# StartTime = 06/17/2023 05:11:40.0076 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
5067.06,0.0,36.68974,0.01846205,0.0,39.86018,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,5853,69.8,0.0,1,32.38701,0.6475784,50.01249,84.38898,70.7,5,1153,1159,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,-1.209862,11.5,0,0,0,3.181421,70.448,13.3,27.097,14.355,0,0,0.3,15.67993,41.5,1,0,0,14.1,0,0
5068.06,0.0,36.68974,0.01846205,0.0,39.86018,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,5853,69.8,0.0,1,32.38701,0.6475784,50.01249,84.38898,70.7,5,1153,1159,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,-1.209862,11.5,0,0,0,3.181421,70.448,13.3,27.097,14.355,0,0,0.3,15.67993,41.5,1,0,0,14.1,0,0
5069.061,0.0,36.68974,0.01846205,0.0,39.86018,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,5853,69.8,0.0,1,32.38701,0.6475784,50.01249,84.38898,70.7,5,1153,1159,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,-1.209862,11.5,0,0,0,3.181421,70.448,13.3,27.097,14.355,0,0,0.3,15.67993,41.5,1,0,0,14.1,0,0
5070.055,0.0,36.68974,0.01846205,0.0,39.86018,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,5853,69.8,0.0,1,32.38701,0.6475784,50.01249,84.38898,70.7,5,1153,1159,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,-1.209862,11.5,0,0,0,3.181421,70.448,13.3,27.097,14.355,0,0,0.3,15.67993,41.5,1,0,0,14.1,0,0
5071.066,233.7632,36.69326,0.01860685,0.0838277,39.86089,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.39551,0.6476148,50.02281,84.50669,70.7,5,1227,1263,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,0.1763153,0.0,0,0,0,1.59071,70.448,-13.12,27.048,14.375,0,0,0.35,15.70923,40.5,1,0,0,14.1,0,0
5072.066,233.7632,36.69326,0.01860685,0.0838277,39.86089,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.39551,0.6476148,50.02281,84.50669,70.7,5,1227,1263,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,0.1763153,0.0,0,0,0,1.59071,70.448,-13.12,27.048,14.375,0,0,0.35,15.70923,40.5,1,0,0,14.1,0,0
5073.068,233.7632,36.69326,0.01860685,0.0838277,39.86089,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.39551,0.6476148,50.02281,84.50669,70.7,5,1227,1263,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,0.1763153,0.0,0,0,0,1.59071,70.448,-13.12,27.048,14.375,0,0,0.35,15.70923,40.5,1,0,0,14.1,0,0
5074.064,233.7632,36.69326,0.01860685,0.0838277,39.86089,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.39551,0.6476148,50.02281,84.50669,70.7,5,1227,1263,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,0.1763153,0.0,0,0,0,1.59071,70.448,-13.12,27.048,14.375,0,0,0.35,15.70923,40.5,1,0,0,14.1,0,0
5075.06,233.7632,36.69326,0.01860685,0.0838277,39.86089,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.39551,0.6476148,50.02281,84.50669,70.7,5,1227,1263,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,0.1763153,0.0,0,0,0,1.59071,70.448,-13.12,27.048,14.375,0,0,0.35,15.70923,40.5,1,0,0,14.1,0,0
5076.061,233.7632,36.69326,0.01860685,0.0838277,39.86089,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.39551,0.6476148,50.02281,84.50669,70.7,5,1227,1263,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,0.1763153,0.0,0,0,0,1.59071,70.448,-13.12,27.048,14.375,0,0,0.35,15.70923,40.5,1,0,0,14.1,0,0
5077.063,233.7632,36.69326,0.01860685,0.0838277,39.86089,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.39551,0.6476148,50.02281,84.50669,70.7,5,1227,1263,72.05,0.0,83.75,102.2,63.13726,0,0,0,0.0,0.1763153,0.0,0,0,0,1.59071,70.448,-13.12,27.048,14.375,0,0,0.35,15.70923,40.5,1,0,0,14.1,0,0
5078.066,166.9737,36.69562,0.01860685,0.1173588,39.86161,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40164,0.6476512,50.02946,84.62091,70.7,5,1261,1242,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,0.324987,6.5,0,0,0,3.181421,70.448,5.23,27.097,14.375,0,0,0.3,15.70923,40.5,1,0,0,14.2,0,0
5079.058,166.9737,36.69562,0.01860685,0.1173588,39.86161,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40164,0.6476512,50.02946,84.62091,70.7,5,1261,1242,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,0.324987,6.5,0,0,0,3.181421,70.448,5.23,27.097,14.375,0,0,0.3,15.70923,40.5,1,0,0,14.2,0,0
5080.06,166.9737,36.69562,0.01860685,0.1173588,39.86161,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40164,0.6476512,50.02946,84.62091,70.7,5,1261,1242,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,0.324987,6.5,0,0,0,3.181421,70.448,5.23,27.097,14.375,0,0,0.3,15.70923,40.5,1,0,0,14.2,0,0
5081.06,166.9737,36.69562,0.01860685,0.1173588,39.86161,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40164,0.6476512,50.02946,84.62091,70.7,5,1261,1242,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,0.324987,6.5,0,0,0,3.181421,70.448,5.23,27.097,14.375,0,0,0.3,15.70923,40.5,1,0,0,14.2,0,0
5082.061,166.9737,36.69562,0.01860685,0.1173588,39.86161,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40164,0.6476512,50.02946,84.62091,70.7,5,1261,1242,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,0.324987,6.5,0,0,0,3.181421,70.448,5.23,27.097,14.375,0,0,0.3,15.70923,40.5,1,0,0,14.2,0,0
5083.055,166.9737,36.69562,0.01860685,0.1173588,39.86161,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40164,0.6476512,50.02946,84.62091,70.7,5,1261,1242,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,0.324987,6.5,0,0,0,3.181421,70.448,5.23,27.097,14.375,0,0,0.3,15.70923,40.5,1,0,0,14.2,0,0
5084.057,166.9737,36.69562,0.01860685,0.1173588,39.86161,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40164,0.6476512,50.02946,84.62091,70.7,5,1261,1242,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,0.324987,6.5,0,0,0,3.181421,70.448,5.23,27.097,14.375,0,0,0.3,15.70923,40.5,1,0,0,14.2,0,0
5085.055,133.579,36.69732,0.01860685,0.1466985,39.86231,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40642,0.6476872,50.03407,84.74484,70.7,5,1231,1247,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.194083,14.0,0,0,0,3.181421,70.448,-1.19,27.048,14.375,0,0,0.3,15.62988,40.5,1,0,0,14.1,0,0
5086.057,133.579,36.69732,0.01860685,0.1466985,39.86231,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40642,0.6476872,50.03407,84.74484,70.7,5,1231,1247,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.194083,14.0,0,0,0,3.181421,70.448,-1.19,27.048,14.375,0,0,0.3,15.62988,40.5,1,0,0,14.1,0,0
5087.057,133.579,36.69732,0.01860685,0.1466985,39.86231,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40642,0.6476872,50.03407,84.74484,70.7,5,1231,1247,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.194083,14.0,0,0,0,3.181421,70.448,-1.19,27.048,14.375,0,0,0.3,15.62988,40.5,1,0,0,14.1,0,0
5088.056,133.579,36.69732,0.01860685,0.1466985,39.86231,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40642,0.6476872,50.03407,84.74484,70.7,5,1231,1247,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.194083,14.0,0,0,0,3.181421,70.448,-1.19,27.048,14.375,0,0,0.3,15.62988,40.5,1,0,0,14.1,0,0
5089.055,133.579,36.69732,0.01860685,0.1466985,39.86231,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40642,0.6476872,50.03407,84.74484,70.7,5,1231,1247,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.194083,14.0,0,0,0,3.181421,70.448,-1.19,27.048,14.375,0,0,0.3,15.62988,40.5,1,0,0,14.1,0,0
5090.049,133.579,36.69732,0.01860685,0.1466985,39.86231,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40642,0.6476872,50.03407,84.74484,70.7,5,1231,1247,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.194083,14.0,0,0,0,3.181421,70.448,-1.19,27.048,14.375,0,0,0.3,15.62988,40.5,1,0,0,14.1,0,0
5091.051,133.579,36.69732,0.01860685,0.1466985,39.86231,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.40642,0.6476872,50.03407,84.74484,70.7,5,1231,1247,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.194083,14.0,0,0,0,3.181421,70.448,-1.19,27.048,14.375,0,0,0.3,15.62988,40.5,1,0,0,14.1,0,0
5092.054,133.579,36.69912,0.01860685,0.1466985,39.86305,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.41145,0.6477247,50.03893,84.8556,70.7,5,1295,1323,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.06581005,0.0,0,0,0,0.0,70.448,-5.39,27.146,14.375,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5093.057,133.579,36.69912,0.01860685,0.1466985,39.86305,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.41145,0.6477247,50.03893,84.8556,70.7,5,1295,1323,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.06581005,0.0,0,0,0,0.0,70.448,-5.39,27.146,14.375,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5094.061,133.579,36.69912,0.01860685,0.1466985,39.86305,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.41145,0.6477247,50.03893,84.8556,70.7,5,1295,1323,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.06581005,0.0,0,0,0,0.0,70.448,-5.39,27.146,14.375,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5095.055,133.579,36.69912,0.01860685,0.1466985,39.86305,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.41145,0.6477247,50.03893,84.8556,70.7,5,1295,1323,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.06581005,0.0,0,0,0,0.0,70.448,-5.39,27.146,14.375,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5096.056,133.579,36.69912,0.01860685,0.1466985,39.86305,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.41145,0.6477247,50.03893,84.8556,70.7,5,1295,1323,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.06581005,0.0,0,0,0,0.0,70.448,-5.39,27.146,14.375,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5097.058,133.579,36.69912,0.01860685,0.1466985,39.86305,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.41145,0.6477247,50.03893,84.8556,70.7,5,1295,1323,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.06581005,0.0,0,0,0,0.0,70.448,-5.39,27.146,14.375,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5098.055,133.579,36.69912,0.01860685,0.1466985,39.86305,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5853,69.8,0.0,1,32.41145,0.6477247,50.03893,84.8556,70.7,5,1295,1323,72.05,0.0,83.75,104.0,63.13726,0,0,0,0.0,-0.06581005,0.0,0,0,0,0.0,70.448,-5.39,27.146,14.375,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5099.049,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5100.05,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5101.043,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5102.056,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5103.054,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5104.056,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5105.058,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5106.047,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5107.054,0.0,36.69851,0.01860685,0.0,39.86371,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5921,69.8,0.0,1,32.41145,0.6477584,50.03632,84.97979,71.33,5,1343,1359,72.05,0.0,83.75,104.0,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,0.0,70.448,-3.33,27.048,14.355,0,0,0.35,15.67993,40.5,1,0,0,14.1,0,0
5108.047,0.0,36.69781,0.01857144,0.0,39.86446,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41145,0.6477971,50.03334,85.1236,71.33,5,1363,1362,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,1.59071,70.448,-0.84,27.146,14.355,0,0,0.35,15.52979,40.5,1,0,0,14.1,0,0
5109.052,0.0,36.69781,0.01857144,0.0,39.86446,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41145,0.6477971,50.03334,85.1236,71.33,5,1363,1362,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,1.59071,70.448,-0.84,27.146,14.355,0,0,0.35,15.52979,40.5,1,0,0,14.1,0,0
5110.049,0.0,36.69781,0.01857144,0.0,39.86446,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41145,0.6477971,50.03334,85.1236,71.33,5,1363,1362,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,1.59071,70.448,-0.84,27.146,14.355,0,0,0.35,15.52979,40.5,1,0,0,14.1,0,0
5111.06,0.0,36.69781,0.01857144,0.0,39.86446,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41145,0.6477971,50.03334,85.1236,71.33,5,1363,1362,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,1.59071,70.448,-0.84,27.146,14.355,0,0,0.35,15.52979,40.5,1,0,0,14.1,0,0
5112.06,0.0,36.69781,0.01857144,0.0,39.86446,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41145,0.6477971,50.03334,85.1236,71.33,5,1363,1362,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,1.59071,70.448,-0.84,27.146,14.355,0,0,0.35,15.52979,40.5,1,0,0,14.1,0,0
5113.064,0.0,36.69781,0.01857144,0.0,39.86446,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41145,0.6477971,50.03334,85.1236,71.33,5,1363,1362,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,1.59071,70.448,-0.84,27.146,14.355,0,0,0.35,15.52979,40.5,1,0,0,14.1,0,0
5114.059,0.0,36.69781,0.01857144,0.0,39.86446,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41145,0.6477971,50.03334,85.1236,71.33,5,1363,1362,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.2780176,0.0,0,0,0,1.59071,70.448,-0.84,27.146,14.355,0,0,0.35,15.52979,40.5,1,0,0,14.1,0,0
5115.048,167.2921,36.70068,0.01857144,0.1171354,39.86534,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478419,50.04142,85.24329,71.33,5,1328,1327,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,0.2630363,0.0,0,0,0,0.7953551,70.448,0.1,27.048,14.355,0,0,0.35,15.50903,40.5,1,0,0,14.1,0,0
5116.047,167.2921,36.70068,0.01857144,0.1171354,39.86534,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478419,50.04142,85.24329,71.33,5,1328,1327,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,0.2630363,0.0,0,0,0,0.7953551,70.448,0.1,27.048,14.355,0,0,0.35,15.50903,40.5,1,0,0,14.1,0,0
5117.052,167.2921,36.70068,0.01857144,0.1171354,39.86534,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478419,50.04142,85.24329,71.33,5,1328,1327,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,0.2630363,0.0,0,0,0,0.7953551,70.448,0.1,27.048,14.355,0,0,0.35,15.50903,40.5,1,0,0,14.1,0,0
5118.05,167.2921,36.70068,0.01857144,0.1171354,39.86534,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478419,50.04142,85.24329,71.33,5,1328,1327,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,0.2630363,0.0,0,0,0,0.7953551,70.448,0.1,27.048,14.355,0,0,0.35,15.50903,40.5,1,0,0,14.1,0,0
5119.052,167.2921,36.70068,0.01857144,0.1171354,39.86534,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478419,50.04142,85.24329,71.33,5,1328,1327,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,0.2630363,0.0,0,0,0,0.7953551,70.448,0.1,27.048,14.355,0,0,0.35,15.50903,40.5,1,0,0,14.1,0,0
5120.068,167.2921,36.70068,0.01857144,0.1171354,39.86534,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478419,50.04142,85.24329,71.33,5,1328,1327,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,0.2630363,0.0,0,0,0,0.7953551,70.448,0.1,27.048,14.355,0,0,0.35,15.50903,40.5,1,0,0,14.1,0,0
5121.066,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5122.059,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5123.06,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5124.054,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5125.048,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5126.067,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5127.063,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5128.061,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
