# StartTime = 06/18/2023 08:59:44.3810 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
57.777,16.64377,38.35671,2.128013,1.177367,72.89887,0.6950031,2616.25,3.180492,49.41177,3.970731,29.17742,90.19608,471,62.6,36.65303,2,0.6193067,0.03272865,18.92246,0.9555743,62.51,9,996,2351,75.65,2426.5,105.125,73.4,55.29412,0,0,0,-1.30534,-1.316317,41.5,0,0,0,33.40491,61.808,-2.64,27.048,14.433,0,0,0.65,14.50928,71.0,1,0,0,14.3,0,0
58.775,16.64377,38.35671,2.128013,1.177367,72.89887,0.6950031,2616.25,3.180492,49.41177,3.970731,29.17742,90.19608,471,62.6,36.65303,2,0.6193067,0.03272865,18.92246,0.9555743,62.51,9,996,2351,75.65,2426.5,105.125,73.4,55.29412,0,0,0,-1.30534,-1.316317,41.5,0,0,0,33.40491,61.808,-2.64,27.048,14.433,0,0,0.65,14.50928,71.0,1,0,0,14.3,0,0
59.777,16.64377,38.35671,2.128013,1.177367,72.89887,0.6950031,2616.25,3.180492,49.41177,3.970731,29.17742,90.19608,471,62.6,36.65303,2,0.6193067,0.03272865,18.92246,0.9555743,62.51,9,996,2351,75.65,2426.5,105.125,73.4,55.29412,0,0,0,-1.30534,-1.316317,41.5,0,0,0,33.40491,61.808,-2.64,27.048,14.433,0,0,0.65,14.50928,71.0,1,0,0,14.3,0,0
60.773,16.64377,38.35671,2.128013,1.177367,72.89887,0.6950031,2616.25,3.180492,49.41177,3.970731,29.17742,90.19608,471,62.6,36.65303,2,0.6193067,0.03272865,18.92246,0.9555743,62.51,9,996,2351,75.65,2426.5,105.125,73.4,55.29412,0,0,0,-1.30534,-1.316317,41.5,0,0,0,33.40491,61.808,-2.64,27.048,14.433,0,0,0.65,14.50928,71.0,1,0,0,14.3,0,0
61.769,16.64377,38.35671,2.128013,1.177367,72.89887,0.6950031,2616.25,3.180492,49.41177,3.970731,29.17742,90.19608,471,62.6,36.65303,2,0.6193067,0.03272865,18.92246,0.9555743,62.51,9,996,2351,75.65,2426.5,105.125,73.4,55.29412,0,0,0,-1.30534,-1.316317,41.5,0,0,0,33.40491,61.808,-2.64,27.048,14.433,0,0,0.65,14.50928,71.0,1,0,0,14.3,0,0
62.778,16.64377,38.35671,2.128013,1.177367,72.89887,0.6950031,2616.25,3.180492,49.41177,3.970731,29.17742,90.19608,471,62.6,36.65303,2,0.6193067,0.03272865,18.92246,0.9555743,62.51,9,996,2351,75.65,2426.5,105.125,73.4,55.29412,0,0,0,-1.30534,-1.316317,41.5,0,0,0,33.40491,61.808,-2.64,27.048,14.433,0,0,0.65,14.50928,71.0,1,0,0,14.3,0,0
63.771,16.64377,38.35671,2.128013,1.177367,72.89887,0.6950031,2616.25,3.180492,49.41177,3.970731,29.17742,90.19608,471,62.6,36.65303,2,0.6193067,0.03272865,18.92246,0.9555743,62.51,9,996,2351,75.65,2426.5,105.125,73.4,55.29412,0,0,0,-1.30534,-1.316317,41.5,0,0,0,33.40491,61.808,-2.64,27.048,14.433,0,0,0.65,14.50928,71.0,1,0,0,14.3,0,0
64.77,11.03026,38.31256,3.098332,1.776552,73.01595,1.011907,3449.0,4.623885,56.86274,4.769312,42.48158,80.78432,471,62.6,30.94881,2,0.6839787,0.03870461,17.67177,1.078095,61.88,9,3072,3025,75.65,3503.75,105.125,73.4,55.29412,0,0,0,-2.320604,-0.9941179,50.5,0,0,0,36.58633,61.808,-0.03,27.048,14.433,0,0,0.7,16.21948,71.0,1,0,0,14.3,0,0
65.77,11.03026,38.31256,3.098332,1.776552,73.01595,1.011907,3449.0,4.623885,56.86274,4.769312,42.48158,80.78432,471,62.6,30.94881,2,0.6839787,0.03870461,17.67177,1.078095,61.88,9,3072,3025,75.65,3503.75,105.125,73.4,55.29412,0,0,0,-2.320604,-0.9941179,50.5,0,0,0,36.58633,61.808,-0.03,27.048,14.433,0,0,0.7,16.21948,71.0,1,0,0,14.3,0,0
66.773,11.03026,38.31256,3.098332,1.776552,73.01595,1.011907,3449.0,4.623885,56.86274,4.769312,42.48158,80.78432,471,62.6,30.94881,2,0.6839787,0.03870461,17.67177,1.078095,61.88,9,3072,3025,75.65,3503.75,105.125,73.4,55.29412,0,0,0,-2.320604,-0.9941179,50.5,0,0,0,36.58633,61.808,-0.03,27.048,14.433,0,0,0.7,16.21948,71.0,1,0,0,14.3,0,0
67.774,11.03026,38.31256,3.098332,1.776552,73.01595,1.011907,3449.0,4.623885,56.86274,4.769312,42.48158,80.78432,471,62.6,30.94881,2,0.6839787,0.03870461,17.67177,1.078095,61.88,9,3072,3025,75.65,3503.75,105.125,73.4,55.29412,0,0,0,-2.320604,-0.9941179,50.5,0,0,0,36.58633,61.808,-0.03,27.048,14.433,0,0,0.7,16.21948,71.0,1,0,0,14.3,0,0
68.771,11.03026,38.31256,3.098332,1.776552,73.01595,1.011907,3449.0,4.623885,56.86274,4.769312,42.48158,80.78432,471,62.6,30.94881,2,0.6839787,0.03870461,17.67177,1.078095,61.88,9,3072,3025,75.65,3503.75,105.125,73.4,55.29412,0,0,0,-2.320604,-0.9941179,50.5,0,0,0,36.58633,61.808,-0.03,27.048,14.433,0,0,0.7,16.21948,71.0,1,0,0,14.3,0,0
69.773,11.03026,38.31256,3.098332,1.776552,73.01595,1.011907,3449.0,4.623885,56.86274,4.769312,42.48158,80.78432,471,62.6,30.94881,2,0.6839787,0.03870461,17.67177,1.078095,61.88,9,3072,3025,75.65,3503.75,105.125,73.4,55.29412,0,0,0,-2.320604,-0.9941179,50.5,0,0,0,36.58633,61.808,-0.03,27.048,14.433,0,0,0.7,16.21948,71.0,1,0,0,14.3,0,0
70.778,11.03026,38.31256,3.098332,1.776552,73.01595,1.011907,3449.0,4.623885,56.86274,4.769312,42.48158,80.78432,471,62.6,30.94881,2,0.6839787,0.03870461,17.67177,1.078095,61.88,9,3072,3025,75.65,3503.75,105.125,73.4,55.29412,0,0,0,-2.320604,-0.9941179,50.5,0,0,0,36.58633,61.808,-0.03,27.048,14.433,0,0,0.7,16.21948,71.0,1,0,0,14.3,0,0
71.776,9.806601,38.25277,3.865115,1.998229,73.17004,1.262336,3697.5,5.764311,67.45098,5.861176,52.99503,91.37255,471,62.6,29.26648,2,0.7619853,0.04656927,16.36241,1.192356,61.88,9,2775,2513,75.65,4325.0,105.125,73.4,55.29412,0,0,0,-0.580151,0.2352452,81.0,0,0,0,43.74453,61.808,-0.03,27.097,14.433,0,0,0.5,15.52979,71.0,1,0,0,14.3,0,0
72.776,9.806601,38.25277,3.865115,1.998229,73.17004,1.262336,3697.5,5.764311,67.45098,5.861176,52.99503,91.37255,471,62.6,29.26648,2,0.7619853,0.04656927,16.36241,1.192356,61.88,9,2775,2513,75.65,4325.0,105.125,73.4,55.29412,0,0,0,-0.580151,0.2352452,81.0,0,0,0,43.74453,61.808,-0.03,27.097,14.433,0,0,0.5,15.52979,71.0,1,0,0,14.3,0,0
73.773,9.806601,38.25277,3.865115,1.998229,73.17004,1.262336,3697.5,5.764311,67.45098,5.861176,52.99503,91.37255,471,62.6,29.26648,2,0.7619853,0.04656927,16.36241,1.192356,61.88,9,2775,2513,75.65,4325.0,105.125,73.4,55.29412,0,0,0,-0.580151,0.2352452,81.0,0,0,0,43.74453,61.808,-0.03,27.097,14.433,0,0,0.5,15.52979,71.0,1,0,0,14.3,0,0
74.769,9.806601,38.25277,3.865115,1.998229,73.17004,1.262336,3697.5,5.764311,67.45098,5.861176,52.99503,91.37255,471,62.6,29.26648,2,0.7619853,0.04656927,16.36241,1.192356,61.88,9,2775,2513,75.65,4325.0,105.125,73.4,55.29412,0,0,0,-0.580151,0.2352452,81.0,0,0,0,43.74453,61.808,-0.03,27.097,14.433,0,0,0.5,15.52979,71.0,1,0,0,14.3,0,0
75.77,9.806601,38.25277,3.865115,1.998229,73.17004,1.262336,3697.5,5.764311,67.45098,5.861176,52.99503,91.37255,471,62.6,29.26648,2,0.7619853,0.04656927,16.36241,1.192356,61.88,9,2775,2513,75.65,4325.0,105.125,73.4,55.29412,0,0,0,-0.580151,0.2352452,81.0,0,0,0,43.74453,61.808,-0.03,27.097,14.433,0,0,0.5,15.52979,71.0,1,0,0,14.3,0,0
76.777,9.806601,38.25277,3.865115,1.998229,73.17004,1.262336,3697.5,5.764311,67.45098,5.861176,52.99503,91.37255,471,62.6,29.26648,2,0.7619853,0.04656927,16.36241,1.192356,61.88,9,2775,2513,75.65,4325.0,105.125,73.4,55.29412,0,0,0,-0.580151,0.2352452,81.0,0,0,0,43.74453,61.808,-0.03,27.097,14.433,0,0,0.5,15.52979,71.0,1,0,0,14.3,0,0
77.768,9.806601,38.25277,3.865115,1.998229,73.17004,1.262336,3697.5,5.764311,67.45098,5.861176,52.99503,91.37255,471,62.6,29.26648,2,0.7619853,0.04656927,16.36241,1.192356,61.88,9,2775,2513,75.65,4325.0,105.125,73.4,55.29412,0,0,0,-0.580151,0.2352452,81.0,0,0,0,43.74453,61.808,-0.03,27.097,14.433,0,0,0.5,15.52979,71.0,1,0,0,14.3,0,0
78.773,9.806601,38.25277,3.865115,1.998229,73.17004,1.262336,3697.5,5.764311,67.45098,5.861176,52.99503,91.37255,471,62.6,29.26648,2,0.7619853,0.04656927,16.36241,1.192356,61.88,9,2775,2513,75.65,4325.0,105.125,73.4,55.29412,0,0,0,-0.580151,0.2352452,81.0,0,0,0,43.74453,61.808,-0.03,27.097,14.433,0,0,0.5,15.52979,71.0,1,0,0,14.3,0,0
79.775,9.03416,38.17672,5.158514,2.169082,73.36137,1.684757,4523.25,7.693245,72.54902,7.24641,70.72896,97.25491,540,62.6,36.4349,2,0.8508058,0.05633487,15.10265,1.327822,61.88,9,2191,2209,75.2,4623.25,105.125,71.6,52.94118,0,0,0,-0.4351132,1.298796,66.0,0,0,0,51.69808,61.808,4.7,27.097,14.414,0,0,0.5,16.06934,71.0,1,0,0,14.3,0,0
80.777,9.03416,38.17672,5.158514,2.169082,73.36137,1.684757,4523.25,7.693245,72.54902,7.24641,70.72896,97.25491,540,62.6,36.4349,2,0.8508058,0.05633487,15.10265,1.327822,61.88,9,2191,2209,75.2,4623.25,105.125,71.6,52.94118,0,0,0,-0.4351132,1.298796,66.0,0,0,0,51.69808,61.808,4.7,27.097,14.414,0,0,0.5,16.06934,71.0,1,0,0,14.3,0,0
81.768,9.03416,38.17672,5.158514,2.169082,73.36137,1.684757,4523.25,7.693245,72.54902,7.24641,70.72896,97.25491,540,62.6,36.4349,2,0.8508058,0.05633487,15.10265,1.327822,61.88,9,2191,2209,75.2,4623.25,105.125,71.6,52.94118,0,0,0,-0.4351132,1.298796,66.0,0,0,0,51.69808,61.808,4.7,27.097,14.414,0,0,0.5,16.06934,71.0,1,0,0,14.3,0,0
82.776,9.03416,38.17672,5.158514,2.169082,73.36137,1.684757,4523.25,7.693245,72.54902,7.24641,70.72896,97.25491,540,62.6,36.4349,2,0.8508058,0.05633487,15.10265,1.327822,61.88,9,2191,2209,75.2,4623.25,105.125,71.6,52.94118,0,0,0,-0.4351132,1.298796,66.0,0,0,0,51.69808,61.808,4.7,27.097,14.414,0,0,0.5,16.06934,71.0,1,0,0,14.3,0,0
83.769,9.03416,38.17672,5.158514,2.169082,73.36137,1.684757,4523.25,7.693245,72.54902,7.24641,70.72896,97.25491,540,62.6,36.4349,2,0.8508058,0.05633487,15.10265,1.327822,61.88,9,2191,2209,75.2,4623.25,105.125,71.6,52.94118,0,0,0,-0.4351132,1.298796,66.0,0,0,0,51.69808,61.808,4.7,27.097,14.414,0,0,0.5,16.06934,71.0,1,0,0,14.3,0,0
84.769,9.03416,38.17672,5.158514,2.169082,73.36137,1.684757,4523.25,7.693245,72.54902,7.24641,70.72896,97.25491,540,62.6,36.4349,2,0.8508058,0.05633487,15.10265,1.327822,61.88,9,2191,2209,75.2,4623.25,105.125,71.6,52.94118,0,0,0,-0.4351132,1.298796,66.0,0,0,0,51.69808,61.808,4.7,27.097,14.414,0,0,0.5,16.06934,71.0,1,0,0,14.3,0,0
85.769,9.03416,38.17672,5.158514,2.169082,73.36137,1.684757,4523.25,7.693245,72.54902,7.24641,70.72896,97.25491,540,62.6,36.4349,2,0.8508058,0.05633487,15.10265,1.327822,61.88,9,2191,2209,75.2,4623.25,105.125,71.6,52.94118,0,0,0,-0.4351132,1.298796,66.0,0,0,0,51.69808,61.808,4.7,27.097,14.414,0,0,0.5,16.06934,71.0,1,0,0,14.3,0,0
86.77,9.03416,38.17672,5.158514,2.169082,73.36137,1.684757,4523.25,7.693245,72.54902,7.24641,70.72896,97.25491,540,62.6,36.4349,2,0.8508058,0.05633487,15.10265,1.327822,61.88,9,2191,2209,75.2,4623.25,105.125,71.6,52.94118,0,0,0,-0.4351132,1.298796,66.0,0,0,0,51.69808,61.808,4.7,27.097,14.414,0,0,0.5,16.06934,71.0,1,0,0,14.3,0,0
87.771,10.28274,38.09209,5.136427,1.905701,73.58488,1.677543,4464.0,7.59402,71.37255,7.226768,70.42612,96.47059,540,62.6,29.39933,2,0.9684643,0.06774253,14.29625,1.456495,61.88,9,2271,2290,74.75,4485.0,105.125,71.6,52.94118,0,0,0,-0.2900755,1.497969,62.0,0,0,0,54.08415,61.808,5.49,27.097,14.433,0,0,0.5,15.33936,71.0,1,0,0,14.3,0,0
88.764,10.28274,38.09209,5.136427,1.905701,73.58488,1.677543,4464.0,7.59402,71.37255,7.226768,70.42612,96.47059,540,62.6,29.39933,2,0.9684643,0.06774253,14.29625,1.456495,61.88,9,2271,2290,74.75,4485.0,105.125,71.6,52.94118,0,0,0,-0.2900755,1.497969,62.0,0,0,0,54.08415,61.808,5.49,27.097,14.433,0,0,0.5,15.33936,71.0,1,0,0,14.3,0,0
89.775,10.28274,38.09209,5.136427,1.905701,73.58488,1.677543,4464.0,7.59402,71.37255,7.226768,70.42612,96.47059,540,62.6,29.39933,2,0.9684643,0.06774253,14.29625,1.456495,61.88,9,2271,2290,74.75,4485.0,105.125,71.6,52.94118,0,0,0,-0.2900755,1.497969,62.0,0,0,0,54.08415,61.808,5.49,27.097,14.433,0,0,0.5,15.33936,71.0,1,0,0,14.3,0,0
90.774,10.28274,38.09209,5.136427,1.905701,73.58488,1.677543,4464.0,7.59402,71.37255,7.226768,70.42612,96.47059,540,62.6,29.39933,2,0.9684643,0.06774253,14.29625,1.456495,61.88,9,2271,2290,74.75,4485.0,105.125,71.6,52.94118,0,0,0,-0.2900755,1.497969,62.0,0,0,0,54.08415,61.808,5.49,27.097,14.433,0,0,0.5,15.33936,71.0,1,0,0,14.3,0,0
91.764,10.28274,38.09209,5.136427,1.905701,73.58488,1.677543,4464.0,7.59402,71.37255,7.226768,70.42612,96.47059,540,62.6,29.39933,2,0.9684643,0.06774253,14.29625,1.456495,61.88,9,2271,2290,74.75,4485.0,105.125,71.6,52.94118,0,0,0,-0.2900755,1.497969,62.0,0,0,0,54.08415,61.808,5.49,27.097,14.433,0,0,0.5,15.33936,71.0,1,0,0,14.3,0,0
92.768,10.28274,38.09209,5.136427,1.905701,73.58488,1.677543,4464.0,7.59402,71.37255,7.226768,70.42612,96.47059,540,62.6,29.39933,2,0.9684643,0.06774253,14.29625,1.456495,61.88,9,2271,2290,74.75,4485.0,105.125,71.6,52.94118,0,0,0,-0.2900755,1.497969,62.0,0,0,0,54.08415,61.808,5.49,27.097,14.433,0,0,0.5,15.33936,71.0,1,0,0,14.3,0,0
93.765,10.28274,38.09209,5.136427,1.905701,73.58488,1.677543,4464.0,7.59402,71.37255,7.226768,70.42612,96.47059,540,62.6,29.39933,2,0.9684643,0.06774253,14.29625,1.456495,61.88,9,2271,2290,74.75,4485.0,105.125,71.6,52.94118,0,0,0,-0.2900755,1.497969,62.0,0,0,0,54.08415,61.808,5.49,27.097,14.433,0,0,0.5,15.33936,71.0,1,0,0,14.3,0,0
94.769,10.28274,38.09209,5.136427,1.905701,73.58488,1.677543,4464.0,7.59402,71.37255,7.226768,70.42612,96.47059,540,62.6,29.39933,2,0.9684643,0.06774253,14.29625,1.456495,61.88,9,2271,2290,74.75,4485.0,105.125,71.6,52.94118,0,0,0,-0.2900755,1.497969,62.0,0,0,0,54.08415,61.808,5.49,27.097,14.433,0,0,0.5,15.33936,71.0,1,0,0,14.3,0,0
95.766,13.60289,38.03727,3.882745,1.440564,73.74973,1.268094,4089.0,5.740497,60.39216,6.343861,53.23675,90.58823,540,62.6,22.51861,2,1.082595,0.07615633,14.21542,1.58736,61.25,9,2242,2202,74.75,4166.25,105.125,73.4,52.94118,0,0,0,-0.8702264,0.568194,70.0,0,0,0,54.08415,61.232,-1.54,27.048,14.433,0,0,0.45,15.06958,71.0,1,0,0,14.3,0,0
96.767,13.60289,38.03727,3.882745,1.440564,73.74973,1.268094,4089.0,5.740497,60.39216,6.343861,53.23675,90.58823,540,62.6,22.51861,2,1.082595,0.07615633,14.21542,1.58736,61.25,9,2242,2202,74.75,4166.25,105.125,73.4,52.94118,0,0,0,-0.8702264,0.568194,70.0,0,0,0,54.08415,61.232,-1.54,27.048,14.433,0,0,0.45,15.06958,71.0,1,0,0,14.3,0,0
97.775,13.60289,38.03727,3.882745,1.440564,73.74973,1.268094,4089.0,5.740497,60.39216,6.343861,53.23675,90.58823,540,62.6,22.51861,2,1.082595,0.07615633,14.21542,1.58736,61.25,9,2242,2202,74.75,4166.25,105.125,73.4,52.94118,0,0,0,-0.8702264,0.568194,70.0,0,0,0,54.08415,61.232,-1.54,27.048,14.433,0,0,0.45,15.06958,71.0,1,0,0,14.3,0,0
98.778,13.60289,38.03727,3.882745,1.440564,73.74973,1.268094,4089.0,5.740497,60.39216,6.343861,53.23675,90.58823,540,62.6,22.51861,2,1.082595,0.07615633,14.21542,1.58736,61.25,9,2242,2202,74.75,4166.25,105.125,73.4,52.94118,0,0,0,-0.8702264,0.568194,70.0,0,0,0,54.08415,61.232,-1.54,27.048,14.433,0,0,0.45,15.06958,71.0,1,0,0,14.3,0,0
99.766,13.60289,38.03727,3.882745,1.440564,73.74973,1.268094,4089.0,5.740497,60.39216,6.343861,53.23675,90.58823,540,62.6,22.51861,2,1.082595,0.07615633,14.21542,1.58736,61.25,9,2242,2202,74.75,4166.25,105.125,73.4,52.94118,0,0,0,-0.8702264,0.568194,70.0,0,0,0,54.08415,61.232,-1.54,27.048,14.433,0,0,0.45,15.06958,71.0,1,0,0,14.3,0,0
100.772,13.60289,38.03727,3.882745,1.440564,73.74973,1.268094,4089.0,5.740497,60.39216,6.343861,53.23675,90.58823,540,62.6,22.51861,2,1.082595,0.07615633,14.21542,1.58736,61.25,9,2242,2202,74.75,4166.25,105.125,73.4,52.94118,0,0,0,-0.8702264,0.568194,70.0,0,0,0,54.08415,61.232,-1.54,27.048,14.433,0,0,0.45,15.06958,71.0,1,0,0,14.3,0,0
101.769,13.60289,38.03727,3.882745,1.440564,73.74973,1.268094,4089.0,5.740497,60.39216,6.343861,53.23675,90.58823,540,62.6,22.51861,2,1.082595,0.07615633,14.21542,1.58736,61.25,9,2242,2202,74.75,4166.25,105.125,73.4,52.94118,0,0,0,-0.8702264,0.568194,70.0,0,0,0,54.08415,61.232,-1.54,27.048,14.433,0,0,0.45,15.06958,71.0,1,0,0,14.3,0,0
102.772,10.29126,37.95046,5.494444,1.904123,73.98129,1.79447,4914.0,8.131158,70.58823,7.955273,75.33494,96.07843,540,62.6,34.82182,1,1.204397,0.08797566,13.69012,1.698077,61.25,9,2164,2126,74.3,4921.0,105.125,71.6,52.94118,0,0,0,-0.2900755,0.3525625,59.5,0,0,0,58.85628,61.232,-2.66,27.048,14.433,0,0,0.45,15.60913,71.0,1,0,0,14.3,0,0
103.774,10.29126,37.95046,5.494444,1.904123,73.98129,1.79447,4914.0,8.131158,70.58823,7.955273,75.33494,96.07843,540,62.6,34.82182,1,1.204397,0.08797566,13.69012,1.698077,61.25,9,2164,2126,74.3,4921.0,105.125,71.6,52.94118,0,0,0,-0.2900755,0.3525625,59.5,0,0,0,58.85628,61.232,-2.66,27.048,14.433,0,0,0.45,15.60913,71.0,1,0,0,14.3,0,0
104.773,10.29126,37.95046,5.494444,1.904123,73.98129,1.79447,4914.0,8.131158,70.58823,7.955273,75.33494,96.07843,540,62.6,34.82182,1,1.204397,0.08797566,13.69012,1.698077,61.25,9,2164,2126,74.3,4921.0,105.125,71.6,52.94118,0,0,0,-0.2900755,0.3525625,59.5,0,0,0,58.85628,61.232,-2.66,27.048,14.433,0,0,0.45,15.60913,71.0,1,0,0,14.3,0,0
105.772,10.29126,37.95046,5.494444,1.904123,73.98129,1.79447,4914.0,8.131158,70.58823,7.955273,75.33494,96.07843,540,62.6,34.82182,1,1.204397,0.08797566,13.69012,1.698077,61.25,9,2164,2126,74.3,4921.0,105.125,71.6,52.94118,0,0,0,-0.2900755,0.3525625,59.5,0,0,0,58.85628,61.232,-2.66,27.048,14.433,0,0,0.45,15.60913,71.0,1,0,0,14.3,0,0
106.771,10.29126,37.95046,5.494444,1.904123,73.98129,1.79447,4914.0,8.131158,70.58823,7.955273,75.33494,96.07843,540,62.6,34.82182,1,1.204397,0.08797566,13.69012,1.698077,61.25,9,2164,2126,74.3,4921.0,105.125,71.6,52.94118,0,0,0,-0.2900755,0.3525625,59.5,0,0,0,58.85628,61.232,-2.66,27.048,14.433,0,0,0.45,15.60913,71.0,1,0,0,14.3,0,0
107.774,10.29126,37.95046,5.494444,1.904123,73.98129,1.79447,4914.0,8.131158,70.58823,7.955273,75.33494,96.07843,540,62.6,34.82182,1,1.204397,0.08797566,13.69012,1.698077,61.25,9,2164,2126,74.3,4921.0,105.125,71.6,52.94118,0,0,0,-0.2900755,0.3525625,59.5,0,0,0,58.85628,61.232,-2.66,27.048,14.433,0,0,0.45,15.60913,71.0,1,0,0,14.3,0,0
108.773,14.71757,37.90442,3.968651,1.331459,74.12804,1.29615,4062.5,5.867505,60.39216,6.097223,54.41461,90.58823,540,62.6,20.90906,2,1.314436,0.0954653,13.76873,1.807509,61.25,9,2051,1980,74.3,4084.25,105.125,73.4,52.94118,0,0,0,-1.30534,0.5541228,58.5,0,0,0,57.26557,61.232,-0.03,27.048,14.433,0,0,0.4,15.79956,71.0,1,0,0,14.3,0,0
109.771,14.71757,37.90442,3.968651,1.331459,74.12804,1.29615,4062.5,5.867505,60.39216,6.097223,54.41461,90.58823,540,62.6,20.90906,2,1.314436,0.0954653,13.76873,1.807509,61.25,9,2051,1980,74.3,4084.25,105.125,73.4,52.94118,0,0,0,-1.30534,0.5541228,58.5,0,0,0,57.26557,61.232,-0.03,27.048,14.433,0,0,0.4,15.79956,71.0,1,0,0,14.3,0,0
110.773,14.71757,37.90442,3.968651,1.331459,74.12804,1.29615,4062.5,5.867505,60.39216,6.097223,54.41461,90.58823,540,62.6,20.90906,2,1.314436,0.0954653,13.76873,1.807509,61.25,9,2051,1980,74.3,4084.25,105.125,73.4,52.94118,0,0,0,-1.30534,0.5541228,58.5,0,0,0,57.26557,61.232,-0.03,27.048,14.433,0,0,0.4,15.79956,71.0,1,0,0,14.3,0,0
111.773,14.71757,37.90442,3.968651,1.331459,74.12804,1.29615,4062.5,5.867505,60.39216,6.097223,54.41461,90.58823,540,62.6,20.90906,2,1.314436,0.0954653,13.76873,1.807509,61.25,9,2051,1980,74.3,4084.25,105.125,73.4,52.94118,0,0,0,-1.30534,0.5541228,58.5,0,0,0,57.26557,61.232,-0.03,27.048,14.433,0,0,0.4,15.79956,71.0,1,0,0,14.3,0,0
112.778,14.71757,37.90442,3.968651,1.331459,74.12804,1.29615,4062.5,5.867505,60.39216,6.097223,54.41461,90.58823,540,62.6,20.90906,2,1.314436,0.0954653,13.76873,1.807509,61.25,9,2051,1980,74.3,4084.25,105.125,73.4,52.94118,0,0,0,-1.30534,0.5541228,58.5,0,0,0,57.26557,61.232,-0.03,27.048,14.433,0,0,0.4,15.79956,71.0,1,0,0,14.3,0,0
113.772,14.71757,37.90442,3.968651,1.331459,74.12804,1.29615,4062.5,5.867505,60.39216,6.097223,54.41461,90.58823,540,62.6,20.90906,2,1.314436,0.0954653,13.76873,1.807509,61.25,9,2051,1980,74.3,4084.25,105.125,73.4,52.94118,0,0,0,-1.30534,0.5541228,58.5,0,0,0,57.26557,61.232,-0.03,27.048,14.433,0,0,0.4,15.79956,71.0,1,0,0,14.3,0,0
114.775,14.71757,37.90442,3.968651,1.331459,74.12804,1.29615,4062.5,5.867505,60.39216,6.097223,54.41461,90.58823,540,62.6,20.90906,2,1.314436,0.0954653,13.76873,1.807509,61.25,9,2051,1980,74.3,4084.25,105.125,73.4,52.94118,0,0,0,-1.30534,0.5541228,58.5,0,0,0,57.26557,61.232,-0.03,27.048,14.433,0,0,0.4,15.79956,71.0,1,0,0,14.3,0,0
115.766,12.69009,37.84959,4.504788,1.544185,74.2896,1.471251,4241.25,6.585894,65.09804,6.723113,61.76565,94.5098,540,62.6,28.38818,4,1.419094,0.1037118,13.68305,1.91902,61.25,9,0,0,74.75,4578.0,105.125,73.4,52.94118,0,0,0,-0.580151,0.0632841,53.5,0,0,0,56.47021,61.232,0.27,27.048,14.414,0,0,0.0,17.28882,71.0,1,0,0,14.3,0,0
116.767,12.69009,37.84959,4.504788,1.544185,74.2896,1.471251,4241.25,6.585894,65.09804,6.723113,61.76565,94.5098,540,62.6,28.38818,4,1.419094,0.1037118,13.68305,1.91902,61.25,9,0,0,74.75,4578.0,105.125,73.4,52.94118,0,0,0,-0.580151,0.0632841,53.5,0,0,0,56.47021,61.232,0.27,27.048,14.414,0,0,0.0,17.28882,71.0,1,0,0,14.3,0,0
117.767,12.69009,37.84959,4.504788,1.544185,74.2896,1.471251,4241.25,6.585894,65.09804,6.723113,61.76565,94.5098,540,62.6,28.38818,4,1.419094,0.1037118,13.68305,1.91902,61.25,9,0,0,74.75,4578.0,105.125,73.4,52.94118,0,0,0,-0.580151,0.0632841,53.5,0,0,0,56.47021,61.232,0.27,27.048,14.414,0,0,0.0,17.28882,71.0,1,0,0,14.3,0,0
