# StartTime = 06/17/2023 09:17:44.5231 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
472.505,346.1713,35.93176,0.06461935,0.05660734,41.1755,0.0211045,678.75,0.096579,5.490196,0.3176421,0.8860031,38.03922,530,69.8,0.8674043,4,0.4135249,0.05120398,8.076031,9.044326,70.07,0,0,0,82.4,0.0,109.625,105.8,49.80392,0,0,0,-10.0076,2.094575,0.0,0,0,0,19.08852,69.872,0.05,27.048,14.433,0,0,0.0,17.50977,43.0,1,0,0,14.2,0,0
473.503,346.1713,35.93176,0.06461935,0.05660734,41.1755,0.0211045,678.75,0.096579,5.490196,0.3176421,0.8860031,38.03922,530,69.8,0.8674043,4,0.4135249,0.05120398,8.076031,9.044326,70.07,0,0,0,82.4,0.0,109.625,105.8,49.80392,0,0,0,-10.0076,2.094575,0.0,0,0,0,19.08852,69.872,0.05,27.048,14.433,0,0,0.0,17.50977,43.0,1,0,0,14.2,0,0
474.505,346.1713,35.93176,0.06461935,0.05660734,41.1755,0.0211045,678.75,0.096579,5.490196,0.3176421,0.8860031,38.03922,530,69.8,0.8674043,4,0.4135249,0.05120398,8.076031,9.044326,70.07,0,0,0,82.4,0.0,109.625,105.8,49.80392,0,0,0,-10.0076,2.094575,0.0,0,0,0,19.08852,69.872,0.05,27.048,14.433,0,0,0.0,17.50977,43.0,1,0,0,14.2,0,0
475.507,346.1713,35.93176,0.06461935,0.05660734,41.1755,0.0211045,678.75,0.096579,5.490196,0.3176421,0.8860031,38.03922,530,69.8,0.8674043,4,0.4135249,0.05120398,8.076031,9.044326,70.07,0,0,0,82.4,0.0,109.625,105.8,49.80392,0,0,0,-10.0076,2.094575,0.0,0,0,0,19.08852,69.872,0.05,27.048,14.433,0,0,0.0,17.50977,43.0,1,0,0,14.2,0,0
476.507,780.644,35.93846,0.02069529,0.02510214,41.17587,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,530,69.8,0.8301083,1,0.4282784,0.0512229,8.361073,9.112593,70.07,0,0,0,82.4,0.0,109.625,109.4,49.80392,0,0,0,0.0,-0.9305229,0.0,0,0,0,7.158196,69.872,0.48,27.048,14.433,0,0,0.0,17.28882,39.5,1,0,0,14.2,0,0
477.511,780.644,35.93846,0.02069529,0.02510214,41.17587,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,530,69.8,0.8301083,1,0.4282784,0.0512229,8.361073,9.112593,70.07,0,0,0,82.4,0.0,109.625,109.4,49.80392,0,0,0,0.0,-0.9305229,0.0,0,0,0,7.158196,69.872,0.48,27.048,14.433,0,0,0.0,17.28882,39.5,1,0,0,14.2,0,0
478.503,780.644,35.93846,0.02069529,0.02510214,41.17587,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,530,69.8,0.8301083,1,0.4282784,0.0512229,8.361073,9.112593,70.07,0,0,0,82.4,0.0,109.625,109.4,49.80392,0,0,0,0.0,-0.9305229,0.0,0,0,0,7.158196,69.872,0.48,27.048,14.433,0,0,0.0,17.28882,39.5,1,0,0,14.2,0,0
479.506,780.644,35.93846,0.02069529,0.02510214,41.17587,0.006759024,0.0,0.030429,0.0,0.0,0.2837554,0.0,530,69.8,0.8301083,1,0.4282784,0.0512229,8.361073,9.112593,70.07,0,0,0,82.4,0.0,109.625,109.4,49.80392,0,0,0,0.0,-0.9305229,0.0,0,0,0,7.158196,69.872,0.48,27.048,14.433,0,0,0.0,17.28882,39.5,1,0,0,14.2,0,0
480.504,6.359643,35.91583,1.367875,3.081279,41.20738,0.4467442,2069.5,2.018898,68.62745,3.234443,18.75508,98.03922,530,69.8,0.0,1,0.4384746,0.05283109,8.299557,9.185907,70.07,0,0,0,82.4,3218.75,109.625,100.4,49.80392,0,0,0,-0.1450377,-2.681955,53.0,0,0,0,19.88388,69.872,-0.43,27.048,14.355,0,0,0.0,17.16919,46.5,1,0,0,14.2,0,0
481.505,6.359643,35.91583,1.367875,3.081279,41.20738,0.4467442,2069.5,2.018898,68.62745,3.234443,18.75508,98.03922,530,69.8,0.0,1,0.4384746,0.05283109,8.299557,9.185907,70.07,0,0,0,82.4,3218.75,109.625,100.4,49.80392,0,0,0,-0.1450377,-2.681955,53.0,0,0,0,19.88388,69.872,-0.43,27.048,14.355,0,0,0.0,17.16919,46.5,1,0,0,14.2,0,0
482.509,6.359643,35.91583,1.367875,3.081279,41.20738,0.4467442,2069.5,2.018898,68.62745,3.234443,18.75508,98.03922,530,69.8,0.0,1,0.4384746,0.05283109,8.299557,9.185907,70.07,0,0,0,82.4,3218.75,109.625,100.4,49.80392,0,0,0,-0.1450377,-2.681955,53.0,0,0,0,19.88388,69.872,-0.43,27.048,14.355,0,0,0.0,17.16919,46.5,1,0,0,14.2,0,0
483.508,6.359643,35.91583,1.367875,3.081279,41.20738,0.4467442,2069.5,2.018898,68.62745,3.234443,18.75508,98.03922,530,69.8,0.0,1,0.4384746,0.05283109,8.299557,9.185907,70.07,0,0,0,82.4,3218.75,109.625,100.4,49.80392,0,0,0,-0.1450377,-2.681955,53.0,0,0,0,19.88388,69.872,-0.43,27.048,14.355,0,0,0.0,17.16919,46.5,1,0,0,14.2,0,0
484.523,22.5651,35.9081,1.018862,0.8684134,41.23127,0.3327577,1244.5,1.416933,37.2549,1.687026,13.96974,89.01961,530,69.8,12.67771,2,0.466008,0.05405073,8.621678,9.251962,69.44,0,0,0,82.4,147.5,109.625,100.4,49.80392,0,0,0,-2.030528,1.135026,0.0,0,0,0,19.88388,69.296,0.85,27.048,14.414,0,0,0.0,18.43994,42.5,1,0,0,14.2,0,0
485.507,22.5651,35.9081,1.018862,0.8684134,41.23127,0.3327577,1244.5,1.416933,37.2549,1.687026,13.96974,89.01961,530,69.8,12.67771,2,0.466008,0.05405073,8.621678,9.251962,69.44,0,0,0,82.4,147.5,109.625,100.4,49.80392,0,0,0,-2.030528,1.135026,0.0,0,0,0,19.88388,69.296,0.85,27.048,14.414,0,0,0.0,18.43994,42.5,1,0,0,14.2,0,0
486.508,22.5651,35.9081,1.018862,0.8684134,41.23127,0.3327577,1244.5,1.416933,37.2549,1.687026,13.96974,89.01961,530,69.8,12.67771,2,0.466008,0.05405073,8.621678,9.251962,69.44,0,0,0,82.4,147.5,109.625,100.4,49.80392,0,0,0,-2.030528,1.135026,0.0,0,0,0,19.88388,69.296,0.85,27.048,14.414,0,0,0.0,18.43994,42.5,1,0,0,14.2,0,0
487.506,22.5651,35.9081,1.018862,0.8684134,41.23127,0.3327577,1244.5,1.416933,37.2549,1.687026,13.96974,89.01961,530,69.8,12.67771,2,0.466008,0.05405073,8.621678,9.251962,69.44,0,0,0,82.4,147.5,109.625,100.4,49.80392,0,0,0,-2.030528,1.135026,0.0,0,0,0,19.88388,69.296,0.85,27.048,14.414,0,0,0.0,18.43994,42.5,1,0,0,14.2,0,0
488.503,22.5651,35.9081,1.018862,0.8684134,41.23127,0.3327577,1244.5,1.416933,37.2549,1.687026,13.96974,89.01961,530,69.8,12.67771,2,0.466008,0.05405073,8.621678,9.251962,69.44,0,0,0,82.4,147.5,109.625,100.4,49.80392,0,0,0,-2.030528,1.135026,0.0,0,0,0,19.88388,69.296,0.85,27.048,14.414,0,0,0.0,18.43994,42.5,1,0,0,14.2,0,0
489.497,732.4783,35.91563,0.02035952,0.02675278,41.23172,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,565,69.8,0.4527408,1,0.4826897,0.0540735,8.926547,9.334551,69.44,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,0.0,0.9599182,21.5,0,0,0,10.33962,69.296,-4.12,27.146,14.414,0,0,0.0,16.26953,40.0,1,0,0,14.2,0,0
490.502,732.4783,35.91563,0.02035952,0.02675278,41.23172,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,565,69.8,0.4527408,1,0.4826897,0.0540735,8.926547,9.334551,69.44,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,0.0,0.9599182,21.5,0,0,0,10.33962,69.296,-4.12,27.146,14.414,0,0,0.0,16.26953,40.0,1,0,0,14.2,0,0
491.52,732.4783,35.91563,0.02035952,0.02675278,41.23172,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,565,69.8,0.4527408,1,0.4826897,0.0540735,8.926547,9.334551,69.44,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,0.0,0.9599182,21.5,0,0,0,10.33962,69.296,-4.12,27.146,14.414,0,0,0.0,16.26953,40.0,1,0,0,14.2,0,0
492.509,732.4783,35.91563,0.02035952,0.02675278,41.23172,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,565,69.8,0.4527408,1,0.4826897,0.0540735,8.926547,9.334551,69.44,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,0.0,0.9599182,21.5,0,0,0,10.33962,69.296,-4.12,27.146,14.414,0,0,0.0,16.26953,40.0,1,0,0,14.2,0,0
493.509,8.722419,35.88692,1.638483,2.246606,41.2753,0.5351241,2156.25,2.427705,51.37255,3.050791,22.46543,89.01961,565,69.8,0.0,1,0.5020947,0.05629795,8.918527,9.402086,69.44,0,0,0,81.95,2710.75,109.625,100.4,51.37255,0,0,0,-1.450377,-1.564229,38.0,0,0,0,24.65601,69.296,-1.28,27.293,14.335,0,0,0.0,16.92993,47.0,1,0,0,14.2,0,0
494.503,8.722419,35.88692,1.638483,2.246606,41.2753,0.5351241,2156.25,2.427705,51.37255,3.050791,22.46543,89.01961,565,69.8,0.0,1,0.5020947,0.05629795,8.918527,9.402086,69.44,0,0,0,81.95,2710.75,109.625,100.4,51.37255,0,0,0,-1.450377,-1.564229,38.0,0,0,0,24.65601,69.296,-1.28,27.293,14.335,0,0,0.0,16.92993,47.0,1,0,0,14.2,0,0
495.508,8.722419,35.88692,1.638483,2.246606,41.2753,0.5351241,2156.25,2.427705,51.37255,3.050791,22.46543,89.01961,565,69.8,0.0,1,0.5020947,0.05629795,8.918527,9.402086,69.44,0,0,0,81.95,2710.75,109.625,100.4,51.37255,0,0,0,-1.450377,-1.564229,38.0,0,0,0,24.65601,69.296,-1.28,27.293,14.335,0,0,0.0,16.92993,47.0,1,0,0,14.2,0,0
496.506,8.722419,35.88692,1.638483,2.246606,41.2753,0.5351241,2156.25,2.427705,51.37255,3.050791,22.46543,89.01961,565,69.8,0.0,1,0.5020947,0.05629795,8.918527,9.402086,69.44,0,0,0,81.95,2710.75,109.625,100.4,51.37255,0,0,0,-1.450377,-1.564229,38.0,0,0,0,24.65601,69.296,-1.28,27.293,14.335,0,0,0.0,16.92993,47.0,1,0,0,14.2,0,0
497.502,24.5909,35.88017,1.111807,0.7968735,41.3,0.3631131,1604.5,1.661688,43.52941,2.29565,15.24411,90.19608,565,69.8,14.31502,2,0.5330914,0.05755857,9.261722,9.469706,68.81,0,0,0,81.95,1039.75,109.625,98.6,51.37255,0,0,0,-1.30534,2.251323,0.0,0,0,0,34.20027,68.144,0.16,27.048,14.414,0,0,0.0,17.43896,48.5,1,0,0,14.2,0,0
498.508,24.5909,35.88017,1.111807,0.7968735,41.3,0.3631131,1604.5,1.661688,43.52941,2.29565,15.24411,90.19608,565,69.8,14.31502,2,0.5330914,0.05755857,9.261722,9.469706,68.81,0,0,0,81.95,1039.75,109.625,98.6,51.37255,0,0,0,-1.30534,2.251323,0.0,0,0,0,34.20027,68.144,0.16,27.048,14.414,0,0,0.0,17.43896,48.5,1,0,0,14.2,0,0
499.512,24.5909,35.88017,1.111807,0.7968735,41.3,0.3631131,1604.5,1.661688,43.52941,2.29565,15.24411,90.19608,565,69.8,14.31502,2,0.5330914,0.05755857,9.261722,9.469706,68.81,0,0,0,81.95,1039.75,109.625,98.6,51.37255,0,0,0,-1.30534,2.251323,0.0,0,0,0,34.20027,68.144,0.16,27.048,14.414,0,0,0.0,17.43896,48.5,1,0,0,14.2,0,0
500.509,24.5909,35.88017,1.111807,0.7968735,41.3,0.3631131,1604.5,1.661688,43.52941,2.29565,15.24411,90.19608,565,69.8,14.31502,2,0.5330914,0.05755857,9.261722,9.469706,68.81,0,0,0,81.95,1039.75,109.625,98.6,51.37255,0,0,0,-1.30534,2.251323,0.0,0,0,0,34.20027,68.144,0.16,27.048,14.414,0,0,0.0,17.43896,48.5,1,0,0,14.2,0,0
501.508,558.5694,35.89771,0.0634087,0.03508218,41.30139,0.02070911,0.0,0.099225,0.0,0.0,0.8694037,0.0,565,69.8,1.148743,1,0.5726189,0.05762953,9.936206,9.537676,68.81,0,0,0,81.95,0.0,109.625,105.8,51.37255,0,0,0,0.0,3.818962,0.0,0,0,0,34.99562,68.144,-1.05,27.097,14.433,0,0,0.0,19.04907,48.0,1,0,0,14.2,0,0
502.509,558.5694,35.89771,0.0634087,0.03508218,41.30139,0.02070911,0.0,0.099225,0.0,0.0,0.8694037,0.0,565,69.8,1.148743,1,0.5726189,0.05762953,9.936206,9.537676,68.81,0,0,0,81.95,0.0,109.625,105.8,51.37255,0,0,0,0.0,3.818962,0.0,0,0,0,34.99562,68.144,-1.05,27.097,14.433,0,0,0.0,19.04907,48.0,1,0,0,14.2,0,0
503.51,558.5694,35.89771,0.0634087,0.03508218,41.30139,0.02070911,0.0,0.099225,0.0,0.0,0.8694037,0.0,565,69.8,1.148743,1,0.5726189,0.05762953,9.936206,9.537676,68.81,0,0,0,81.95,0.0,109.625,105.8,51.37255,0,0,0,0.0,3.818962,0.0,0,0,0,34.99562,68.144,-1.05,27.097,14.433,0,0,0.0,19.04907,48.0,1,0,0,14.2,0,0
504.509,558.5694,35.89771,0.0634087,0.03508218,41.30139,0.02070911,0.0,0.099225,0.0,0.0,0.8694037,0.0,565,69.8,1.148743,1,0.5726189,0.05762953,9.936206,9.537676,68.81,0,0,0,81.95,0.0,109.625,105.8,51.37255,0,0,0,0.0,3.818962,0.0,0,0,0,34.99562,68.144,-1.05,27.097,14.433,0,0,0.0,19.04907,48.0,1,0,0,14.2,0,0
505.506,558.5694,35.89771,0.0634087,0.03508218,41.30139,0.02070911,0.0,0.099225,0.0,0.0,0.8694037,0.0,565,69.8,1.148743,1,0.5726189,0.05762953,9.936206,9.537676,68.81,0,0,0,81.95,0.0,109.625,105.8,51.37255,0,0,0,0.0,3.818962,0.0,0,0,0,34.99562,68.144,-1.05,27.097,14.433,0,0,0.0,19.04907,48.0,1,0,0,14.2,0,0
506.502,1663.215,35.91415,0.01867982,0.0117819,41.30181,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.6080506,0.05765089,10.54712,9.605781,68.81,0,0,0,81.95,0.0,109.625,109.4,51.37255,0,0,0,-0.1450377,0.6974956,0.0,0,0,0,20.67923,68.144,0.8,27.048,14.433,0,0,0.0,19.02954,42.5,1,0,0,14.2,0,0
507.503,1663.215,35.91415,0.01867982,0.0117819,41.30181,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.6080506,0.05765089,10.54712,9.605781,68.81,0,0,0,81.95,0.0,109.625,109.4,51.37255,0,0,0,-0.1450377,0.6974956,0.0,0,0,0,20.67923,68.144,0.8,27.048,14.433,0,0,0.0,19.02954,42.5,1,0,0,14.2,0,0
508.504,1663.215,35.91415,0.01867982,0.0117819,41.30181,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.6080506,0.05765089,10.54712,9.605781,68.81,0,0,0,81.95,0.0,109.625,109.4,51.37255,0,0,0,-0.1450377,0.6974956,0.0,0,0,0,20.67923,68.144,0.8,27.048,14.433,0,0,0.0,19.02954,42.5,1,0,0,14.2,0,0
509.504,765.079,35.92136,0.01867982,0.02561283,41.30221,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.623973,0.05767152,10.81943,9.656203,68.81,0,0,0,81.95,0.0,109.625,109.4,51.37255,0,0,0,-0.1450377,-3.84441,0.0,0,0,0,4.772131,68.144,-1.44,27.048,14.433,0,0,0.0,17.55981,39.5,1,0,0,14.2,0,0
510.506,765.079,35.92136,0.01867982,0.02561283,41.30221,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.623973,0.05767152,10.81943,9.656203,68.81,0,0,0,81.95,0.0,109.625,109.4,51.37255,0,0,0,-0.1450377,-3.84441,0.0,0,0,0,4.772131,68.144,-1.44,27.048,14.433,0,0,0.0,17.55981,39.5,1,0,0,14.2,0,0
511.511,765.079,35.92136,0.01867982,0.02561283,41.30221,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.623973,0.05767152,10.81943,9.656203,68.81,0,0,0,81.95,0.0,109.625,109.4,51.37255,0,0,0,-0.1450377,-3.84441,0.0,0,0,0,4.772131,68.144,-1.44,27.048,14.433,0,0,0.0,17.55981,39.5,1,0,0,14.2,0,0
512.504,765.079,35.92136,0.01867982,0.02561283,41.30221,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.623973,0.05767152,10.81943,9.656203,68.81,0,0,0,81.95,0.0,109.625,109.4,51.37255,0,0,0,-0.1450377,-3.84441,0.0,0,0,0,4.772131,68.144,-1.44,27.048,14.433,0,0,0.0,17.55981,39.5,1,0,0,14.2,0,0
513.512,265.6132,35.9231,0.01871507,0.07377583,41.30253,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,565,68.0,0.0,1,0.6282304,0.05768784,10.89017,9.726907,68.18,0,0,0,81.95,732.75,109.625,111.2,51.37255,0,0,0,-0.1450377,-5.284377,62.5,0,0,0,10.33962,67.568,-4.0,35.231,14.375,0,0,0.0,15.3894,43.0,1,0,0,14.2,0,0
514.508,265.6132,35.9231,0.01871507,0.07377583,41.30253,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,565,68.0,0.0,1,0.6282304,0.05768784,10.89017,9.726907,68.18,0,0,0,81.95,732.75,109.625,111.2,51.37255,0,0,0,-0.1450377,-5.284377,62.5,0,0,0,10.33962,67.568,-4.0,35.231,14.375,0,0,0.0,15.3894,43.0,1,0,0,14.2,0,0
515.513,265.6132,35.9231,0.01871507,0.07377583,41.30253,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,565,68.0,0.0,1,0.6282304,0.05768784,10.89017,9.726907,68.18,0,0,0,81.95,732.75,109.625,111.2,51.37255,0,0,0,-0.1450377,-5.284377,62.5,0,0,0,10.33962,67.568,-4.0,35.231,14.375,0,0,0.0,15.3894,43.0,1,0,0,14.2,0,0
516.506,265.6132,35.9231,0.01871507,0.07377583,41.30253,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,565,68.0,0.0,1,0.6282304,0.05768784,10.89017,9.726907,68.18,0,0,0,81.95,732.75,109.625,111.2,51.37255,0,0,0,-0.1450377,-5.284377,62.5,0,0,0,10.33962,67.568,-4.0,35.231,14.375,0,0,0.0,15.3894,43.0,1,0,0,14.2,0,0
517.51,4.578464,35.85701,3.80005,4.280002,41.38993,1.241086,3297.5,5.641272,69.41177,4.807461,52.10291,96.86275,565,68.0,0.0,2,0.6488693,0.06214883,10.44057,9.792686,68.18,0,0,0,81.95,1664.0,109.625,96.8,51.37255,0,0,0,-1.160302,-0.08284953,23.0,0,0,0,22.26994,67.568,-0.28,27.048,14.375,0,0,0.0,17.38892,44.5,1,0,0,14.2,0,0
518.505,4.578464,35.85701,3.80005,4.280002,41.38993,1.241086,3297.5,5.641272,69.41177,4.807461,52.10291,96.86275,565,68.0,0.0,2,0.6488693,0.06214883,10.44057,9.792686,68.18,0,0,0,81.95,1664.0,109.625,96.8,51.37255,0,0,0,-1.160302,-0.08284953,23.0,0,0,0,22.26994,67.568,-0.28,27.048,14.375,0,0,0.0,17.38892,44.5,1,0,0,14.2,0,0
519.517,4.578464,35.85701,3.80005,4.280002,41.38993,1.241086,3297.5,5.641272,69.41177,4.807461,52.10291,96.86275,565,68.0,0.0,2,0.6488693,0.06214883,10.44057,9.792686,68.18,0,0,0,81.95,1664.0,109.625,96.8,51.37255,0,0,0,-1.160302,-0.08284953,23.0,0,0,0,22.26994,67.568,-0.28,27.048,14.375,0,0,0.0,17.38892,44.5,1,0,0,14.2,0,0
520.514,4.578464,35.85701,3.80005,4.280002,41.38993,1.241086,3297.5,5.641272,69.41177,4.807461,52.10291,96.86275,565,68.0,0.0,2,0.6488693,0.06214883,10.44057,9.792686,68.18,0,0,0,81.95,1664.0,109.625,96.8,51.37255,0,0,0,-1.160302,-0.08284953,23.0,0,0,0,22.26994,67.568,-0.28,27.048,14.375,0,0,0.0,17.38892,44.5,1,0,0,14.2,0,0
521.511,107.7613,35.86436,0.1960502,0.1818448,41.39422,0.06402944,0.0,0.292383,0.0,0.0,2.688065,0.0,565,68.0,1.652301,1,0.6722419,0.06236752,10.77872,9.863001,68.18,0,0,0,81.95,0.0,109.625,104.0,51.37255,0,0,0,-5.076321,2.820514,17.5,0,0,0,19.88388,67.568,-0.05,27.048,14.414,0,0,0.0,16.97998,43.5,1,0,0,14.2,0,0
522.522,107.7613,35.86436,0.1960502,0.1818448,41.39422,0.06402944,0.0,0.292383,0.0,0.0,2.688065,0.0,565,68.0,1.652301,1,0.6722419,0.06236752,10.77872,9.863001,68.18,0,0,0,81.95,0.0,109.625,104.0,51.37255,0,0,0,-5.076321,2.820514,17.5,0,0,0,19.88388,67.568,-0.05,27.048,14.414,0,0,0.0,16.97998,43.5,1,0,0,14.2,0,0
523.511,107.7613,35.86436,0.1960502,0.1818448,41.39422,0.06402944,0.0,0.292383,0.0,0.0,2.688065,0.0,565,68.0,1.652301,1,0.6722419,0.06236752,10.77872,9.863001,68.18,0,0,0,81.95,0.0,109.625,104.0,51.37255,0,0,0,-5.076321,2.820514,17.5,0,0,0,19.88388,67.568,-0.05,27.048,14.414,0,0,0.0,16.97998,43.5,1,0,0,14.2,0,0
524.516,107.7613,35.86436,0.1960502,0.1818448,41.39422,0.06402944,0.0,0.292383,0.0,0.0,2.688065,0.0,565,68.0,1.652301,1,0.6722419,0.06236752,10.77872,9.863001,68.18,0,0,0,81.95,0.0,109.625,104.0,51.37255,0,0,0,-5.076321,2.820514,17.5,0,0,0,19.88388,67.568,-0.05,27.048,14.414,0,0,0.0,16.97998,43.5,1,0,0,14.2,0,0
525.516,1031.193,35.87462,0.01867982,0.01900306,41.39464,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.6946965,0.06238913,11.1349,9.936809,68.18,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,-0.1450377,0.3607304,0.0,0,0,0,12.72568,67.568,0.32,27.048,14.433,0,0,0.0,17.77954,40.5,1,0,0,14.2,0,0
526.52,1031.193,35.87462,0.01867982,0.01900306,41.39464,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.6946965,0.06238913,11.1349,9.936809,68.18,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,-0.1450377,0.3607304,0.0,0,0,0,12.72568,67.568,0.32,27.048,14.433,0,0,0.0,17.77954,40.5,1,0,0,14.2,0,0
527.536,1031.193,35.87462,0.01867982,0.01900306,41.39464,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.6946965,0.06238913,11.1349,9.936809,68.18,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,-0.1450377,0.3607304,0.0,0,0,0,12.72568,67.568,0.32,27.048,14.433,0,0,0.0,17.77954,40.5,1,0,0,14.2,0,0
528.533,1031.193,35.87462,0.01867982,0.01900306,41.39464,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.6946965,0.06238913,11.1349,9.936809,68.18,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,-0.1450377,0.3607304,0.0,0,0,0,12.72568,67.568,0.32,27.048,14.433,0,0,0.0,17.77954,40.5,1,0,0,14.2,0,0
529.503,1031.193,35.87462,0.01867982,0.01900306,41.39464,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,565,68.0,0.0,1,0.6946965,0.06238913,11.1349,9.936809,68.18,0,0,0,81.95,0.0,109.625,107.6,51.37255,0,0,0,-0.1450377,0.3607304,0.0,0,0,0,12.72568,67.568,0.32,27.048,14.433,0,0,0.0,17.77954,40.5,1,0,0,14.2,0,0
530.5,532.2289,35.88004,0.01867982,0.03681844,41.3951,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,605,68.0,0.0,1,0.7069792,0.0624122,11.32758,10.01648,67.55,0,0,0,81.95,0.0,109.625,109.4,54.90196,0,0,0,-0.1450377,-1.862544,0.0,0,0,0,2.386065,66.992,0.01,27.048,14.414,0,0,0.0,17.26929,39.0,1,0,0,14.2,0,0
531.502,532.2289,35.88004,0.01867982,0.03681844,41.3951,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,605,68.0,0.0,1,0.7069792,0.0624122,11.32758,10.01648,67.55,0,0,0,81.95,0.0,109.625,109.4,54.90196,0,0,0,-0.1450377,-1.862544,0.0,0,0,0,2.386065,66.992,0.01,27.048,14.414,0,0,0.0,17.26929,39.0,1,0,0,14.2,0,0
532.505,532.2289,35.88004,0.01867982,0.03681844,41.3951,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,605,68.0,0.0,1,0.7069792,0.0624122,11.32758,10.01648,67.55,0,0,0,81.95,0.0,109.625,109.4,54.90196,0,0,0,-0.1450377,-1.862544,0.0,0,0,0,2.386065,66.992,0.01,27.048,14.414,0,0,0.0,17.26929,39.0,1,0,0,14.2,0,0
533.515,532.2289,35.88004,0.01867982,0.03681844,41.3951,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,605,68.0,0.0,1,0.7069792,0.0624122,11.32758,10.01648,67.55,0,0,0,81.95,0.0,109.625,109.4,54.90196,0,0,0,-0.1450377,-1.862544,0.0,0,0,0,2.386065,66.992,0.01,27.048,14.414,0,0,0.0,17.26929,39.0,1,0,0,14.2,0,0
