# StartTime = 06/15/2023 08:34:43.9077 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
190.097,21.52664,29.60748,1.039148,0.9103062,13.29076,0.3393828,1250.75,1.301832,49.80392,1.885553,14.24787,94.90196,227,66.2,20.45965,2,1.127896,0.04797682,23.50919,3.13085,66.29,0,0,0,76.55,1117.0,74.75,73.4,67.05882,0,0,0,-1.015264,2.509346,0.0,0,0,0,23.0653,65.84,-0.11,27.048,14.492,0,0,0,16.36963,0,1,0,0,14.3,0,0
191.098,21.52664,29.60748,1.039148,0.9103062,13.29076,0.3393828,1250.75,1.301832,49.80392,1.885553,14.24787,94.90196,227,66.2,20.45965,2,1.127896,0.04797682,23.50919,3.13085,66.29,0,0,0,76.55,1117.0,74.75,73.4,67.05882,0,0,0,-1.015264,2.509346,0.0,0,0,0,23.0653,65.84,-0.11,27.048,14.492,0,0,0,16.36963,0,1,0,0,14.3,0,0
192.099,21.52664,29.60748,1.039148,0.9103062,13.29076,0.3393828,1250.75,1.301832,49.80392,1.885553,14.24787,94.90196,227,66.2,20.45965,2,1.127896,0.04797682,23.50919,3.13085,66.29,0,0,0,76.55,1117.0,74.75,73.4,67.05882,0,0,0,-1.015264,2.509346,0.0,0,0,0,23.0653,65.84,-0.11,27.048,14.492,0,0,0,16.36963,0,1,0,0,14.3,0,0
193.096,21.52664,29.60748,1.039148,0.9103062,13.29076,0.3393828,1250.75,1.301832,49.80392,1.885553,14.24787,94.90196,227,66.2,20.45965,2,1.127896,0.04797682,23.50919,3.13085,66.29,0,0,0,76.55,1117.0,74.75,73.4,67.05882,0,0,0,-1.015264,2.509346,0.0,0,0,0,23.0653,65.84,-0.11,27.048,14.492,0,0,0,16.36963,0,1,0,0,14.3,0,0
194.098,95.32768,29.63651,0.2151028,0.2055629,13.29666,0.07025198,966.25,0.321489,14.11765,0.4693676,2.949298,38.43137,227,66.2,4.531426,2,1.156504,0.04827758,23.95529,3.230364,66.29,0,0,0,76.55,978.0,74.75,75.2,67.05882,0,0,0,-9.862566,1.090809,0.0,0,0,0,11.93033,65.84,0.08,27.048,14.511,0,0,0,16.75903,0,1,0,0,14.3,0,0
195.1,95.32768,29.63651,0.2151028,0.2055629,13.29666,0.07025198,966.25,0.321489,14.11765,0.4693676,2.949298,38.43137,227,66.2,4.531426,2,1.156504,0.04827758,23.95529,3.230364,66.29,0,0,0,76.55,978.0,74.75,75.2,67.05882,0,0,0,-9.862566,1.090809,0.0,0,0,0,11.93033,65.84,0.08,27.048,14.511,0,0,0,16.75903,0,1,0,0,14.3,0,0
196.095,95.32768,29.63651,0.2151028,0.2055629,13.29666,0.07025198,966.25,0.321489,14.11765,0.4693676,2.949298,38.43137,227,66.2,4.531426,2,1.156504,0.04827758,23.95529,3.230364,66.29,0,0,0,76.55,978.0,74.75,75.2,67.05882,0,0,0,-9.862566,1.090809,0.0,0,0,0,11.93033,65.84,0.08,27.048,14.511,0,0,0,16.75903,0,1,0,0,14.3,0,0
197.093,95.32768,29.63651,0.2151028,0.2055629,13.29666,0.07025198,966.25,0.321489,14.11765,0.4693676,2.949298,38.43137,227,66.2,4.531426,2,1.156504,0.04827758,23.95529,3.230364,66.29,0,0,0,76.55,978.0,74.75,75.2,67.05882,0,0,0,-9.862566,1.090809,0.0,0,0,0,11.93033,65.84,0.08,27.048,14.511,0,0,0,16.75903,0,1,0,0,14.3,0,0
198.096,95.32768,29.63651,0.2151028,0.2055629,13.29666,0.07025198,966.25,0.321489,14.11765,0.4693676,2.949298,38.43137,227,66.2,4.531426,2,1.156504,0.04827758,23.95529,3.230364,66.29,0,0,0,76.55,978.0,74.75,75.2,67.05882,0,0,0,-9.862566,1.090809,0.0,0,0,0,11.93033,65.84,0.08,27.048,14.511,0,0,0,16.75903,0,1,0,0,14.3,0,0
199.096,44.74635,29.64461,0.2221844,0.4379314,13.30374,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,227,66.2,6.038434,1,1.172723,0.04863934,24.11058,3.317522,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,-1.160302,-1.591177,12.0,0,0,0,6.362841,65.84,-1.0,35.231,14.55,0,0,0,15.92896,0,1,0,0,14.3,0,0
200.091,44.74635,29.64461,0.2221844,0.4379314,13.30374,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,227,66.2,6.038434,1,1.172723,0.04863934,24.11058,3.317522,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,-1.160302,-1.591177,12.0,0,0,0,6.362841,65.84,-1.0,35.231,14.55,0,0,0,15.92896,0,1,0,0,14.3,0,0
201.098,44.74635,29.64461,0.2221844,0.4379314,13.30374,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,227,66.2,6.038434,1,1.172723,0.04863934,24.11058,3.317522,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,-1.160302,-1.591177,12.0,0,0,0,6.362841,65.84,-1.0,35.231,14.55,0,0,0,15.92896,0,1,0,0,14.3,0,0
202.098,44.74635,29.64461,0.2221844,0.4379314,13.30374,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,227,66.2,6.038434,1,1.172723,0.04863934,24.11058,3.317522,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,-1.160302,-1.591177,12.0,0,0,0,6.362841,65.84,-1.0,35.231,14.55,0,0,0,15.92896,0,1,0,0,14.3,0,0
203.097,44.74635,29.64461,0.2221844,0.4379314,13.30374,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,227,66.2,6.038434,1,1.172723,0.04863934,24.11058,3.317522,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,-1.160302,-1.591177,12.0,0,0,0,6.362841,65.84,-1.0,35.231,14.55,0,0,0,15.92896,0,1,0,0,14.3,0,0
204.097,44.74635,29.64461,0.2221844,0.4379314,13.30374,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,227,66.2,6.038434,1,1.172723,0.04863934,24.11058,3.317522,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,-1.160302,-1.591177,12.0,0,0,0,6.362841,65.84,-1.0,35.231,14.55,0,0,0,15.92896,0,1,0,0,14.3,0,0
205.098,41.95755,29.65028,0.2221428,0.4670395,13.3101,0.07255122,1368.75,0.324135,9.411765,0.9201716,3.045824,47.05882,227,66.2,0.0,4,1.18619,0.04896371,24.22589,3.409902,66.29,0,0,0,76.55,997.5,74.75,77.0,67.05882,0,0,0,-8.267151,-1.4066,0.0,0,0,0,10.33962,65.84,0.27,27.048,14.492,0,0,0,16.48926,0,1,0,0,14.3,0,0
206.096,41.95755,29.65028,0.2221428,0.4670395,13.3101,0.07255122,1368.75,0.324135,9.411765,0.9201716,3.045824,47.05882,227,66.2,0.0,4,1.18619,0.04896371,24.22589,3.409902,66.29,0,0,0,76.55,997.5,74.75,77.0,67.05882,0,0,0,-8.267151,-1.4066,0.0,0,0,0,10.33962,65.84,0.27,27.048,14.492,0,0,0,16.48926,0,1,0,0,14.3,0,0
207.098,41.95755,29.65028,0.2221428,0.4670395,13.3101,0.07255122,1368.75,0.324135,9.411765,0.9201716,3.045824,47.05882,227,66.2,0.0,4,1.18619,0.04896371,24.22589,3.409902,66.29,0,0,0,76.55,997.5,74.75,77.0,67.05882,0,0,0,-8.267151,-1.4066,0.0,0,0,0,10.33962,65.84,0.27,27.048,14.492,0,0,0,16.48926,0,1,0,0,14.3,0,0
208.096,41.95755,29.65028,0.2221428,0.4670395,13.3101,0.07255122,1368.75,0.324135,9.411765,0.9201716,3.045824,47.05882,227,66.2,0.0,4,1.18619,0.04896371,24.22589,3.409902,66.29,0,0,0,76.55,997.5,74.75,77.0,67.05882,0,0,0,-8.267151,-1.4066,0.0,0,0,0,10.33962,65.84,0.27,27.048,14.492,0,0,0,16.48926,0,1,0,0,14.3,0,0
209.098,41.95755,29.65028,0.2221428,0.4670395,13.3101,0.07255122,1368.75,0.324135,9.411765,0.9201716,3.045824,47.05882,227,66.2,0.0,4,1.18619,0.04896371,24.22589,3.409902,66.29,0,0,0,76.55,997.5,74.75,77.0,67.05882,0,0,0,-8.267151,-1.4066,0.0,0,0,0,10.33962,65.84,0.27,27.048,14.492,0,0,0,16.48926,0,1,0,0,14.3,0,0
210.096,40.81734,29.65536,0.1979018,0.480086,13.31607,0.06463419,0.0,0.259308,0.0,0.0,2.713454,0.0,227,66.2,3.32868,1,1.198687,0.04926867,24.3296,3.500182,66.29,0,0,0,77.0,0.0,74.75,77.0,67.05882,0,0,0,-0.2900755,-0.2512299,0.0,0,0,0,2.386065,65.84,-59.81,27.097,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
211.092,40.81734,29.65536,0.1979018,0.480086,13.31607,0.06463419,0.0,0.259308,0.0,0.0,2.713454,0.0,227,66.2,3.32868,1,1.198687,0.04926867,24.3296,3.500182,66.29,0,0,0,77.0,0.0,74.75,77.0,67.05882,0,0,0,-0.2900755,-0.2512299,0.0,0,0,0,2.386065,65.84,-59.81,27.097,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
212.096,40.81734,29.65536,0.1979018,0.480086,13.31607,0.06463419,0.0,0.259308,0.0,0.0,2.713454,0.0,227,66.2,3.32868,1,1.198687,0.04926867,24.3296,3.500182,66.29,0,0,0,77.0,0.0,74.75,77.0,67.05882,0,0,0,-0.2900755,-0.2512299,0.0,0,0,0,2.386065,65.84,-59.81,27.097,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
213.098,40.81734,29.65536,0.1979018,0.480086,13.31607,0.06463419,0.0,0.259308,0.0,0.0,2.713454,0.0,227,66.2,3.32868,1,1.198687,0.04926867,24.3296,3.500182,66.29,0,0,0,77.0,0.0,74.75,77.0,67.05882,0,0,0,-0.2900755,-0.2512299,0.0,0,0,0,2.386065,65.84,-59.81,27.097,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
214.098,40.81734,29.65536,0.1979018,0.480086,13.31607,0.06463419,0.0,0.259308,0.0,0.0,2.713454,0.0,227,66.2,3.32868,1,1.198687,0.04926867,24.3296,3.500182,66.29,0,0,0,77.0,0.0,74.75,77.0,67.05882,0,0,0,-0.2900755,-0.2512299,0.0,0,0,0,2.386065,65.84,-59.81,27.097,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
215.098,40.81734,29.65536,0.1979018,0.480086,13.31607,0.06463419,0.0,0.259308,0.0,0.0,2.713454,0.0,227,66.2,3.32868,1,1.198687,0.04926867,24.3296,3.500182,66.29,0,0,0,77.0,0.0,74.75,77.0,67.05882,0,0,0,-0.2900755,-0.2512299,0.0,0,0,0,2.386065,65.84,-59.81,27.097,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
216.097,40.81734,29.65536,0.1979018,0.480086,13.31607,0.06463419,0.0,0.259308,0.0,0.0,2.713454,0.0,227,66.2,3.32868,1,1.198687,0.04926867,24.3296,3.500182,66.29,0,0,0,77.0,0.0,74.75,77.0,67.05882,0,0,0,-0.2900755,-0.2512299,0.0,0,0,0,2.386065,65.84,-59.81,27.097,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
217.097,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
218.098,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
219.098,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
220.091,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
221.094,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
224.096,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
225.085,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
226.089,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
227.096,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
228.094,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
229.088,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
230.083,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
231.093,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
232.09,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
233.091,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
234.086,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
235.091,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
236.092,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
237.092,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
238.09,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
239.095,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
240.093,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
241.092,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
242.091,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
243.089,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
244.095,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
245.094,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
246.091,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
247.092,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
248.092,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
249.093,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
250.093,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
251.086,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
252.09,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
253.093,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
254.094,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
255.088,82.84235,29.65804,0.02250194,0.2365437,13.31674,0.007349071,0.0,0.027783,0.0,0.0,0.3085266,0.0,282,66.2,0.0,1,1.201513,0.04930265,24.37015,3.6129,66.29,0,0,0,77.0,0.0,74.75,77.0,70.58823,0,0,0,0.0,-0.9986382,0.0,0,0,0,0.0,65.84,22.37,27.146,14.55,0,0,0,16.11938,0,1,0,0,14.3,0,0
