# StartTime = 06/15/2023 11:13:13.5794 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
57.594,1199.881,29.76249,0.01864298,0.01633148,15.81361,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,179,62.6,0.0,1,0.6010063,0.01780401,33.75679,0.9190907,63.77,0,0,0,75.2,0.0,119.75,96.8,46.27451,0,0,0,-0.1450377,-4.097525,0.0,0,0,0,15.9071,62.96,-18.95,27.146,14.57,0,0,0,17.11914,42.0,1,0,0,14.4,0,0
58.594,864.8719,29.7805,0.01867982,0.0226575,15.81395,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,179,62.6,0.0,1,0.616065,0.01782143,34.56878,0.9731368,63.77,0,0,0,75.2,1839.0,119.75,95.0,46.27451,0,0,0,-0.1450377,-4.263719,42.5,0,0,0,19.88388,62.96,-4.9,27.146,14.492,0,0,0,16.60889,45.5,1,0,0,14.3,0,0
59.586,864.8719,29.7805,0.01867982,0.0226575,15.81395,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,179,62.6,0.0,1,0.616065,0.01782143,34.56878,0.9731368,63.77,0,0,0,75.2,1839.0,119.75,95.0,46.27451,0,0,0,-0.1450377,-4.263719,42.5,0,0,0,19.88388,62.96,-4.9,27.146,14.492,0,0,0,16.60889,45.5,1,0,0,14.3,0,0
60.59,864.8719,29.7805,0.01867982,0.0226575,15.81395,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,179,62.6,0.0,1,0.616065,0.01782143,34.56878,0.9731368,63.77,0,0,0,75.2,1839.0,119.75,95.0,46.27451,0,0,0,-0.1450377,-4.263719,42.5,0,0,0,19.88388,62.96,-4.9,27.146,14.492,0,0,0,16.60889,45.5,1,0,0,14.3,0,0
61.587,864.8719,29.7805,0.01867982,0.0226575,15.81395,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,179,62.6,0.0,1,0.616065,0.01782143,34.56878,0.9731368,63.77,0,0,0,75.2,1839.0,119.75,95.0,46.27451,0,0,0,-0.1450377,-4.263719,42.5,0,0,0,19.88388,62.96,-4.9,27.146,14.492,0,0,0,16.60889,45.5,1,0,0,14.3,0,0
62.585,11.67494,29.74185,1.916016,1.678453,15.8477,0.6257654,2432.75,2.849742,49.41177,3.458369,26.2707,92.54902,179,62.6,0.0,2,0.6361081,0.01954414,32.54726,1.027025,63.77,0,0,0,75.2,2842.75,119.75,86.0,46.27451,0,0,0,-1.30534,0.05469792,47.0,0,0,0,28.63278,62.96,0.03,27.048,14.492,0,0,0,16.1499,49.5,1,0,0,14.3,0,0
63.593,11.67494,29.74185,1.916016,1.678453,15.8477,0.6257654,2432.75,2.849742,49.41177,3.458369,26.2707,92.54902,179,62.6,0.0,2,0.6361081,0.01954414,32.54726,1.027025,63.77,0,0,0,75.2,2842.75,119.75,86.0,46.27451,0,0,0,-1.30534,0.05469792,47.0,0,0,0,28.63278,62.96,0.03,27.048,14.492,0,0,0,16.1499,49.5,1,0,0,14.3,0,0
64.592,11.67494,29.74185,1.916016,1.678453,15.8477,0.6257654,2432.75,2.849742,49.41177,3.458369,26.2707,92.54902,179,62.6,0.0,2,0.6361081,0.01954414,32.54726,1.027025,63.77,0,0,0,75.2,2842.75,119.75,86.0,46.27451,0,0,0,-1.30534,0.05469792,47.0,0,0,0,28.63278,62.96,0.03,27.048,14.492,0,0,0,16.1499,49.5,1,0,0,14.3,0,0
65.595,7.361257,29.63138,4.473784,2.662023,15.92641,1.461125,3989.0,6.686442,71.37255,6.057355,61.34055,97.25491,179,62.6,50.24251,2,0.6657959,0.02356172,28.25752,1.078195,63.77,0,0,0,75.2,4241.25,119.75,80.6,46.27451,0,0,0,-0.4351132,3.799636,89.0,0,0,0,42.15382,62.96,2.69,27.048,14.453,0,0,0,14.60938,54.5,1,0,0,14.3,0,0
66.586,7.361257,29.63138,4.473784,2.662023,15.92641,1.461125,3989.0,6.686442,71.37255,6.057355,61.34055,97.25491,179,62.6,50.24251,2,0.6657959,0.02356172,28.25752,1.078195,63.77,0,0,0,75.2,4241.25,119.75,80.6,46.27451,0,0,0,-0.4351132,3.799636,89.0,0,0,0,42.15382,62.96,2.69,27.048,14.453,0,0,0,14.60938,54.5,1,0,0,14.3,0,0
67.59,7.361257,29.63138,4.473784,2.662023,15.92641,1.461125,3989.0,6.686442,71.37255,6.057355,61.34055,97.25491,179,62.6,50.24251,2,0.6657959,0.02356172,28.25752,1.078195,63.77,0,0,0,75.2,4241.25,119.75,80.6,46.27451,0,0,0,-0.4351132,3.799636,89.0,0,0,0,42.15382,62.96,2.69,27.048,14.453,0,0,0,14.60938,54.5,1,0,0,14.3,0,0
68.588,43.36959,29.64629,1.045897,0.4518336,15.94372,0.3415869,3803.0,1.559817,15.68627,1.597316,14.3404,36.47059,211,64.4,7.14798,2,0.7040907,0.02444472,28.80339,1.133001,63.77,0,0,0,75.2,1453.75,119.75,82.4,50.58823,0,0,0,-10.29768,5.385543,0.0,0,0,0,46.1306,63.536,2.3,27.048,14.511,0,0,0,16.43921,51.5,1,0,0,14.3,0,0
69.589,43.36959,29.64629,1.045897,0.4518336,15.94372,0.3415869,3803.0,1.559817,15.68627,1.597316,14.3404,36.47059,211,64.4,7.14798,2,0.7040907,0.02444472,28.80339,1.133001,63.77,0,0,0,75.2,1453.75,119.75,82.4,50.58823,0,0,0,-10.29768,5.385543,0.0,0,0,0,46.1306,63.536,2.3,27.048,14.511,0,0,0,16.43921,51.5,1,0,0,14.3,0,0
70.589,43.36959,29.64629,1.045897,0.4518336,15.94372,0.3415869,3803.0,1.559817,15.68627,1.597316,14.3404,36.47059,211,64.4,7.14798,2,0.7040907,0.02444472,28.80339,1.133001,63.77,0,0,0,75.2,1453.75,119.75,82.4,50.58823,0,0,0,-10.29768,5.385543,0.0,0,0,0,46.1306,63.536,2.3,27.048,14.511,0,0,0,16.43921,51.5,1,0,0,14.3,0,0
71.591,43.36959,29.64629,1.045897,0.4518336,15.94372,0.3415869,3803.0,1.559817,15.68627,1.597316,14.3404,36.47059,211,64.4,7.14798,2,0.7040907,0.02444472,28.80339,1.133001,63.77,0,0,0,75.2,1453.75,119.75,82.4,50.58823,0,0,0,-10.29768,5.385543,0.0,0,0,0,46.1306,63.536,2.3,27.048,14.511,0,0,0,16.43921,51.5,1,0,0,14.3,0,0
72.59,212.0201,29.69069,0.2168732,0.09242443,15.94759,0.07083018,1098.25,0.324135,12.15686,0.5133702,2.973572,35.68628,211,64.4,1.507624,2,0.7461079,0.0246427,30.27703,1.201081,63.77,0,0,0,75.2,1054.5,119.75,87.8,50.58823,0,0,0,-10.0076,3.137087,0.0,0,0,0,46.92595,63.536,0.92,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
73.592,212.0201,29.69069,0.2168732,0.09242443,15.94759,0.07083018,1098.25,0.324135,12.15686,0.5133702,2.973572,35.68628,211,64.4,1.507624,2,0.7461079,0.0246427,30.27703,1.201081,63.77,0,0,0,75.2,1054.5,119.75,87.8,50.58823,0,0,0,-10.0076,3.137087,0.0,0,0,0,46.92595,63.536,0.92,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
74.594,212.0201,29.69069,0.2168732,0.09242443,15.94759,0.07083018,1098.25,0.324135,12.15686,0.5133702,2.973572,35.68628,211,64.4,1.507624,2,0.7461079,0.0246427,30.27703,1.201081,63.77,0,0,0,75.2,1054.5,119.75,87.8,50.58823,0,0,0,-10.0076,3.137087,0.0,0,0,0,46.92595,63.536,0.92,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
75.587,212.0201,29.69069,0.2168732,0.09242443,15.94759,0.07083018,1098.25,0.324135,12.15686,0.5133702,2.973572,35.68628,211,64.4,1.507624,2,0.7461079,0.0246427,30.27703,1.201081,63.77,0,0,0,75.2,1054.5,119.75,87.8,50.58823,0,0,0,-10.0076,3.137087,0.0,0,0,0,46.92595,63.536,0.92,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
76.585,212.0201,29.69069,0.2168732,0.09242443,15.94759,0.07083018,1098.25,0.324135,12.15686,0.5133702,2.973572,35.68628,211,64.4,1.507624,2,0.7461079,0.0246427,30.27703,1.201081,63.77,0,0,0,75.2,1054.5,119.75,87.8,50.58823,0,0,0,-10.0076,3.137087,0.0,0,0,0,46.92595,63.536,0.92,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
77.59,233.9861,29.74807,0.1991692,0.08374785,15.95207,0.06504813,1021.0,0.297675,12.54902,0.4772602,2.730832,35.68628,211,64.4,4.794404,2,0.7996085,0.02487139,32.14973,1.281087,63.77,0,0,0,75.2,1028.0,119.75,87.8,50.58823,0,0,0,-10.0076,0.2487743,0.0,0,0,0,46.92595,63.536,-3.29,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
78.589,233.9861,29.74807,0.1991692,0.08374785,15.95207,0.06504813,1021.0,0.297675,12.54902,0.4772602,2.730832,35.68628,211,64.4,4.794404,2,0.7996085,0.02487139,32.14973,1.281087,63.77,0,0,0,75.2,1028.0,119.75,87.8,50.58823,0,0,0,-10.0076,0.2487743,0.0,0,0,0,46.92595,63.536,-3.29,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
79.59,233.9861,29.74807,0.1991692,0.08374785,15.95207,0.06504813,1021.0,0.297675,12.54902,0.4772602,2.730832,35.68628,211,64.4,4.794404,2,0.7996085,0.02487139,32.14973,1.281087,63.77,0,0,0,75.2,1028.0,119.75,87.8,50.58823,0,0,0,-10.0076,0.2487743,0.0,0,0,0,46.92595,63.536,-3.29,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
80.589,233.9861,29.74807,0.1991692,0.08374785,15.95207,0.06504813,1021.0,0.297675,12.54902,0.4772602,2.730832,35.68628,211,64.4,4.794404,2,0.7996085,0.02487139,32.14973,1.281087,63.77,0,0,0,75.2,1028.0,119.75,87.8,50.58823,0,0,0,-10.0076,0.2487743,0.0,0,0,0,46.92595,63.536,-3.29,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
81.592,233.9861,29.74807,0.1991692,0.08374785,15.95207,0.06504813,1021.0,0.297675,12.54902,0.4772602,2.730832,35.68628,211,64.4,4.794404,2,0.7996085,0.02487139,32.14973,1.281087,63.77,0,0,0,75.2,1028.0,119.75,87.8,50.58823,0,0,0,-10.0076,0.2487743,0.0,0,0,0,46.92595,63.536,-3.29,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
82.59,233.9861,29.74807,0.1991692,0.08374785,15.95207,0.06504813,1021.0,0.297675,12.54902,0.4772602,2.730832,35.68628,211,64.4,4.794404,2,0.7996085,0.02487139,32.14973,1.281087,63.77,0,0,0,75.2,1028.0,119.75,87.8,50.58823,0,0,0,-10.0076,0.2487743,0.0,0,0,0,46.92595,63.536,-3.29,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
83.589,233.9861,29.74807,0.1991692,0.08374785,15.95207,0.06504813,1021.0,0.297675,12.54902,0.4772602,2.730832,35.68628,211,64.4,4.794404,2,0.7996085,0.02487139,32.14973,1.281087,63.77,0,0,0,75.2,1028.0,119.75,87.8,50.58823,0,0,0,-10.0076,0.2487743,0.0,0,0,0,46.92595,63.536,-3.29,27.048,14.511,0,0,0,16.45996,51.5,1,0,0,14.3,0,0
84.586,230.8663,29.82107,0.1991692,0.08487958,15.95816,0.06504813,1010.75,0.297675,12.15686,0.4724689,2.730832,36.07843,211,64.4,5.157154,2,0.8683099,0.02518194,34.48146,1.39871,63.77,0,0,0,75.2,1000.0,119.75,91.4,50.58823,0,0,0,-10.0076,0.02553987,0.0,0,0,0,45.33524,63.536,-4.86,27.097,14.511,0,0,0,16.53931,51.0,1,0,0,14.4,0,0
85.592,230.8663,29.82107,0.1991692,0.08487958,15.95816,0.06504813,1010.75,0.297675,12.15686,0.4724689,2.730832,36.07843,211,64.4,5.157154,2,0.8683099,0.02518194,34.48146,1.39871,63.77,0,0,0,75.2,1000.0,119.75,91.4,50.58823,0,0,0,-10.0076,0.02553987,0.0,0,0,0,45.33524,63.536,-4.86,27.097,14.511,0,0,0,16.53931,51.0,1,0,0,14.4,0,0
86.587,230.8663,29.82107,0.1991692,0.08487958,15.95816,0.06504813,1010.75,0.297675,12.15686,0.4724689,2.730832,36.07843,211,64.4,5.157154,2,0.8683099,0.02518194,34.48146,1.39871,63.77,0,0,0,75.2,1000.0,119.75,91.4,50.58823,0,0,0,-10.0076,0.02553987,0.0,0,0,0,45.33524,63.536,-4.86,27.097,14.511,0,0,0,16.53931,51.0,1,0,0,14.4,0,0
87.59,230.8663,29.82107,0.1991692,0.08487958,15.95816,0.06504813,1010.75,0.297675,12.15686,0.4724689,2.730832,36.07843,211,64.4,5.157154,2,0.8683099,0.02518194,34.48146,1.39871,63.77,0,0,0,75.2,1000.0,119.75,91.4,50.58823,0,0,0,-10.0076,0.02553987,0.0,0,0,0,45.33524,63.536,-4.86,27.097,14.511,0,0,0,16.53931,51.0,1,0,0,14.4,0,0
88.597,230.8663,29.82107,0.1991692,0.08487958,15.95816,0.06504813,1010.75,0.297675,12.15686,0.4724689,2.730832,36.07843,211,64.4,5.157154,2,0.8683099,0.02518194,34.48146,1.39871,63.77,0,0,0,75.2,1000.0,119.75,91.4,50.58823,0,0,0,-10.0076,0.02553987,0.0,0,0,0,45.33524,63.536,-4.86,27.097,14.511,0,0,0,16.53931,51.0,1,0,0,14.4,0,0
89.59,230.8663,29.82107,0.1991692,0.08487958,15.95816,0.06504813,1010.75,0.297675,12.15686,0.4724689,2.730832,36.07843,211,64.4,5.157154,2,0.8683099,0.02518194,34.48146,1.39871,63.77,0,0,0,75.2,1000.0,119.75,91.4,50.58823,0,0,0,-10.0076,0.02553987,0.0,0,0,0,45.33524,63.536,-4.86,27.097,14.511,0,0,0,16.53931,51.0,1,0,0,14.4,0,0
90.592,230.8663,29.82107,0.1991692,0.08487958,15.95816,0.06504813,1010.75,0.297675,12.15686,0.4724689,2.730832,36.07843,211,64.4,5.157154,2,0.8683099,0.02518194,34.48146,1.39871,63.77,0,0,0,75.2,1000.0,119.75,91.4,50.58823,0,0,0,-10.0076,0.02553987,0.0,0,0,0,45.33524,63.536,-4.86,27.097,14.511,0,0,0,16.53931,51.0,1,0,0,14.4,0,0
91.584,36.23972,29.84133,1.251668,0.5407282,16.00608,0.4087913,1781.25,1.870722,46.66667,2.676325,17.16176,91.37255,211,62.6,32.73852,2,0.9578052,0.02762808,34.66782,1.519781,63.14,0,0,0,75.2,2154.5,119.75,82.4,50.58823,0,0,0,-1.015264,-0.1488704,20.0,0,0,0,49.31202,62.96,0.06,27.097,14.492,0,0,0,16.65894,52.0,1,0,0,14.3,0,0
92.584,36.23972,29.84133,1.251668,0.5407282,16.00608,0.4087913,1781.25,1.870722,46.66667,2.676325,17.16176,91.37255,211,62.6,32.73852,2,0.9578052,0.02762808,34.66782,1.519781,63.14,0,0,0,75.2,2154.5,119.75,82.4,50.58823,0,0,0,-1.015264,-0.1488704,20.0,0,0,0,49.31202,62.96,0.06,27.097,14.492,0,0,0,16.65894,52.0,1,0,0,14.3,0,0
93.592,36.23972,29.84133,1.251668,0.5407282,16.00608,0.4087913,1781.25,1.870722,46.66667,2.676325,17.16176,91.37255,211,62.6,32.73852,2,0.9578052,0.02762808,34.66782,1.519781,63.14,0,0,0,75.2,2154.5,119.75,82.4,50.58823,0,0,0,-1.015264,-0.1488704,20.0,0,0,0,49.31202,62.96,0.06,27.097,14.492,0,0,0,16.65894,52.0,1,0,0,14.3,0,0
94.589,36.23972,29.84133,1.251668,0.5407282,16.00608,0.4087913,1781.25,1.870722,46.66667,2.676325,17.16176,91.37255,211,62.6,32.73852,2,0.9578052,0.02762808,34.66782,1.519781,63.14,0,0,0,75.2,2154.5,119.75,82.4,50.58823,0,0,0,-1.015264,-0.1488704,20.0,0,0,0,49.31202,62.96,0.06,27.097,14.492,0,0,0,16.65894,52.0,1,0,0,14.3,0,0
95.59,36.23972,29.84133,1.251668,0.5407282,16.00608,0.4087913,1781.25,1.870722,46.66667,2.676325,17.16176,91.37255,211,62.6,32.73852,2,0.9578052,0.02762808,34.66782,1.519781,63.14,0,0,0,75.2,2154.5,119.75,82.4,50.58823,0,0,0,-1.015264,-0.1488704,20.0,0,0,0,49.31202,62.96,0.06,27.097,14.492,0,0,0,16.65894,52.0,1,0,0,14.3,0,0
96.591,36.23972,29.84133,1.251668,0.5407282,16.00608,0.4087913,1781.25,1.870722,46.66667,2.676325,17.16176,91.37255,211,62.6,32.73852,2,0.9578052,0.02762808,34.66782,1.519781,63.14,0,0,0,75.2,2154.5,119.75,82.4,50.58823,0,0,0,-1.015264,-0.1488704,20.0,0,0,0,49.31202,62.96,0.06,27.097,14.492,0,0,0,16.65894,52.0,1,0,0,14.3,0,0
97.591,219.011,29.93885,0.2212992,0.0894742,16.0142,0.0722757,1139.0,0.33075,12.15686,0.5049636,3.034257,34.90196,211,62.6,3.339391,2,1.049883,0.02804249,37.43901,1.615799,63.14,0,0,0,75.2,1080.25,119.75,87.8,50.58823,0,0,0,-10.15264,0.2689736,0.0,0,0,0,46.92595,62.96,0.0,27.048,14.492,0,0,0,16.58936,51.5,1,0,0,14.3,0,0
98.598,219.011,29.93885,0.2212992,0.0894742,16.0142,0.0722757,1139.0,0.33075,12.15686,0.5049636,3.034257,34.90196,211,62.6,3.339391,2,1.049883,0.02804249,37.43901,1.615799,63.14,0,0,0,75.2,1080.25,119.75,87.8,50.58823,0,0,0,-10.15264,0.2689736,0.0,0,0,0,46.92595,62.96,0.0,27.048,14.492,0,0,0,16.58936,51.5,1,0,0,14.3,0,0
99.593,219.011,29.93885,0.2212992,0.0894742,16.0142,0.0722757,1139.0,0.33075,12.15686,0.5049636,3.034257,34.90196,211,62.6,3.339391,2,1.049883,0.02804249,37.43901,1.615799,63.14,0,0,0,75.2,1080.25,119.75,87.8,50.58823,0,0,0,-10.15264,0.2689736,0.0,0,0,0,46.92595,62.96,0.0,27.048,14.492,0,0,0,16.58936,51.5,1,0,0,14.3,0,0
100.588,219.011,29.93885,0.2212992,0.0894742,16.0142,0.0722757,1139.0,0.33075,12.15686,0.5049636,3.034257,34.90196,211,62.6,3.339391,2,1.049883,0.02804249,37.43901,1.615799,63.14,0,0,0,75.2,1080.25,119.75,87.8,50.58823,0,0,0,-10.15264,0.2689736,0.0,0,0,0,46.92595,62.96,0.0,27.048,14.492,0,0,0,16.58936,51.5,1,0,0,14.3,0,0
101.593,219.011,29.93885,0.2212992,0.0894742,16.0142,0.0722757,1139.0,0.33075,12.15686,0.5049636,3.034257,34.90196,211,62.6,3.339391,2,1.049883,0.02804249,37.43901,1.615799,63.14,0,0,0,75.2,1080.25,119.75,87.8,50.58823,0,0,0,-10.15264,0.2689736,0.0,0,0,0,46.92595,62.96,0.0,27.048,14.492,0,0,0,16.58936,51.5,1,0,0,14.3,0,0
102.595,219.011,29.93885,0.2212992,0.0894742,16.0142,0.0722757,1139.0,0.33075,12.15686,0.5049636,3.034257,34.90196,211,62.6,3.339391,2,1.049883,0.02804249,37.43901,1.615799,63.14,0,0,0,75.2,1080.25,119.75,87.8,50.58823,0,0,0,-10.15264,0.2689736,0.0,0,0,0,46.92595,62.96,0.0,27.048,14.492,0,0,0,16.58936,51.5,1,0,0,14.3,0,0
103.589,232.9508,30.01856,0.2000544,0.08412006,16.02051,0.06533723,1035.75,0.298998,12.54902,0.4591888,2.742969,35.68628,211,62.6,4.721031,2,1.124693,0.02836419,39.65188,1.714915,63.14,0,0,0,75.2,1026.5,119.75,89.6,50.58823,0,0,0,-10.15264,0.09657838,0.0,0,0,0,46.1306,62.96,0.13,27.048,14.492,0,0,0,16.6394,51.0,1,0,0,14.3,0,0
104.589,232.9508,30.01856,0.2000544,0.08412006,16.02051,0.06533723,1035.75,0.298998,12.54902,0.4591888,2.742969,35.68628,211,62.6,4.721031,2,1.124693,0.02836419,39.65188,1.714915,63.14,0,0,0,75.2,1026.5,119.75,89.6,50.58823,0,0,0,-10.15264,0.09657838,0.0,0,0,0,46.1306,62.96,0.13,27.048,14.492,0,0,0,16.6394,51.0,1,0,0,14.3,0,0
105.59,232.9508,30.01856,0.2000544,0.08412006,16.02051,0.06533723,1035.75,0.298998,12.54902,0.4591888,2.742969,35.68628,211,62.6,4.721031,2,1.124693,0.02836419,39.65188,1.714915,63.14,0,0,0,75.2,1026.5,119.75,89.6,50.58823,0,0,0,-10.15264,0.09657838,0.0,0,0,0,46.1306,62.96,0.13,27.048,14.492,0,0,0,16.6394,51.0,1,0,0,14.3,0,0
106.59,232.9508,30.01856,0.2000544,0.08412006,16.02051,0.06533723,1035.75,0.298998,12.54902,0.4591888,2.742969,35.68628,211,62.6,4.721031,2,1.124693,0.02836419,39.65188,1.714915,63.14,0,0,0,75.2,1026.5,119.75,89.6,50.58823,0,0,0,-10.15264,0.09657838,0.0,0,0,0,46.1306,62.96,0.13,27.048,14.492,0,0,0,16.6394,51.0,1,0,0,14.3,0,0
107.588,232.9508,30.01856,0.2000544,0.08412006,16.02051,0.06533723,1035.75,0.298998,12.54902,0.4591888,2.742969,35.68628,211,62.6,4.721031,2,1.124693,0.02836419,39.65188,1.714915,63.14,0,0,0,75.2,1026.5,119.75,89.6,50.58823,0,0,0,-10.15264,0.09657838,0.0,0,0,0,46.1306,62.96,0.13,27.048,14.492,0,0,0,16.6394,51.0,1,0,0,14.3,0,0
108.587,227.7465,30.09679,0.1991692,0.08604231,16.02679,0.06504813,1028.0,0.297675,12.15686,0.4557529,2.730832,35.68628,211,62.6,5.168681,2,1.198318,0.02868505,41.77503,1.805169,63.14,0,0,0,75.2,1031.25,119.75,89.6,50.58823,0,0,0,-10.15264,-0.3925146,0.0,0,0,0,44.53989,62.96,0.09,27.048,14.511,0,0,0,16.62964,50.5,1,0,0,14.3,0,0
109.588,227.7465,30.09679,0.1991692,0.08604231,16.02679,0.06504813,1028.0,0.297675,12.15686,0.4557529,2.730832,35.68628,211,62.6,5.168681,2,1.198318,0.02868505,41.77503,1.805169,63.14,0,0,0,75.2,1031.25,119.75,89.6,50.58823,0,0,0,-10.15264,-0.3925146,0.0,0,0,0,44.53989,62.96,0.09,27.048,14.511,0,0,0,16.62964,50.5,1,0,0,14.3,0,0
110.589,227.7465,30.09679,0.1991692,0.08604231,16.02679,0.06504813,1028.0,0.297675,12.15686,0.4557529,2.730832,35.68628,211,62.6,5.168681,2,1.198318,0.02868505,41.77503,1.805169,63.14,0,0,0,75.2,1031.25,119.75,89.6,50.58823,0,0,0,-10.15264,-0.3925146,0.0,0,0,0,44.53989,62.96,0.09,27.048,14.511,0,0,0,16.62964,50.5,1,0,0,14.3,0,0
111.589,227.7465,30.09679,0.1991692,0.08604231,16.02679,0.06504813,1028.0,0.297675,12.15686,0.4557529,2.730832,35.68628,211,62.6,5.168681,2,1.198318,0.02868505,41.77503,1.805169,63.14,0,0,0,75.2,1031.25,119.75,89.6,50.58823,0,0,0,-10.15264,-0.3925146,0.0,0,0,0,44.53989,62.96,0.09,27.048,14.511,0,0,0,16.62964,50.5,1,0,0,14.3,0,0
112.586,227.7465,30.09679,0.1991692,0.08604231,16.02679,0.06504813,1028.0,0.297675,12.15686,0.4557529,2.730832,35.68628,211,62.6,5.168681,2,1.198318,0.02868505,41.77503,1.805169,63.14,0,0,0,75.2,1031.25,119.75,89.6,50.58823,0,0,0,-10.15264,-0.3925146,0.0,0,0,0,44.53989,62.96,0.09,27.048,14.511,0,0,0,16.62964,50.5,1,0,0,14.3,0,0
113.59,227.7465,30.09679,0.1991692,0.08604231,16.02679,0.06504813,1028.0,0.297675,12.15686,0.4557529,2.730832,35.68628,211,62.6,5.168681,2,1.198318,0.02868505,41.77503,1.805169,63.14,0,0,0,75.2,1031.25,119.75,89.6,50.58823,0,0,0,-10.15264,-0.3925146,0.0,0,0,0,44.53989,62.96,0.09,27.048,14.511,0,0,0,16.62964,50.5,1,0,0,14.3,0,0
114.588,220.3457,30.16658,0.1973988,0.08893224,16.0328,0.06446992,1031.25,0.295029,12.15686,0.4741269,2.706558,35.68628,211,62.6,5.161357,2,1.26465,0.02899148,43.62145,1.909616,63.14,0,0,0,75.2,1002.25,119.75,89.6,50.58823,0,0,0,-10.0076,-0.404965,0.0,0,0,0,41.35847,62.96,0.39,27.097,14.511,0,0,0,18.41919,50.0,1,0,0,14.4,0,0
115.587,220.3457,30.16658,0.1973988,0.08893224,16.0328,0.06446992,1031.25,0.295029,12.15686,0.4741269,2.706558,35.68628,211,62.6,5.161357,2,1.26465,0.02899148,43.62145,1.909616,63.14,0,0,0,75.2,1002.25,119.75,89.6,50.58823,0,0,0,-10.0076,-0.404965,0.0,0,0,0,41.35847,62.96,0.39,27.097,14.511,0,0,0,18.41919,50.0,1,0,0,14.4,0,0
116.584,220.3457,30.16658,0.1973988,0.08893224,16.0328,0.06446992,1031.25,0.295029,12.15686,0.4741269,2.706558,35.68628,211,62.6,5.161357,2,1.26465,0.02899148,43.62145,1.909616,63.14,0,0,0,75.2,1002.25,119.75,89.6,50.58823,0,0,0,-10.0076,-0.404965,0.0,0,0,0,41.35847,62.96,0.39,27.097,14.511,0,0,0,18.41919,50.0,1,0,0,14.4,0,0
117.581,220.3457,30.16658,0.1973988,0.08893224,16.0328,0.06446992,1031.25,0.295029,12.15686,0.4741269,2.706558,35.68628,211,62.6,5.161357,2,1.26465,0.02899148,43.62145,1.909616,63.14,0,0,0,75.2,1002.25,119.75,89.6,50.58823,0,0,0,-10.0076,-0.404965,0.0,0,0,0,41.35847,62.96,0.39,27.097,14.511,0,0,0,18.41919,50.0,1,0,0,14.4,0,0
118.586,220.3457,30.16658,0.1973988,0.08893224,16.0328,0.06446992,1031.25,0.295029,12.15686,0.4741269,2.706558,35.68628,211,62.6,5.161357,2,1.26465,0.02899148,43.62145,1.909616,63.14,0,0,0,75.2,1002.25,119.75,89.6,50.58823,0,0,0,-10.0076,-0.404965,0.0,0,0,0,41.35847,62.96,0.39,27.097,14.511,0,0,0,18.41919,50.0,1,0,0,14.4,0,0
