# StartTime = 06/18/2023 06:23:16.8636 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
57.301,1794.851,37.39238,0.01904081,0.01091781,57.68649,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3677114,0.004103813,89.60238,0.9327482,74.48,1,1400,1418,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4355503,0.0,0,0,0,34.20027,73.904,0.06,27.097,14.414,0,0,0.35,15.50903,71.0,1,0,0,14.2,0,0
58.294,1794.851,37.39238,0.01904081,0.01091781,57.68649,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3677114,0.004103813,89.60238,0.9327482,74.48,1,1400,1418,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4355503,0.0,0,0,0,34.20027,73.904,0.06,27.097,14.414,0,0,0.35,15.50903,71.0,1,0,0,14.2,0,0
59.3,1794.851,37.40249,0.01904081,0.01091781,57.68682,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3981134,0.004120752,96.61183,0.9846702,74.48,1,1418,1422,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4355503,0.0,0,0,0,32.60956,73.904,-0.04,27.048,14.414,0,0,0.35,15.77881,71.0,1,0,0,14.2,0,0
60.299,1794.851,37.40249,0.01904081,0.01091781,57.68682,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3981134,0.004120752,96.61183,0.9846702,74.48,1,1418,1422,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4355503,0.0,0,0,0,32.60956,73.904,-0.04,27.048,14.414,0,0,0.35,15.77881,71.0,1,0,0,14.2,0,0
61.298,1794.851,37.40249,0.01904081,0.01091781,57.68682,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3981134,0.004120752,96.61183,0.9846702,74.48,1,1418,1422,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4355503,0.0,0,0,0,32.60956,73.904,-0.04,27.048,14.414,0,0,0.35,15.77881,71.0,1,0,0,14.2,0,0
62.298,1696.95,37.41177,0.01904081,0.01154768,57.68714,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.4260401,0.004137258,102.9764,1.035395,74.48,1,1421,1404,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-0.4393446,0.0,0,0,0,31.01885,73.904,0.02,27.097,14.414,0,0,0.35,15.94971,71.0,1,0,0,14.2,0,0
63.301,1696.95,37.41177,0.01904081,0.01154768,57.68714,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.4260401,0.004137258,102.9764,1.035395,74.48,1,1421,1404,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-0.4393446,0.0,0,0,0,31.01885,73.904,0.02,27.097,14.414,0,0,0.35,15.94971,71.0,1,0,0,14.2,0,0
64.301,1696.95,37.41177,0.01904081,0.01154768,57.68714,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.4260401,0.004137258,102.9764,1.035395,74.48,1,1421,1404,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-0.4393446,0.0,0,0,0,31.01885,73.904,0.02,27.097,14.414,0,0,0.35,15.94971,71.0,1,0,0,14.2,0,0
65.296,1696.95,37.41177,0.01904081,0.01154768,57.68714,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.4260401,0.004137258,102.9764,1.035395,74.48,1,1421,1404,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-0.4393446,0.0,0,0,0,31.01885,73.904,0.02,27.097,14.414,0,0,0.35,15.94971,71.0,1,0,0,14.2,0,0
66.297,1599.049,37.42045,0.01904081,0.01225468,57.68746,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.4522239,0.004153595,108.8753,1.088934,74.48,1,1405,1382,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-0.880901,0.0,0,0,0,28.63278,73.904,-0.25,27.097,14.414,0,0,0.35,16.1499,71.0,1,0,0,14.2,0,0
67.299,1599.049,37.42045,0.01904081,0.01225468,57.68746,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.4522239,0.004153595,108.8753,1.088934,74.48,1,1405,1382,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-0.880901,0.0,0,0,0,28.63278,73.904,-0.25,27.097,14.414,0,0,0.35,16.1499,71.0,1,0,0,14.2,0,0
68.301,1599.049,37.42045,0.01904081,0.01225468,57.68746,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.4522239,0.004153595,108.8753,1.088934,74.48,1,1405,1382,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-0.880901,0.0,0,0,0,28.63278,73.904,-0.25,27.097,14.414,0,0,0.35,16.1499,71.0,1,0,0,14.2,0,0
69.3,1468.514,37.42868,0.01904081,0.01334399,57.68779,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.4770781,0.004170507,114.3933,1.147287,74.48,1,1377,1349,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-1.01116,0.0,0,0,0,27.04207,73.328,-0.13,27.097,14.414,0,0,0.35,16.06934,71.0,1,0,0,14.2,0,0
70.298,1468.514,37.42868,0.01904081,0.01334399,57.68779,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.4770781,0.004170507,114.3933,1.147287,74.48,1,1377,1349,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-1.01116,0.0,0,0,0,27.04207,73.328,-0.13,27.097,14.414,0,0,0.35,16.06934,71.0,1,0,0,14.2,0,0
71.298,1468.514,37.42868,0.01904081,0.01334399,57.68779,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.4770781,0.004170507,114.3933,1.147287,74.48,1,1377,1349,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-1.01116,0.0,0,0,0,27.04207,73.328,-0.13,27.097,14.414,0,0,0.35,16.06934,71.0,1,0,0,14.2,0,0
72.302,1403.247,37.43716,0.01904081,0.01396464,57.68815,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.502719,0.004188794,120.0152,1.198732,73.85,1,1349,1329,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-0.8333989,1.0,0,0,0,25.45136,73.328,0.19,27.048,14.433,0,0,0.35,15.70923,71.0,1,0,0,14.2,0,0
73.302,1403.247,37.43716,0.01904081,0.01396464,57.68815,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.502719,0.004188794,120.0152,1.198732,73.85,1,1349,1329,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-0.8333989,1.0,0,0,0,25.45136,73.328,0.19,27.048,14.433,0,0,0.35,15.70923,71.0,1,0,0,14.2,0,0
74.301,1403.247,37.43716,0.01904081,0.01396464,57.68815,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.502719,0.004188794,120.0152,1.198732,73.85,1,1349,1329,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-0.8333989,1.0,0,0,0,25.45136,73.328,0.19,27.048,14.433,0,0,0.35,15.70923,71.0,1,0,0,14.2,0,0
75.297,1403.247,37.43716,0.01904081,0.01396464,57.68815,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.502719,0.004188794,120.0152,1.198732,73.85,1,1349,1329,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-0.8333989,1.0,0,0,0,25.45136,73.328,0.19,27.048,14.433,0,0,0.35,15.70923,71.0,1,0,0,14.2,0,0
76.297,1370.613,37.44456,0.01904081,0.01429713,57.68847,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.5251466,0.004205142,124.882,1.257209,73.85,1,1323,1311,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-0.4110832,23.5,0,0,0,28.63278,73.328,-0.62,27.048,14.414,0,0,0.35,15.33936,71.0,1,0,0,14.2,0,0
77.297,1370.613,37.44456,0.01904081,0.01429713,57.68847,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.5251466,0.004205142,124.882,1.257209,73.85,1,1323,1311,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-0.4110832,23.5,0,0,0,28.63278,73.328,-0.62,27.048,14.414,0,0,0.35,15.33936,71.0,1,0,0,14.2,0,0
78.295,1370.613,37.44456,0.01904081,0.01429713,57.68847,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.5251466,0.004205142,124.882,1.257209,73.85,1,1323,1311,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-0.4110832,23.5,0,0,0,28.63278,73.328,-0.62,27.048,14.414,0,0,0.35,15.33936,71.0,1,0,0,14.2,0,0
79.298,1370.613,37.44456,0.01904081,0.01429713,57.68847,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.5251466,0.004205142,124.882,1.257209,73.85,1,1323,1311,78.35,0.0,99.5,95.0,65.4902,0,0,0,-0.1450377,-0.4110832,23.5,0,0,0,28.63278,73.328,-0.62,27.048,14.414,0,0,0.35,15.33936,71.0,1,0,0,14.2,0,0
80.296,1501.148,37.45388,0.01904081,0.0130539,57.68884,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.5532926,0.004224032,130.9868,1.321968,73.85,1,1307,1305,78.35,0.0,99.5,96.8,65.4902,0,0,0,-0.1450377,0.3668777,21.5,0,0,0,28.63278,73.328,0.22,27.097,14.414,0,0,0.35,15.57983,71.0,1,0,0,14.2,0,0
81.3,1501.148,37.45388,0.01904081,0.0130539,57.68884,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.5532926,0.004224032,130.9868,1.321968,73.85,1,1307,1305,78.35,0.0,99.5,96.8,65.4902,0,0,0,-0.1450377,0.3668777,21.5,0,0,0,28.63278,73.328,0.22,27.097,14.414,0,0,0.35,15.57983,71.0,1,0,0,14.2,0,0
82.298,1501.148,37.45388,0.01904081,0.0130539,57.68884,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,622,73.4,0.0,1,0.5532926,0.004224032,130.9868,1.321968,73.85,1,1307,1305,78.35,0.0,99.5,96.8,65.4902,0,0,0,-0.1450377,0.3668777,21.5,0,0,0,28.63278,73.328,0.22,27.097,14.414,0,0,0.35,15.57983,71.0,1,0,0,14.2,0,0
83.3,1576.205,37.464,0.0181341,0.01243228,57.68922,0.005922549,0.0,0.02646,0.0,0.0,0.2486387,0.0,622,73.4,0.0,1,0.5837981,0.004243384,137.5784,1.377555,73.85,1,1309,1329,78.35,1842.75,99.5,93.2,65.4902,0,0,0,-0.1450377,0.5141659,38.0,0,0,0,31.01885,73.328,-0.53,27.048,14.335,0,0,0.35,15.26978,71.0,1,0,0,14.2,0,0
84.301,1576.205,37.464,0.0181341,0.01243228,57.68922,0.005922549,0.0,0.02646,0.0,0.0,0.2486387,0.0,622,73.4,0.0,1,0.5837981,0.004243384,137.5784,1.377555,73.85,1,1309,1329,78.35,1842.75,99.5,93.2,65.4902,0,0,0,-0.1450377,0.5141659,38.0,0,0,0,31.01885,73.328,-0.53,27.048,14.335,0,0,0.35,15.26978,71.0,1,0,0,14.2,0,0
85.3,1576.205,37.464,0.0181341,0.01243228,57.68922,0.005922549,0.0,0.02646,0.0,0.0,0.2486387,0.0,622,73.4,0.0,1,0.5837981,0.004243384,137.5784,1.377555,73.85,1,1309,1329,78.35,1842.75,99.5,93.2,65.4902,0,0,0,-0.1450377,0.5141659,38.0,0,0,0,31.01885,73.328,-0.53,27.048,14.335,0,0,0.35,15.26978,71.0,1,0,0,14.2,0,0
86.298,303.9186,37.47277,0.1042711,0.06447724,57.6911,0.03405466,964.75,0.152145,5.882353,0.7169086,1.429673,58.43137,622,73.4,0.0,4,0.613223,0.004339477,141.3127,1.43186,73.85,1,1329,1351,78.35,114.0,99.5,89.6,65.4902,0,0,0,-7.541962,0.6815943,22.0,0,0,0,31.81421,73.328,-0.3,27.097,14.394,0,0,0.35,13.34961,71.0,1,0,0,14.2,0,0
87.296,303.9186,37.47277,0.1042711,0.06447724,57.6911,0.03405466,964.75,0.152145,5.882353,0.7169086,1.429673,58.43137,622,73.4,0.0,4,0.613223,0.004339477,141.3127,1.43186,73.85,1,1329,1351,78.35,114.0,99.5,89.6,65.4902,0,0,0,-7.541962,0.6815943,22.0,0,0,0,31.81421,73.328,-0.3,27.097,14.394,0,0,0.35,13.34961,71.0,1,0,0,14.2,0,0
88.3,303.9186,37.47277,0.1042711,0.06447724,57.6911,0.03405466,964.75,0.152145,5.882353,0.7169086,1.429673,58.43137,622,73.4,0.0,4,0.613223,0.004339477,141.3127,1.43186,73.85,1,1329,1351,78.35,114.0,99.5,89.6,65.4902,0,0,0,-7.541962,0.6815943,22.0,0,0,0,31.81421,73.328,-0.3,27.097,14.394,0,0,0.35,13.34961,71.0,1,0,0,14.2,0,0
89.297,18.69963,37.46227,1.79437,1.047927,57.72337,0.5860362,2079.5,2.618217,51.76471,2.855414,24.6028,91.37255,622,73.4,49.60947,1,0.6440093,0.005986428,107.5782,1.484064,73.85,1,0,1305,78.35,2107.75,99.5,86.0,65.4902,0,0,0,-1.885491,1.09546,36.0,0,0,0,36.58633,73.328,0.52,27.048,14.316,0,0,0.35,15.11963,71.0,1,0,0,14.2,0,0
90.296,18.69963,37.46227,1.79437,1.047927,57.72337,0.5860362,2079.5,2.618217,51.76471,2.855414,24.6028,91.37255,622,73.4,49.60947,1,0.6440093,0.005986428,107.5782,1.484064,73.85,1,0,1305,78.35,2107.75,99.5,86.0,65.4902,0,0,0,-1.885491,1.09546,36.0,0,0,0,36.58633,73.328,0.52,27.048,14.316,0,0,0.35,15.11963,71.0,1,0,0,14.2,0,0
91.297,18.69963,37.46227,1.79437,1.047927,57.72337,0.5860362,2079.5,2.618217,51.76471,2.855414,24.6028,91.37255,622,73.4,49.60947,1,0.6440093,0.005986428,107.5782,1.484064,73.85,1,0,1305,78.35,2107.75,99.5,86.0,65.4902,0,0,0,-1.885491,1.09546,36.0,0,0,0,36.58633,73.328,0.52,27.048,14.316,0,0,0.35,15.11963,71.0,1,0,0,14.2,0,0
92.299,22.656,37.45511,1.645581,0.8649292,57.7513,0.5374421,2205.25,2.459457,48.62745,3.206207,22.56274,92.94118,622,73.4,21.61992,2,0.6763219,0.007412265,91.24362,1.535514,73.85,1,1312,1345,78.35,1267.0,99.5,86.0,65.4902,0,0,0,-1.160302,1.290122,0.0,0,0,0,38.17705,73.328,0.37,27.097,14.335,0,0,0.35,15.35889,71.0,1,0,0,14.2,0,0
93.295,22.656,37.45511,1.645581,0.8649292,57.7513,0.5374421,2205.25,2.459457,48.62745,3.206207,22.56274,92.94118,622,73.4,21.61992,2,0.6763219,0.007412265,91.24362,1.535514,73.85,1,1312,1345,78.35,1267.0,99.5,86.0,65.4902,0,0,0,-1.160302,1.290122,0.0,0,0,0,38.17705,73.328,0.37,27.097,14.335,0,0,0.35,15.35889,71.0,1,0,0,14.2,0,0
94.295,22.656,37.45511,1.645581,0.8649292,57.7513,0.5374421,2205.25,2.459457,48.62745,3.206207,22.56274,92.94118,622,73.4,21.61992,2,0.6763219,0.007412265,91.24362,1.535514,73.85,1,1312,1345,78.35,1267.0,99.5,86.0,65.4902,0,0,0,-1.160302,1.290122,0.0,0,0,0,38.17705,73.328,0.37,27.097,14.335,0,0,0.35,15.35889,71.0,1,0,0,14.2,0,0
95.295,22.656,37.45511,1.645581,0.8649292,57.7513,0.5374421,2205.25,2.459457,48.62745,3.206207,22.56274,92.94118,622,73.4,21.61992,2,0.6763219,0.007412265,91.24362,1.535514,73.85,1,1312,1345,78.35,1267.0,99.5,86.0,65.4902,0,0,0,-1.160302,1.290122,0.0,0,0,0,38.17705,73.328,0.37,27.097,14.335,0,0,0.35,15.35889,71.0,1,0,0,14.2,0,0
96.29,164.2065,37.46356,0.227045,0.1193365,57.75516,0.07415227,0.0,0.324135,0.0,0.0,3.113039,0.0,622,73.4,2.68684,1,0.7085879,0.007608846,93.12686,1.592732,73.85,1,1346,1357,78.35,1973.25,99.5,87.8,65.4902,0,0,0,-4.641208,0.8762563,34.0,0,0,0,38.9724,73.328,0.0,27.048,14.335,0,0,0.35,15.04883,71.0,1,0,0,14.2,0,0
97.297,164.2065,37.46356,0.227045,0.1193365,57.75516,0.07415227,0.0,0.324135,0.0,0.0,3.113039,0.0,622,73.4,2.68684,1,0.7085879,0.007608846,93.12686,1.592732,73.85,1,1346,1357,78.35,1973.25,99.5,87.8,65.4902,0,0,0,-4.641208,0.8762563,34.0,0,0,0,38.9724,73.328,0.0,27.048,14.335,0,0,0.35,15.04883,71.0,1,0,0,14.2,0,0
98.294,164.2065,37.46356,0.227045,0.1193365,57.75516,0.07415227,0.0,0.324135,0.0,0.0,3.113039,0.0,622,73.4,2.68684,1,0.7085879,0.007608846,93.12686,1.592732,73.85,1,1346,1357,78.35,1973.25,99.5,87.8,65.4902,0,0,0,-4.641208,0.8762563,34.0,0,0,0,38.9724,73.328,0.0,27.048,14.335,0,0,0.35,15.04883,71.0,1,0,0,14.2,0,0
99.294,22.41166,37.45506,1.774422,0.8743587,57.78782,0.5795214,2332.0,2.589111,46.66667,3.446225,24.3293,90.58823,622,73.4,0.0,2,0.7459807,0.009275846,80.42185,1.64417,73.85,1,1355,1368,78.35,1777.25,99.5,84.2,65.4902,0,0,0,-1.160302,0.5384601,24.5,0,0,0,42.15382,73.328,0.75,27.097,14.316,0,0,0.35,15.65918,71.0,1,0,0,14.2,0,0
100.299,22.41166,37.45506,1.774422,0.8743587,57.78782,0.5795214,2332.0,2.589111,46.66667,3.446225,24.3293,90.58823,622,73.4,0.0,2,0.7459807,0.009275846,80.42185,1.64417,73.85,1,1355,1368,78.35,1777.25,99.5,84.2,65.4902,0,0,0,-1.160302,0.5384601,24.5,0,0,0,42.15382,73.328,0.75,27.097,14.316,0,0,0.35,15.65918,71.0,1,0,0,14.2,0,0
101.297,22.41166,37.45506,1.774422,0.8743587,57.78782,0.5795214,2332.0,2.589111,46.66667,3.446225,24.3293,90.58823,622,73.4,0.0,2,0.7459807,0.009275846,80.42185,1.64417,73.85,1,1355,1368,78.35,1777.25,99.5,84.2,65.4902,0,0,0,-1.160302,0.5384601,24.5,0,0,0,42.15382,73.328,0.75,27.097,14.316,0,0,0.35,15.65918,71.0,1,0,0,14.2,0,0
102.296,734.8627,37.46649,0.05665258,0.02666598,57.78877,0.01850258,457.75,0.084672,7.843137,0.1728736,0.7767699,29.80392,655,73.4,0.6529856,4,0.7815099,0.009324618,83.81147,1.699132,73.85,1,1366,1385,77.9,0.0,99.5,87.8,63.52941,0,0,0,-10.87783,0.9834101,15.0,0,0,0,40.56311,73.328,-0.81,27.048,14.414,0,0,0.35,14.74976,71.0,1,0,0,14.2,0,0
103.297,734.8627,37.46649,0.05665258,0.02666598,57.78877,0.01850258,457.75,0.084672,7.843137,0.1728736,0.7767699,29.80392,655,73.4,0.6529856,4,0.7815099,0.009324618,83.81147,1.699132,73.85,1,1366,1385,77.9,0.0,99.5,87.8,63.52941,0,0,0,-10.87783,0.9834101,15.0,0,0,0,40.56311,73.328,-0.81,27.048,14.414,0,0,0.35,14.74976,71.0,1,0,0,14.2,0,0
104.297,734.8627,37.46649,0.05665258,0.02666598,57.78877,0.01850258,457.75,0.084672,7.843137,0.1728736,0.7767699,29.80392,655,73.4,0.6529856,4,0.7815099,0.009324618,83.81147,1.699132,73.85,1,1366,1385,77.9,0.0,99.5,87.8,63.52941,0,0,0,-10.87783,0.9834101,15.0,0,0,0,40.56311,73.328,-0.81,27.048,14.414,0,0,0.35,14.74976,71.0,1,0,0,14.2,0,0
105.297,1936.736,37.47884,0.02085422,0.01011797,57.78915,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,655,73.4,1.195506,1,0.8186466,0.009343661,87.61518,1.750958,73.85,1,1387,1382,77.9,1398.25,99.5,87.8,63.52941,0,0,0,-0.1450377,0.1696274,22.0,0,0,0,40.56311,73.328,-0.67,27.097,14.335,0,0,0.35,15.18921,71.0,1,0,0,14.2,0,0
106.295,1936.736,37.47884,0.02085422,0.01011797,57.78915,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,655,73.4,1.195506,1,0.8186466,0.009343661,87.61518,1.750958,73.85,1,1387,1382,77.9,1398.25,99.5,87.8,63.52941,0,0,0,-0.1450377,0.1696274,22.0,0,0,0,40.56311,73.328,-0.67,27.097,14.335,0,0,0.35,15.18921,71.0,1,0,0,14.2,0,0
107.3,1936.736,37.47884,0.02085422,0.01011797,57.78915,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,655,73.4,1.195506,1,0.8186466,0.009343661,87.61518,1.750958,73.85,1,1387,1382,77.9,1398.25,99.5,87.8,63.52941,0,0,0,-0.1450377,0.1696274,22.0,0,0,0,40.56311,73.328,-0.67,27.097,14.335,0,0,0.35,15.18921,71.0,1,0,0,14.2,0,0
108.297,1936.736,37.47884,0.02085422,0.01011797,57.78915,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,655,73.4,1.195506,1,0.8186466,0.009343661,87.61518,1.750958,73.85,1,1387,1382,77.9,1398.25,99.5,87.8,63.52941,0,0,0,-0.1450377,0.1696274,22.0,0,0,0,40.56311,73.328,-0.67,27.097,14.335,0,0,0.35,15.18921,71.0,1,0,0,14.2,0,0
109.299,45.82598,37.48106,0.8949181,0.4276141,57.8045,0.2922778,1240.5,1.305801,43.92157,1.81284,12.27032,91.37255,655,73.4,0.0,2,0.8545513,0.01012709,84.38268,1.806597,73.85,1,1383,1381,77.9,1097.5,99.5,86.0,63.52941,0,0,0,-1.30534,-0.1307472,0.0,0,0,0,41.35847,73.328,-0.68,27.048,14.316,0,0,0.35,15.4895,71.0,1,0,0,14.2,0,0
110.297,45.82598,37.48106,0.8949181,0.4276141,57.8045,0.2922778,1240.5,1.305801,43.92157,1.81284,12.27032,91.37255,655,73.4,0.0,2,0.8545513,0.01012709,84.38268,1.806597,73.85,1,1383,1381,77.9,1097.5,99.5,86.0,63.52941,0,0,0,-1.30534,-0.1307472,0.0,0,0,0,41.35847,73.328,-0.68,27.048,14.316,0,0,0.35,15.4895,71.0,1,0,0,14.2,0,0
111.303,45.82598,37.48106,0.8949181,0.4276141,57.8045,0.2922778,1240.5,1.305801,43.92157,1.81284,12.27032,91.37255,655,73.4,0.0,2,0.8545513,0.01012709,84.38268,1.806597,73.85,1,1383,1381,77.9,1097.5,99.5,86.0,63.52941,0,0,0,-1.30534,-0.1307472,0.0,0,0,0,41.35847,73.328,-0.68,27.048,14.316,0,0,0.35,15.4895,71.0,1,0,0,14.2,0,0
112.301,197.9883,37.49138,0.207136,0.09897473,57.80823,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,655,73.4,4.473433,1,0.8921534,0.01031768,86.46838,1.859161,73.85,1,1376,1364,77.9,0.0,99.5,87.8,63.52941,0,0,0,-5.801509,0.1445754,0.0,0,0,0,39.76776,73.328,0.82,27.048,14.433,0,0,0.35,15.60913,71.0,1,0,0,14.2,0,0
113.298,197.9883,37.49138,0.207136,0.09897473,57.80823,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,655,73.4,4.473433,1,0.8921534,0.01031768,86.46838,1.859161,73.85,1,1376,1364,77.9,0.0,99.5,87.8,63.52941,0,0,0,-5.801509,0.1445754,0.0,0,0,0,39.76776,73.328,0.82,27.048,14.433,0,0,0.35,15.60913,71.0,1,0,0,14.2,0,0
114.3,197.9883,37.49138,0.207136,0.09897473,57.80823,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,655,73.4,4.473433,1,0.8921534,0.01031768,86.46838,1.859161,73.85,1,1376,1364,77.9,0.0,99.5,87.8,63.52941,0,0,0,-5.801509,0.1445754,0.0,0,0,0,39.76776,73.328,0.82,27.048,14.433,0,0,0.35,15.60913,71.0,1,0,0,14.2,0,0
115.298,1910.662,37.50286,0.0208136,0.01025605,57.80858,0.006797666,0.0,0.030429,0.0,0.0,0.2853777,0.0,655,73.4,0.0,1,0.9267191,0.01033569,89.66207,1.911876,73.85,1,1364,1356,77.45,600.0,99.5,91.4,63.52941,0,0,0,-0.1450377,-0.2912499,22.0,0,0,0,39.76776,73.328,0.03,27.097,14.355,0,0,0.35,15.13916,71.0,1,0,0,14.2,0,0
116.298,1910.662,37.50286,0.0208136,0.01025605,57.80858,0.006797666,0.0,0.030429,0.0,0.0,0.2853777,0.0,655,73.4,0.0,1,0.9267191,0.01033569,89.66207,1.911876,73.85,1,1364,1356,77.45,600.0,99.5,91.4,63.52941,0,0,0,-0.1450377,-0.2912499,22.0,0,0,0,39.76776,73.328,0.03,27.097,14.355,0,0,0.35,15.13916,71.0,1,0,0,14.2,0,0
117.3,1910.662,37.50286,0.0208136,0.01025605,57.80858,0.006797666,0.0,0.030429,0.0,0.0,0.2853777,0.0,655,73.4,0.0,1,0.9267191,0.01033569,89.66207,1.911876,73.85,1,1364,1356,77.45,600.0,99.5,91.4,63.52941,0,0,0,-0.1450377,-0.2912499,22.0,0,0,0,39.76776,73.328,0.03,27.097,14.355,0,0,0.35,15.13916,71.0,1,0,0,14.2,0,0
