# StartTime = 06/16/2023 02:12:52.1575 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
63.973,6.747005,30.07004,2.302397,2.904375,18.4518,0.7519563,2494.5,3.441123,59.60784,3.764458,31.56841,97.25491,69,75.2,40.9391,2,0.1241184,0.01320854,9.396826,0.9933172,75.74,24,4677,5192,92.75,2685.75,84.875,82.4,65.4902,0,0,0,-1.015264,1.205409,0.0,0,0,0,24.65601,74.48,-0.56,27.048,14.472,0,0,1.65,16.1499,0.0,1,0,0,14.3,0,0
64.973,6.747005,30.07004,2.302397,2.904375,18.4518,0.7519563,2494.5,3.441123,59.60784,3.764458,31.56841,97.25491,69,75.2,40.9391,2,0.1241184,0.01320854,9.396826,0.9933172,75.74,24,4677,5192,92.75,2685.75,84.875,82.4,65.4902,0,0,0,-1.015264,1.205409,0.0,0,0,0,24.65601,74.48,-0.56,27.048,14.472,0,0,1.65,16.1499,0.0,1,0,0,14.3,0,0
65.972,76.0636,30.09278,0.2859185,0.2576243,18.46129,0.0933802,0.0,0.427329,0.0,0.0,3.92026,0.0,69,75.2,3.050466,1,0.1601039,0.01369291,11.69247,1.08947,75.74,24,5231,5276,92.3,1342.75,84.875,84.2,65.4902,0,0,0,-0.1450377,2.242351,23.0,0,0,0,17.49781,74.48,-0.17,27.048,14.492,0,0,1.7,15.72998,0.0,1,0,0,14.3,0,0
66.98,76.0636,30.09278,0.2859185,0.2576243,18.46129,0.0933802,0.0,0.427329,0.0,0.0,3.92026,0.0,69,75.2,3.050466,1,0.1601039,0.01369291,11.69247,1.08947,75.74,24,5231,5276,92.3,1342.75,84.875,84.2,65.4902,0,0,0,-0.1450377,2.242351,23.0,0,0,0,17.49781,74.48,-0.17,27.048,14.492,0,0,1.7,15.72998,0.0,1,0,0,14.3,0,0
67.968,76.0636,30.09278,0.2859185,0.2576243,18.46129,0.0933802,0.0,0.427329,0.0,0.0,3.92026,0.0,69,75.2,3.050466,1,0.1601039,0.01369291,11.69247,1.08947,75.74,24,5231,5276,92.3,1342.75,84.875,84.2,65.4902,0,0,0,-0.1450377,2.242351,23.0,0,0,0,17.49781,74.48,-0.17,27.048,14.492,0,0,1.7,15.72998,0.0,1,0,0,14.3,0,0
68.972,76.0636,30.09278,0.2859185,0.2576243,18.46129,0.0933802,0.0,0.427329,0.0,0.0,3.92026,0.0,69,75.2,3.050466,1,0.1601039,0.01369291,11.69247,1.08947,75.74,24,5231,5276,92.3,1342.75,84.875,84.2,65.4902,0,0,0,-0.1450377,2.242351,23.0,0,0,0,17.49781,74.48,-0.17,27.048,14.492,0,0,1.7,15.72998,0.0,1,0,0,14.3,0,0
69.973,76.0636,30.09278,0.2859185,0.2576243,18.46129,0.0933802,0.0,0.427329,0.0,0.0,3.92026,0.0,69,75.2,3.050466,1,0.1601039,0.01369291,11.69247,1.08947,75.74,24,5231,5276,92.3,1342.75,84.875,84.2,65.4902,0,0,0,-0.1450377,2.242351,23.0,0,0,0,17.49781,74.48,-0.17,27.048,14.492,0,0,1.7,15.72998,0.0,1,0,0,14.3,0,0
70.973,76.0636,30.09278,0.2859185,0.2576243,18.46129,0.0933802,0.0,0.427329,0.0,0.0,3.92026,0.0,69,75.2,3.050466,1,0.1601039,0.01369291,11.69247,1.08947,75.74,24,5231,5276,92.3,1342.75,84.875,84.2,65.4902,0,0,0,-0.1450377,2.242351,23.0,0,0,0,17.49781,74.48,-0.17,27.048,14.492,0,0,1.7,15.72998,0.0,1,0,0,14.3,0,0
71.975,18.14488,30.07164,1.130085,1.079965,18.49527,0.3690826,1369.5,1.603476,53.72549,1.885028,15.49472,92.94118,69,75.2,0.0,2,0.1923412,0.0154273,12.46758,1.193237,75.74,24,5358,5413,92.3,1439.0,84.875,82.4,65.4902,0,0,0,-2.175566,0.6039423,18.5,0,0,0,18.29317,74.48,-0.76,27.097,14.492,0,0,1.75,16.11938,0.0,1,0,0,14.3,0,0
72.977,18.14488,30.07164,1.130085,1.079965,18.49527,0.3690826,1369.5,1.603476,53.72549,1.885028,15.49472,92.94118,69,75.2,0.0,2,0.1923412,0.0154273,12.46758,1.193237,75.74,24,5358,5413,92.3,1439.0,84.875,82.4,65.4902,0,0,0,-2.175566,0.6039423,18.5,0,0,0,18.29317,74.48,-0.76,27.097,14.492,0,0,1.75,16.11938,0.0,1,0,0,14.3,0,0
73.98,18.14488,30.07164,1.130085,1.079965,18.49527,0.3690826,1369.5,1.603476,53.72549,1.885028,15.49472,92.94118,69,75.2,0.0,2,0.1923412,0.0154273,12.46758,1.193237,75.74,24,5358,5413,92.3,1439.0,84.875,82.4,65.4902,0,0,0,-2.175566,0.6039423,18.5,0,0,0,18.29317,74.48,-0.76,27.097,14.492,0,0,1.75,16.11938,0.0,1,0,0,14.3,0,0
74.979,18.14488,30.07164,1.130085,1.079965,18.49527,0.3690826,1369.5,1.603476,53.72549,1.885028,15.49472,92.94118,69,75.2,0.0,2,0.1923412,0.0154273,12.46758,1.193237,75.74,24,5358,5413,92.3,1439.0,84.875,82.4,65.4902,0,0,0,-2.175566,0.6039423,18.5,0,0,0,18.29317,74.48,-0.76,27.097,14.492,0,0,1.75,16.11938,0.0,1,0,0,14.3,0,0
75.978,18.14488,30.07164,1.130085,1.079965,18.49527,0.3690826,1369.5,1.603476,53.72549,1.885028,15.49472,92.94118,69,75.2,0.0,2,0.1923412,0.0154273,12.46758,1.193237,75.74,24,5358,5413,92.3,1439.0,84.875,82.4,65.4902,0,0,0,-2.175566,0.6039423,18.5,0,0,0,18.29317,74.48,-0.76,27.097,14.492,0,0,1.75,16.11938,0.0,1,0,0,14.3,0,0
76.976,18.14488,30.07164,1.130085,1.079965,18.49527,0.3690826,1369.5,1.603476,53.72549,1.885028,15.49472,92.94118,69,75.2,0.0,2,0.1923412,0.0154273,12.46758,1.193237,75.74,24,5358,5413,92.3,1439.0,84.875,82.4,65.4902,0,0,0,-2.175566,0.6039423,18.5,0,0,0,18.29317,74.48,-0.76,27.097,14.492,0,0,1.75,16.11938,0.0,1,0,0,14.3,0,0
77.987,39.37484,30.07934,0.4576467,0.497674,18.51155,0.1494661,1301.5,0.683991,21.56863,0.8417562,6.274844,49.01961,69,75.2,8.893561,2,0.2246211,0.01625859,13.81554,1.299368,75.11,24,5463,5473,91.85,1345.25,84.875,82.4,65.4902,0,0,0,-8.557226,-0.4436577,0.0,0,0,0,12.72568,74.48,-1.13,27.097,14.472,0,0,1.75,16.77979,0.0,1,0,0,14.3,0,0
78.997,39.37484,30.07934,0.4576467,0.497674,18.51155,0.1494661,1301.5,0.683991,21.56863,0.8417562,6.274844,49.01961,69,75.2,8.893561,2,0.2246211,0.01625859,13.81554,1.299368,75.11,24,5463,5473,91.85,1345.25,84.875,82.4,65.4902,0,0,0,-8.557226,-0.4436577,0.0,0,0,0,12.72568,74.48,-1.13,27.097,14.472,0,0,1.75,16.77979,0.0,1,0,0,14.3,0,0
79.981,39.37484,30.07934,0.4576467,0.497674,18.51155,0.1494661,1301.5,0.683991,21.56863,0.8417562,6.274844,49.01961,69,75.2,8.893561,2,0.2246211,0.01625859,13.81554,1.299368,75.11,24,5463,5473,91.85,1345.25,84.875,82.4,65.4902,0,0,0,-8.557226,-0.4436577,0.0,0,0,0,12.72568,74.48,-1.13,27.097,14.472,0,0,1.75,16.77979,0.0,1,0,0,14.3,0,0
80.979,39.37484,30.07934,0.4576467,0.497674,18.51155,0.1494661,1301.5,0.683991,21.56863,0.8417562,6.274844,49.01961,69,75.2,8.893561,2,0.2246211,0.01625859,13.81554,1.299368,75.11,24,5463,5473,91.85,1345.25,84.875,82.4,65.4902,0,0,0,-8.557226,-0.4436577,0.0,0,0,0,12.72568,74.48,-1.13,27.097,14.472,0,0,1.75,16.77979,0.0,1,0,0,14.3,0,0
81.979,39.37484,30.07934,0.4576467,0.497674,18.51155,0.1494661,1301.5,0.683991,21.56863,0.8417562,6.274844,49.01961,69,75.2,8.893561,2,0.2246211,0.01625859,13.81554,1.299368,75.11,24,5463,5473,91.85,1345.25,84.875,82.4,65.4902,0,0,0,-8.557226,-0.4436577,0.0,0,0,0,12.72568,74.48,-1.13,27.097,14.472,0,0,1.75,16.77979,0.0,1,0,0,14.3,0,0
82.986,39.37484,30.07934,0.4576467,0.497674,18.51155,0.1494661,1301.5,0.683991,21.56863,0.8417562,6.274844,49.01961,69,75.2,8.893561,2,0.2246211,0.01625859,13.81554,1.299368,75.11,24,5463,5473,91.85,1345.25,84.875,82.4,65.4902,0,0,0,-8.557226,-0.4436577,0.0,0,0,0,12.72568,74.48,-1.13,27.097,14.472,0,0,1.75,16.77979,0.0,1,0,0,14.3,0,0
83.981,39.37484,30.07934,0.4576467,0.497674,18.51155,0.1494661,1301.5,0.683991,21.56863,0.8417562,6.274844,49.01961,69,75.2,8.893561,2,0.2246211,0.01625859,13.81554,1.299368,75.11,24,5463,5473,91.85,1345.25,84.875,82.4,65.4902,0,0,0,-8.557226,-0.4436577,0.0,0,0,0,12.72568,74.48,-1.13,27.097,14.472,0,0,1.75,16.77979,0.0,1,0,0,14.3,0,0
84.964,12.96493,30.06825,0.3354895,1.511449,18.52359,0.10957,1307.0,0.501417,50.19608,1.538904,4.599934,82.35294,69,75.2,6.860286,2,0.2326185,0.01687312,13.78633,1.406842,75.11,24,4750,4670,91.4,2101.5,84.875,82.4,65.4902,0,0,0,-3.916019,-1.797146,48.5,0,0,0,15.9071,74.48,0.15,27.048,14.472,0,0,1.5,15.65918,0.0,1,0,0,14.3,0,0
85.975,12.96493,30.06825,0.3354895,1.511449,18.52359,0.10957,1307.0,0.501417,50.19608,1.538904,4.599934,82.35294,69,75.2,6.860286,2,0.2326185,0.01687312,13.78633,1.406842,75.11,24,4750,4670,91.4,2101.5,84.875,82.4,65.4902,0,0,0,-3.916019,-1.797146,48.5,0,0,0,15.9071,74.48,0.15,27.048,14.472,0,0,1.5,15.65918,0.0,1,0,0,14.3,0,0
86.979,12.96493,30.06825,0.3354895,1.511449,18.52359,0.10957,1307.0,0.501417,50.19608,1.538904,4.599934,82.35294,69,75.2,6.860286,2,0.2326185,0.01687312,13.78633,1.406842,75.11,24,4750,4670,91.4,2101.5,84.875,82.4,65.4902,0,0,0,-3.916019,-1.797146,48.5,0,0,0,15.9071,74.48,0.15,27.048,14.472,0,0,1.5,15.65918,0.0,1,0,0,14.3,0,0
87.975,12.96493,30.06825,0.3354895,1.511449,18.52359,0.10957,1307.0,0.501417,50.19608,1.538904,4.599934,82.35294,69,75.2,6.860286,2,0.2326185,0.01687312,13.78633,1.406842,75.11,24,4750,4670,91.4,2101.5,84.875,82.4,65.4902,0,0,0,-3.916019,-1.797146,48.5,0,0,0,15.9071,74.48,0.15,27.048,14.472,0,0,1.5,15.65918,0.0,1,0,0,14.3,0,0
88.979,12.96493,30.06825,0.3354895,1.511449,18.52359,0.10957,1307.0,0.501417,50.19608,1.538904,4.599934,82.35294,69,75.2,6.860286,2,0.2326185,0.01687312,13.78633,1.406842,75.11,24,4750,4670,91.4,2101.5,84.875,82.4,65.4902,0,0,0,-3.916019,-1.797146,48.5,0,0,0,15.9071,74.48,0.15,27.048,14.472,0,0,1.5,15.65918,0.0,1,0,0,14.3,0,0
89.98,12.96493,30.06825,0.3354895,1.511449,18.52359,0.10957,1307.0,0.501417,50.19608,1.538904,4.599934,82.35294,69,75.2,6.860286,2,0.2326185,0.01687312,13.78633,1.406842,75.11,24,4750,4670,91.4,2101.5,84.875,82.4,65.4902,0,0,0,-3.916019,-1.797146,48.5,0,0,0,15.9071,74.48,0.15,27.048,14.472,0,0,1.5,15.65918,0.0,1,0,0,14.3,0,0
90.979,20.23664,30.05175,0.9825683,0.9683345,18.55524,0.3209041,1285.75,1.46853,46.66667,1.57785,13.4721,85.09804,69,75.2,20.00758,2,0.2655579,0.01848832,14.36355,1.502705,75.11,24,5014,5192,90.95,1295.25,84.875,82.4,65.4902,0,0,0,-3.480906,0.3956787,0.0,0,0,0,20.67923,74.48,-0.79,27.048,14.492,0,0,1.6,16.18896,0.0,1,0,0,14.3,0,0
91.969,20.23664,30.05175,0.9825683,0.9683345,18.55524,0.3209041,1285.75,1.46853,46.66667,1.57785,13.4721,85.09804,69,75.2,20.00758,2,0.2655579,0.01848832,14.36355,1.502705,75.11,24,5014,5192,90.95,1295.25,84.875,82.4,65.4902,0,0,0,-3.480906,0.3956787,0.0,0,0,0,20.67923,74.48,-0.79,27.048,14.492,0,0,1.6,16.18896,0.0,1,0,0,14.3,0,0
92.98,20.23664,30.05175,0.9825683,0.9683345,18.55524,0.3209041,1285.75,1.46853,46.66667,1.57785,13.4721,85.09804,69,75.2,20.00758,2,0.2655579,0.01848832,14.36355,1.502705,75.11,24,5014,5192,90.95,1295.25,84.875,82.4,65.4902,0,0,0,-3.480906,0.3956787,0.0,0,0,0,20.67923,74.48,-0.79,27.048,14.492,0,0,1.6,16.18896,0.0,1,0,0,14.3,0,0
93.979,20.23664,30.05175,0.9825683,0.9683345,18.55524,0.3209041,1285.75,1.46853,46.66667,1.57785,13.4721,85.09804,69,75.2,20.00758,2,0.2655579,0.01848832,14.36355,1.502705,75.11,24,5014,5192,90.95,1295.25,84.875,82.4,65.4902,0,0,0,-3.480906,0.3956787,0.0,0,0,0,20.67923,74.48,-0.79,27.048,14.492,0,0,1.6,16.18896,0.0,1,0,0,14.3,0,0
94.981,20.23664,30.05175,0.9825683,0.9683345,18.55524,0.3209041,1285.75,1.46853,46.66667,1.57785,13.4721,85.09804,69,75.2,20.00758,2,0.2655579,0.01848832,14.36355,1.502705,75.11,24,5014,5192,90.95,1295.25,84.875,82.4,65.4902,0,0,0,-3.480906,0.3956787,0.0,0,0,0,20.67923,74.48,-0.79,27.048,14.492,0,0,1.6,16.18896,0.0,1,0,0,14.3,0,0
95.976,20.23664,30.05175,0.9825683,0.9683345,18.55524,0.3209041,1285.75,1.46853,46.66667,1.57785,13.4721,85.09804,69,75.2,20.00758,2,0.2655579,0.01848832,14.36355,1.502705,75.11,24,5014,5192,90.95,1295.25,84.875,82.4,65.4902,0,0,0,-3.480906,0.3956787,0.0,0,0,0,20.67923,74.48,-0.79,27.048,14.492,0,0,1.6,16.18896,0.0,1,0,0,14.3,0,0
96.982,20.23664,30.05175,0.9825683,0.9683345,18.55524,0.3209041,1285.75,1.46853,46.66667,1.57785,13.4721,85.09804,69,75.2,20.00758,2,0.2655579,0.01848832,14.36355,1.502705,75.11,24,5014,5192,90.95,1295.25,84.875,82.4,65.4902,0,0,0,-3.480906,0.3956787,0.0,0,0,0,20.67923,74.48,-0.79,27.048,14.492,0,0,1.6,16.18896,0.0,1,0,0,14.3,0,0
97.982,59.54917,30.06917,0.3443415,0.3290698,18.56608,0.112461,1312.5,0.514647,13.72549,0.740041,4.721304,42.7451,69,75.2,7.12755,2,0.2986869,0.0190416,15.68602,1.619317,75.11,24,5187,5167,90.5,1343.75,84.875,82.4,65.4902,0,0,0,-9.282415,1.988534,35.5,0,0,0,18.29317,74.48,-0.96,27.097,14.492,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
98.978,59.54917,30.06917,0.3443415,0.3290698,18.56608,0.112461,1312.5,0.514647,13.72549,0.740041,4.721304,42.7451,69,75.2,7.12755,2,0.2986869,0.0190416,15.68602,1.619317,75.11,24,5187,5167,90.5,1343.75,84.875,82.4,65.4902,0,0,0,-9.282415,1.988534,35.5,0,0,0,18.29317,74.48,-0.96,27.097,14.492,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
99.977,59.54917,30.06917,0.3443415,0.3290698,18.56608,0.112461,1312.5,0.514647,13.72549,0.740041,4.721304,42.7451,69,75.2,7.12755,2,0.2986869,0.0190416,15.68602,1.619317,75.11,24,5187,5167,90.5,1343.75,84.875,82.4,65.4902,0,0,0,-9.282415,1.988534,35.5,0,0,0,18.29317,74.48,-0.96,27.097,14.492,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
100.976,59.54917,30.06917,0.3443415,0.3290698,18.56608,0.112461,1312.5,0.514647,13.72549,0.740041,4.721304,42.7451,69,75.2,7.12755,2,0.2986869,0.0190416,15.68602,1.619317,75.11,24,5187,5167,90.5,1343.75,84.875,82.4,65.4902,0,0,0,-9.282415,1.988534,35.5,0,0,0,18.29317,74.48,-0.96,27.097,14.492,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
101.97,59.54917,30.06917,0.3443415,0.3290698,18.56608,0.112461,1312.5,0.514647,13.72549,0.740041,4.721304,42.7451,69,75.2,7.12755,2,0.2986869,0.0190416,15.68602,1.619317,75.11,24,5187,5167,90.5,1343.75,84.875,82.4,65.4902,0,0,0,-9.282415,1.988534,35.5,0,0,0,18.29317,74.48,-0.96,27.097,14.492,0,0,1.55,15.87891,0.0,1,0,0,14.3,0,0
102.978,27.97958,30.06581,0.7550727,0.7003619,18.59485,0.2466047,1214.75,1.128519,40.0,1.329561,10.35289,76.86275,69,75.2,15.31077,2,0.3396511,0.0205099,16.56035,1.714443,75.11,24,5170,5186,90.5,1300.0,84.875,82.4,65.4902,0,0,0,-4.641208,0.1436234,0.0,0,0,0,21.47459,74.48,0.04,27.048,14.492,0,0,1.6,17.16919,0.0,1,0,0,14.4,0,0
103.968,27.97958,30.06581,0.7550727,0.7003619,18.59485,0.2466047,1214.75,1.128519,40.0,1.329561,10.35289,76.86275,69,75.2,15.31077,2,0.3396511,0.0205099,16.56035,1.714443,75.11,24,5170,5186,90.5,1300.0,84.875,82.4,65.4902,0,0,0,-4.641208,0.1436234,0.0,0,0,0,21.47459,74.48,0.04,27.048,14.492,0,0,1.6,17.16919,0.0,1,0,0,14.4,0,0
104.965,27.97958,30.06581,0.7550727,0.7003619,18.59485,0.2466047,1214.75,1.128519,40.0,1.329561,10.35289,76.86275,69,75.2,15.31077,2,0.3396511,0.0205099,16.56035,1.714443,75.11,24,5170,5186,90.5,1300.0,84.875,82.4,65.4902,0,0,0,-4.641208,0.1436234,0.0,0,0,0,21.47459,74.48,0.04,27.048,14.492,0,0,1.6,17.16919,0.0,1,0,0,14.4,0,0
105.962,27.97958,30.06581,0.7550727,0.7003619,18.59485,0.2466047,1214.75,1.128519,40.0,1.329561,10.35289,76.86275,69,75.2,15.31077,2,0.3396511,0.0205099,16.56035,1.714443,75.11,24,5170,5186,90.5,1300.0,84.875,82.4,65.4902,0,0,0,-4.641208,0.1436234,0.0,0,0,0,21.47459,74.48,0.04,27.048,14.492,0,0,1.6,17.16919,0.0,1,0,0,14.4,0,0
106.974,27.97958,30.06581,0.7550727,0.7003619,18.59485,0.2466047,1214.75,1.128519,40.0,1.329561,10.35289,76.86275,69,75.2,15.31077,2,0.3396511,0.0205099,16.56035,1.714443,75.11,24,5170,5186,90.5,1300.0,84.875,82.4,65.4902,0,0,0,-4.641208,0.1436234,0.0,0,0,0,21.47459,74.48,0.04,27.048,14.492,0,0,1.6,17.16919,0.0,1,0,0,14.4,0,0
107.971,27.97958,30.06581,0.7550727,0.7003619,18.59485,0.2466047,1214.75,1.128519,40.0,1.329561,10.35289,76.86275,69,75.2,15.31077,2,0.3396511,0.0205099,16.56035,1.714443,75.11,24,5170,5186,90.5,1300.0,84.875,82.4,65.4902,0,0,0,-4.641208,0.1436234,0.0,0,0,0,21.47459,74.48,0.04,27.048,14.492,0,0,1.6,17.16919,0.0,1,0,0,14.4,0,0
108.976,39.14768,30.07287,0.4603022,0.5005618,18.6096,0.1503334,1224.0,0.68796,38.43137,1.096106,6.311255,61.17647,69,75.2,10.08471,2,0.3689913,0.02126279,17.35385,1.810892,75.11,24,5201,5231,90.05,1807.75,84.875,82.4,65.4902,0,0,0,-6.38166,-0.323414,44.5,0,0,0,22.26994,74.48,-0.59,27.048,14.472,0,0,1.6,15.82886,0.0,1,0,0,14.3,0,0
109.98,39.14768,30.07287,0.4603022,0.5005618,18.6096,0.1503334,1224.0,0.68796,38.43137,1.096106,6.311255,61.17647,69,75.2,10.08471,2,0.3689913,0.02126279,17.35385,1.810892,75.11,24,5201,5231,90.05,1807.75,84.875,82.4,65.4902,0,0,0,-6.38166,-0.323414,44.5,0,0,0,22.26994,74.48,-0.59,27.048,14.472,0,0,1.6,15.82886,0.0,1,0,0,14.3,0,0
110.976,39.14768,30.07287,0.4603022,0.5005618,18.6096,0.1503334,1224.0,0.68796,38.43137,1.096106,6.311255,61.17647,69,75.2,10.08471,2,0.3689913,0.02126279,17.35385,1.810892,75.11,24,5201,5231,90.05,1807.75,84.875,82.4,65.4902,0,0,0,-6.38166,-0.323414,44.5,0,0,0,22.26994,74.48,-0.59,27.048,14.472,0,0,1.6,15.82886,0.0,1,0,0,14.3,0,0
111.975,39.14768,30.07287,0.4603022,0.5005618,18.6096,0.1503334,1224.0,0.68796,38.43137,1.096106,6.311255,61.17647,69,75.2,10.08471,2,0.3689913,0.02126279,17.35385,1.810892,75.11,24,5201,5231,90.05,1807.75,84.875,82.4,65.4902,0,0,0,-6.38166,-0.323414,44.5,0,0,0,22.26994,74.48,-0.59,27.048,14.472,0,0,1.6,15.82886,0.0,1,0,0,14.3,0,0
112.973,39.14768,30.07287,0.4603022,0.5005618,18.6096,0.1503334,1224.0,0.68796,38.43137,1.096106,6.311255,61.17647,69,75.2,10.08471,2,0.3689913,0.02126279,17.35385,1.810892,75.11,24,5201,5231,90.05,1807.75,84.875,82.4,65.4902,0,0,0,-6.38166,-0.323414,44.5,0,0,0,22.26994,74.48,-0.59,27.048,14.472,0,0,1.6,15.82886,0.0,1,0,0,14.3,0,0
113.977,39.14768,30.07287,0.4603022,0.5005618,18.6096,0.1503334,1224.0,0.68796,38.43137,1.096106,6.311255,61.17647,69,75.2,10.08471,2,0.3689913,0.02126279,17.35385,1.810892,75.11,24,5201,5231,90.05,1807.75,84.875,82.4,65.4902,0,0,0,-6.38166,-0.323414,44.5,0,0,0,22.26994,74.48,-0.59,27.048,14.472,0,0,1.6,15.82886,0.0,1,0,0,14.3,0,0
114.977,43.05879,30.08661,0.6205229,0.4550949,18.62892,0.2026611,1483.5,0.927423,13.33333,0.7626527,8.508058,42.35294,69,75.2,13.49223,2,0.4117096,0.02224882,18.50479,1.911016,75.11,24,5257,5281,90.05,1362.5,84.875,82.4,65.4902,0,0,0,-9.717528,0.7196743,0.0,0,0,0,22.26994,74.48,0.01,27.097,14.511,0,0,1.65,15.82886,0.0,1,0,0,14.3,0,0
115.978,43.05879,30.08661,0.6205229,0.4550949,18.62892,0.2026611,1483.5,0.927423,13.33333,0.7626527,8.508058,42.35294,69,75.2,13.49223,2,0.4117096,0.02224882,18.50479,1.911016,75.11,24,5257,5281,90.05,1362.5,84.875,82.4,65.4902,0,0,0,-9.717528,0.7196743,0.0,0,0,0,22.26994,74.48,0.01,27.097,14.511,0,0,1.65,15.82886,0.0,1,0,0,14.3,0,0
116.98,43.05879,30.08661,0.6205229,0.4550949,18.62892,0.2026611,1483.5,0.927423,13.33333,0.7626527,8.508058,42.35294,69,75.2,13.49223,2,0.4117096,0.02224882,18.50479,1.911016,75.11,24,5257,5281,90.05,1362.5,84.875,82.4,65.4902,0,0,0,-9.717528,0.7196743,0.0,0,0,0,22.26994,74.48,0.01,27.097,14.511,0,0,1.65,15.82886,0.0,1,0,0,14.3,0,0
117.975,43.05879,30.08661,0.6205229,0.4550949,18.62892,0.2026611,1483.5,0.927423,13.33333,0.7626527,8.508058,42.35294,69,75.2,13.49223,2,0.4117096,0.02224882,18.50479,1.911016,75.11,24,5257,5281,90.05,1362.5,84.875,82.4,65.4902,0,0,0,-9.717528,0.7196743,0.0,0,0,0,22.26994,74.48,0.01,27.097,14.511,0,0,1.65,15.82886,0.0,1,0,0,14.3,0,0
118.977,43.05879,30.08661,0.6205229,0.4550949,18.62892,0.2026611,1483.5,0.927423,13.33333,0.7626527,8.508058,42.35294,69,75.2,13.49223,2,0.4117096,0.02224882,18.50479,1.911016,75.11,24,5257,5281,90.05,1362.5,84.875,82.4,65.4902,0,0,0,-9.717528,0.7196743,0.0,0,0,0,22.26994,74.48,0.01,27.097,14.511,0,0,1.65,15.82886,0.0,1,0,0,14.3,0,0
119.973,43.05879,30.08661,0.6205229,0.4550949,18.62892,0.2026611,1483.5,0.927423,13.33333,0.7626527,8.508058,42.35294,69,75.2,13.49223,2,0.4117096,0.02224882,18.50479,1.911016,75.11,24,5257,5281,90.05,1362.5,84.875,82.4,65.4902,0,0,0,-9.717528,0.7196743,0.0,0,0,0,22.26994,74.48,0.01,27.097,14.511,0,0,1.65,15.82886,0.0,1,0,0,14.3,0,0
120.976,43.05879,30.08661,0.6205229,0.4550949,18.62892,0.2026611,1483.5,0.927423,13.33333,0.7626527,8.508058,42.35294,69,75.2,13.49223,2,0.4117096,0.02224882,18.50479,1.911016,75.11,24,5257,5281,90.05,1362.5,84.875,82.4,65.4902,0,0,0,-9.717528,0.7196743,0.0,0,0,0,22.26994,74.48,0.01,27.097,14.511,0,0,1.65,15.82886,0.0,1,0,0,14.3,0,0
121.978,32.35978,30.08964,0.7488763,0.6055614,18.65258,0.244581,1143.75,1.119258,20.0,1.138046,10.26793,66.27451,129,73.4,13.43476,4,0.4509374,0.02345667,19.22427,2.02298,74.48,24,5295,5275,89.6,0.0,84.875,84.2,67.84314,0,0,0,-5.511434,0.7955928,0.0,0,0,0,13.52104,73.904,0.8,27.048,14.472,0,0,1.65,16.80908,0.0,1,0,0,14.3,0,0
122.968,32.35978,30.08964,0.7488763,0.6055614,18.65258,0.244581,1143.75,1.119258,20.0,1.138046,10.26793,66.27451,129,73.4,13.43476,4,0.4509374,0.02345667,19.22427,2.02298,74.48,24,5295,5275,89.6,0.0,84.875,84.2,67.84314,0,0,0,-5.511434,0.7955928,0.0,0,0,0,13.52104,73.904,0.8,27.048,14.472,0,0,1.65,16.80908,0.0,1,0,0,14.3,0,0
123.976,32.35978,30.08964,0.7488763,0.6055614,18.65258,0.244581,1143.75,1.119258,20.0,1.138046,10.26793,66.27451,129,73.4,13.43476,4,0.4509374,0.02345667,19.22427,2.02298,74.48,24,5295,5275,89.6,0.0,84.875,84.2,67.84314,0,0,0,-5.511434,0.7955928,0.0,0,0,0,13.52104,73.904,0.8,27.048,14.472,0,0,1.65,16.80908,0.0,1,0,0,14.3,0,0
