# StartTime = 06/13/2023 10:58:42.0638 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
216.061,16.77702,349.1185,31.00667,0.04805538,0.05612946,7.757964,0.01569475,0.0,82.4,0.070119,0.0,0,0,0,0,0.0,0.6588926,0,0,0,0.0,170.6,220,0,0,62.6,0,0,1.579506,0,0,1,0,1.44887,0.03918124,36.97866,3.594092,61.88,0,0,0,0,169.79,0,76.55,0,1,0.0,93.875,82.4
217.058,16.77702,349.1185,31.00667,0.04805538,0.05612946,7.757964,0.01569475,0.0,82.4,0.070119,0.0,0,0,0,0,0.0,0.6588926,0,0,0,0.0,170.6,220,0,0,62.6,0,0,1.579506,0,0,1,0,1.44887,0.03918124,36.97866,3.594092,61.88,0,0,0,0,169.79,0,76.55,0,1,0.0,93.875,82.4
218.06,14.91291,783.2077,31.02985,0.01904081,0.02501997,7.7582,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.458424,0.0391933,37.21105,3.62815,61.88,0,0,0,0,169.79,0,76.55,0,1,0.0,93.875,84.2
219.06,14.91291,783.2077,31.02985,0.01904081,0.02501997,7.7582,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.458424,0.0391933,37.21105,3.62815,61.88,0,0,0,0,169.79,0,76.55,0,1,0.0,93.875,84.2
220.06,7.456454,391.6039,31.03977,0.01904081,0.05003995,7.758413,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.46269,0.0392042,37.30951,3.661518,61.88,0,0,0,0,170.42,0,76.55,0,1,0.0,93.875,84.2
221.057,7.456454,391.6039,31.03977,0.01904081,0.05003995,7.758413,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.46269,0.0392042,37.30951,3.661518,61.88,0,0,0,0,170.42,0,76.55,0,1,0.0,93.875,84.2
222.061,3.728227,195.8019,31.04416,0.01904081,0.1000799,7.758622,0.006218676,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.464756,0.03921482,37.3521,3.696307,61.88,0,0,0,0,170.42,0,76.55,0,1,0.0,93.875,86.0
223.062,3.728227,195.8019,31.04416,0.01904081,0.1000799,7.758622,0.006218676,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.464756,0.03921482,37.3521,3.696307,61.88,0,0,0,0,170.42,0,76.55,0,1,0.0,93.875,86.0
224.06,3.106856,171.3267,31.04787,0.0181341,0.114377,7.758825,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.466551,0.03922523,37.38796,3.730385,61.88,0,0,0,0,168.53,0,76.55,0,1,0.0,93.875,86.0
225.055,3.106856,171.3267,31.04787,0.0181341,0.114377,7.758825,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.466551,0.03922523,37.38796,3.730385,61.88,0,0,0,0,168.53,0,76.55,0,1,0.0,93.875,86.0
226.058,1.864114,102.796,31.04974,0.0181341,0.1906284,7.75903,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.467615,0.03923565,37.40514,3.763354,61.88,0,0,0,0,168.53,0,76.55,0,1,0.0,93.875,86.0
227.06,1.864114,102.796,31.04974,0.0181341,0.1906284,7.75903,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.467615,0.03923565,37.40514,3.763354,61.88,0,0,0,0,168.53,0,76.55,0,1,0.0,93.875,86.0
228.062,1.864114,102.796,31.05155,0.0181341,0.1906284,7.759223,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.46864,0.03924555,37.42182,3.798082,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
229.061,1.864114,102.796,31.05155,0.0181341,0.1906284,7.759223,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.46864,0.03924555,37.42182,3.798082,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
230.062,1.864114,102.796,31.05155,0.0181341,0.1906284,7.759223,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.46864,0.03924555,37.42182,3.798082,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
231.058,0.0,0.0,31.05073,0.0181341,0.0,7.759429,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.46864,0.03925605,37.41181,3.835554,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
232.061,0.0,0.0,31.05073,0.0181341,0.0,7.759429,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.46864,0.03925605,37.41181,3.835554,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
233.063,2.485485,137.0613,31.05376,0.0181341,0.1429713,7.759651,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.47019,0.03926736,37.44052,3.868249,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
234.061,2.485485,137.0613,31.05376,0.0181341,0.1429713,7.759651,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.47019,0.03926736,37.44052,3.868249,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
235.062,1.864114,102.796,31.05555,0.0181341,0.1906284,7.759845,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03927729,37.45701,3.902953,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
236.063,1.864114,102.796,31.05555,0.0181341,0.1906284,7.759845,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03927729,37.45701,3.902953,61.88,0,0,0,0,168.53,0,77.0,0,1,0.0,93.875,86.0
237.062,0.0,0.0,31.05474,0.0181341,0.0,7.760049,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03928769,37.44709,3.939234,61.88,0,0,0,0,167.9,0,77.0,0,1,0.0,93.875,86.0
238.062,0.0,0.0,31.05474,0.0181341,0.0,7.760049,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,170.6,241,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03928769,37.44709,3.939234,61.88,0,0,0,0,167.9,0,77.0,0,1,0.0,93.875,86.0
239.058,0.0,0.0,31.05387,0.0181341,0.0,7.760265,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03929872,37.43658,3.977387,61.88,0,0,0,0,167.9,0,77.0,0,1,0.0,93.875,86.0
240.06,0.0,0.0,31.05387,0.0181341,0.0,7.760265,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03929872,37.43658,3.977387,61.88,0,0,0,0,167.9,0,77.0,0,1,0.0,93.875,86.0
241.061,0.0,0.0,31.05297,0.0181341,0.0,7.760492,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03931028,37.42557,4.015563,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
242.063,0.0,0.0,31.05297,0.0181341,0.0,7.760492,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03931028,37.42557,4.015563,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
243.06,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
244.057,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
245.06,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
246.06,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
247.061,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
248.057,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
249.047,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
250.05,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
251.063,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
252.06,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
253.048,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
254.052,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
255.059,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
256.056,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
257.048,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
258.058,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
259.05,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
260.05,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
261.055,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
262.06,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
263.059,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
264.053,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
265.057,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
266.058,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
267.057,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
268.058,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
269.058,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
270.059,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
271.058,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
272.059,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
273.058,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
274.058,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
275.06,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
276.064,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
277.054,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
278.053,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
279.059,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
280.05,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
281.056,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
282.06,0.0,0.0,31.05207,0.0181341,0.0,7.760716,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,165.2,261,0,0,62.6,0,0,0.0,0,0,1,0,1.47121,0.03932175,37.41465,4.046697,61.88,0,0,0,0,166.64,0,77.0,0,1,0.0,93.875,86.0
