# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1902.375,32.89601,37.10611,1.171115,0.5956904,57.01122,0.382483,1764.75,1.750329,42.35294,2.533331,16.05729,87.84314,2066,69.8,18.34439,2,16.59928,0.4603486,36.05806,31.66403,70.7,5,1556,1563,74.75,1992.0,102.875,87.8,62.7451,0,0,0,-1.30534,0.5606933,35.0,0,0,0,39.76776,70.448,0.57,27.048,13.574,0,0,0.4,15.43945,86.5,1,0,0,13.5,0,0
1903.375,25.26132,37.10045,1.623451,0.775725,57.03823,0.5302145,2307.0,2.426382,44.31372,3.387008,22.25931,89.01961,2066,69.8,24.88942,2,16.63396,0.461727,36.02553,31.71668,70.7,5,1563,1568,74.3,1303.75,102.875,87.8,62.7451,0,0,0,-1.015264,1.019229,0.0,0,0,0,40.56311,70.448,0.24,27.048,13.574,0,0,0.35,15.82886,90.0,1,0,0,13.5,0,0
1904.373,25.26132,37.10045,1.623451,0.775725,57.03823,0.5302145,2307.0,2.426382,44.31372,3.387008,22.25931,89.01961,2066,69.8,24.88942,2,16.63396,0.461727,36.02553,31.71668,70.7,5,1563,1568,74.3,1303.75,102.875,87.8,62.7451,0,0,0,-1.015264,1.019229,0.0,0,0,0,40.56311,70.448,0.24,27.048,13.574,0,0,0.35,15.82886,90.0,1,0,0,13.5,0,0
1905.372,25.26132,37.10045,1.623451,0.775725,57.03823,0.5302145,2307.0,2.426382,44.31372,3.387008,22.25931,89.01961,2066,69.8,24.88942,2,16.63396,0.461727,36.02553,31.71668,70.7,5,1563,1568,74.3,1303.75,102.875,87.8,62.7451,0,0,0,-1.015264,1.019229,0.0,0,0,0,40.56311,70.448,0.24,27.048,13.574,0,0,0.35,15.82886,90.0,1,0,0,13.5,0,0
1906.423,25.26132,37.10045,1.623451,0.775725,57.03823,0.5302145,2307.0,2.426382,44.31372,3.387008,22.25931,89.01961,2066,69.8,24.88942,2,16.63396,0.461727,36.02553,31.71668,70.7,5,1563,1568,74.3,1303.75,102.875,87.8,62.7451,0,0,0,-1.015264,1.019229,0.0,0,0,0,40.56311,70.448,0.24,27.048,13.574,0,0,0.35,15.82886,90.0,1,0,0,13.5,0,0
1907.37,211.912,37.11049,0.1876617,0.09247158,57.04148,0.06128979,955.25,0.280476,12.54902,0.6544741,2.57305,72.94118,2066,69.8,2.200832,4,16.66934,0.4618931,36.08918,31.77462,70.7,5,1567,1576,74.3,1579.5,102.875,87.8,62.7451,0,0,0,-7.977076,0.3141229,27.0,0,0,0,40.56311,70.448,0.08,27.048,13.574,0,0,0.35,15.72998,90.0,1,0,0,13.5,0,0
1908.374,211.912,37.11049,0.1876617,0.09247158,57.04148,0.06128979,955.25,0.280476,12.54902,0.6544741,2.57305,72.94118,2066,69.8,2.200832,4,16.66934,0.4618931,36.08918,31.77462,70.7,5,1567,1576,74.3,1579.5,102.875,87.8,62.7451,0,0,0,-7.977076,0.3141229,27.0,0,0,0,40.56311,70.448,0.08,27.048,13.574,0,0,0.35,15.72998,90.0,1,0,0,13.5,0,0
1909.376,211.912,37.11049,0.1876617,0.09247158,57.04148,0.06128979,955.25,0.280476,12.54902,0.6544741,2.57305,72.94118,2066,69.8,2.200832,4,16.66934,0.4618931,36.08918,31.77462,70.7,5,1567,1576,74.3,1579.5,102.875,87.8,62.7451,0,0,0,-7.977076,0.3141229,27.0,0,0,0,40.56311,70.448,0.08,27.048,13.574,0,0,0.35,15.72998,90.0,1,0,0,13.5,0,0
1910.376,660.9055,37.12281,0.06017163,0.02964998,57.04261,0.01965189,357.75,0.088641,12.15686,0.1639399,0.8250198,97.25491,2066,69.8,1.674308,1,16.70738,0.4619507,36.16702,31.82714,70.7,5,1573,1594,74.3,733.5,102.875,91.4,62.7451,0,0,0,-10.0076,-0.2845406,25.5,0,0,0,39.76776,70.448,0.62,27.048,13.574,0,0,0.4,15.13916,90.0,1,0,0,13.5,0,0
1911.37,660.9055,37.12281,0.06017163,0.02964998,57.04261,0.01965189,357.75,0.088641,12.15686,0.1639399,0.8250198,97.25491,2066,69.8,1.674308,1,16.70738,0.4619507,36.16702,31.82714,70.7,5,1573,1594,74.3,733.5,102.875,91.4,62.7451,0,0,0,-10.0076,-0.2845406,25.5,0,0,0,39.76776,70.448,0.62,27.048,13.574,0,0,0.4,15.13916,90.0,1,0,0,13.5,0,0
1912.375,660.9055,37.12281,0.06017163,0.02964998,57.04261,0.01965189,357.75,0.088641,12.15686,0.1639399,0.8250198,97.25491,2066,69.8,1.674308,1,16.70738,0.4619507,36.16702,31.82714,70.7,5,1573,1594,74.3,733.5,102.875,91.4,62.7451,0,0,0,-10.0076,-0.2845406,25.5,0,0,0,39.76776,70.448,0.62,27.048,13.574,0,0,0.4,15.13916,90.0,1,0,0,13.5,0,0
1913.375,27.21694,37.11847,1.46114,0.7199867,57.06764,0.4772042,1939.75,2.198826,48.23529,2.539702,20.03385,83.52941,2066,69.8,110.8994,2,16.74215,0.4632281,36.14235,31.87905,70.7,5,1598,1609,74.3,2185.75,102.875,87.8,62.7451,0,0,0,-2.465641,7.740236e-16,34.5,0,0,0,41.35847,70.448,0.16,27.048,13.554,0,0,0.4,15.43945,90.0,1,0,0,13.5,0,0
1914.376,27.21694,37.11847,1.46114,0.7199867,57.06764,0.4772042,1939.75,2.198826,48.23529,2.539702,20.03385,83.52941,2066,69.8,110.8994,2,16.74215,0.4632281,36.14235,31.87905,70.7,5,1598,1609,74.3,2185.75,102.875,87.8,62.7451,0,0,0,-2.465641,7.740236e-16,34.5,0,0,0,41.35847,70.448,0.16,27.048,13.554,0,0,0.4,15.43945,90.0,1,0,0,13.5,0,0
1915.373,27.21694,37.11847,1.46114,0.7199867,57.06764,0.4772042,1939.75,2.198826,48.23529,2.539702,20.03385,83.52941,2066,69.8,110.8994,2,16.74215,0.4632281,36.14235,31.87905,70.7,5,1598,1609,74.3,2185.75,102.875,87.8,62.7451,0,0,0,-2.465641,7.740236e-16,34.5,0,0,0,41.35847,70.448,0.16,27.048,13.554,0,0,0.4,15.43945,90.0,1,0,0,13.5,0,0
1916.379,168.5706,37.12805,0.2469699,0.116247,57.07184,0.08065968,1381.25,0.369117,10.98039,0.7007789,3.386231,37.2549,2066,69.8,3.433493,2,16.77801,0.4634425,36.20299,31.93218,70.7,5,1609,1605,74.3,247.5,102.875,87.8,62.7451,0,0,0,-9.572491,0.4409495,0.0,0,0,0,39.76776,70.448,0.08,27.097,13.613,0,0,0.4,15.77881,90.0,1,0,0,13.5,0,0
1917.379,168.5706,37.12805,0.2469699,0.116247,57.07184,0.08065968,1381.25,0.369117,10.98039,0.7007789,3.386231,37.2549,2066,69.8,3.433493,2,16.77801,0.4634425,36.20299,31.93218,70.7,5,1609,1605,74.3,247.5,102.875,87.8,62.7451,0,0,0,-9.572491,0.4409495,0.0,0,0,0,39.76776,70.448,0.08,27.097,13.613,0,0,0.4,15.77881,90.0,1,0,0,13.5,0,0
1918.379,168.5706,37.12805,0.2469699,0.116247,57.07184,0.08065968,1381.25,0.369117,10.98039,0.7007789,3.386231,37.2549,2066,69.8,3.433493,2,16.77801,0.4634425,36.20299,31.93218,70.7,5,1609,1605,74.3,247.5,102.875,87.8,62.7451,0,0,0,-9.572491,0.4409495,0.0,0,0,0,39.76776,70.448,0.08,27.097,13.613,0,0,0.4,15.77881,90.0,1,0,0,13.5,0,0
1919.377,1768.935,37.13997,0.02212992,0.01107776,57.07223,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,2066,69.8,0.4320614,1,16.81347,0.4634624,36.27795,31.98775,70.7,5,1602,1582,74.3,0.0,102.875,91.4,62.7451,0,0,0,0.0,-0.1179819,26.0,0,0,0,38.17705,70.448,0.3,27.048,13.574,0,0,0.35,14.18945,90.0,1,0,0,13.5,0,0
1920.378,1768.935,37.13997,0.02212992,0.01107776,57.07223,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,2066,69.8,0.4320614,1,16.81347,0.4634624,36.27795,31.98775,70.7,5,1602,1582,74.3,0.0,102.875,91.4,62.7451,0,0,0,0.0,-0.1179819,26.0,0,0,0,38.17705,70.448,0.3,27.048,13.574,0,0,0.35,14.18945,90.0,1,0,0,13.5,0,0
1921.379,1768.935,37.13997,0.02212992,0.01107776,57.07223,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,2066,69.8,0.4320614,1,16.81347,0.4634624,36.27795,31.98775,70.7,5,1602,1582,74.3,0.0,102.875,91.4,62.7451,0,0,0,0.0,-0.1179819,26.0,0,0,0,38.17705,70.448,0.3,27.048,13.574,0,0,0.35,14.18945,90.0,1,0,0,13.5,0,0
1922.38,31.23377,37.13768,1.233441,0.6273926,57.09431,0.4028385,1682.0,1.856169,47.45098,2.1676,16.91185,83.13725,2066,69.8,0.0,2,16.84867,0.4645896,36.2657,32.03582,70.7,5,1584,1572,74.3,1683.5,102.875,87.8,62.7451,0,0,0,-2.610679,-0.6974601,34.0,0,0,0,38.9724,70.448,0.14,27.097,13.554,0,0,0.35,15.35889,90.0,1,0,0,13.5,0,0
1923.377,31.23377,37.13768,1.233441,0.6273926,57.09431,0.4028385,1682.0,1.856169,47.45098,2.1676,16.91185,83.13725,2066,69.8,0.0,2,16.84867,0.4645896,36.2657,32.03582,70.7,5,1584,1572,74.3,1683.5,102.875,87.8,62.7451,0,0,0,-2.610679,-0.6974601,34.0,0,0,0,38.9724,70.448,0.14,27.097,13.554,0,0,0.35,15.35889,90.0,1,0,0,13.5,0,0
1924.377,31.23377,37.13768,1.233441,0.6273926,57.09431,0.4028385,1682.0,1.856169,47.45098,2.1676,16.91185,83.13725,2066,69.8,0.0,2,16.84867,0.4645896,36.2657,32.03582,70.7,5,1584,1572,74.3,1683.5,102.875,87.8,62.7451,0,0,0,-2.610679,-0.6974601,34.0,0,0,0,38.9724,70.448,0.14,27.097,13.554,0,0,0.35,15.35889,90.0,1,0,0,13.5,0,0
1925.376,26.85316,37.13338,1.480934,0.7297404,57.11749,0.483669,2162.5,2.213379,43.52941,3.139585,20.30525,89.01961,2097,69.8,23.82147,2,16.88006,0.4657727,36.24099,32.08908,70.7,5,1573,1564,74.3,2238.25,102.875,87.8,61.96078,0,0,0,-1.160302,0.1821172,34.5,0,0,0,41.35847,70.448,0.17,27.048,13.554,0,0,0.35,15.35889,90.0,1,0,0,13.4,0,0
1926.378,26.85316,37.13338,1.480934,0.7297404,57.11749,0.483669,2162.5,2.213379,43.52941,3.139585,20.30525,89.01961,2097,69.8,23.82147,2,16.88006,0.4657727,36.24099,32.08908,70.7,5,1573,1564,74.3,2238.25,102.875,87.8,61.96078,0,0,0,-1.160302,0.1821172,34.5,0,0,0,41.35847,70.448,0.17,27.048,13.554,0,0,0.35,15.35889,90.0,1,0,0,13.4,0,0
1927.377,26.85316,37.13338,1.480934,0.7297404,57.11749,0.483669,2162.5,2.213379,43.52941,3.139585,20.30525,89.01961,2097,69.8,23.82147,2,16.88006,0.4657727,36.24099,32.08908,70.7,5,1573,1564,74.3,2238.25,102.875,87.8,61.96078,0,0,0,-1.160302,0.1821172,34.5,0,0,0,41.35847,70.448,0.17,27.048,13.554,0,0,0.35,15.35889,90.0,1,0,0,13.4,0,0
1928.375,26.85316,37.13338,1.480934,0.7297404,57.11749,0.483669,2162.5,2.213379,43.52941,3.139585,20.30525,89.01961,2097,69.8,23.82147,2,16.88006,0.4657727,36.24099,32.08908,70.7,5,1573,1564,74.3,2238.25,102.875,87.8,61.96078,0,0,0,-1.160302,0.1821172,34.5,0,0,0,41.35847,70.448,0.17,27.048,13.554,0,0,0.35,15.35889,90.0,1,0,0,13.4,0,0
1929.381,25.45769,37.12766,1.659744,0.7697412,57.14622,0.5420677,2328.75,2.480625,45.09804,3.380952,22.75693,88.62745,2097,69.8,20.76557,2,16.91781,0.4672388,36.20805,32.14149,70.7,5,1563,1571,74.3,1179.5,102.875,87.8,61.96078,0,0,0,-1.160302,0.8874463,0.0,0,0,0,40.56311,70.448,0.89,27.048,13.574,0,0,0.35,15.60913,90.0,1,0,0,13.5,0,0
1930.379,25.45769,37.12766,1.659744,0.7697412,57.14622,0.5420677,2328.75,2.480625,45.09804,3.380952,22.75693,88.62745,2097,69.8,20.76557,2,16.91781,0.4672388,36.20805,32.14149,70.7,5,1563,1571,74.3,1179.5,102.875,87.8,61.96078,0,0,0,-1.160302,0.8874463,0.0,0,0,0,40.56311,70.448,0.89,27.048,13.574,0,0,0.35,15.60913,90.0,1,0,0,13.5,0,0
1931.375,25.45769,37.12766,1.659744,0.7697412,57.14622,0.5420677,2328.75,2.480625,45.09804,3.380952,22.75693,88.62745,2097,69.8,20.76557,2,16.91781,0.4672388,36.20805,32.14149,70.7,5,1563,1571,74.3,1179.5,102.875,87.8,61.96078,0,0,0,-1.160302,0.8874463,0.0,0,0,0,40.56311,70.448,0.89,27.048,13.574,0,0,0.35,15.60913,90.0,1,0,0,13.5,0,0
1932.379,202.788,37.13755,0.1991692,0.09663213,57.14963,0.06504813,1016.25,0.297675,12.54902,0.7625785,2.730832,72.54902,2097,69.8,2.313973,4,16.95313,0.4674131,36.27011,32.19673,70.7,5,1572,1576,74.3,1153.0,102.875,89.6,61.96078,0,0,0,-7.396924,0.1325747,0.0,0,0,0,39.76776,70.448,0.64,27.048,13.574,0,0,0.35,15.74951,90.0,1,0,0,13.4,0,0
1933.374,202.788,37.13755,0.1991692,0.09663213,57.14963,0.06504813,1016.25,0.297675,12.54902,0.7625785,2.730832,72.54902,2097,69.8,2.313973,4,16.95313,0.4674131,36.27011,32.19673,70.7,5,1572,1576,74.3,1153.0,102.875,89.6,61.96078,0,0,0,-7.396924,0.1325747,0.0,0,0,0,39.76776,70.448,0.64,27.048,13.574,0,0,0.35,15.74951,90.0,1,0,0,13.4,0,0
1934.375,202.788,37.13755,0.1991692,0.09663213,57.14963,0.06504813,1016.25,0.297675,12.54902,0.7625785,2.730832,72.54902,2097,69.8,2.313973,4,16.95313,0.4674131,36.27011,32.19673,70.7,5,1572,1576,74.3,1153.0,102.875,89.6,61.96078,0,0,0,-7.396924,0.1325747,0.0,0,0,0,39.76776,70.448,0.64,27.048,13.574,0,0,0.35,15.74951,90.0,1,0,0,13.4,0,0
1935.378,181.3438,37.1472,0.2124419,0.108059,57.15345,0.06938294,0.0,0.313551,0.0,0.0,2.912815,0.0,2097,69.8,5.567055,1,16.98853,0.4676081,36.33068,32.24847,70.7,5,1576,1580,74.3,0.0,102.875,91.4,61.96078,0,0,0,-6.091585,-0.8474919,0.0,0,0,0,35.79098,70.448,-0.05,27.048,13.632,0,0,0.35,16.26953,90.0,1,0,0,13.5,0,0
1936.379,181.3438,37.1472,0.2124419,0.108059,57.15345,0.06938294,0.0,0.313551,0.0,0.0,2.912815,0.0,2097,69.8,5.567055,1,16.98853,0.4676081,36.33068,32.24847,70.7,5,1576,1580,74.3,0.0,102.875,91.4,61.96078,0,0,0,-6.091585,-0.8474919,0.0,0,0,0,35.79098,70.448,-0.05,27.048,13.632,0,0,0.35,16.26953,90.0,1,0,0,13.5,0,0
1937.381,181.3438,37.1472,0.2124419,0.108059,57.15345,0.06938294,0.0,0.313551,0.0,0.0,2.912815,0.0,2097,69.8,5.567055,1,16.98853,0.4676081,36.33068,32.24847,70.7,5,1576,1580,74.3,0.0,102.875,91.4,61.96078,0,0,0,-6.091585,-0.8474919,0.0,0,0,0,35.79098,70.448,-0.05,27.048,13.632,0,0,0.35,16.26953,90.0,1,0,0,13.5,0,0
1938.378,1717.414,37.15732,0.02026116,0.01141008,57.1538,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2097,69.8,0.0,1,17.0187,0.4676259,36.39384,32.30233,70.7,5,1584,1591,74.3,0.0,102.875,93.2,61.96078,0,0,0,0.0,-1.288946,0.0,0,0,0,30.2235,70.448,0.41,27.097,13.632,0,0,0.35,17.65991,88.0,1,0,0,13.5,0,0
1939.376,1717.414,37.15732,0.02026116,0.01141008,57.1538,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2097,69.8,0.0,1,17.0187,0.4676259,36.39384,32.30233,70.7,5,1584,1591,74.3,0.0,102.875,93.2,61.96078,0,0,0,0.0,-1.288946,0.0,0,0,0,30.2235,70.448,0.41,27.097,13.632,0,0,0.35,17.65991,88.0,1,0,0,13.5,0,0
1940.376,1717.414,37.15732,0.02026116,0.01141008,57.1538,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2097,69.8,0.0,1,17.0187,0.4676259,36.39384,32.30233,70.7,5,1584,1591,74.3,0.0,102.875,93.2,61.96078,0,0,0,0.0,-1.288946,0.0,0,0,0,30.2235,70.448,0.41,27.097,13.632,0,0,0.35,17.65991,88.0,1,0,0,13.5,0,0
1941.379,1475.018,37.16547,0.01853559,0.01328515,57.15412,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2097,69.8,0.0,1,17.0431,0.4676423,36.44473,32.35408,70.7,5,1591,1586,74.3,0.0,102.875,95.0,61.96078,0,0,0,0.0,-2.577917,0.0,0,0,0,22.26994,69.872,-0.01,27.048,13.652,0,0,0.35,17.26929,73.5,1,0,0,13.5,0,0
1942.375,1475.018,37.16547,0.01853559,0.01328515,57.15412,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2097,69.8,0.0,1,17.0431,0.4676423,36.44473,32.35408,70.7,5,1591,1586,74.3,0.0,102.875,95.0,61.96078,0,0,0,0.0,-2.577917,0.0,0,0,0,22.26994,69.872,-0.01,27.048,13.652,0,0,0.35,17.26929,73.5,1,0,0,13.5,0,0
1943.38,1475.018,37.16547,0.01853559,0.01328515,57.15412,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2097,69.8,0.0,1,17.0431,0.4676423,36.44473,32.35408,70.7,5,1591,1586,74.3,0.0,102.875,95.0,61.96078,0,0,0,0.0,-2.577917,0.0,0,0,0,22.26994,69.872,-0.01,27.048,13.652,0,0,0.35,17.26929,73.5,1,0,0,13.5,0,0
1944.38,1475.018,37.16547,0.01853559,0.01328515,57.15412,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2097,69.8,0.0,1,17.0431,0.4676423,36.44473,32.35408,70.7,5,1591,1586,74.3,0.0,102.875,95.0,61.96078,0,0,0,0.0,-2.577917,0.0,0,0,0,22.26994,69.872,-0.01,27.048,13.652,0,0,0.35,17.26929,73.5,1,0,0,13.5,0,0
1945.379,1037.211,37.17104,0.01857144,0.01889281,57.15444,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2097,69.8,0.0,1,17.05995,0.4676585,36.47949,32.40756,70.07,5,1587,1575,74.3,0.0,102.875,95.0,61.96078,0,0,0,0.0,-3.583693,0.0,0,0,0,14.31639,69.872,1.01,27.048,13.886,0,0,0.35,16.72974,55.0,1,0,0,14.0,0,0
1946.377,1037.211,37.17104,0.01857144,0.01889281,57.15444,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2097,69.8,0.0,1,17.05995,0.4676585,36.47949,32.40756,70.07,5,1587,1575,74.3,0.0,102.875,95.0,61.96078,0,0,0,0.0,-3.583693,0.0,0,0,0,14.31639,69.872,1.01,27.048,13.886,0,0,0.35,16.72974,55.0,1,0,0,14.0,0,0
1947.375,1037.211,37.17104,0.01857144,0.01889281,57.15444,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2097,69.8,0.0,1,17.05995,0.4676585,36.47949,32.40756,70.07,5,1587,1575,74.3,0.0,102.875,95.0,61.96078,0,0,0,0.0,-3.583693,0.0,0,0,0,14.31639,69.872,1.01,27.048,13.886,0,0,0.35,16.72974,55.0,1,0,0,14.0,0,0
1948.383,734.6844,37.17494,0.01860685,0.02667245,57.15476,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2097,69.8,0.0,1,17.07193,0.4676749,36.50383,32.46281,70.07,5,1574,1575,74.3,1700.75,102.875,93.2,61.96078,0,0,0,0.0,-3.181119,41.0,0,0,0,16.70246,69.872,-0.17,27.048,14.355,0,0,0.35,16.0498,60.0,1,0,0,14.2,0,0
1949.378,734.6844,37.17494,0.01860685,0.02667245,57.15476,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2097,69.8,0.0,1,17.07193,0.4676749,36.50383,32.46281,70.07,5,1574,1575,74.3,1700.75,102.875,93.2,61.96078,0,0,0,0.0,-3.181119,41.0,0,0,0,16.70246,69.872,-0.17,27.048,14.355,0,0,0.35,16.0498,60.0,1,0,0,14.2,0,0
1950.375,734.6844,37.17494,0.01860685,0.02667245,57.15476,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2097,69.8,0.0,1,17.07193,0.4676749,36.50383,32.46281,70.07,5,1574,1575,74.3,1700.75,102.875,93.2,61.96078,0,0,0,0.0,-3.181119,41.0,0,0,0,16.70246,69.872,-0.17,27.048,14.355,0,0,0.35,16.0498,60.0,1,0,0,14.2,0,0
1951.379,11.21465,37.16139,1.662212,1.747342,57.18466,0.5428739,2362.5,2.481948,45.09804,3.369401,22.79078,88.62745,2097,69.8,0.0,2,17.0891,0.4692008,36.42172,32.52249,70.07,1,1574,1575,74.3,2580.25,102.875,87.8,61.96078,0,0,0,-1.30534,-0.2004876,45.5,0,0,0,25.45136,69.872,-0.12,27.097,14.375,0,0,0.35,16.11938,70.5,1,0,0,14.3,0,0
1952.38,11.21465,37.16139,1.662212,1.747342,57.18466,0.5428739,2362.5,2.481948,45.09804,3.369401,22.79078,88.62745,2097,69.8,0.0,2,17.0891,0.4692008,36.42172,32.52249,70.07,1,1574,1575,74.3,2580.25,102.875,87.8,61.96078,0,0,0,-1.30534,-0.2004876,45.5,0,0,0,25.45136,69.872,-0.12,27.097,14.375,0,0,0.35,16.11938,70.5,1,0,0,14.3,0,0
1953.379,11.21465,37.16139,1.662212,1.747342,57.18466,0.5428739,2362.5,2.481948,45.09804,3.369401,22.79078,88.62745,2097,69.8,0.0,2,17.0891,0.4692008,36.42172,32.52249,70.07,1,1574,1575,74.3,2580.25,102.875,87.8,61.96078,0,0,0,-1.30534,-0.2004876,45.5,0,0,0,25.45136,69.872,-0.12,27.097,14.375,0,0,0.35,16.11938,70.5,1,0,0,14.3,0,0
1954.38,11.21465,37.16139,1.662212,1.747342,57.18466,0.5428739,2362.5,2.481948,45.09804,3.369401,22.79078,88.62745,2097,69.8,0.0,2,17.0891,0.4692008,36.42172,32.52249,70.07,1,1574,1575,74.3,2580.25,102.875,87.8,61.96078,0,0,0,-1.30534,-0.2004876,45.5,0,0,0,25.45136,69.872,-0.12,27.097,14.375,0,0,0.35,16.11938,70.5,1,0,0,14.3,0,0
1955.377,11.21465,37.16139,1.662212,1.747342,57.18466,0.5428739,2362.5,2.481948,45.09804,3.369401,22.79078,88.62745,2097,69.8,0.0,2,17.0891,0.4692008,36.42172,32.52249,70.07,1,1574,1575,74.3,2580.25,102.875,87.8,61.96078,0,0,0,-1.30534,-0.2004876,45.5,0,0,0,25.45136,69.872,-0.12,27.097,14.375,0,0,0.35,16.11938,70.5,1,0,0,14.3,0,0
1956.379,18.48364,37.15189,1.479164,1.060172,57.21378,0.4830908,2181.25,2.210733,35.68628,2.615986,20.28098,79.60784,2097,69.8,17.05026,2,17.11661,0.4706873,36.36514,32.59221,70.07,1,1575,1547,74.3,1790.5,102.875,87.8,61.96078,0,0,0,-3.335868,2.860404,34.0,0,0,0,29.42814,69.872,0.77,27.048,14.394,0,0,0.35,16.0498,70.5,1,0,0,14.2,0,0
1957.379,18.48364,37.15189,1.479164,1.060172,57.21378,0.4830908,2181.25,2.210733,35.68628,2.615986,20.28098,79.60784,2097,69.8,17.05026,2,17.11661,0.4706873,36.36514,32.59221,70.07,1,1575,1547,74.3,1790.5,102.875,87.8,61.96078,0,0,0,-3.335868,2.860404,34.0,0,0,0,29.42814,69.872,0.77,27.048,14.394,0,0,0.35,16.0498,70.5,1,0,0,14.2,0,0
1958.379,18.48364,37.15189,1.479164,1.060172,57.21378,0.4830908,2181.25,2.210733,35.68628,2.615986,20.28098,79.60784,2097,69.8,17.05026,2,17.11661,0.4706873,36.36514,32.59221,70.07,1,1575,1547,74.3,1790.5,102.875,87.8,61.96078,0,0,0,-3.335868,2.860404,34.0,0,0,0,29.42814,69.872,0.77,27.048,14.394,0,0,0.35,16.0498,70.5,1,0,0,14.2,0,0
1959.385,24.96078,37.14603,1.219801,0.7850649,57.24131,0.3983836,1807.75,1.823094,42.35294,2.607514,16.72483,88.62745,2130,69.8,15.22896,2,17.15167,0.4720923,36.33118,32.6472,70.07,1,1537,1515,74.3,214.0,102.875,87.8,63.92157,0,0,0,-1.160302,2.310756,4.0,0,0,0,29.42814,69.872,0.13,27.048,14.433,0,0,0.35,15.40894,69.0,1,0,0,14.2,0,0
1960.379,24.96078,37.14603,1.219801,0.7850649,57.24131,0.3983836,1807.75,1.823094,42.35294,2.607514,16.72483,88.62745,2130,69.8,15.22896,2,17.15167,0.4720923,36.33118,32.6472,70.07,1,1537,1515,74.3,214.0,102.875,87.8,63.92157,0,0,0,-1.160302,2.310756,4.0,0,0,0,29.42814,69.872,0.13,27.048,14.433,0,0,0.35,15.40894,69.0,1,0,0,14.2,0,0
1961.38,24.96078,37.14603,1.219801,0.7850649,57.24131,0.3983836,1807.75,1.823094,42.35294,2.607514,16.72483,88.62745,2130,69.8,15.22896,2,17.15167,0.4720923,36.33118,32.6472,70.07,1,1537,1515,74.3,214.0,102.875,87.8,63.92157,0,0,0,-1.160302,2.310756,4.0,0,0,0,29.42814,69.872,0.13,27.048,14.433,0,0,0.35,15.40894,69.0,1,0,0,14.2,0,0
1962.381,31.07133,37.14413,0.9799126,0.6306726,57.25913,0.3200368,1510.0,1.464561,40.0,2.08271,13.43569,90.58823,2130,69.8,14.57006,4,17.17991,0.4730019,36.32101,32.69936,70.07,1,1503,1469,74.3,1469.5,102.875,87.8,63.92157,0,0,0,-1.885491,0.5495279,14.5,0,0,0,31.01885,69.872,0.63,27.048,13.808,0,0,0.35,16.18896,71.5,1,0,0,13.6,0,0
