# StartTime = 07/01/2023 05:07:45.7146 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2152.408,12.72602,39.69045,1.415979,1.539825,341.7888,0.4624547,2106.25,2.110185,42.7451,2.846881,19.41464,90.58823,2267,89.6,38.47355,2,29.69945,0.7413595,40.0608,35.83142,90.23,0,0,0,72.05,2600.0,126.5,113.0,74.11765,0,-1.30534,3.758012,23.0653,90.032,-0.08,27.048,14.179,0.0,16.1499,71.0,1,14.0,0,0,0,0,0,0,0,48.41205,92.3,20,0,1.188774,45.4902,89.80392,0
2153.402,11.56926,39.68703,2.309478,1.693784,341.8303,0.7542692,3048.25,3.451707,47.84314,4.16694,31.66551,89.80392,2267,89.6,31.50738,2,29.72399,0.7434794,39.97957,35.88357,90.23,0,0,0,72.05,3164.0,126.5,111.2,74.11765,0,-1.160302,3.750595,31.01885,90.032,-1.2,27.097,14.179,0.0,16.03882,71.0,1,14.1,0,0,0,0,0,0,0,54.55945,92.3,20,0,3.698409,47.84314,89.80392,0
2154.409,11.56926,39.68703,2.309478,1.693784,341.8303,0.7542692,3048.25,3.451707,47.84314,4.16694,31.66551,89.80392,2267,89.6,31.50738,2,29.72399,0.7434794,39.97957,35.88357,90.23,0,0,0,72.05,3164.0,126.5,111.2,74.11765,0,-1.160302,3.750595,31.01885,90.032,-1.2,27.097,14.179,0.0,16.03882,71.0,1,14.1,0,0,0,0,0,0,0,54.55945,92.3,20,0,3.698409,47.84314,89.80392,0
2155.407,11.56926,39.68703,2.309478,1.693784,341.8303,0.7542692,3048.25,3.451707,47.84314,4.16694,31.66551,89.80392,2267,89.6,31.50738,2,29.72399,0.7434794,39.97957,35.88357,90.23,0,0,0,72.05,3164.0,126.5,111.2,74.11765,0,-1.160302,3.750595,31.01885,90.032,-1.2,27.097,14.179,0.0,16.03882,71.0,1,14.1,0,0,0,0,0,0,0,54.55945,92.3,20,0,3.698409,47.84314,89.80392,0
2156.407,13.38437,39.68375,2.506958,1.464084,341.873,0.8187656,3283.5,3.738798,48.23529,4.488525,34.37318,89.80392,2267,89.6,23.5814,2,29.75312,0.7456552,39.90199,35.94025,90.23,0,0,0,72.5,3365.5,126.5,109.4,74.11765,0,-1.160302,3.533312,38.17705,90.032,0.43,27.048,14.199,0.0,16.02905,71.0,1,14.1,0,0,0,0,0,0,0,54.98152,92.3,21,0,4.490925,49.41177,89.80392,0
2157.403,13.38437,39.68375,2.506958,1.464084,341.873,0.8187656,3283.5,3.738798,48.23529,4.488525,34.37318,89.80392,2267,89.6,23.5814,2,29.75312,0.7456552,39.90199,35.94025,90.23,0,0,0,72.5,3365.5,126.5,109.4,74.11765,0,-1.160302,3.533312,38.17705,90.032,0.43,27.048,14.199,0.0,16.02905,71.0,1,14.1,0,0,0,0,0,0,0,54.98152,92.3,21,0,4.490925,49.41177,89.80392,0
2158.403,13.38437,39.68375,2.506958,1.464084,341.873,0.8187656,3283.5,3.738798,48.23529,4.488525,34.37318,89.80392,2267,89.6,23.5814,2,29.75312,0.7456552,39.90199,35.94025,90.23,0,0,0,72.5,3365.5,126.5,109.4,74.11765,0,-1.160302,3.533312,38.17705,90.032,0.43,27.048,14.199,0.0,16.02905,71.0,1,14.1,0,0,0,0,0,0,0,54.98152,92.3,21,0,4.490925,49.41177,89.80392,0
2159.406,13.38437,39.68375,2.506958,1.464084,341.873,0.8187656,3283.5,3.738798,48.23529,4.488525,34.37318,89.80392,2267,89.6,23.5814,2,29.75312,0.7456552,39.90199,35.94025,90.23,0,0,0,72.5,3365.5,126.5,109.4,74.11765,0,-1.160302,3.533312,38.17705,90.032,0.43,27.048,14.199,0.0,16.02905,71.0,1,14.1,0,0,0,0,0,0,0,54.98152,92.3,21,0,4.490925,49.41177,89.80392,0
2160.408,15.30392,39.68026,2.639137,1.280446,341.922,0.8619347,3449.0,3.935925,48.62745,4.77938,36.18549,89.01961,2267,89.6,22.4791,2,29.79144,0.7481588,39.81967,35.99631,90.23,0,0,0,72.5,3405.25,126.5,109.4,74.11765,0,-1.30534,3.071378,44.53989,90.032,0.34,27.048,14.199,0.0,16.01929,71.0,1,14.1,0,0,0,0,0,0,0,55.10302,92.3,20,0,4.623011,49.01961,89.80392,0
2161.403,15.30392,39.68026,2.639137,1.280446,341.922,0.8619347,3449.0,3.935925,48.62745,4.77938,36.18549,89.01961,2267,89.6,22.4791,2,29.79144,0.7481588,39.81967,35.99631,90.23,0,0,0,72.5,3405.25,126.5,109.4,74.11765,0,-1.30534,3.071378,44.53989,90.032,0.34,27.048,14.199,0.0,16.01929,71.0,1,14.1,0,0,0,0,0,0,0,55.10302,92.3,20,0,4.623011,49.01961,89.80392,0
2162.407,15.30392,39.68026,2.639137,1.280446,341.922,0.8619347,3449.0,3.935925,48.62745,4.77938,36.18549,89.01961,2267,89.6,22.4791,2,29.79144,0.7481588,39.81967,35.99631,90.23,0,0,0,72.5,3405.25,126.5,109.4,74.11765,0,-1.30534,3.071378,44.53989,90.032,0.34,27.048,14.199,0.0,16.01929,71.0,1,14.1,0,0,0,0,0,0,0,55.10302,92.3,20,0,4.623011,49.01961,89.80392,0
2163.405,18.23564,39.67741,2.487442,1.07459,341.9673,0.8123916,3260.0,3.709692,48.62745,4.568812,34.10559,89.80392,2300,89.6,20.17037,2,29.83339,0.7504694,39.75297,36.05275,90.23,0,0,0,72.5,3442.75,126.5,109.4,72.94118,0,-1.160302,2.562609,48.51666,90.032,0.03,27.048,14.199,0.0,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,54.94675,92.3,20,0,4.623011,48.62745,89.01961,0
2164.405,18.23564,39.67741,2.487442,1.07459,341.9673,0.8123916,3260.0,3.709692,48.62745,4.568812,34.10559,89.80392,2300,89.6,20.17037,2,29.83339,0.7504694,39.75297,36.05275,90.23,0,0,0,72.5,3442.75,126.5,109.4,72.94118,0,-1.160302,2.562609,48.51666,90.032,0.03,27.048,14.199,0.0,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,54.94675,92.3,20,0,4.623011,48.62745,89.01961,0
2165.403,18.23564,39.67741,2.487442,1.07459,341.9673,0.8123916,3260.0,3.709692,48.62745,4.568812,34.10559,89.80392,2300,89.6,20.17037,2,29.83339,0.7504694,39.75297,36.05275,90.23,0,0,0,72.5,3442.75,126.5,109.4,72.94118,0,-1.160302,2.562609,48.51666,90.032,0.03,27.048,14.199,0.0,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,54.94675,92.3,20,0,4.623011,48.62745,89.01961,0
2166.404,18.23564,39.67741,2.487442,1.07459,341.9673,0.8123916,3260.0,3.709692,48.62745,4.568812,34.10559,89.80392,2300,89.6,20.17037,2,29.83339,0.7504694,39.75297,36.05275,90.23,0,0,0,72.5,3442.75,126.5,109.4,72.94118,0,-1.160302,2.562609,48.51666,90.032,0.03,27.048,14.199,0.0,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,54.94675,92.3,20,0,4.623011,48.62745,89.01961,0
2167.41,18.73104,39.6744,2.68704,1.046169,342.0165,0.8775799,3510.75,4.007367,48.62745,4.864949,36.84231,88.62745,2300,89.6,23.05211,2,29.88062,0.7529804,39.68313,36.10702,90.23,0,0,0,72.95,3271.75,126.5,109.4,72.94118,0,-1.30534,2.173882,52.49344,90.032,1.14,27.048,14.199,0.0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,55.11642,92.3,20,0,4.755096,48.23529,63.92157,0
2168.408,18.73104,39.6744,2.68704,1.046169,342.0165,0.8775799,3510.75,4.007367,48.62745,4.864949,36.84231,88.62745,2300,89.6,23.05211,2,29.88062,0.7529804,39.68313,36.10702,90.23,0,0,0,72.95,3271.75,126.5,109.4,72.94118,0,-1.30534,2.173882,52.49344,90.032,1.14,27.048,14.199,0.0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,55.11642,92.3,20,0,4.755096,48.23529,63.92157,0
2169.406,18.73104,39.6744,2.68704,1.046169,342.0165,0.8775799,3510.75,4.007367,48.62745,4.864949,36.84231,88.62745,2300,89.6,23.05211,2,29.88062,0.7529804,39.68313,36.10702,90.23,0,0,0,72.95,3271.75,126.5,109.4,72.94118,0,-1.30534,2.173882,52.49344,90.032,1.14,27.048,14.199,0.0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,55.11642,92.3,20,0,4.755096,48.23529,63.92157,0
2170.405,103.5875,39.67608,0.5038755,0.1891719,342.0255,0.1645643,2471.75,0.751464,12.54902,0.9730614,6.908693,34.11765,2300,89.6,4.014001,2,29.92805,0.7534387,39.72195,36.16471,90.23,0,0,0,72.95,1089.0,126.5,113.0,72.94118,0,-10.44272,1.496939,49.31202,90.032,0.45,27.097,14.218,0.0,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,14.67998,92.3,20,0,4.490925,12.54902,37.64706,0
2171.405,103.5875,39.67608,0.5038755,0.1891719,342.0255,0.1645643,2471.75,0.751464,12.54902,0.9730614,6.908693,34.11765,2300,89.6,4.014001,2,29.92805,0.7534387,39.72195,36.16471,90.23,0,0,0,72.95,1089.0,126.5,113.0,72.94118,0,-10.44272,1.496939,49.31202,90.032,0.45,27.097,14.218,0.0,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,14.67998,92.3,20,0,4.490925,12.54902,37.64706,0
2172.404,103.5875,39.67608,0.5038755,0.1891719,342.0255,0.1645643,2471.75,0.751464,12.54902,0.9730614,6.908693,34.11765,2300,89.6,4.014001,2,29.92805,0.7534387,39.72195,36.16471,90.23,0,0,0,72.95,1089.0,126.5,113.0,72.94118,0,-10.44272,1.496939,49.31202,90.032,0.45,27.097,14.218,0.0,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,14.67998,92.3,20,0,4.490925,12.54902,37.64706,0
2173.405,31.72915,39.67537,1.586272,0.6175973,342.0555,0.5180722,2359.25,2.370816,43.52941,3.316891,21.74956,89.01961,2300,89.6,17.93044,2,29.97657,0.7549727,39.70549,36.22049,90.23,0,0,0,72.95,1751.5,126.5,111.2,72.94118,0,-1.160302,0.0239135,50.10737,90.032,-0.15,27.048,14.218,0.0,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,48.41841,92.3,20,0,4.623011,13.72549,54.11765,0
2174.407,31.72915,39.67537,1.586272,0.6175973,342.0555,0.5180722,2359.25,2.370816,43.52941,3.316891,21.74956,89.01961,2300,89.6,17.93044,2,29.97657,0.7549727,39.70549,36.22049,90.23,0,0,0,72.95,1751.5,126.5,111.2,72.94118,0,-1.160302,0.0239135,50.10737,90.032,-0.15,27.048,14.218,0.0,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,48.41841,92.3,20,0,4.623011,13.72549,54.11765,0
2175.407,31.72915,39.67537,1.586272,0.6175973,342.0555,0.5180722,2359.25,2.370816,43.52941,3.316891,21.74956,89.01961,2300,89.6,17.93044,2,29.97657,0.7549727,39.70549,36.22049,90.23,0,0,0,72.95,1751.5,126.5,111.2,72.94118,0,-1.160302,0.0239135,50.10737,90.032,-0.15,27.048,14.218,0.0,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,48.41841,92.3,20,0,4.623011,13.72549,54.11765,0
2176.409,31.72915,39.67537,1.586272,0.6175973,342.0555,0.5180722,2359.25,2.370816,43.52941,3.316891,21.74956,89.01961,2300,89.6,17.93044,2,29.97657,0.7549727,39.70549,36.22049,90.23,0,0,0,72.95,1751.5,126.5,111.2,72.94118,0,-1.160302,0.0239135,50.10737,90.032,-0.15,27.048,14.218,0.0,16.77979,71.0,1,14.1,0,0,0,0,0,0,0,48.41841,92.3,20,0,4.623011,13.72549,54.11765,0
2177.407,235.9775,39.67756,0.2080212,0.08304112,342.0593,0.06793915,1170.25,0.310905,11.37255,0.4806392,2.852202,35.29412,2300,89.6,2.463494,2,30.0223,0.7551655,39.75592,36.27578,90.23,0,0,0,73.4,1141.25,126.5,114.8,72.94118,0,-10.29768,-0.6656923,47.72131,90.032,-0.45,27.048,14.218,0.0,16.58936,71.0,1,14.1,0,0,0,0,0,0,0,12.80076,92.3,24,0,5.019269,11.37255,35.29412,0
2178.408,235.9775,39.67756,0.2080212,0.08304112,342.0593,0.06793915,1170.25,0.310905,11.37255,0.4806392,2.852202,35.29412,2300,89.6,2.463494,2,30.0223,0.7551655,39.75592,36.27578,90.23,0,0,0,73.4,1141.25,126.5,114.8,72.94118,0,-10.29768,-0.6656923,47.72131,90.032,-0.45,27.048,14.218,0.0,16.58936,71.0,1,14.1,0,0,0,0,0,0,0,12.80076,92.3,24,0,5.019269,11.37255,35.29412,0
2179.405,235.9775,39.67756,0.2080212,0.08304112,342.0593,0.06793915,1170.25,0.310905,11.37255,0.4806392,2.852202,35.29412,2300,89.6,2.463494,2,30.0223,0.7551655,39.75592,36.27578,90.23,0,0,0,73.4,1141.25,126.5,114.8,72.94118,0,-10.29768,-0.6656923,47.72131,90.032,-0.45,27.048,14.218,0.0,16.58936,71.0,1,14.1,0,0,0,0,0,0,0,12.80076,92.3,24,0,5.019269,11.37255,35.29412,0
2180.408,226.8337,39.67955,0.20271,0.08638855,342.0629,0.06620454,1106.25,0.302967,11.37255,0.4543535,2.77938,35.29412,2300,89.6,4.839654,2,30.06458,0.7553521,39.80207,36.3279,90.23,0,0,0,73.85,1085.0,126.5,114.8,72.94118,0,-10.29768,-0.9600021,40.56311,90.032,-1.18,27.097,14.199,0.0,16.70898,71.0,1,14.0,0,0,0,0,0,0,0,13.19559,92.3,22,0,5.019269,11.76471,35.68628,0
2181.406,226.8337,39.67955,0.20271,0.08638855,342.0629,0.06620454,1106.25,0.302967,11.37255,0.4543535,2.77938,35.29412,2300,89.6,4.839654,2,30.06458,0.7553521,39.80207,36.3279,90.23,0,0,0,73.85,1085.0,126.5,114.8,72.94118,0,-10.29768,-0.9600021,40.56311,90.032,-1.18,27.097,14.199,0.0,16.70898,71.0,1,14.0,0,0,0,0,0,0,0,13.19559,92.3,22,0,5.019269,11.76471,35.68628,0
2182.41,226.8337,39.67955,0.20271,0.08638855,342.0629,0.06620454,1106.25,0.302967,11.37255,0.4543535,2.77938,35.29412,2300,89.6,4.839654,2,30.06458,0.7553521,39.80207,36.3279,90.23,0,0,0,73.85,1085.0,126.5,114.8,72.94118,0,-10.29768,-0.9600021,40.56311,90.032,-1.18,27.097,14.199,0.0,16.70898,71.0,1,14.0,0,0,0,0,0,0,0,13.19559,92.3,22,0,5.019269,11.76471,35.68628,0
2183.406,186.9845,39.68103,0.20271,0.1047992,342.0664,0.06620454,1090.5,0.302967,11.76471,0.4651111,2.77938,35.68628,2300,89.6,5.119644,2,30.09735,0.7555282,39.83617,36.38682,90.23,0,0,0,73.85,1615.5,126.5,114.8,72.94118,0,-10.15264,-2.591607,36.58633,90.032,0.75,27.048,14.218,0.0,16.74927,71.0,1,14.0,0,0,0,0,0,0,0,13.38617,92.3,22,0,5.151355,9.019608,31.76471,0
2184.408,186.9845,39.68103,0.20271,0.1047992,342.0664,0.06620454,1090.5,0.302967,11.76471,0.4651111,2.77938,35.68628,2300,89.6,5.119644,2,30.09735,0.7555282,39.83617,36.38682,90.23,0,0,0,73.85,1615.5,126.5,114.8,72.94118,0,-10.15264,-2.591607,36.58633,90.032,0.75,27.048,14.218,0.0,16.74927,71.0,1,14.0,0,0,0,0,0,0,0,13.38617,92.3,22,0,5.151355,9.019608,31.76471,0
2185.408,186.9845,39.68103,0.20271,0.1047992,342.0664,0.06620454,1090.5,0.302967,11.76471,0.4651111,2.77938,35.68628,2300,89.6,5.119644,2,30.09735,0.7555282,39.83617,36.38682,90.23,0,0,0,73.85,1615.5,126.5,114.8,72.94118,0,-10.15264,-2.591607,36.58633,90.032,0.75,27.048,14.218,0.0,16.74927,71.0,1,14.0,0,0,0,0,0,0,0,13.38617,92.3,22,0,5.151355,9.019608,31.76471,0
2186.41,121.9867,39.68237,0.2903445,0.1606392,342.0719,0.09482571,959.25,0.433944,19.21569,0.6304442,3.980946,50.19608,2300,89.6,7.509437,4,30.13198,0.755811,39.86708,36.43871,90.23,0,0,0,73.85,986.5,126.5,114.8,72.94118,0,-7.977076,-2.421135,26.24672,90.032,-1.7,27.048,14.199,0.0,16.58936,70.5,1,14.0,0,0,0,0,0,0,0,21.79659,92.3,21,0,4.887183,19.60784,45.4902,0
2187.405,121.9867,39.68237,0.2903445,0.1606392,342.0719,0.09482571,959.25,0.433944,19.21569,0.6304442,3.980946,50.19608,2300,89.6,7.509437,4,30.13198,0.755811,39.86708,36.43871,90.23,0,0,0,73.85,986.5,126.5,114.8,72.94118,0,-7.977076,-2.421135,26.24672,90.032,-1.7,27.048,14.199,0.0,16.58936,70.5,1,14.0,0,0,0,0,0,0,0,21.79659,92.3,21,0,4.887183,19.60784,45.4902,0
2188.408,121.9867,39.68237,0.2903445,0.1606392,342.0719,0.09482571,959.25,0.433944,19.21569,0.6304442,3.980946,50.19608,2300,89.6,7.509437,4,30.13198,0.755811,39.86708,36.43871,90.23,0,0,0,73.85,986.5,126.5,114.8,72.94118,0,-7.977076,-2.421135,26.24672,90.032,-1.7,27.048,14.199,0.0,16.58936,70.5,1,14.0,0,0,0,0,0,0,0,21.79659,92.3,21,0,4.887183,19.60784,45.4902,0
2189.409,121.9867,39.68237,0.2903445,0.1606392,342.0719,0.09482571,959.25,0.433944,19.21569,0.6304442,3.980946,50.19608,2300,89.6,7.509437,4,30.13198,0.755811,39.86708,36.43871,90.23,0,0,0,73.85,986.5,126.5,114.8,72.94118,0,-7.977076,-2.421135,26.24672,90.032,-1.7,27.048,14.199,0.0,16.58936,70.5,1,14.0,0,0,0,0,0,0,0,21.79659,92.3,21,0,4.887183,19.60784,45.4902,0
2190.409,88.00497,39.68295,0.2259404,0.2226674,342.0761,0.07379151,1176.5,0.340011,11.76471,0.5154844,3.097894,36.86274,2300,89.6,6.688989,4,30.15059,0.7560225,39.88054,36.49367,90.23,0,0,0,73.85,1130.25,126.5,116.6,72.94118,0,-10.0076,-3.899385,16.70246,90.032,-7.27,27.048,14.238,0.0,15.32959,66.0,0,14.0,0,0,0,0,0,0,0,13.82957,92.3,24,0,5.019269,2.745098,30.19608,0
2191.407,88.00497,39.68295,0.2259404,0.2226674,342.0761,0.07379151,1176.5,0.340011,11.76471,0.5154844,3.097894,36.86274,2300,89.6,6.688989,4,30.15059,0.7560225,39.88054,36.49367,90.23,0,0,0,73.85,1130.25,126.5,116.6,72.94118,0,-10.0076,-3.899385,16.70246,90.032,-7.27,27.048,14.238,0.0,15.32959,66.0,0,14.0,0,0,0,0,0,0,0,13.82957,92.3,24,0,5.019269,2.745098,30.19608,0
2192.395,88.00497,39.68295,0.2259404,0.2226674,342.0761,0.07379151,1176.5,0.340011,11.76471,0.5154844,3.097894,36.86274,2300,89.6,6.688989,4,30.15059,0.7560225,39.88054,36.49367,90.23,0,0,0,73.85,1130.25,126.5,116.6,72.94118,0,-10.0076,-3.899385,16.70246,90.032,-7.27,27.048,14.238,0.0,15.32959,66.0,0,14.0,0,0,0,0,0,0,0,13.82957,92.3,24,0,5.019269,2.745098,30.19608,0
2193.41,9.396229,39.67994,2.050025,2.0855,342.1101,0.6695327,2397.5,2.422413,44.70588,3.301466,28.10813,89.80392,2300,89.6,38.85578,1,30.16694,0.7577606,39.81064,36.54831,90.23,0,0,0,73.85,2931.25,126.5,111.2,72.94118,0,-1.30534,-3.530692,26.24672,90.032,-0.09,27.048,14.199,0.0,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,61.57541,92.3,24,0,4.358839,50.19608,92.15686,0
2194.408,9.396229,39.67994,2.050025,2.0855,342.1101,0.6695327,2397.5,2.422413,44.70588,3.301466,28.10813,89.80392,2300,89.6,38.85578,1,30.16694,0.7577606,39.81064,36.54831,90.23,0,0,0,73.85,2931.25,126.5,111.2,72.94118,0,-1.30534,-3.530692,26.24672,90.032,-0.09,27.048,14.199,0.0,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,61.57541,92.3,24,0,4.358839,50.19608,92.15686,0
2195.404,9.396229,39.67994,2.050025,2.0855,342.1101,0.6695327,2397.5,2.422413,44.70588,3.301466,28.10813,89.80392,2300,89.6,38.85578,1,30.16694,0.7577606,39.81064,36.54831,90.23,0,0,0,73.85,2931.25,126.5,111.2,72.94118,0,-1.30534,-3.530692,26.24672,90.032,-0.09,27.048,14.199,0.0,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,61.57541,92.3,24,0,4.358839,50.19608,92.15686,0
2196.407,9.396229,39.67994,2.050025,2.0855,342.1101,0.6695327,2397.5,2.422413,44.70588,3.301466,28.10813,89.80392,2300,89.6,38.85578,1,30.16694,0.7577606,39.81064,36.54831,90.23,0,0,0,73.85,2931.25,126.5,111.2,72.94118,0,-1.30534,-3.530692,26.24672,90.032,-0.09,27.048,14.199,0.0,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,61.57541,92.3,24,0,4.358839,50.19608,92.15686,0
2197.402,13.46065,39.67697,2.169617,1.455787,342.1489,0.7085909,2879.5,3.242673,47.84314,3.965202,29.74786,89.80392,2332,89.6,25.52371,2,30.19358,0.7597411,39.74193,36.60713,89.6,0,0,0,73.85,3132.75,126.5,109.4,71.76471,0,-1.30534,2.070713,34.99562,89.456,0.29,27.048,14.199,0.0,15.79956,71.0,1,14.1,0,0,0,0,0,0,0,54.25911,92.3,23,0,5.019269,47.84314,89.41177,0
2198.405,13.46065,39.67697,2.169617,1.455787,342.1489,0.7085909,2879.5,3.242673,47.84314,3.965202,29.74786,89.80392,2332,89.6,25.52371,2,30.19358,0.7597411,39.74193,36.60713,89.6,0,0,0,73.85,3132.75,126.5,109.4,71.76471,0,-1.30534,2.070713,34.99562,89.456,0.29,27.048,14.199,0.0,15.79956,71.0,1,14.1,0,0,0,0,0,0,0,54.25911,92.3,23,0,5.019269,47.84314,89.41177,0
2199.404,13.46065,39.67697,2.169617,1.455787,342.1489,0.7085909,2879.5,3.242673,47.84314,3.965202,29.74786,89.80392,2332,89.6,25.52371,2,30.19358,0.7597411,39.74193,36.60713,89.6,0,0,0,73.85,3132.75,126.5,109.4,71.76471,0,-1.30534,2.070713,34.99562,89.456,0.29,27.048,14.199,0.0,15.79956,71.0,1,14.1,0,0,0,0,0,0,0,54.25911,92.3,23,0,5.019269,47.84314,89.41177,0
2200.401,15.06341,39.67353,2.475022,1.30089,342.1965,0.8083354,3240.5,3.69117,48.62745,4.504659,33.9353,89.80392,2332,89.6,23.96319,2,30.23002,0.7621697,39.66311,36.66175,89.6,0,0,0,73.85,2670.25,126.5,109.4,71.76471,0,-1.30534,3.903551,39.76776,89.456,-1.27,27.048,14.199,0.0,16.58936,71.0,1,14.1,0,0,0,0,0,0,0,55.00141,92.3,22,0,4.623011,12.15686,34.11765,0
2201.404,15.06341,39.67353,2.475022,1.30089,342.1965,0.8083354,3240.5,3.69117,48.62745,4.504659,33.9353,89.80392,2332,89.6,23.96319,2,30.23002,0.7621697,39.66311,36.66175,89.6,0,0,0,73.85,2670.25,126.5,109.4,71.76471,0,-1.30534,3.903551,39.76776,89.456,-1.27,27.048,14.199,0.0,16.58936,71.0,1,14.1,0,0,0,0,0,0,0,55.00141,92.3,22,0,4.623011,12.15686,34.11765,0
2202.4,15.06341,39.67353,2.475022,1.30089,342.1965,0.8083354,3240.5,3.69117,48.62745,4.504659,33.9353,89.80392,2332,89.6,23.96319,2,30.23002,0.7621697,39.66311,36.66175,89.6,0,0,0,73.85,2670.25,126.5,109.4,71.76471,0,-1.30534,3.903551,39.76776,89.456,-1.27,27.048,14.199,0.0,16.58936,71.0,1,14.1,0,0,0,0,0,0,0,55.00141,92.3,22,0,4.623011,12.15686,34.11765,0
2203.399,88.25652,39.67467,0.4435524,0.2220327,342.2044,0.144863,2133.5,0.6615,12.94118,0.8425581,6.081596,35.29412,2332,89.6,3.816063,2,30.2658,0.7625738,39.68901,36.71822,89.6,0,0,0,74.3,1655.25,126.5,111.2,71.76471,0,-10.44272,2.099148,38.17705,89.456,0.11,27.048,14.218,0.0,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,14.97128,92.3,21,0,5.019269,12.54902,36.07843,0
2204.405,88.25652,39.67467,0.4435524,0.2220327,342.2044,0.144863,2133.5,0.6615,12.94118,0.8425581,6.081596,35.29412,2332,89.6,3.816063,2,30.2658,0.7625738,39.68901,36.71822,89.6,0,0,0,74.3,1655.25,126.5,111.2,71.76471,0,-10.44272,2.099148,38.17705,89.456,0.11,27.048,14.218,0.0,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,14.97128,92.3,21,0,5.019269,12.54902,36.07843,0
2205.407,88.25652,39.67467,0.4435524,0.2220327,342.2044,0.144863,2133.5,0.6615,12.94118,0.8425581,6.081596,35.29412,2332,89.6,3.816063,2,30.2658,0.7625738,39.68901,36.71822,89.6,0,0,0,74.3,1655.25,126.5,111.2,71.76471,0,-10.44272,2.099148,38.17705,89.456,0.11,27.048,14.218,0.0,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,14.97128,92.3,21,0,5.019269,12.54902,36.07843,0
2206.405,88.25652,39.67467,0.4435524,0.2220327,342.2044,0.144863,2133.5,0.6615,12.94118,0.8425581,6.081596,35.29412,2332,89.6,3.816063,2,30.2658,0.7625738,39.68901,36.71822,89.6,0,0,0,74.3,1655.25,126.5,111.2,71.76471,0,-10.44272,2.099148,38.17705,89.456,0.11,27.048,14.218,0.0,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,14.97128,92.3,21,0,5.019269,12.54902,36.07843,0
2207.4,148.3011,39.67615,0.2513959,0.1321355,342.2091,0.08210519,1238.25,0.375732,12.94118,0.5281282,3.446916,36.86274,2332,89.6,3.292177,2,30.30108,0.7628114,39.72289,36.77364,89.6,0,0,0,74.3,1160.75,126.5,113.0,71.76471,0,-10.15264,0.01407446,31.01885,89.456,0.25,27.048,14.218,0.0,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,14.62031,92.3,20,0,5.283441,11.76471,34.5098,0
