# StartTime = 06/29/2023 07:37:52.9548 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
238.167,0.0,39.99979,0.01885976,0.0,278.9993,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,293,75.2,0.0,1,1.386373,0.027045,51.26171,3.931353,76.37,0,0,0,87.8,0.0,107.375,98.6,67.05882,0,0.0,-2.430908,6.362841,75.632,0.44,27.048,14.316,0,15.3894,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,0.0,89.80392,0
239.171,0.0,39.99979,0.01885976,0.0,278.9993,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,293,75.2,0.0,1,1.386373,0.027045,51.26171,3.931353,76.37,0,0,0,87.8,0.0,107.375,98.6,67.05882,0,0.0,-2.430908,6.362841,75.632,0.44,27.048,14.316,0,15.3894,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,0.0,89.80392,0
240.175,0.0,39.99979,0.01885976,0.0,278.9993,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,293,75.2,0.0,1,1.386373,0.027045,51.26171,3.931353,76.37,0,0,0,87.8,0.0,107.375,98.6,67.05882,0,0.0,-2.430908,6.362841,75.632,0.44,27.048,14.316,0,15.3894,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,0.0,89.80392,0
241.172,0.0,39.99979,0.01885976,0.0,278.9993,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,293,75.2,0.0,1,1.386373,0.027045,51.26171,3.931353,76.37,0,0,0,87.8,0.0,107.375,98.6,67.05882,0,0.0,-2.430908,6.362841,75.632,0.44,27.048,14.316,0,15.3894,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,0.0,89.80392,0
242.166,6.163763,39.98918,2.72188,3.1792,279.0872,0.8889586,2884.25,4.002075,57.64706,3.867249,37.32,88.23529,293,75.2,0.0,2,1.414592,0.03152891,44.8665,4.027349,76.37,0,0,0,87.8,3188.25,107.375,87.8,67.05882,0,-2.030528,1.273451,29.42814,75.632,-0.14,27.048,14.316,0,17.05933,70.5,1,14.1,0,0,0,0,0,0,0,67.95834,92.3,1,0,9.774365,55.68628,90.98039,0
243.167,6.163763,39.98918,2.72188,3.1792,279.0872,0.8889586,2884.25,4.002075,57.64706,3.867249,37.32,88.23529,293,75.2,0.0,2,1.414592,0.03152891,44.8665,4.027349,76.37,0,0,0,87.8,3188.25,107.375,87.8,67.05882,0,-2.030528,1.273451,29.42814,75.632,-0.14,27.048,14.316,0,17.05933,70.5,1,14.1,0,0,0,0,0,0,0,67.95834,92.3,1,0,9.774365,55.68628,90.98039,0
244.167,6.163763,39.98918,2.72188,3.1792,279.0872,0.8889586,2884.25,4.002075,57.64706,3.867249,37.32,88.23529,293,75.2,0.0,2,1.414592,0.03152891,44.8665,4.027349,76.37,0,0,0,87.8,3188.25,107.375,87.8,67.05882,0,-2.030528,1.273451,29.42814,75.632,-0.14,27.048,14.316,0,17.05933,70.5,1,14.1,0,0,0,0,0,0,0,67.95834,92.3,1,0,9.774365,55.68628,90.98039,0
245.172,6.163763,39.98918,2.72188,3.1792,279.0872,0.8889586,2884.25,4.002075,57.64706,3.867249,37.32,88.23529,293,75.2,0.0,2,1.414592,0.03152891,44.8665,4.027349,76.37,0,0,0,87.8,3188.25,107.375,87.8,67.05882,0,-2.030528,1.273451,29.42814,75.632,-0.14,27.048,14.316,0,17.05933,70.5,1,14.1,0,0,0,0,0,0,0,67.95834,92.3,1,0,9.774365,55.68628,90.98039,0
246.167,6.163763,39.98918,2.72188,3.1792,279.0872,0.8889586,2884.25,4.002075,57.64706,3.867249,37.32,88.23529,293,75.2,0.0,2,1.414592,0.03152891,44.8665,4.027349,76.37,0,0,0,87.8,3188.25,107.375,87.8,67.05882,0,-2.030528,1.273451,29.42814,75.632,-0.14,27.048,14.316,0,17.05933,70.5,1,14.1,0,0,0,0,0,0,0,67.95834,92.3,1,0,9.774365,55.68628,90.98039,0
247.174,6.163763,39.98918,2.72188,3.1792,279.0872,0.8889586,2884.25,4.002075,57.64706,3.867249,37.32,88.23529,293,75.2,0.0,2,1.414592,0.03152891,44.8665,4.027349,76.37,0,0,0,87.8,3188.25,107.375,87.8,67.05882,0,-2.030528,1.273451,29.42814,75.632,-0.14,27.048,14.316,0,17.05933,70.5,1,14.1,0,0,0,0,0,0,0,67.95834,92.3,1,0,9.774365,55.68628,90.98039,0
248.184,21.74527,39.98611,1.4859,0.901154,279.1344,0.485291,1685.75,2.216025,11.37255,1.007595,20.37335,45.4902,293,75.2,14.0448,2,1.467296,0.03393934,43.23289,4.130036,76.37,0,0,0,87.8,0.0,107.375,91.4,67.05882,0,-8.702264,3.971833,32.60956,75.632,3.63,27.097,14.355,0,15.16968,70.0,1,14.1,0,0,0,0,0,0,0,63.47508,92.3,1,0,6.868473,0.0,90.19608,0
249.224,21.74527,39.98611,1.4859,0.901154,279.1344,0.485291,1685.75,2.216025,11.37255,1.007595,20.37335,45.4902,293,75.2,14.0448,2,1.467296,0.03393934,43.23289,4.130036,76.37,0,0,0,87.8,0.0,107.375,91.4,67.05882,0,-8.702264,3.971833,32.60956,75.632,3.63,27.097,14.355,0,15.16968,70.0,1,14.1,0,0,0,0,0,0,0,63.47508,92.3,1,0,6.868473,0.0,90.19608,0
250.192,21.74527,39.98611,1.4859,0.901154,279.1344,0.485291,1685.75,2.216025,11.37255,1.007595,20.37335,45.4902,293,75.2,14.0448,2,1.467296,0.03393934,43.23289,4.130036,76.37,0,0,0,87.8,0.0,107.375,91.4,67.05882,0,-8.702264,3.971833,32.60956,75.632,3.63,27.097,14.355,0,15.16968,70.0,1,14.1,0,0,0,0,0,0,0,63.47508,92.3,1,0,6.868473,0.0,90.19608,0
251.18,21.74527,39.98611,1.4859,0.901154,279.1344,0.485291,1685.75,2.216025,11.37255,1.007595,20.37335,45.4902,293,75.2,14.0448,2,1.467296,0.03393934,43.23289,4.130036,76.37,0,0,0,87.8,0.0,107.375,91.4,67.05882,0,-8.702264,3.971833,32.60956,75.632,3.63,27.097,14.355,0,15.16968,70.0,1,14.1,0,0,0,0,0,0,0,63.47508,92.3,1,0,6.868473,0.0,90.19608,0
252.173,21.74527,39.98611,1.4859,0.901154,279.1344,0.485291,1685.75,2.216025,11.37255,1.007595,20.37335,45.4902,293,75.2,14.0448,2,1.467296,0.03393934,43.23289,4.130036,76.37,0,0,0,87.8,0.0,107.375,91.4,67.05882,0,-8.702264,3.971833,32.60956,75.632,3.63,27.097,14.355,0,15.16968,70.0,1,14.1,0,0,0,0,0,0,0,63.47508,92.3,1,0,6.868473,0.0,90.19608,0
253.174,21.74527,39.98611,1.4859,0.901154,279.1344,0.485291,1685.75,2.216025,11.37255,1.007595,20.37335,45.4902,293,75.2,14.0448,2,1.467296,0.03393934,43.23289,4.130036,76.37,0,0,0,87.8,0.0,107.375,91.4,67.05882,0,-8.702264,3.971833,32.60956,75.632,3.63,27.097,14.355,0,15.16968,70.0,1,14.1,0,0,0,0,0,0,0,63.47508,92.3,1,0,6.868473,0.0,90.19608,0
254.174,21.74527,39.98611,1.4859,0.901154,279.1344,0.485291,1685.75,2.216025,11.37255,1.007595,20.37335,45.4902,293,75.2,14.0448,2,1.467296,0.03393934,43.23289,4.130036,76.37,0,0,0,87.8,0.0,107.375,91.4,67.05882,0,-8.702264,3.971833,32.60956,75.632,3.63,27.097,14.355,0,15.16968,70.0,1,14.1,0,0,0,0,0,0,0,63.47508,92.3,1,0,6.868473,0.0,90.19608,0
255.175,399.0079,39.98972,0.08409368,0.04911139,279.1372,0.02746476,139.0,0.125685,33.33333,0.07185483,1.153018,0.0,353,75.2,1.3629,1,1.524431,0.03408253,44.72763,4.252046,76.37,0,0,0,87.35,0.0,107.375,95.0,67.84314,0,-9.427453,2.08868,22.26994,75.632,1.4,27.048,14.375,0,18.02979,61.5,1,14.1,0,0,0,0,0,0,0,43.56676,92.3,1,0,9.246021,0.0,0.0,0
256.181,399.0079,39.98972,0.08409368,0.04911139,279.1372,0.02746476,139.0,0.125685,33.33333,0.07185483,1.153018,0.0,353,75.2,1.3629,1,1.524431,0.03408253,44.72763,4.252046,76.37,0,0,0,87.35,0.0,107.375,95.0,67.84314,0,-9.427453,2.08868,22.26994,75.632,1.4,27.048,14.375,0,18.02979,61.5,1,14.1,0,0,0,0,0,0,0,43.56676,92.3,1,0,9.246021,0.0,0.0,0
257.18,399.0079,39.98972,0.08409368,0.04911139,279.1372,0.02746476,139.0,0.125685,33.33333,0.07185483,1.153018,0.0,353,75.2,1.3629,1,1.524431,0.03408253,44.72763,4.252046,76.37,0,0,0,87.35,0.0,107.375,95.0,67.84314,0,-9.427453,2.08868,22.26994,75.632,1.4,27.048,14.375,0,18.02979,61.5,1,14.1,0,0,0,0,0,0,0,43.56676,92.3,1,0,9.246021,0.0,0.0,0
258.187,399.0079,39.98972,0.08409368,0.04911139,279.1372,0.02746476,139.0,0.125685,33.33333,0.07185483,1.153018,0.0,353,75.2,1.3629,1,1.524431,0.03408253,44.72763,4.252046,76.37,0,0,0,87.35,0.0,107.375,95.0,67.84314,0,-9.427453,2.08868,22.26994,75.632,1.4,27.048,14.375,0,18.02979,61.5,1,14.1,0,0,0,0,0,0,0,43.56676,92.3,1,0,9.246021,0.0,0.0,0
259.181,399.0079,39.98972,0.08409368,0.04911139,279.1372,0.02746476,139.0,0.125685,33.33333,0.07185483,1.153018,0.0,353,75.2,1.3629,1,1.524431,0.03408253,44.72763,4.252046,76.37,0,0,0,87.35,0.0,107.375,95.0,67.84314,0,-9.427453,2.08868,22.26994,75.632,1.4,27.048,14.375,0,18.02979,61.5,1,14.1,0,0,0,0,0,0,0,43.56676,92.3,1,0,9.246021,0.0,0.0,0
260.185,399.0079,39.98972,0.08409368,0.04911139,279.1372,0.02746476,139.0,0.125685,33.33333,0.07185483,1.153018,0.0,353,75.2,1.3629,1,1.524431,0.03408253,44.72763,4.252046,76.37,0,0,0,87.35,0.0,107.375,95.0,67.84314,0,-9.427453,2.08868,22.26994,75.632,1.4,27.048,14.375,0,18.02979,61.5,1,14.1,0,0,0,0,0,0,0,43.56676,92.3,1,0,9.246021,0.0,0.0,0
261.187,929.6462,39.99207,0.01871507,0.02107881,279.1379,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,353,75.2,3.630106,1,1.559293,0.03411997,45.7003,4.351189,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,-1.49373,5.567486,75.632,1.46,27.048,14.375,0,17.16919,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
262.183,929.6462,39.99207,0.01871507,0.02107881,279.1379,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,353,75.2,3.630106,1,1.559293,0.03411997,45.7003,4.351189,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,-1.49373,5.567486,75.632,1.46,27.048,14.375,0,17.16919,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
263.186,929.6462,39.99207,0.01871507,0.02107881,279.1379,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,353,75.2,3.630106,1,1.559293,0.03411997,45.7003,4.351189,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,-1.49373,5.567486,75.632,1.46,27.048,14.375,0,17.16919,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
264.186,929.6462,39.99207,0.01871507,0.02107881,279.1379,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,353,75.2,3.630106,1,1.559293,0.03411997,45.7003,4.351189,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,-1.49373,5.567486,75.632,1.46,27.048,14.375,0,17.16919,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
265.186,929.6462,39.99207,0.01871507,0.02107881,279.1379,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,353,75.2,3.630106,1,1.559293,0.03411997,45.7003,4.351189,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,-1.49373,5.567486,75.632,1.46,27.048,14.375,0,17.16919,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
266.18,929.6462,39.99207,0.01871507,0.02107881,279.1379,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,353,75.2,3.630106,1,1.559293,0.03411997,45.7003,4.351189,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,-1.49373,5.567486,75.632,1.46,27.048,14.375,0,17.16919,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.906451,0.0,0.0,0
267.198,99.41391,39.9922,0.01875103,0.1971136,279.1385,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.56237,0.03415138,45.74837,4.452266,76.37,0,0,0,87.35,1674.0,107.375,96.8,67.84314,0,0.0,-3.559552,10.33962,75.632,0.08,27.048,14.316,0,16.31958,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,42.35294,87.84314,0
268.203,99.41391,39.9922,0.01875103,0.1971136,279.1385,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.56237,0.03415138,45.74837,4.452266,76.37,0,0,0,87.35,1674.0,107.375,96.8,67.84314,0,0.0,-3.559552,10.33962,75.632,0.08,27.048,14.316,0,16.31958,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,42.35294,87.84314,0
269.202,99.41391,39.9922,0.01875103,0.1971136,279.1385,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.56237,0.03415138,45.74837,4.452266,76.37,0,0,0,87.35,1674.0,107.375,96.8,67.84314,0,0.0,-3.559552,10.33962,75.632,0.08,27.048,14.316,0,16.31958,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,42.35294,87.84314,0
270.188,99.41391,39.9922,0.01875103,0.1971136,279.1385,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.56237,0.03415138,45.74837,4.452266,76.37,0,0,0,87.35,1674.0,107.375,96.8,67.84314,0,0.0,-3.559552,10.33962,75.632,0.08,27.048,14.316,0,16.31958,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,42.35294,87.84314,0
271.176,99.41391,39.9922,0.01875103,0.1971136,279.1385,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.56237,0.03415138,45.74837,4.452266,76.37,0,0,0,87.35,1674.0,107.375,96.8,67.84314,0,0.0,-3.559552,10.33962,75.632,0.08,27.048,14.316,0,16.31958,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,42.35294,87.84314,0
272.172,99.41391,39.9922,0.01875103,0.1971136,279.1385,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.56237,0.03415138,45.74837,4.452266,76.37,0,0,0,87.35,1674.0,107.375,96.8,67.84314,0,0.0,-3.559552,10.33962,75.632,0.08,27.048,14.316,0,16.31958,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,42.35294,87.84314,0
273.179,99.41391,39.9922,0.01875103,0.1971136,279.1385,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.56237,0.03415138,45.74837,4.452266,76.37,0,0,0,87.35,1674.0,107.375,96.8,67.84314,0,0.0,-3.559552,10.33962,75.632,0.08,27.048,14.316,0,16.31958,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,42.35294,87.84314,0
274.177,12.20182,39.98706,1.578658,1.605976,279.1903,0.5155855,2050.0,2.339064,47.84314,2.999897,21.64516,95.29412,353,75.2,0.0,2,1.594886,0.03679338,43.34709,4.553654,76.37,0,0,0,87.8,0.0,107.375,91.4,67.84314,0,-1.015264,0.1823615,20.67923,75.632,-9.93,27.048,14.375,0,17.94922,61.0,1,14.2,0,0,0,0,0,0,0,55.45504,92.3,1,0,11.09523,0.0,0.0,0
275.177,12.20182,39.98706,1.578658,1.605976,279.1903,0.5155855,2050.0,2.339064,47.84314,2.999897,21.64516,95.29412,353,75.2,0.0,2,1.594886,0.03679338,43.34709,4.553654,76.37,0,0,0,87.8,0.0,107.375,91.4,67.84314,0,-1.015264,0.1823615,20.67923,75.632,-9.93,27.048,14.375,0,17.94922,61.0,1,14.2,0,0,0,0,0,0,0,55.45504,92.3,1,0,11.09523,0.0,0.0,0
276.178,12.20182,39.98706,1.578658,1.605976,279.1903,0.5155855,2050.0,2.339064,47.84314,2.999897,21.64516,95.29412,353,75.2,0.0,2,1.594886,0.03679338,43.34709,4.553654,76.37,0,0,0,87.8,0.0,107.375,91.4,67.84314,0,-1.015264,0.1823615,20.67923,75.632,-9.93,27.048,14.375,0,17.94922,61.0,1,14.2,0,0,0,0,0,0,0,55.45504,92.3,1,0,11.09523,0.0,0.0,0
277.177,12.20182,39.98706,1.578658,1.605976,279.1903,0.5155855,2050.0,2.339064,47.84314,2.999897,21.64516,95.29412,353,75.2,0.0,2,1.594886,0.03679338,43.34709,4.553654,76.37,0,0,0,87.8,0.0,107.375,91.4,67.84314,0,-1.015264,0.1823615,20.67923,75.632,-9.93,27.048,14.375,0,17.94922,61.0,1,14.2,0,0,0,0,0,0,0,55.45504,92.3,1,0,11.09523,0.0,0.0,0
278.174,12.20182,39.98706,1.578658,1.605976,279.1903,0.5155855,2050.0,2.339064,47.84314,2.999897,21.64516,95.29412,353,75.2,0.0,2,1.594886,0.03679338,43.34709,4.553654,76.37,0,0,0,87.8,0.0,107.375,91.4,67.84314,0,-1.015264,0.1823615,20.67923,75.632,-9.93,27.048,14.375,0,17.94922,61.0,1,14.2,0,0,0,0,0,0,0,55.45504,92.3,1,0,11.09523,0.0,0.0,0
279.179,12.20182,39.98706,1.578658,1.605976,279.1903,0.5155855,2050.0,2.339064,47.84314,2.999897,21.64516,95.29412,353,75.2,0.0,2,1.594886,0.03679338,43.34709,4.553654,76.37,0,0,0,87.8,0.0,107.375,91.4,67.84314,0,-1.015264,0.1823615,20.67923,75.632,-9.93,27.048,14.375,0,17.94922,61.0,1,14.2,0,0,0,0,0,0,0,55.45504,92.3,1,0,11.09523,0.0,0.0,0
280.184,946.1178,39.98927,0.02035952,0.02071183,279.191,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,353,75.2,0.2695807,1,1.627743,0.03682803,44.19847,4.660891,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,2.099514,11.13497,75.632,-0.08,27.048,14.375,0,18.09937,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.774365,0.0,0.0,0
281.185,946.1178,39.98927,0.02035952,0.02071183,279.191,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,353,75.2,0.2695807,1,1.627743,0.03682803,44.19847,4.660891,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,2.099514,11.13497,75.632,-0.08,27.048,14.375,0,18.09937,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.774365,0.0,0.0,0
282.186,946.1178,39.98927,0.02035952,0.02071183,279.191,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,353,75.2,0.2695807,1,1.627743,0.03682803,44.19847,4.660891,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,2.099514,11.13497,75.632,-0.08,27.048,14.375,0,18.09937,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.774365,0.0,0.0,0
283.181,946.1178,39.98927,0.02035952,0.02071183,279.191,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,353,75.2,0.2695807,1,1.627743,0.03682803,44.19847,4.660891,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,2.099514,11.13497,75.632,-0.08,27.048,14.375,0,18.09937,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.774365,0.0,0.0,0
284.175,946.1178,39.98927,0.02035952,0.02071183,279.191,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,353,75.2,0.2695807,1,1.627743,0.03682803,44.19847,4.660891,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,2.099514,11.13497,75.632,-0.08,27.048,14.375,0,18.09937,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.774365,0.0,0.0,0
285.174,946.1178,39.98927,0.02035952,0.02071183,279.191,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,353,75.2,0.2695807,1,1.627743,0.03682803,44.19847,4.660891,76.37,0,0,0,87.35,0.0,107.375,96.8,67.84314,0,0.0,2.099514,11.13497,75.632,-0.08,27.048,14.375,0,18.09937,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.774365,0.0,0.0,0
286.176,132.5519,39.98949,0.01875103,0.1478352,279.1916,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.632232,0.03686196,44.27958,4.759281,76.37,0,0,0,87.35,1719.5,107.375,95.0,67.84314,0,0.0,-1.89204,13.52104,75.632,0.46,27.048,14.335,0,16.43921,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,47.84314,94.5098,0
287.179,132.5519,39.98949,0.01875103,0.1478352,279.1916,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.632232,0.03686196,44.27958,4.759281,76.37,0,0,0,87.35,1719.5,107.375,95.0,67.84314,0,0.0,-1.89204,13.52104,75.632,0.46,27.048,14.335,0,16.43921,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,47.84314,94.5098,0
288.184,132.5519,39.98949,0.01875103,0.1478352,279.1916,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.632232,0.03686196,44.27958,4.759281,76.37,0,0,0,87.35,1719.5,107.375,95.0,67.84314,0,0.0,-1.89204,13.52104,75.632,0.46,27.048,14.335,0,16.43921,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,47.84314,94.5098,0
289.179,132.5519,39.98949,0.01875103,0.1478352,279.1916,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.632232,0.03686196,44.27958,4.759281,76.37,0,0,0,87.35,1719.5,107.375,95.0,67.84314,0,0.0,-1.89204,13.52104,75.632,0.46,27.048,14.335,0,16.43921,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,47.84314,94.5098,0
290.174,132.5519,39.98949,0.01875103,0.1478352,279.1916,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.632232,0.03686196,44.27958,4.759281,76.37,0,0,0,87.35,1719.5,107.375,95.0,67.84314,0,0.0,-1.89204,13.52104,75.632,0.46,27.048,14.335,0,16.43921,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,47.84314,94.5098,0
291.173,132.5519,39.98949,0.01875103,0.1478352,279.1916,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,353,75.2,0.0,1,1.632232,0.03686196,44.27958,4.759281,76.37,0,0,0,87.35,1719.5,107.375,95.0,67.84314,0,0.0,-1.89204,13.52104,75.632,0.46,27.048,14.335,0,16.43921,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.321419,47.84314,94.5098,0
292.174,314.2762,39.99122,0.0553602,0.06235227,279.1934,0.01808049,246.75,0.082026,18.82353,0.09597689,0.7590498,98.43137,353,75.2,0.0,1,1.660538,0.03695254,44.93704,4.856628,76.37,0,0,0,87.8,1097.5,107.375,91.4,67.84314,0,-10.58776,-0.02481319,18.29317,75.632,-0.14,27.097,14.335,0,17.53906,56.5,1,14.1,0,0,0,0,0,0,0,16.1565,92.3,1,0,9.246021,12.54902,0.0,0
293.173,314.2762,39.99122,0.0553602,0.06235227,279.1934,0.01808049,246.75,0.082026,18.82353,0.09597689,0.7590498,98.43137,353,75.2,0.0,1,1.660538,0.03695254,44.93704,4.856628,76.37,0,0,0,87.8,1097.5,107.375,91.4,67.84314,0,-10.58776,-0.02481319,18.29317,75.632,-0.14,27.097,14.335,0,17.53906,56.5,1,14.1,0,0,0,0,0,0,0,16.1565,92.3,1,0,9.246021,12.54902,0.0,0
294.168,314.2762,39.99122,0.0553602,0.06235227,279.1934,0.01808049,246.75,0.082026,18.82353,0.09597689,0.7590498,98.43137,353,75.2,0.0,1,1.660538,0.03695254,44.93704,4.856628,76.37,0,0,0,87.8,1097.5,107.375,91.4,67.84314,0,-10.58776,-0.02481319,18.29317,75.632,-0.14,27.097,14.335,0,17.53906,56.5,1,14.1,0,0,0,0,0,0,0,16.1565,92.3,1,0,9.246021,12.54902,0.0,0
295.167,314.2762,39.99122,0.0553602,0.06235227,279.1934,0.01808049,246.75,0.082026,18.82353,0.09597689,0.7590498,98.43137,353,75.2,0.0,1,1.660538,0.03695254,44.93704,4.856628,76.37,0,0,0,87.8,1097.5,107.375,91.4,67.84314,0,-10.58776,-0.02481319,18.29317,75.632,-0.14,27.097,14.335,0,17.53906,56.5,1,14.1,0,0,0,0,0,0,0,16.1565,92.3,1,0,9.246021,12.54902,0.0,0
296.169,314.2762,39.99122,0.0553602,0.06235227,279.1934,0.01808049,246.75,0.082026,18.82353,0.09597689,0.7590498,98.43137,353,75.2,0.0,1,1.660538,0.03695254,44.93704,4.856628,76.37,0,0,0,87.8,1097.5,107.375,91.4,67.84314,0,-10.58776,-0.02481319,18.29317,75.632,-0.14,27.097,14.335,0,17.53906,56.5,1,14.1,0,0,0,0,0,0,0,16.1565,92.3,1,0,9.246021,12.54902,0.0,0
