# StartTime = 06/20/2023 02:39:12.0399 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
230.147,920.0431,37.86578,0.02026116,0.02129882,95.63644,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,196,82.4,0.0,1,1.56015,0.04170329,37.41071,3.797251,83.93,18,4338,4360,81.05,0.0,119.75,111.2,62.7451,0,0.0,-1.888399,9.544262,81.968,15.66,27.146,14.453,1.5,16.80908,57.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
231.149,470.2442,37.86731,0.01849931,0.04167161,95.63677,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,196,82.4,0.0,1,1.568309,0.04172066,37.59071,3.852566,83.93,18,4357,4048,81.05,0.0,119.75,113.0,62.7451,0,0.0,-3.925193,7.158196,81.968,-1.7,27.146,14.453,1.4,15.99976,53.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.22731,0.0,0.0,0
232.142,470.2442,37.86731,0.01849931,0.04167161,95.63677,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,196,82.4,0.0,1,1.568309,0.04172066,37.59071,3.852566,83.93,18,4357,4048,81.05,0.0,119.75,113.0,62.7451,0,0.0,-3.925193,7.158196,81.968,-1.7,27.146,14.453,1.4,15.99976,53.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.22731,0.0,0.0,0
233.141,470.2442,37.86731,0.01849931,0.04167161,95.63677,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,196,82.4,0.0,1,1.568309,0.04172066,37.59071,3.852566,83.93,18,4357,4048,81.05,0.0,119.75,113.0,62.7451,0,0.0,-3.925193,7.158196,81.968,-1.7,27.146,14.453,1.4,15.99976,53.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.22731,0.0,0.0,0
234.143,470.2442,37.86731,0.01849931,0.04167161,95.63677,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,196,82.4,0.0,1,1.568309,0.04172066,37.59071,3.852566,83.93,18,4357,4048,81.05,0.0,119.75,113.0,62.7451,0,0.0,-3.925193,7.158196,81.968,-1.7,27.146,14.453,1.4,15.99976,53.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.22731,0.0,0.0,0
235.147,11.2237,37.86369,0.7197115,1.745934,95.64977,0.2350558,1114.0,1.080891,40.39216,1.593863,9.868044,87.45098,196,82.4,0.0,4,1.575755,0.04238414,37.17794,3.913803,84.56,18,4049,4042,81.05,1722.5,119.75,109.4,62.7451,0,-1.015264,-2.296523,14.31639,81.968,-1.14,27.097,14.414,1.4,16.43921,64.5,1,14.3,0,0,0,0,0,0,0,46.52431,95,46,0,11.62357,43.13726,93.72549,0
236.146,11.2237,37.86369,0.7197115,1.745934,95.64977,0.2350558,1114.0,1.080891,40.39216,1.593863,9.868044,87.45098,196,82.4,0.0,4,1.575755,0.04238414,37.17794,3.913803,84.56,18,4049,4042,81.05,1722.5,119.75,109.4,62.7451,0,-1.015264,-2.296523,14.31639,81.968,-1.14,27.097,14.414,1.4,16.43921,64.5,1,14.3,0,0,0,0,0,0,0,46.52431,95,46,0,11.62357,43.13726,93.72549,0
237.142,11.2237,37.86369,0.7197115,1.745934,95.64977,0.2350558,1114.0,1.080891,40.39216,1.593863,9.868044,87.45098,196,82.4,0.0,4,1.575755,0.04238414,37.17794,3.913803,84.56,18,4049,4042,81.05,1722.5,119.75,109.4,62.7451,0,-1.015264,-2.296523,14.31639,81.968,-1.14,27.097,14.414,1.4,16.43921,64.5,1,14.3,0,0,0,0,0,0,0,46.52431,95,46,0,11.62357,43.13726,93.72549,0
238.147,223.1879,37.86629,0.06681773,0.08779972,95.65112,0.02182249,326.5,0.084672,13.72549,0.1588815,0.9161453,98.03922,196,82.4,1.429852,1,1.591033,0.0424528,37.4777,3.967092,84.56,18,4040,4017,81.05,0.0,119.75,109.4,62.7451,0,-9.572491,1.221761,12.72568,81.968,0.67,27.048,14.453,1.35,16.92993,62.5,1,14.3,0,0,0,0,0,0,0,14.73721,95,49,0,11.62357,0.0,0.0,0
239.147,223.1879,37.86629,0.06681773,0.08779972,95.65112,0.02182249,326.5,0.084672,13.72549,0.1588815,0.9161453,98.03922,196,82.4,1.429852,1,1.591033,0.0424528,37.4777,3.967092,84.56,18,4040,4017,81.05,0.0,119.75,109.4,62.7451,0,-9.572491,1.221761,12.72568,81.968,0.67,27.048,14.453,1.35,16.92993,62.5,1,14.3,0,0,0,0,0,0,0,14.73721,95,49,0,11.62357,0.0,0.0,0
240.143,223.1879,37.86629,0.06681773,0.08779972,95.65112,0.02182249,326.5,0.084672,13.72549,0.1588815,0.9161453,98.03922,196,82.4,1.429852,1,1.591033,0.0424528,37.4777,3.967092,84.56,18,4040,4017,81.05,0.0,119.75,109.4,62.7451,0,-9.572491,1.221761,12.72568,81.968,0.67,27.048,14.453,1.35,16.92993,62.5,1,14.3,0,0,0,0,0,0,0,14.73721,95,49,0,11.62357,0.0,0.0,0
241.147,223.1879,37.86629,0.06681773,0.08779972,95.65112,0.02182249,326.5,0.084672,13.72549,0.1588815,0.9161453,98.03922,196,82.4,1.429852,1,1.591033,0.0424528,37.4777,3.967092,84.56,18,4040,4017,81.05,0.0,119.75,109.4,62.7451,0,-9.572491,1.221761,12.72568,81.968,0.67,27.048,14.453,1.35,16.92993,62.5,1,14.3,0,0,0,0,0,0,0,14.73721,95,49,0,11.62357,0.0,0.0,0
242.143,553.14,37.86818,0.02022035,0.03542654,95.65147,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,196,82.4,1.753238,1,1.600916,0.04247058,37.69471,4.027248,84.56,18,4021,3858,81.05,0.0,119.75,113.0,62.7451,0,0.0,0.499605,8.748906,81.968,11.91,27.097,14.453,1.3,16.58936,54.5,1,14.2,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
243.142,553.14,37.86818,0.02022035,0.03542654,95.65147,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,196,82.4,1.753238,1,1.600916,0.04247058,37.69471,4.027248,84.56,18,4021,3858,81.05,0.0,119.75,113.0,62.7451,0,0.0,0.499605,8.748906,81.968,11.91,27.097,14.453,1.3,16.58936,54.5,1,14.2,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
244.145,553.14,37.86818,0.02022035,0.03542654,95.65147,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,196,82.4,1.753238,1,1.600916,0.04247058,37.69471,4.027248,84.56,18,4021,3858,81.05,0.0,119.75,113.0,62.7451,0,0.0,0.499605,8.748906,81.968,11.91,27.097,14.453,1.3,16.58936,54.5,1,14.2,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
245.147,553.14,37.86818,0.02022035,0.03542654,95.65147,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,196,82.4,1.753238,1,1.600916,0.04247058,37.69471,4.027248,84.56,18,4021,3858,81.05,0.0,119.75,113.0,62.7451,0,0.0,0.499605,8.748906,81.968,11.91,27.097,14.453,1.3,16.58936,54.5,1,14.2,0,0,0,0,0,0,0,0.0,95,50,0,11.62357,0.0,0.0,0
246.145,403.88,37.86956,0.01846205,0.04851896,95.65183,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,196,82.4,0.0,1,1.608395,0.04248911,37.85428,4.087191,84.56,18,3832,3783,81.5,0.0,119.75,113.0,62.7451,0,0.0,-1.616707,0.7953551,81.968,-22.32,31.115,14.453,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.49148,0.0,0.0,0
247.146,403.88,37.86956,0.01846205,0.04851896,95.65183,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,196,82.4,0.0,1,1.608395,0.04248911,37.85428,4.087191,84.56,18,3832,3783,81.5,0.0,119.75,113.0,62.7451,0,0.0,-1.616707,0.7953551,81.968,-22.32,31.115,14.453,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.49148,0.0,0.0,0
248.145,403.88,37.86956,0.01846205,0.04851896,95.65183,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,196,82.4,0.0,1,1.608395,0.04248911,37.85428,4.087191,84.56,18,3832,3783,81.5,0.0,119.75,113.0,62.7451,0,0.0,-1.616707,0.7953551,81.968,-22.32,31.115,14.453,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.49148,0.0,0.0,0
249.146,403.88,37.86956,0.01846205,0.04851896,95.65183,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,196,82.4,0.0,1,1.608395,0.04248911,37.85428,4.087191,84.56,18,3832,3783,81.5,0.0,119.75,113.0,62.7451,0,0.0,-1.616707,0.7953551,81.968,-22.32,31.115,14.453,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,50,0,11.49148,0.0,0.0,0
250.145,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
251.144,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
252.146,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
253.129,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
254.146,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
255.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
256.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
257.144,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
258.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
259.145,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
260.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
261.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
262.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
263.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
264.139,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
265.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
266.142,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
267.139,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
268.145,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
269.14,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
270.147,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
271.142,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
272.145,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
273.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
274.146,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
275.147,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
276.144,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
277.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
278.146,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
279.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
280.147,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
281.144,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
282.143,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
283.144,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
284.139,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
285.144,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
286.144,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
287.14,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
288.142,100.97,37.8698,0.01846205,0.1940758,95.65219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,229,82.4,0.0,1,1.610248,0.04250747,37.88154,4.168767,84.56,18,3776,3799,81.5,0.0,119.75,114.8,63.13726,0,0.0,-1.902736,0.0,81.968,-0.03,27.048,14.433,1.25,16.45996,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,0.0,0.0,0.0,0
