# StartTime = 06/20/2023 02:54:05.6065 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
52.556,18.12625,37.71588,2.091091,1.081075,96.37895,0.6829447,2722.5,3.124926,49.01961,3.870594,28.67119,90.98039,203,82.4,22.46798,2,0.2661687,0.01820333,14.62198,0.8559599,83.3,13,2893,2914,83.75,2647.5,127.625,105.8,60.78431,0,-1.015264,0.8761878,38.9724,81.968,1.51,27.048,14.375,0.95,16.0498,70.5,1,14.3,0,0,0,0,0,0,0,55.31104,92.3,43,0,11.22731,47.05882,89.80392,0
53.553,18.12625,37.71588,2.091091,1.081075,96.37895,0.6829447,2722.5,3.124926,49.01961,3.870594,28.67119,90.98039,203,82.4,22.46798,2,0.2661687,0.01820333,14.62198,0.8559599,83.3,13,2893,2914,83.75,2647.5,127.625,105.8,60.78431,0,-1.015264,0.8761878,38.9724,81.968,1.51,27.048,14.375,0.95,16.0498,70.5,1,14.3,0,0,0,0,0,0,0,55.31104,92.3,43,0,11.22731,47.05882,89.80392,0
54.554,18.12625,37.71588,2.091091,1.081075,96.37895,0.6829447,2722.5,3.124926,49.01961,3.870594,28.67119,90.98039,203,82.4,22.46798,2,0.2661687,0.01820333,14.62198,0.8559599,83.3,13,2893,2914,83.75,2647.5,127.625,105.8,60.78431,0,-1.015264,0.8761878,38.9724,81.968,1.51,27.048,14.375,0.95,16.0498,70.5,1,14.3,0,0,0,0,0,0,0,55.31104,92.3,43,0,11.22731,47.05882,89.80392,0
55.553,18.12625,37.71588,2.091091,1.081075,96.37895,0.6829447,2722.5,3.124926,49.01961,3.870594,28.67119,90.98039,203,82.4,22.46798,2,0.2661687,0.01820333,14.62198,0.8559599,83.3,13,2893,2914,83.75,2647.5,127.625,105.8,60.78431,0,-1.015264,0.8761878,38.9724,81.968,1.51,27.048,14.375,0.95,16.0498,70.5,1,14.3,0,0,0,0,0,0,0,55.31104,92.3,43,0,11.22731,47.05882,89.80392,0
56.554,20.19311,37.70807,1.969373,0.9704218,96.42179,0.6431916,2631.25,2.93706,47.05882,3.699298,27.00229,89.41177,203,82.4,20.16706,2,0.3102009,0.02038996,15.21342,0.9294448,83.93,13,2931,2958,83.75,1957.75,127.625,105.8,60.78431,0,-1.160302,0.780816,40.56311,81.968,2.25,27.048,14.375,0.95,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,53.89798,92.3,43,0,10.96314,41.17647,89.41177,0
57.553,20.19311,37.70807,1.969373,0.9704218,96.42179,0.6431916,2631.25,2.93706,47.05882,3.699298,27.00229,89.41177,203,82.4,20.16706,2,0.3102009,0.02038996,15.21342,0.9294448,83.93,13,2931,2958,83.75,1957.75,127.625,105.8,60.78431,0,-1.160302,0.780816,40.56311,81.968,2.25,27.048,14.375,0.95,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,53.89798,92.3,43,0,10.96314,41.17647,89.41177,0
58.555,20.19311,37.70807,1.969373,0.9704218,96.42179,0.6431916,2631.25,2.93706,47.05882,3.699298,27.00229,89.41177,203,82.4,20.16706,2,0.3102009,0.02038996,15.21342,0.9294448,83.93,13,2931,2958,83.75,1957.75,127.625,105.8,60.78431,0,-1.160302,0.780816,40.56311,81.968,2.25,27.048,14.375,0.95,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,53.89798,92.3,43,0,10.96314,41.17647,89.41177,0
59.553,28.69506,37.7049,1.407529,0.6828992,96.45602,0.4596951,2192.75,2.102247,42.35294,3.032716,19.29879,88.23529,203,82.4,14.841,2,0.3604533,0.02213694,16.28289,0.9886837,83.3,13,2977,3013,83.75,2162.5,127.625,105.8,60.78431,0,-1.450377,0.444683,39.76776,81.968,0.25,27.048,14.394,0.9,16.92993,70.5,1,14.3,0,0,0,0,0,0,0,46.22479,92.3,43,0,11.49148,37.2549,75.29412,0
60.551,28.69506,37.7049,1.407529,0.6828992,96.45602,0.4596951,2192.75,2.102247,42.35294,3.032716,19.29879,88.23529,203,82.4,14.841,2,0.3604533,0.02213694,16.28289,0.9886837,83.3,13,2977,3013,83.75,2162.5,127.625,105.8,60.78431,0,-1.450377,0.444683,39.76776,81.968,0.25,27.048,14.394,0.9,16.92993,70.5,1,14.3,0,0,0,0,0,0,0,46.22479,92.3,43,0,11.49148,37.2549,75.29412,0
61.552,28.69506,37.7049,1.407529,0.6828992,96.45602,0.4596951,2192.75,2.102247,42.35294,3.032716,19.29879,88.23529,203,82.4,14.841,2,0.3604533,0.02213694,16.28289,0.9886837,83.3,13,2977,3013,83.75,2162.5,127.625,105.8,60.78431,0,-1.450377,0.444683,39.76776,81.968,0.25,27.048,14.394,0.9,16.92993,70.5,1,14.3,0,0,0,0,0,0,0,46.22479,92.3,43,0,11.49148,37.2549,75.29412,0
62.553,28.69506,37.7049,1.407529,0.6828992,96.45602,0.4596951,2192.75,2.102247,42.35294,3.032716,19.29879,88.23529,203,82.4,14.841,2,0.3604533,0.02213694,16.28289,0.9886837,83.3,13,2977,3013,83.75,2162.5,127.625,105.8,60.78431,0,-1.450377,0.444683,39.76776,81.968,0.25,27.048,14.394,0.9,16.92993,70.5,1,14.3,0,0,0,0,0,0,0,46.22479,92.3,43,0,11.49148,37.2549,75.29412,0
63.553,446.0361,37.71166,0.08497888,0.0439333,96.45761,0.02775387,268.75,0.127008,19.21569,0.1153548,1.165155,98.03922,203,82.4,1.075929,1,0.3968437,0.02221826,17.86115,1.043311,83.3,13,3008,3013,83.75,0.0,127.625,109.4,60.78431,0,-10.15264,-0.425624,31.81421,81.968,0.07,27.048,14.453,0.9,17.97974,70.5,1,14.3,0,0,0,0,0,0,0,22.77032,92.3,43,0,11.62357,0.0,0.0,0
64.552,446.0361,37.71166,0.08497888,0.0439333,96.45761,0.02775387,268.75,0.127008,19.21569,0.1153548,1.165155,98.03922,203,82.4,1.075929,1,0.3968437,0.02221826,17.86115,1.043311,83.3,13,3008,3013,83.75,0.0,127.625,109.4,60.78431,0,-10.15264,-0.425624,31.81421,81.968,0.07,27.048,14.453,0.9,17.97974,70.5,1,14.3,0,0,0,0,0,0,0,22.77032,92.3,43,0,11.62357,0.0,0.0,0
65.553,446.0361,37.71166,0.08497888,0.0439333,96.45761,0.02775387,268.75,0.127008,19.21569,0.1153548,1.165155,98.03922,203,82.4,1.075929,1,0.3968437,0.02221826,17.86115,1.043311,83.3,13,3008,3013,83.75,0.0,127.625,109.4,60.78431,0,-10.15264,-0.425624,31.81421,81.968,0.07,27.048,14.453,0.9,17.97974,70.5,1,14.3,0,0,0,0,0,0,0,22.77032,92.3,43,0,11.62357,0.0,0.0,0
66.552,1475.04,37.71727,0.02022035,0.01328495,96.45799,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,203,82.4,2.103201,1,0.4251621,0.02223752,19.11913,1.101102,83.3,13,3014,3005,83.75,0.0,127.625,113.0,60.78431,0,-0.1450377,-2.260431,25.45136,81.968,-0.03,27.048,14.433,0.95,15.65918,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,83.92157,0
67.555,1475.04,37.71727,0.02022035,0.01328495,96.45799,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,203,82.4,2.103201,1,0.4251621,0.02223752,19.11913,1.101102,83.3,13,3014,3005,83.75,0.0,127.625,113.0,60.78431,0,-0.1450377,-2.260431,25.45136,81.968,-0.03,27.048,14.433,0.95,15.65918,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,83.92157,0
68.558,1475.04,37.71727,0.02022035,0.01328495,96.45799,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,203,82.4,2.103201,1,0.4251621,0.02223752,19.11913,1.101102,83.3,13,3014,3005,83.75,0.0,127.625,113.0,60.78431,0,-0.1450377,-2.260431,25.45136,81.968,-0.03,27.048,14.433,0.95,15.65918,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,83.92157,0
69.558,26.26705,37.71519,0.9698927,0.7460235,96.47547,0.3167643,1347.5,1.456623,41.56863,1.606621,13.29831,80.78432,203,82.4,0.0,1,0.4486044,0.02312985,19.39504,1.15891,83.3,13,3001,2991,83.75,282.0,127.625,111.2,60.78431,0,-3.19083,-2.69598,23.0653,81.968,0.38,27.048,14.433,0.95,16.70898,69.0,1,14.3,0,0,0,0,0,0,0,51.83244,92.3,46,0,11.62357,9.803922,39.21569,0
70.554,26.26705,37.71519,0.9698927,0.7460235,96.47547,0.3167643,1347.5,1.456623,41.56863,1.606621,13.29831,80.78432,203,82.4,0.0,1,0.4486044,0.02312985,19.39504,1.15891,83.3,13,3001,2991,83.75,282.0,127.625,111.2,60.78431,0,-3.19083,-2.69598,23.0653,81.968,0.38,27.048,14.433,0.95,16.70898,69.0,1,14.3,0,0,0,0,0,0,0,51.83244,92.3,46,0,11.62357,9.803922,39.21569,0
71.553,26.26705,37.71519,0.9698927,0.7460235,96.47547,0.3167643,1347.5,1.456623,41.56863,1.606621,13.29831,80.78432,203,82.4,0.0,1,0.4486044,0.02312985,19.39504,1.15891,83.3,13,3001,2991,83.75,282.0,127.625,111.2,60.78431,0,-3.19083,-2.69598,23.0653,81.968,0.38,27.048,14.433,0.95,16.70898,69.0,1,14.3,0,0,0,0,0,0,0,51.83244,92.3,46,0,11.62357,9.803922,39.21569,0
72.557,26.26705,37.71519,0.9698927,0.7460235,96.47547,0.3167643,1347.5,1.456623,41.56863,1.606621,13.29831,80.78432,203,82.4,0.0,1,0.4486044,0.02312985,19.39504,1.15891,83.3,13,3001,2991,83.75,282.0,127.625,111.2,60.78431,0,-3.19083,-2.69598,23.0653,81.968,0.38,27.048,14.433,0.95,16.70898,69.0,1,14.3,0,0,0,0,0,0,0,51.83244,92.3,46,0,11.62357,9.803922,39.21569,0
73.555,303.3153,37.71895,0.07170092,0.06460548,96.47683,0.02341733,0.0,0.107163,0.0,0.0,0.9830993,0.0,203,82.4,1.49137,1,0.4697215,0.02319914,20.24737,1.214131,83.3,13,2990,2993,83.75,0.0,127.625,113.0,60.78431,0,-0.1450377,-1.745046,15.9071,81.968,0.05,27.048,14.453,1.0,17.50977,63.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
74.553,303.3153,37.71895,0.07170092,0.06460548,96.47683,0.02341733,0.0,0.107163,0.0,0.0,0.9830993,0.0,203,82.4,1.49137,1,0.4697215,0.02319914,20.24737,1.214131,83.3,13,2990,2993,83.75,0.0,127.625,113.0,60.78431,0,-0.1450377,-1.745046,15.9071,81.968,0.05,27.048,14.453,1.0,17.50977,63.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
75.553,303.3153,37.71895,0.07170092,0.06460548,96.47683,0.02341733,0.0,0.107163,0.0,0.0,0.9830993,0.0,203,82.4,1.49137,1,0.4697215,0.02319914,20.24737,1.214131,83.3,13,2990,2993,83.75,0.0,127.625,113.0,60.78431,0,-0.1450377,-1.745046,15.9071,81.968,0.05,27.048,14.453,1.0,17.50977,63.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
76.553,701.2897,37.72124,0.01860685,0.02794257,96.47717,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,203,82.4,0.0,1,0.4816166,0.02321612,20.74492,1.270463,83.3,13,2996,3011,83.75,0.0,127.625,114.8,60.78431,0,-0.1450377,-2.726066,11.13497,81.968,-0.53,27.048,14.453,0.95,16.28906,59.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
77.556,701.2897,37.72124,0.01860685,0.02794257,96.47717,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,203,82.4,0.0,1,0.4816166,0.02321612,20.74492,1.270463,83.3,13,2996,3011,83.75,0.0,127.625,114.8,60.78431,0,-0.1450377,-2.726066,11.13497,81.968,-0.53,27.048,14.453,0.95,16.28906,59.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
78.556,701.2897,37.72124,0.01860685,0.02794257,96.47717,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,203,82.4,0.0,1,0.4816166,0.02321612,20.74492,1.270463,83.3,13,2996,3011,83.75,0.0,127.625,114.8,60.78431,0,-0.1450377,-2.726066,11.13497,81.968,-0.53,27.048,14.453,0.95,16.28906,59.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
79.556,701.2897,37.72124,0.01860685,0.02794257,96.47717,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,203,82.4,0.0,1,0.4816166,0.02321612,20.74492,1.270463,83.3,13,2996,3011,83.75,0.0,127.625,114.8,60.78431,0,-0.1450377,-2.726066,11.13497,81.968,-0.53,27.048,14.453,0.95,16.28906,59.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,11.62357,0.0,0.0,0
80.554,18.07938,37.71876,0.6530119,1.083877,96.4893,0.2132719,1075.75,0.975051,50.19608,1.422939,8.953519,82.74509,203,82.4,0.0,4,0.4928193,0.02383599,20.67543,1.326522,83.3,13,3014,3061,83.3,1785.75,127.625,111.2,60.78431,0,-1.885491,-2.210712,14.31639,81.968,-0.04,27.097,14.375,1.0,16.40991,65.0,1,14.2,0,0,0,0,0,0,0,43.71359,92.3,45,0,11.62357,46.66667,83.92157,0
81.557,18.07938,37.71876,0.6530119,1.083877,96.4893,0.2132719,1075.75,0.975051,50.19608,1.422939,8.953519,82.74509,203,82.4,0.0,4,0.4928193,0.02383599,20.67543,1.326522,83.3,13,3014,3061,83.3,1785.75,127.625,111.2,60.78431,0,-1.885491,-2.210712,14.31639,81.968,-0.04,27.097,14.375,1.0,16.40991,65.0,1,14.2,0,0,0,0,0,0,0,43.71359,92.3,45,0,11.62357,46.66667,83.92157,0
82.555,18.07938,37.71876,0.6530119,1.083877,96.4893,0.2132719,1075.75,0.975051,50.19608,1.422939,8.953519,82.74509,203,82.4,0.0,4,0.4928193,0.02383599,20.67543,1.326522,83.3,13,3014,3061,83.3,1785.75,127.625,111.2,60.78431,0,-1.885491,-2.210712,14.31639,81.968,-0.04,27.097,14.375,1.0,16.40991,65.0,1,14.2,0,0,0,0,0,0,0,43.71359,92.3,45,0,11.62357,46.66667,83.92157,0
83.554,10.45207,37.71112,1.48624,1.874828,96.51637,0.4854018,2067.75,1.934226,40.78431,2.832781,20.378,88.62745,239,82.4,33.71825,2,0.5072596,0.02521706,20.11573,1.385772,83.3,13,2986,3082,83.3,2278.75,127.625,109.4,61.96078,0,-1.450377,0.5501986,19.08852,81.968,0.07,27.097,14.375,0.95,16.26953,67.0,1,14.2,0,0,0,0,0,0,0,51.76039,92.3,46,0,11.62357,43.92157,89.41177,0
84.555,10.45207,37.71112,1.48624,1.874828,96.51637,0.4854018,2067.75,1.934226,40.78431,2.832781,20.378,88.62745,239,82.4,33.71825,2,0.5072596,0.02521706,20.11573,1.385772,83.3,13,2986,3082,83.3,2278.75,127.625,109.4,61.96078,0,-1.450377,0.5501986,19.08852,81.968,0.07,27.097,14.375,0.95,16.26953,67.0,1,14.2,0,0,0,0,0,0,0,51.76039,92.3,46,0,11.62357,43.92157,89.41177,0
85.555,10.45207,37.71112,1.48624,1.874828,96.51637,0.4854018,2067.75,1.934226,40.78431,2.832781,20.378,88.62745,239,82.4,33.71825,2,0.5072596,0.02521706,20.11573,1.385772,83.3,13,2986,3082,83.3,2278.75,127.625,109.4,61.96078,0,-1.450377,0.5501986,19.08852,81.968,0.07,27.097,14.375,0.95,16.26953,67.0,1,14.2,0,0,0,0,0,0,0,51.76039,92.3,46,0,11.62357,43.92157,89.41177,0
86.557,10.44947,37.70006,2.021789,1.875295,96.55556,0.6603107,2721.0,3.021732,47.84314,3.825479,27.72097,89.41177,239,82.4,27.31842,2,0.5281736,0.02721722,19.40586,1.441566,83.3,13,3081,3055,83.3,3088.25,127.625,107.6,61.96078,0,-1.160302,1.967752,24.65601,81.968,0.01,27.097,14.375,0.95,16.33911,70.0,1,14.2,0,0,0,0,0,0,0,53.50742,92.3,45,0,11.62357,50.58823,79.21568,0
87.555,10.44947,37.70006,2.021789,1.875295,96.55556,0.6603107,2721.0,3.021732,47.84314,3.825479,27.72097,89.41177,239,82.4,27.31842,2,0.5281736,0.02721722,19.40586,1.441566,83.3,13,3081,3055,83.3,3088.25,127.625,107.6,61.96078,0,-1.160302,1.967752,24.65601,81.968,0.01,27.097,14.375,0.95,16.33911,70.0,1,14.2,0,0,0,0,0,0,0,53.50742,92.3,45,0,11.62357,50.58823,79.21568,0
88.555,10.44947,37.70006,2.021789,1.875295,96.55556,0.6603107,2721.0,3.021732,47.84314,3.825479,27.72097,89.41177,239,82.4,27.31842,2,0.5281736,0.02721722,19.40586,1.441566,83.3,13,3081,3055,83.3,3088.25,127.625,107.6,61.96078,0,-1.160302,1.967752,24.65601,81.968,0.01,27.097,14.375,0.95,16.33911,70.0,1,14.2,0,0,0,0,0,0,0,53.50742,92.3,45,0,11.62357,50.58823,79.21568,0
89.555,10.44947,37.70006,2.021789,1.875295,96.55556,0.6603107,2721.0,3.021732,47.84314,3.825479,27.72097,89.41177,239,82.4,27.31842,2,0.5281736,0.02721722,19.40586,1.441566,83.3,13,3081,3055,83.3,3088.25,127.625,107.6,61.96078,0,-1.160302,1.967752,24.65601,81.968,0.01,27.097,14.375,0.95,16.33911,70.0,1,14.2,0,0,0,0,0,0,0,53.50742,92.3,45,0,11.62357,50.58823,79.21568,0
90.552,10.44947,37.70006,2.021789,1.875295,96.55556,0.6603107,2721.0,3.021732,47.84314,3.825479,27.72097,89.41177,239,82.4,27.31842,2,0.5281736,0.02721722,19.40586,1.441566,83.3,13,3081,3055,83.3,3088.25,127.625,107.6,61.96078,0,-1.160302,1.967752,24.65601,81.968,0.01,27.097,14.375,0.95,16.33911,70.0,1,14.2,0,0,0,0,0,0,0,53.50742,92.3,45,0,11.62357,50.58823,79.21568,0
91.557,10.6391,37.68604,2.511394,1.84187,96.60505,0.8202142,3177.25,3.745413,50.19608,4.015213,34.43399,78.43137,239,82.4,25.73172,2,0.5542834,0.02974353,18.63543,1.514164,83.3,13,3043,3012,82.85,3414.75,127.625,105.8,61.96078,0,-2.320604,2.316524,31.01885,82.544,-0.67,27.048,14.375,0.9,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,56.92068,92.3,46,0,11.62357,52.94118,89.01961,0
92.558,10.6391,37.68604,2.511394,1.84187,96.60505,0.8202142,3177.25,3.745413,50.19608,4.015213,34.43399,78.43137,239,82.4,25.73172,2,0.5542834,0.02974353,18.63543,1.514164,83.3,13,3043,3012,82.85,3414.75,127.625,105.8,61.96078,0,-2.320604,2.316524,31.01885,82.544,-0.67,27.048,14.375,0.9,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,56.92068,92.3,46,0,11.62357,52.94118,89.01961,0
93.558,10.6391,37.68604,2.511394,1.84187,96.60505,0.8202142,3177.25,3.745413,50.19608,4.015213,34.43399,78.43137,239,82.4,25.73172,2,0.5542834,0.02974353,18.63543,1.514164,83.3,13,3043,3012,82.85,3414.75,127.625,105.8,61.96078,0,-2.320604,2.316524,31.01885,82.544,-0.67,27.048,14.375,0.9,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,56.92068,92.3,46,0,11.62357,52.94118,89.01961,0
94.557,12.26827,37.67059,2.684379,1.597278,96.66453,0.8767108,3484.25,4.003398,49.01961,4.898539,36.80582,88.62745,239,82.4,23.55456,2,0.5924498,0.03277931,18.07389,1.567398,83.3,13,3010,3013,82.85,3083.5,127.625,105.8,61.96078,0,-1.015264,2.25794,34.99562,82.544,0.07,27.048,14.375,0.9,16.62964,70.5,1,14.3,0,0,0,0,0,0,0,55.48061,92.3,45,0,11.62357,48.62745,89.01961,0
95.556,12.26827,37.67059,2.684379,1.597278,96.66453,0.8767108,3484.25,4.003398,49.01961,4.898539,36.80582,88.62745,239,82.4,23.55456,2,0.5924498,0.03277931,18.07389,1.567398,83.3,13,3010,3013,82.85,3083.5,127.625,105.8,61.96078,0,-1.015264,2.25794,34.99562,82.544,0.07,27.048,14.375,0.9,16.62964,70.5,1,14.3,0,0,0,0,0,0,0,55.48061,92.3,45,0,11.62357,48.62745,89.01961,0
96.557,12.26827,37.67059,2.684379,1.597278,96.66453,0.8767108,3484.25,4.003398,49.01961,4.898539,36.80582,88.62745,239,82.4,23.55456,2,0.5924498,0.03277931,18.07389,1.567398,83.3,13,3010,3013,82.85,3083.5,127.625,105.8,61.96078,0,-1.015264,2.25794,34.99562,82.544,0.07,27.048,14.375,0.9,16.62964,70.5,1,14.3,0,0,0,0,0,0,0,55.48061,92.3,45,0,11.62357,48.62745,89.01961,0
97.559,16.98412,37.66267,2.121954,1.153774,96.70152,0.6930245,2789.75,3.164616,47.45098,3.922135,29.09435,89.41177,239,82.4,16.97889,2,0.6245223,0.03466747,18.01465,1.62344,83.3,13,3014,3029,83.3,2437.5,127.625,105.8,61.96078,0,-1.015264,1.803342,36.58633,82.544,0.05,27.048,14.375,0.9,16.56982,70.5,1,14.3,0,0,0,0,0,0,0,54.77438,92.3,45,0,11.62357,45.09804,89.41177,0
98.54,16.98412,37.66267,2.121954,1.153774,96.70152,0.6930245,2789.75,3.164616,47.45098,3.922135,29.09435,89.41177,239,82.4,16.97889,2,0.6245223,0.03466747,18.01465,1.62344,83.3,13,3014,3029,83.3,2437.5,127.625,105.8,61.96078,0,-1.015264,1.803342,36.58633,82.544,0.05,27.048,14.375,0.9,16.56982,70.5,1,14.3,0,0,0,0,0,0,0,54.77438,92.3,45,0,11.62357,45.09804,89.41177,0
99.552,16.98412,37.66267,2.121954,1.153774,96.70152,0.6930245,2789.75,3.164616,47.45098,3.922135,29.09435,89.41177,239,82.4,16.97889,2,0.6245223,0.03466747,18.01465,1.62344,83.3,13,3014,3029,83.3,2437.5,127.625,105.8,61.96078,0,-1.015264,1.803342,36.58633,82.544,0.05,27.048,14.375,0.9,16.56982,70.5,1,14.3,0,0,0,0,0,0,0,54.77438,92.3,45,0,11.62357,45.09804,89.41177,0
100.547,16.98412,37.66267,2.121954,1.153774,96.70152,0.6930245,2789.75,3.164616,47.45098,3.922135,29.09435,89.41177,239,82.4,16.97889,2,0.6245223,0.03466747,18.01465,1.62344,83.3,13,3014,3029,83.3,2437.5,127.625,105.8,61.96078,0,-1.015264,1.803342,36.58633,82.544,0.05,27.048,14.375,0.9,16.56982,70.5,1,14.3,0,0,0,0,0,0,0,54.77438,92.3,45,0,11.62357,45.09804,89.41177,0
101.555,23.15208,37.65831,1.583482,0.8463963,96.73057,0.5171608,2324.0,2.361555,43.13726,3.288134,21.7113,89.01961,239,82.4,15.72441,2,0.6588336,0.0361501,18.22495,1.679384,83.3,13,3027,3050,83.3,2343.75,127.625,105.8,61.96078,0,-1.015264,0.8464038,37.38169,82.544,0.47,27.048,14.375,0.9,16.65894,70.5,1,14.2,0,0,0,0,0,0,0,49.06635,92.3,45,0,11.62357,43.92157,89.41177,0
102.585,23.15208,37.65831,1.583482,0.8463963,96.73057,0.5171608,2324.0,2.361555,43.13726,3.288134,21.7113,89.01961,239,82.4,15.72441,2,0.6588336,0.0361501,18.22495,1.679384,83.3,13,3027,3050,83.3,2343.75,127.625,105.8,61.96078,0,-1.015264,0.8464038,37.38169,82.544,0.47,27.048,14.375,0.9,16.65894,70.5,1,14.2,0,0,0,0,0,0,0,49.06635,92.3,45,0,11.62357,43.92157,89.41177,0
103.556,23.15208,37.65831,1.583482,0.8463963,96.73057,0.5171608,2324.0,2.361555,43.13726,3.288134,21.7113,89.01961,239,82.4,15.72441,2,0.6588336,0.0361501,18.22495,1.679384,83.3,13,3027,3050,83.3,2343.75,127.625,105.8,61.96078,0,-1.015264,0.8464038,37.38169,82.544,0.47,27.048,14.375,0.9,16.65894,70.5,1,14.2,0,0,0,0,0,0,0,49.06635,92.3,45,0,11.62357,43.92157,89.41177,0
104.557,23.15208,37.65831,1.583482,0.8463963,96.73057,0.5171608,2324.0,2.361555,43.13726,3.288134,21.7113,89.01961,239,82.4,15.72441,2,0.6588336,0.0361501,18.22495,1.679384,83.3,13,3027,3050,83.3,2343.75,127.625,105.8,61.96078,0,-1.015264,0.8464038,37.38169,82.544,0.47,27.048,14.375,0.9,16.65894,70.5,1,14.2,0,0,0,0,0,0,0,49.06635,92.3,45,0,11.62357,43.92157,89.41177,0
105.562,32.15076,37.65707,1.159608,0.6094983,96.7525,0.3787246,1903.75,1.73313,40.0,2.663275,15.89951,88.23529,239,82.4,13.85277,2,0.6948424,0.0372696,18.64368,1.744051,83.3,13,3052,3066,83.3,2218.75,127.625,107.6,61.96078,0,-1.160302,0.2662951,36.58633,82.544,0.02,27.048,14.394,0.9,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,43.86396,92.3,45,0,11.62357,41.96078,88.62745,0
106.557,32.15076,37.65707,1.159608,0.6094983,96.7525,0.3787246,1903.75,1.73313,40.0,2.663275,15.89951,88.23529,239,82.4,13.85277,2,0.6948424,0.0372696,18.64368,1.744051,83.3,13,3052,3066,83.3,2218.75,127.625,107.6,61.96078,0,-1.160302,0.2662951,36.58633,82.544,0.02,27.048,14.394,0.9,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,43.86396,92.3,45,0,11.62357,41.96078,88.62745,0
107.557,32.15076,37.65707,1.159608,0.6094983,96.7525,0.3787246,1903.75,1.73313,40.0,2.663275,15.89951,88.23529,239,82.4,13.85277,2,0.6948424,0.0372696,18.64368,1.744051,83.3,13,3052,3066,83.3,2218.75,127.625,107.6,61.96078,0,-1.160302,0.2662951,36.58633,82.544,0.02,27.048,14.394,0.9,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,43.86396,92.3,45,0,11.62357,41.96078,88.62745,0
108.556,21.84518,37.65136,1.706659,0.8970325,96.78741,0.5573902,2428.0,2.550744,43.92157,3.435279,23.40019,88.62745,239,82.4,24.88849,2,0.7337523,0.03905093,18.78963,1.797671,83.3,13,3067,3078,83.3,2496.0,127.625,105.8,61.96078,0,-1.015264,0.1310517,37.38169,82.544,-0.28,27.048,14.375,0.9,16.18896,70.5,1,14.2,0,0,0,0,0,0,0,50.61798,92.3,45,0,11.62357,45.09804,88.62745,0
