# StartTime = 06/29/2023 01:48:53.1607 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
5470.933,302.91,39.86667,0.01846205,0.06469194,271.5731,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7468,84.2,0.0,1,27.25484,0.6235851,43.7067,91.09126,85.19,9,2064,2073,74.3,0.0,124.25,116.6,64.70588,0,0.0,-1.002794,0.0,84.272,-0.13,27.097,14.277,0.65,15.65918,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5471.935,302.91,39.86667,0.01846205,0.06469194,271.5731,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7468,84.2,0.0,1,27.25484,0.6235851,43.7067,91.09126,85.19,9,2064,2073,74.3,0.0,124.25,116.6,64.70588,0,0.0,-1.002794,0.0,84.272,-0.13,27.097,14.277,0.65,15.65918,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5472.935,0.0,39.86658,0.01849931,0.0,271.5737,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.25484,0.6236164,43.7045,91.20242,85.19,9,2083,2075,74.3,0.0,124.25,118.4,64.70588,0,0.0,-2.055594,4.772131,84.272,-0.05,27.097,14.277,0.65,15.3894,42.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
5473.934,0.0,39.86658,0.01849931,0.0,271.5737,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.25484,0.6236164,43.7045,91.20242,85.19,9,2083,2075,74.3,0.0,124.25,118.4,64.70588,0,0.0,-2.055594,4.772131,84.272,-0.05,27.097,14.277,0.65,15.3894,42.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
5474.932,0.0,39.86658,0.01849931,0.0,271.5737,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.25484,0.6236164,43.7045,91.20242,85.19,9,2083,2075,74.3,0.0,124.25,118.4,64.70588,0,0.0,-2.055594,4.772131,84.272,-0.05,27.097,14.277,0.65,15.3894,42.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
5475.933,0.0,39.86658,0.01849931,0.0,271.5737,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.25484,0.6236164,43.7045,91.20242,85.19,9,2083,2075,74.3,0.0,124.25,118.4,64.70588,0,0.0,-2.055594,4.772131,84.272,-0.05,27.097,14.277,0.65,15.3894,42.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
5476.934,0.0,39.86658,0.01849931,0.0,271.5737,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.25484,0.6236164,43.7045,91.20242,85.19,9,2083,2075,74.3,0.0,124.25,118.4,64.70588,0,0.0,-2.055594,4.772131,84.272,-0.05,27.097,14.277,0.65,15.3894,42.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
5477.935,0.0,39.86658,0.01849931,0.0,271.5737,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.25484,0.6236164,43.7045,91.20242,85.19,9,2083,2075,74.3,0.0,124.25,118.4,64.70588,0,0.0,-2.055594,4.772131,84.272,-0.05,27.097,14.277,0.65,15.3894,42.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
5478.931,369.4776,39.86739,0.01849931,0.0530366,271.5744,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.2674,0.6236507,43.72223,91.30473,85.19,9,2084,2096,73.85,0.0,124.25,118.4,64.70588,0,0.0,0.08505494,11.93033,84.272,-0.28,27.048,14.238,0.65,15.08911,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
5479.934,369.4776,39.86739,0.01849931,0.0530366,271.5744,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.2674,0.6236507,43.72223,91.30473,85.19,9,2084,2096,73.85,0.0,124.25,118.4,64.70588,0,0.0,0.08505494,11.93033,84.272,-0.28,27.048,14.238,0.65,15.08911,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
5480.937,369.4776,39.86739,0.01849931,0.0530366,271.5744,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.2674,0.6236507,43.72223,91.30473,85.19,9,2084,2096,73.85,0.0,124.25,118.4,64.70588,0,0.0,0.08505494,11.93033,84.272,-0.28,27.048,14.238,0.65,15.08911,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
5481.932,369.4776,39.86739,0.01849931,0.0530366,271.5744,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.2674,0.6236507,43.72223,91.30473,85.19,9,2084,2096,73.85,0.0,124.25,118.4,64.70588,0,0.0,0.08505494,11.93033,84.272,-0.28,27.048,14.238,0.65,15.08911,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
5482.933,369.4776,39.86739,0.01849931,0.0530366,271.5744,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.2674,0.6236507,43.72223,91.30473,85.19,9,2084,2096,73.85,0.0,124.25,118.4,64.70588,0,0.0,0.08505494,11.93033,84.272,-0.28,27.048,14.238,0.65,15.08911,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
5483.938,369.4776,39.86739,0.01849931,0.0530366,271.5744,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.2674,0.6236507,43.72223,91.30473,85.19,9,2084,2096,73.85,0.0,124.25,118.4,64.70588,0,0.0,0.08505494,11.93033,84.272,-0.28,27.048,14.238,0.65,15.08911,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
5484.938,369.4776,39.86739,0.01849931,0.0530366,271.5744,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7468,84.2,0.0,1,27.2674,0.6236507,43.72223,91.30473,85.19,9,2084,2096,73.85,0.0,124.25,118.4,64.70588,0,0.0,0.08505494,11.93033,84.272,-0.28,27.048,14.238,0.65,15.08911,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
5485.935,671.7775,39.8688,0.01849931,0.02917013,271.575,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.28825,0.6236817,43.75349,91.42565,85.82,9,2125,2135,73.85,0.0,124.25,118.4,61.56863,0,0.0,1.437109,13.52104,84.272,-0.3,27.048,14.257,0.65,15.52979,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5486.933,671.7775,39.8688,0.01849931,0.02917013,271.575,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.28825,0.6236817,43.75349,91.42565,85.82,9,2125,2135,73.85,0.0,124.25,118.4,61.56863,0,0.0,1.437109,13.52104,84.272,-0.3,27.048,14.257,0.65,15.52979,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5487.934,671.7775,39.8688,0.01849931,0.02917013,271.575,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.28825,0.6236817,43.75349,91.42565,85.82,9,2125,2135,73.85,0.0,124.25,118.4,61.56863,0,0.0,1.437109,13.52104,84.272,-0.3,27.048,14.257,0.65,15.52979,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5488.932,671.7775,39.8688,0.01849931,0.02917013,271.575,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.28825,0.6236817,43.75349,91.42565,85.82,9,2125,2135,73.85,0.0,124.25,118.4,61.56863,0,0.0,1.437109,13.52104,84.272,-0.3,27.048,14.257,0.65,15.52979,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5489.935,671.7775,39.8688,0.01849931,0.02917013,271.575,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.28825,0.6236817,43.75349,91.42565,85.82,9,2125,2135,73.85,0.0,124.25,118.4,61.56863,0,0.0,1.437109,13.52104,84.272,-0.3,27.048,14.257,0.65,15.52979,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5490.94,671.7775,39.8688,0.01849931,0.02917013,271.575,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.28825,0.6236817,43.75349,91.42565,85.82,9,2125,2135,73.85,0.0,124.25,118.4,61.56863,0,0.0,1.437109,13.52104,84.272,-0.3,27.048,14.257,0.65,15.52979,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5491.935,671.7775,39.8705,0.01849931,0.02917013,271.5757,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.31333,0.623719,43.79108,91.52657,85.82,9,2133,2145,73.85,0.0,124.25,118.4,61.56863,0,0.0,0.6790475,11.93033,84.272,-1.13,27.097,14.257,0.65,15.52979,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5492.936,671.7775,39.8705,0.01849931,0.02917013,271.5757,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.31333,0.623719,43.79108,91.52657,85.82,9,2133,2145,73.85,0.0,124.25,118.4,61.56863,0,0.0,0.6790475,11.93033,84.272,-1.13,27.097,14.257,0.65,15.52979,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5493.936,671.7775,39.8705,0.01849931,0.02917013,271.5757,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.31333,0.623719,43.79108,91.52657,85.82,9,2133,2145,73.85,0.0,124.25,118.4,61.56863,0,0.0,0.6790475,11.93033,84.272,-1.13,27.097,14.257,0.65,15.52979,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5494.931,671.7775,39.8705,0.01849931,0.02917013,271.5757,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.31333,0.623719,43.79108,91.52657,85.82,9,2133,2145,73.85,0.0,124.25,118.4,61.56863,0,0.0,0.6790475,11.93033,84.272,-1.13,27.097,14.257,0.65,15.52979,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5495.929,671.7775,39.8705,0.01849931,0.02917013,271.5757,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.31333,0.623719,43.79108,91.52657,85.82,9,2133,2145,73.85,0.0,124.25,118.4,61.56863,0,0.0,0.6790475,11.93033,84.272,-1.13,27.097,14.257,0.65,15.52979,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5496.929,671.7775,39.8705,0.01849931,0.02917013,271.5757,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.31333,0.623719,43.79108,91.52657,85.82,9,2133,2145,73.85,0.0,124.25,118.4,61.56863,0,0.0,0.6790475,11.93033,84.272,-1.13,27.097,14.257,0.65,15.52979,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5497.934,671.7775,39.8705,0.01849931,0.02917013,271.5757,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7530,84.2,0.0,1,27.31333,0.623719,43.79108,91.52657,85.82,9,2133,2145,73.85,0.0,124.25,118.4,61.56863,0,0.0,0.6790475,11.93033,84.272,-1.13,27.097,14.257,0.65,15.52979,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
5498.935,639.4766,39.87185,0.01846205,0.03064355,271.5763,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.33326,0.6237499,43.82087,91.6377,85.82,9,2147,2134,73.85,0.0,124.25,118.4,61.56863,0,0.0,-0.07497637,7.953551,84.272,0.01,27.048,14.257,0.65,15.70923,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5499.936,639.4766,39.87185,0.01846205,0.03064355,271.5763,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.33326,0.6237499,43.82087,91.6377,85.82,9,2147,2134,73.85,0.0,124.25,118.4,61.56863,0,0.0,-0.07497637,7.953551,84.272,0.01,27.048,14.257,0.65,15.70923,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5500.929,639.4766,39.87185,0.01846205,0.03064355,271.5763,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.33326,0.6237499,43.82087,91.6377,85.82,9,2147,2134,73.85,0.0,124.25,118.4,61.56863,0,0.0,-0.07497637,7.953551,84.272,0.01,27.048,14.257,0.65,15.70923,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5501.932,639.4766,39.87185,0.01846205,0.03064355,271.5763,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.33326,0.6237499,43.82087,91.6377,85.82,9,2147,2134,73.85,0.0,124.25,118.4,61.56863,0,0.0,-0.07497637,7.953551,84.272,0.01,27.048,14.257,0.65,15.70923,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5502.938,639.4766,39.87185,0.01846205,0.03064355,271.5763,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.33326,0.6237499,43.82087,91.6377,85.82,9,2147,2134,73.85,0.0,124.25,118.4,61.56863,0,0.0,-0.07497637,7.953551,84.272,0.01,27.048,14.257,0.65,15.70923,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5503.934,639.4766,39.87185,0.01846205,0.03064355,271.5763,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.33326,0.6237499,43.82087,91.6377,85.82,9,2147,2134,73.85,0.0,124.25,118.4,61.56863,0,0.0,-0.07497637,7.953551,84.272,0.01,27.048,14.257,0.65,15.70923,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5504.938,639.4766,39.87185,0.01846205,0.03064355,271.5763,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.33326,0.6237499,43.82087,91.6377,85.82,9,2147,2134,73.85,0.0,124.25,118.4,61.56863,0,0.0,-0.07497637,7.953551,84.272,0.01,27.048,14.257,0.65,15.70923,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5505.936,370.2233,39.87266,0.01846205,0.05292977,271.577,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.34588,0.6237842,43.83869,91.75135,85.82,9,2116,2101,73.85,0.0,124.25,120.2,61.56863,0,0.0,-0.6233182,7.953551,84.272,-0.37,27.048,14.277,0.65,15.4895,47.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5506.936,370.2233,39.87266,0.01846205,0.05292977,271.577,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.34588,0.6237842,43.83869,91.75135,85.82,9,2116,2101,73.85,0.0,124.25,120.2,61.56863,0,0.0,-0.6233182,7.953551,84.272,-0.37,27.048,14.277,0.65,15.4895,47.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5507.941,370.2233,39.87266,0.01846205,0.05292977,271.577,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.34588,0.6237842,43.83869,91.75135,85.82,9,2116,2101,73.85,0.0,124.25,120.2,61.56863,0,0.0,-0.6233182,7.953551,84.272,-0.37,27.048,14.277,0.65,15.4895,47.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5508.928,370.2233,39.87266,0.01846205,0.05292977,271.577,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.34588,0.6237842,43.83869,91.75135,85.82,9,2116,2101,73.85,0.0,124.25,120.2,61.56863,0,0.0,-0.6233182,7.953551,84.272,-0.37,27.048,14.277,0.65,15.4895,47.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5509.938,370.2233,39.87266,0.01846205,0.05292977,271.577,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.34588,0.6237842,43.83869,91.75135,85.82,9,2116,2101,73.85,0.0,124.25,120.2,61.56863,0,0.0,-0.6233182,7.953551,84.272,-0.37,27.048,14.277,0.65,15.4895,47.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5510.935,504.85,39.87384,0.01846205,0.03881517,271.5777,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.36362,0.6238192,43.86466,91.84393,85.82,9,2087,2088,73.4,0.0,124.25,120.2,61.56863,0,0.0,-0.2822419,10.33962,84.272,-0.1,27.048,14.257,0.65,15.4895,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5511.935,504.85,39.87384,0.01846205,0.03881517,271.5777,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.36362,0.6238192,43.86466,91.84393,85.82,9,2087,2088,73.4,0.0,124.25,120.2,61.56863,0,0.0,-0.2822419,10.33962,84.272,-0.1,27.048,14.257,0.65,15.4895,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5512.938,504.85,39.87384,0.01846205,0.03881517,271.5777,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.36362,0.6238192,43.86466,91.84393,85.82,9,2087,2088,73.4,0.0,124.25,120.2,61.56863,0,0.0,-0.2822419,10.33962,84.272,-0.1,27.048,14.257,0.65,15.4895,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5513.936,504.85,39.87384,0.01846205,0.03881517,271.5777,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.36362,0.6238192,43.86466,91.84393,85.82,9,2087,2088,73.4,0.0,124.25,120.2,61.56863,0,0.0,-0.2822419,10.33962,84.272,-0.1,27.048,14.257,0.65,15.4895,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5514.931,504.85,39.87384,0.01846205,0.03881517,271.5777,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.36362,0.6238192,43.86466,91.84393,85.82,9,2087,2088,73.4,0.0,124.25,120.2,61.56863,0,0.0,-0.2822419,10.33962,84.272,-0.1,27.048,14.257,0.65,15.4895,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5515.937,504.85,39.87384,0.01846205,0.03881517,271.5777,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.36362,0.6238192,43.86466,91.84393,85.82,9,2087,2088,73.4,0.0,124.25,120.2,61.56863,0,0.0,-0.2822419,10.33962,84.272,-0.1,27.048,14.257,0.65,15.4895,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5516.932,572.1633,39.87494,0.01846205,0.03424868,271.5782,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.37997,0.6238478,43.88886,91.93996,85.82,9,2083,2077,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.4296018,10.33962,84.272,-0.15,27.048,14.277,0.65,15.52979,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5517.94,572.1633,39.87494,0.01846205,0.03424868,271.5782,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.37997,0.6238478,43.88886,91.93996,85.82,9,2083,2077,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.4296018,10.33962,84.272,-0.15,27.048,14.277,0.65,15.52979,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5518.94,572.1633,39.87494,0.01846205,0.03424868,271.5782,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.37997,0.6238478,43.88886,91.93996,85.82,9,2083,2077,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.4296018,10.33962,84.272,-0.15,27.048,14.277,0.65,15.52979,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5519.939,572.1633,39.87494,0.01846205,0.03424868,271.5782,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.37997,0.6238478,43.88886,91.93996,85.82,9,2083,2077,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.4296018,10.33962,84.272,-0.15,27.048,14.277,0.65,15.52979,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5520.934,572.1633,39.87494,0.01846205,0.03424868,271.5782,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.37997,0.6238478,43.88886,91.93996,85.82,9,2083,2077,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.4296018,10.33962,84.272,-0.15,27.048,14.277,0.65,15.52979,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5521.935,572.1633,39.87494,0.01846205,0.03424868,271.5782,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.37997,0.6238478,43.88886,91.93996,85.82,9,2083,2077,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.4296018,10.33962,84.272,-0.15,27.048,14.277,0.65,15.52979,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5522.94,572.1633,39.87608,0.01846205,0.03424868,271.5788,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.39693,0.6238774,43.91396,92.04459,85.82,9,2093,2102,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.1635019,10.33962,84.272,-0.86,27.097,14.257,0.65,15.55908,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5523.946,572.1633,39.87608,0.01846205,0.03424868,271.5788,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.39693,0.6238774,43.91396,92.04459,85.82,9,2093,2102,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.1635019,10.33962,84.272,-0.86,27.097,14.257,0.65,15.55908,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5524.939,572.1633,39.87608,0.01846205,0.03424868,271.5788,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.39693,0.6238774,43.91396,92.04459,85.82,9,2093,2102,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.1635019,10.33962,84.272,-0.86,27.097,14.257,0.65,15.55908,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5525.939,572.1633,39.87608,0.01846205,0.03424868,271.5788,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.39693,0.6238774,43.91396,92.04459,85.82,9,2093,2102,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.1635019,10.33962,84.272,-0.86,27.097,14.257,0.65,15.55908,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5526.946,572.1633,39.87608,0.01846205,0.03424868,271.5788,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.39693,0.6238774,43.91396,92.04459,85.82,9,2093,2102,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.1635019,10.33962,84.272,-0.86,27.097,14.257,0.65,15.55908,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5527.945,572.1633,39.87608,0.01846205,0.03424868,271.5788,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.39693,0.6238774,43.91396,92.04459,85.82,9,2093,2102,73.4,0.0,124.25,120.2,61.56863,0,0.0,0.1635019,10.33962,84.272,-0.86,27.097,14.257,0.65,15.55908,49.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
