# StartTime = 06/30/2023 12:57:04.8839 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
233.243,15.3266,39.88991,0.20271,1.278551,303.3297,0.06620454,965.5,0.302967,13.33333,0.4465379,2.77938,38.43137,214,87.8,5.736056,2,0.6137521,0.04697179,13.0664,3.865724,89.6,24,4678,4680,94.55,1021.75,96.125,104.0,37.64706,0,-9.862566,-0.2667125,2.386065,88.304,-2.99,27.146,14.394,1.6,15.06958,39.0,1,14.2,0,0,0,0,0,0,0,15.11923,92.3,42,0,7.925161,12.54902,38.03922,0
234.241,15.3266,39.88991,0.20271,1.278551,303.3297,0.06620454,965.5,0.302967,13.33333,0.4465379,2.77938,38.43137,214,87.8,5.736056,2,0.6137521,0.04697179,13.0664,3.865724,89.6,24,4678,4680,94.55,1021.75,96.125,104.0,37.64706,0,-9.862566,-0.2667125,2.386065,88.304,-2.99,27.146,14.394,1.6,15.06958,39.0,1,14.2,0,0,0,0,0,0,0,15.11923,92.3,42,0,7.925161,12.54902,38.03922,0
235.245,15.3266,39.88991,0.20271,1.278551,303.3297,0.06620454,965.5,0.302967,13.33333,0.4465379,2.77938,38.43137,214,87.8,5.736056,2,0.6137521,0.04697179,13.0664,3.865724,89.6,24,4678,4680,94.55,1021.75,96.125,104.0,37.64706,0,-9.862566,-0.2667125,2.386065,88.304,-2.99,27.146,14.394,1.6,15.06958,39.0,1,14.2,0,0,0,0,0,0,0,15.11923,92.3,42,0,7.925161,12.54902,38.03922,0
236.243,9.116343,39.88951,0.2044804,2.149528,303.3336,0.06678274,999.0,0.305613,16.86275,0.5257599,2.803654,39.60784,254,87.8,5.861064,2,0.6155804,0.04717227,13.04962,3.921394,89.6,24,4679,4680,94.1,1512.5,96.125,104.0,38.82353,0,-9.282415,-0.5248268,4.772131,88.304,16.96,27.146,14.375,1.55,15.35889,38.5,1,14.2,0,0,0,0,0,0,0,14.73985,92.3,42,0,6.868473,41.56863,90.98039,0
237.242,9.116343,39.88951,0.2044804,2.149528,303.3336,0.06678274,999.0,0.305613,16.86275,0.5257599,2.803654,39.60784,254,87.8,5.861064,2,0.6155804,0.04717227,13.04962,3.921394,89.6,24,4679,4680,94.1,1512.5,96.125,104.0,38.82353,0,-9.282415,-0.5248268,4.772131,88.304,16.96,27.146,14.375,1.55,15.35889,38.5,1,14.2,0,0,0,0,0,0,0,14.73985,92.3,42,0,6.868473,41.56863,90.98039,0
238.245,9.116343,39.88951,0.2044804,2.149528,303.3336,0.06678274,999.0,0.305613,16.86275,0.5257599,2.803654,39.60784,254,87.8,5.861064,2,0.6155804,0.04717227,13.04962,3.921394,89.6,24,4679,4680,94.1,1512.5,96.125,104.0,38.82353,0,-9.282415,-0.5248268,4.772131,88.304,16.96,27.146,14.375,1.55,15.35889,38.5,1,14.2,0,0,0,0,0,0,0,14.73985,92.3,42,0,6.868473,41.56863,90.98039,0
239.243,6.385906,39.88686,1.264946,3.068607,303.3576,0.4131279,1929.5,1.890567,41.56863,2.707918,17.34381,90.58823,254,87.8,35.04156,2,0.6234183,0.04839986,12.88058,3.977056,90.23,24,4678,4680,94.1,1948.25,96.125,105.8,38.82353,0,-1.30534,1.046379,11.93033,88.304,1.18,27.097,14.375,1.55,15.99976,38.5,1,14.2,0,0,0,0,0,0,0,47.20999,92.3,42,0,5.019269,36.47059,87.45098,0
240.237,6.385906,39.88686,1.264946,3.068607,303.3576,0.4131279,1929.5,1.890567,41.56863,2.707918,17.34381,90.58823,254,87.8,35.04156,2,0.6234183,0.04839986,12.88058,3.977056,90.23,24,4678,4680,94.1,1948.25,96.125,105.8,38.82353,0,-1.30534,1.046379,11.93033,88.304,1.18,27.097,14.375,1.55,15.99976,38.5,1,14.2,0,0,0,0,0,0,0,47.20999,92.3,42,0,5.019269,36.47059,87.45098,0
241.239,6.385906,39.88686,1.264946,3.068607,303.3576,0.4131279,1929.5,1.890567,41.56863,2.707918,17.34381,90.58823,254,87.8,35.04156,2,0.6234183,0.04839986,12.88058,3.977056,90.23,24,4678,4680,94.1,1948.25,96.125,105.8,38.82353,0,-1.30534,1.046379,11.93033,88.304,1.18,27.097,14.375,1.55,15.99976,38.5,1,14.2,0,0,0,0,0,0,0,47.20999,92.3,42,0,5.019269,36.47059,87.45098,0
242.239,37.73433,39.88683,0.214071,0.5193105,303.3614,0.069915,1075.75,0.305613,11.76471,0.4803717,2.935151,36.86274,254,87.8,2.93281,2,0.6305164,0.04858996,12.97627,4.03509,90.23,24,4678,4680,94.1,1498.25,96.125,105.8,38.82353,0,-10.0076,1.304494,7.953551,88.304,-13.52,27.048,14.394,1.55,15.87891,38.5,1,14.2,0,0,0,0,0,0,0,14.33023,92.3,43,0,7.528903,41.96078,90.19608,0
243.239,37.73433,39.88683,0.214071,0.5193105,303.3614,0.069915,1075.75,0.305613,11.76471,0.4803717,2.935151,36.86274,254,87.8,2.93281,2,0.6305164,0.04858996,12.97627,4.03509,90.23,24,4678,4680,94.1,1498.25,96.125,105.8,38.82353,0,-10.0076,1.304494,7.953551,88.304,-13.52,27.048,14.394,1.55,15.87891,38.5,1,14.2,0,0,0,0,0,0,0,14.33023,92.3,43,0,7.528903,41.96078,90.19608,0
244.236,37.73433,39.88683,0.214071,0.5193105,303.3614,0.069915,1075.75,0.305613,11.76471,0.4803717,2.935151,36.86274,254,87.8,2.93281,2,0.6305164,0.04858996,12.97627,4.03509,90.23,24,4678,4680,94.1,1498.25,96.125,105.8,38.82353,0,-10.0076,1.304494,7.953551,88.304,-13.52,27.048,14.394,1.55,15.87891,38.5,1,14.2,0,0,0,0,0,0,0,14.33023,92.3,43,0,7.528903,41.96078,90.19608,0
245.239,37.73433,39.88683,0.214071,0.5193105,303.3614,0.069915,1075.75,0.305613,11.76471,0.4803717,2.935151,36.86274,254,87.8,2.93281,2,0.6305164,0.04858996,12.97627,4.03509,90.23,24,4678,4680,94.1,1498.25,96.125,105.8,38.82353,0,-10.0076,1.304494,7.953551,88.304,-13.52,27.048,14.394,1.55,15.87891,38.5,1,14.2,0,0,0,0,0,0,0,14.33023,92.3,43,0,7.528903,41.96078,90.19608,0
246.266,8.290847,39.88461,1.1242,2.36355,303.3827,0.3671605,1707.0,1.68021,41.56863,2.388029,15.41403,89.41177,254,87.8,29.01307,2,0.6395963,0.04967829,12.87476,4.090747,90.23,24,4678,4680,93.65,1678.0,96.125,105.8,38.82353,0,-1.30534,0.2598597,11.13497,88.304,-4.01,27.097,14.375,1.55,16.43921,39.0,1,14.2,0,0,0,0,0,0,0,47.42602,92.3,43,0,8.453506,42.35294,89.80392,0
247.271,8.290847,39.88461,1.1242,2.36355,303.3827,0.3671605,1707.0,1.68021,41.56863,2.388029,15.41403,89.41177,254,87.8,29.01307,2,0.6395963,0.04967829,12.87476,4.090747,90.23,24,4678,4680,93.65,1678.0,96.125,105.8,38.82353,0,-1.30534,0.2598597,11.13497,88.304,-4.01,27.097,14.375,1.55,16.43921,39.0,1,14.2,0,0,0,0,0,0,0,47.42602,92.3,43,0,8.453506,42.35294,89.80392,0
248.279,8.290847,39.88461,1.1242,2.36355,303.3827,0.3671605,1707.0,1.68021,41.56863,2.388029,15.41403,89.41177,254,87.8,29.01307,2,0.6395963,0.04967829,12.87476,4.090747,90.23,24,4678,4680,93.65,1678.0,96.125,105.8,38.82353,0,-1.30534,0.2598597,11.13497,88.304,-4.01,27.097,14.375,1.55,16.43921,39.0,1,14.2,0,0,0,0,0,0,0,47.42602,92.3,43,0,8.453506,42.35294,89.80392,0
249.268,17.69674,39.88377,0.6320191,1.107313,303.3941,0.2064157,1107.75,0.902286,35.29412,1.320768,8.665685,78.43137,254,87.8,9.818661,2,0.6499631,0.05026194,12.93152,4.145339,90.23,24,4678,4680,93.65,1157.75,96.125,105.8,38.82353,0,-3.19083,0.6695447,7.158196,88.304,1.03,27.097,14.394,1.55,15.79956,39.0,1,14.2,0,0,0,0,0,0,0,41.08612,92.3,42,0,8.585591,10.98039,36.47059,0
250.263,17.69674,39.88377,0.6320191,1.107313,303.3941,0.2064157,1107.75,0.902286,35.29412,1.320768,8.665685,78.43137,254,87.8,9.818661,2,0.6499631,0.05026194,12.93152,4.145339,90.23,24,4678,4680,93.65,1157.75,96.125,105.8,38.82353,0,-3.19083,0.6695447,7.158196,88.304,1.03,27.097,14.394,1.55,15.79956,39.0,1,14.2,0,0,0,0,0,0,0,41.08612,92.3,42,0,8.585591,10.98039,36.47059,0
251.252,17.69674,39.88377,0.6320191,1.107313,303.3941,0.2064157,1107.75,0.902286,35.29412,1.320768,8.665685,78.43137,254,87.8,9.818661,2,0.6499631,0.05026194,12.93152,4.145339,90.23,24,4678,4680,93.65,1157.75,96.125,105.8,38.82353,0,-3.19083,0.6695447,7.158196,88.304,1.03,27.097,14.394,1.55,15.79956,39.0,1,14.2,0,0,0,0,0,0,0,41.08612,92.3,42,0,8.585591,10.98039,36.47059,0
252.245,32.85763,39.88369,0.2080212,0.5963862,303.3978,0.06793915,1003.75,0.310905,12.94118,0.4308367,2.852202,37.64706,254,87.8,5.213478,2,0.6561773,0.05045177,13.00603,4.198895,90.23,24,4678,4680,93.65,1084.25,96.125,105.8,38.82353,0,-10.15264,-0.5648684,7.158196,88.304,-10.54,27.195,14.394,1.55,15.94971,39.0,1,14.2,0,0,0,0,0,0,0,14.92412,92.3,42,0,8.057247,74.11765,87.84314,0
253.245,32.85763,39.88369,0.2080212,0.5963862,303.3978,0.06793915,1003.75,0.310905,12.94118,0.4308367,2.852202,37.64706,254,87.8,5.213478,2,0.6561773,0.05045177,13.00603,4.198895,90.23,24,4678,4680,93.65,1084.25,96.125,105.8,38.82353,0,-10.15264,-0.5648684,7.158196,88.304,-10.54,27.195,14.394,1.55,15.94971,39.0,1,14.2,0,0,0,0,0,0,0,14.92412,92.3,42,0,8.057247,74.11765,87.84314,0
254.243,32.85763,39.88369,0.2080212,0.5963862,303.3978,0.06793915,1003.75,0.310905,12.94118,0.4308367,2.852202,37.64706,254,87.8,5.213478,2,0.6561773,0.05045177,13.00603,4.198895,90.23,24,4678,4680,93.65,1084.25,96.125,105.8,38.82353,0,-10.15264,-0.5648684,7.158196,88.304,-10.54,27.195,14.394,1.55,15.94971,39.0,1,14.2,0,0,0,0,0,0,0,14.92412,92.3,42,0,8.057247,74.11765,87.84314,0
255.241,32.85763,39.88369,0.2080212,0.5963862,303.3978,0.06793915,1003.75,0.310905,12.94118,0.4308367,2.852202,37.64706,254,87.8,5.213478,2,0.6561773,0.05045177,13.00603,4.198895,90.23,24,4678,4680,93.65,1084.25,96.125,105.8,38.82353,0,-10.15264,-0.5648684,7.158196,88.304,-10.54,27.195,14.394,1.55,15.94971,39.0,1,14.2,0,0,0,0,0,0,0,14.92412,92.3,42,0,8.057247,74.11765,87.84314,0
256.242,6.930478,39.88133,1.255209,2.827487,303.4196,0.4099478,1954.5,1.876014,41.17647,2.703201,17.21031,89.80392,254,87.8,34.71779,2,0.663899,0.05156079,12.87604,4.258404,90.86,24,4678,4680,93.65,2283.5,96.125,105.8,38.82353,0,-1.450377,-0.5467559,13.52104,88.304,-0.48,27.146,14.394,1.5,15.79956,38.5,1,14.2,0,0,0,0,0,0,0,46.24737,92.3,42,0,8.585591,43.92157,90.19608,0
257.264,6.930478,39.88133,1.255209,2.827487,303.4196,0.4099478,1954.5,1.876014,41.17647,2.703201,17.21031,89.80392,254,87.8,34.71779,2,0.663899,0.05156079,12.87604,4.258404,90.86,24,4678,4680,93.65,2283.5,96.125,105.8,38.82353,0,-1.450377,-0.5467559,13.52104,88.304,-0.48,27.146,14.394,1.5,15.79956,38.5,1,14.2,0,0,0,0,0,0,0,46.24737,92.3,42,0,8.585591,43.92157,90.19608,0
258.258,6.930478,39.88133,1.255209,2.827487,303.4196,0.4099478,1954.5,1.876014,41.17647,2.703201,17.21031,89.80392,254,87.8,34.71779,2,0.663899,0.05156079,12.87604,4.258404,90.86,24,4678,4680,93.65,2283.5,96.125,105.8,38.82353,0,-1.450377,-0.5467559,13.52104,88.304,-0.48,27.146,14.394,1.5,15.79956,38.5,1,14.2,0,0,0,0,0,0,0,46.24737,92.3,42,0,8.585591,43.92157,90.19608,0
259.267,7.443985,39.87662,2.253769,2.632439,303.4636,0.7360747,2695.25,3.217536,51.37255,3.813401,30.90168,94.11765,254,87.8,30.57942,2,0.6806136,0.05380755,12.64904,4.311537,90.86,24,4678,5192,93.65,2864.0,96.125,105.8,38.82353,0,-1.160302,2.079424,20.67923,88.304,0.03,27.097,14.394,1.65,16.01929,39.0,1,14.2,0,0,0,0,0,0,0,60.21672,92.3,42,0,8.057247,52.15686,93.72549,0
260.275,7.443985,39.87662,2.253769,2.632439,303.4636,0.7360747,2695.25,3.217536,51.37255,3.813401,30.90168,94.11765,254,87.8,30.57942,2,0.6806136,0.05380755,12.64904,4.311537,90.86,24,4678,5192,93.65,2864.0,96.125,105.8,38.82353,0,-1.160302,2.079424,20.67923,88.304,0.03,27.097,14.394,1.65,16.01929,39.0,1,14.2,0,0,0,0,0,0,0,60.21672,92.3,42,0,8.057247,52.15686,93.72549,0
261.28,7.443985,39.87662,2.253769,2.632439,303.4636,0.7360747,2695.25,3.217536,51.37255,3.813401,30.90168,94.11765,254,87.8,30.57942,2,0.6806136,0.05380755,12.64904,4.311537,90.86,24,4678,5192,93.65,2864.0,96.125,105.8,38.82353,0,-1.160302,2.079424,20.67923,88.304,0.03,27.097,14.394,1.65,16.01929,39.0,1,14.2,0,0,0,0,0,0,0,60.21672,92.3,42,0,8.057247,52.15686,93.72549,0
262.277,9.281283,39.8723,2.477107,2.111328,303.5064,0.8090164,2985.0,3.536379,49.80392,4.175903,33.96389,91.37255,254,87.8,24.37257,2,0.7009471,0.055996,12.51781,4.366134,90.86,24,5163,5214,93.2,3185.75,96.125,105.8,38.82353,0,-1.30534,3.082794,27.04207,88.304,0.73,27.048,14.394,1.65,16.18896,38.5,1,14.3,0,0,0,0,0,0,0,59.75953,92.3,42,0,7.132645,54.5098,80.39216,0
263.281,9.281283,39.8723,2.477107,2.111328,303.5064,0.8090164,2985.0,3.536379,49.80392,4.175903,33.96389,91.37255,254,87.8,24.37257,2,0.7009471,0.055996,12.51781,4.366134,90.86,24,5163,5214,93.2,3185.75,96.125,105.8,38.82353,0,-1.30534,3.082794,27.04207,88.304,0.73,27.048,14.394,1.65,16.18896,38.5,1,14.3,0,0,0,0,0,0,0,59.75953,92.3,42,0,7.132645,54.5098,80.39216,0
264.283,9.281283,39.8723,2.477107,2.111328,303.5064,0.8090164,2985.0,3.536379,49.80392,4.175903,33.96389,91.37255,254,87.8,24.37257,2,0.7009471,0.055996,12.51781,4.366134,90.86,24,5163,5214,93.2,3185.75,96.125,105.8,38.82353,0,-1.30534,3.082794,27.04207,88.304,0.73,27.048,14.394,1.65,16.18896,38.5,1,14.3,0,0,0,0,0,0,0,59.75953,92.3,42,0,7.132645,54.5098,80.39216,0
265.284,9.281283,39.8723,2.477107,2.111328,303.5064,0.8090164,2985.0,3.536379,49.80392,4.175903,33.96389,91.37255,254,87.8,24.37257,2,0.7009471,0.055996,12.51781,4.366134,90.86,24,5163,5214,93.2,3185.75,96.125,105.8,38.82353,0,-1.30534,3.082794,27.04207,88.304,0.73,27.048,14.394,1.65,16.18896,38.5,1,14.3,0,0,0,0,0,0,0,59.75953,92.3,42,0,7.132645,54.5098,80.39216,0
266.285,11.47876,39.86804,2.544216,1.707139,303.552,0.830934,3226.5,3.794364,48.23529,3.949533,34.88403,78.43137,254,87.8,23.61219,2,0.727591,0.05832001,12.47584,4.424618,90.86,24,5212,5217,93.2,1135.75,96.125,105.8,38.82353,0,-2.900755,2.818566,29.42814,88.304,-2.73,27.097,14.394,1.6,16.36963,38.5,1,14.3,0,0,0,0,0,0,0,56.78441,92.3,43,0,7.660989,30.19608,65.09804,0
267.284,11.47876,39.86804,2.544216,1.707139,303.552,0.830934,3226.5,3.794364,48.23529,3.949533,34.88403,78.43137,254,87.8,23.61219,2,0.727591,0.05832001,12.47584,4.424618,90.86,24,5212,5217,93.2,1135.75,96.125,105.8,38.82353,0,-2.900755,2.818566,29.42814,88.304,-2.73,27.097,14.394,1.6,16.36963,38.5,1,14.3,0,0,0,0,0,0,0,56.78441,92.3,43,0,7.660989,30.19608,65.09804,0
268.286,11.47876,39.86804,2.544216,1.707139,303.552,0.830934,3226.5,3.794364,48.23529,3.949533,34.88403,78.43137,254,87.8,23.61219,2,0.727591,0.05832001,12.47584,4.424618,90.86,24,5212,5217,93.2,1135.75,96.125,105.8,38.82353,0,-2.900755,2.818566,29.42814,88.304,-2.73,27.097,14.394,1.6,16.36963,38.5,1,14.3,0,0,0,0,0,0,0,56.78441,92.3,43,0,7.660989,30.19608,65.09804,0
269.254,11.47876,39.86804,2.544216,1.707139,303.552,0.830934,3226.5,3.794364,48.23529,3.949533,34.88403,78.43137,254,87.8,23.61219,2,0.727591,0.05832001,12.47584,4.424618,90.86,24,5212,5217,93.2,1135.75,96.125,105.8,38.82353,0,-2.900755,2.818566,29.42814,88.304,-2.73,27.097,14.394,1.6,16.36963,38.5,1,14.3,0,0,0,0,0,0,0,56.78441,92.3,43,0,7.660989,30.19608,65.09804,0
270.24,61.20424,39.86865,0.4568589,0.3201712,303.5607,0.1492089,1001.5,0.681345,29.01961,0.9234264,6.264044,63.13726,287,87.8,3.922626,2,0.7547398,0.05876335,12.84372,4.489698,90.86,24,5214,5217,93.2,1046.75,96.125,105.8,41.56863,0,-5.656472,1.126666,21.47459,88.304,0.6,27.048,14.414,1.6,17.43896,38.5,1,14.3,0,0,0,0,0,0,0,32.85019,92.3,43,0,8.849763,12.15686,36.86274,0
271.238,61.20424,39.86865,0.4568589,0.3201712,303.5607,0.1492089,1001.5,0.681345,29.01961,0.9234264,6.264044,63.13726,287,87.8,3.922626,2,0.7547398,0.05876335,12.84372,4.489698,90.86,24,5214,5217,93.2,1046.75,96.125,105.8,41.56863,0,-5.656472,1.126666,21.47459,88.304,0.6,27.048,14.414,1.6,17.43896,38.5,1,14.3,0,0,0,0,0,0,0,32.85019,92.3,43,0,8.849763,12.15686,36.86274,0
272.24,61.20424,39.86865,0.4568589,0.3201712,303.5607,0.1492089,1001.5,0.681345,29.01961,0.9234264,6.264044,63.13726,287,87.8,3.922626,2,0.7547398,0.05876335,12.84372,4.489698,90.86,24,5214,5217,93.2,1046.75,96.125,105.8,41.56863,0,-5.656472,1.126666,21.47459,88.304,0.6,27.048,14.414,1.6,17.43896,38.5,1,14.3,0,0,0,0,0,0,0,32.85019,92.3,43,0,8.849763,12.15686,36.86274,0
273.237,82.04708,39.86926,0.2044804,0.2388365,303.565,0.06678274,1007.75,0.305613,12.94118,0.4645946,2.803654,37.64706,287,87.8,5.668425,2,0.7730926,0.05898689,13.10618,4.54368,90.86,24,5218,5236,93.2,1036.5,96.125,105.8,41.56863,0,-9.862566,-2.343467,6.362841,88.304,2.8,27.048,14.414,1.65,16.48926,39.0,1,14.2,0,0,0,0,0,0,0,14.61187,92.3,43,0,8.189333,12.54902,37.2549,0
274.239,82.04708,39.86926,0.2044804,0.2388365,303.565,0.06678274,1007.75,0.305613,12.94118,0.4645946,2.803654,37.64706,287,87.8,5.668425,2,0.7730926,0.05898689,13.10618,4.54368,90.86,24,5218,5236,93.2,1036.5,96.125,105.8,41.56863,0,-9.862566,-2.343467,6.362841,88.304,2.8,27.048,14.414,1.65,16.48926,39.0,1,14.2,0,0,0,0,0,0,0,14.61187,92.3,43,0,8.189333,12.54902,37.2549,0
275.236,82.04708,39.86926,0.2044804,0.2388365,303.565,0.06678274,1007.75,0.305613,12.94118,0.4645946,2.803654,37.64706,287,87.8,5.668425,2,0.7730926,0.05898689,13.10618,4.54368,90.86,24,5218,5236,93.2,1036.5,96.125,105.8,41.56863,0,-9.862566,-2.343467,6.362841,88.304,2.8,27.048,14.414,1.65,16.48926,39.0,1,14.2,0,0,0,0,0,0,0,14.61187,92.3,43,0,8.189333,12.54902,37.2549,0
276.235,15.1939,39.86897,0.2044804,1.289717,303.5686,0.06678274,981.25,0.305613,13.33333,0.4523775,2.803654,38.03922,287,87.8,5.63327,2,0.7758666,0.0591695,13.11261,4.598656,90.23,24,5232,4680,93.2,1008.5,96.125,105.8,41.56863,0,-9.862566,-5.201582,0.0,88.304,-0.38,27.048,14.394,1.5,15.96924,39.0,1,14.2,0,0,0,0,0,0,0,15.00648,92.3,43,0,7.925161,12.54902,38.03922,0
277.237,15.1939,39.86897,0.2044804,1.289717,303.5686,0.06678274,981.25,0.305613,13.33333,0.4523775,2.803654,38.03922,287,87.8,5.63327,2,0.7758666,0.0591695,13.11261,4.598656,90.23,24,5232,4680,93.2,1008.5,96.125,105.8,41.56863,0,-9.862566,-5.201582,0.0,88.304,-0.38,27.048,14.394,1.5,15.96924,39.0,1,14.2,0,0,0,0,0,0,0,15.00648,92.3,43,0,7.925161,12.54902,38.03922,0
278.236,15.1939,39.86897,0.2044804,1.289717,303.5686,0.06678274,981.25,0.305613,13.33333,0.4523775,2.803654,38.03922,287,87.8,5.63327,2,0.7758666,0.0591695,13.11261,4.598656,90.23,24,5232,4680,93.2,1008.5,96.125,105.8,41.56863,0,-9.862566,-5.201582,0.0,88.304,-0.38,27.048,14.394,1.5,15.96924,39.0,1,14.2,0,0,0,0,0,0,0,15.00648,92.3,43,0,7.925161,12.54902,38.03922,0
279.237,8.961171,39.86859,0.2080212,2.186749,303.5724,0.06793915,1010.0,0.310905,12.94118,0.4495756,2.852202,38.03922,287,87.8,5.885584,2,0.7775877,0.05936177,13.09913,4.653975,90.23,24,4680,4680,93.2,1280.25,96.125,105.8,41.56863,0,-10.0076,-3.393028,0.0,88.304,-0.35,27.097,14.394,1.5,16.31958,40.5,1,14.3,0,0,0,0,0,0,0,14.83177,92.3,43,0,7.264731,30.98039,63.13726,0
280.24,8.961171,39.86859,0.2080212,2.186749,303.5724,0.06793915,1010.0,0.310905,12.94118,0.4495756,2.852202,38.03922,287,87.8,5.885584,2,0.7775877,0.05936177,13.09913,4.653975,90.23,24,4680,4680,93.2,1280.25,96.125,105.8,41.56863,0,-10.0076,-3.393028,0.0,88.304,-0.35,27.097,14.394,1.5,16.31958,40.5,1,14.3,0,0,0,0,0,0,0,14.83177,92.3,43,0,7.264731,30.98039,63.13726,0
281.238,8.961171,39.86859,0.2080212,2.186749,303.5724,0.06793915,1010.0,0.310905,12.94118,0.4495756,2.852202,38.03922,287,87.8,5.885584,2,0.7775877,0.05936177,13.09913,4.653975,90.23,24,4680,4680,93.2,1280.25,96.125,105.8,41.56863,0,-10.0076,-3.393028,0.0,88.304,-0.35,27.097,14.394,1.5,16.31958,40.5,1,14.3,0,0,0,0,0,0,0,14.83177,92.3,43,0,7.264731,30.98039,63.13726,0
282.237,8.961171,39.86859,0.2080212,2.186749,303.5724,0.06793915,1010.0,0.310905,12.94118,0.4495756,2.852202,38.03922,287,87.8,5.885584,2,0.7775877,0.05936177,13.09913,4.653975,90.23,24,4680,4680,93.2,1280.25,96.125,105.8,41.56863,0,-10.0076,-3.393028,0.0,88.304,-0.35,27.097,14.394,1.5,16.31958,40.5,1,14.3,0,0,0,0,0,0,0,14.83177,92.3,43,0,7.264731,30.98039,63.13726,0
283.239,0.0,39.86699,0.6444231,0.0,303.5846,0.2104668,1308.5,0.963144,31.37255,1.227295,8.835757,63.92157,287,87.8,17.71379,2,0.7775877,0.05998402,12.96325,4.714542,90.23,24,4678,4680,93.2,1314.75,96.125,105.8,41.56863,0,-5.511434,-0.6673952,0.7953551,88.304,-0.11,27.048,14.394,1.5,16.43921,40.5,1,14.2,0,0,0,0,0,0,0,35.46534,92.3,43,0,7.264731,31.37255,64.70588,0
284.24,0.0,39.86699,0.6444231,0.0,303.5846,0.2104668,1308.5,0.963144,31.37255,1.227295,8.835757,63.92157,287,87.8,17.71379,2,0.7775877,0.05998402,12.96325,4.714542,90.23,24,4678,4680,93.2,1314.75,96.125,105.8,41.56863,0,-5.511434,-0.6673952,0.7953551,88.304,-0.11,27.048,14.394,1.5,16.43921,40.5,1,14.2,0,0,0,0,0,0,0,35.46534,92.3,43,0,7.264731,31.37255,64.70588,0
285.239,0.0,39.86699,0.6444231,0.0,303.5846,0.2104668,1308.5,0.963144,31.37255,1.227295,8.835757,63.92157,287,87.8,17.71379,2,0.7775877,0.05998402,12.96325,4.714542,90.23,24,4678,4680,93.2,1314.75,96.125,105.8,41.56863,0,-5.511434,-0.6673952,0.7953551,88.304,-0.11,27.048,14.394,1.5,16.43921,40.5,1,14.2,0,0,0,0,0,0,0,35.46534,92.3,43,0,7.264731,31.37255,64.70588,0
286.239,0.0,39.86539,0.6497343,0.0,303.5967,0.2122014,1315.5,0.971082,31.37255,1.275687,8.90858,64.70588,287,87.8,13.78554,2,0.7775877,0.06060431,12.83057,4.768076,90.23,24,4678,4680,92.75,1252.25,96.125,105.8,41.56863,0,-5.221359,-0.3932134,0.7953551,88.304,-0.05,27.048,14.394,1.5,16.60889,40.5,1,14.2,0,0,0,0,0,0,0,35.56736,92.3,43,0,7.264731,34.11765,47.84314,0
287.242,0.0,39.86539,0.6497343,0.0,303.5967,0.2122014,1315.5,0.971082,31.37255,1.275687,8.90858,64.70588,287,87.8,13.78554,2,0.7775877,0.06060431,12.83057,4.768076,90.23,24,4678,4680,92.75,1252.25,96.125,105.8,41.56863,0,-5.221359,-0.3932134,0.7953551,88.304,-0.05,27.048,14.394,1.5,16.60889,40.5,1,14.2,0,0,0,0,0,0,0,35.56736,92.3,43,0,7.264731,34.11765,47.84314,0
288.239,0.0,39.86539,0.6497343,0.0,303.5967,0.2122014,1315.5,0.971082,31.37255,1.275687,8.90858,64.70588,287,87.8,13.78554,2,0.7775877,0.06060431,12.83057,4.768076,90.23,24,4678,4680,92.75,1252.25,96.125,105.8,41.56863,0,-5.221359,-0.3932134,0.7953551,88.304,-0.05,27.048,14.394,1.5,16.60889,40.5,1,14.2,0,0,0,0,0,0,0,35.56736,92.3,43,0,7.264731,34.11765,47.84314,0
