# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
3120.012,199.2458,38.14233,0.20271,0.09835004,137.2336,0.06620454,0.0,0.302967,0.0,0.0,2.77938,0.0,3084,84.2,5.568834,1,42.80608,0.9955021,42.99949,51.94659,85.19,9,1865,1873,75.65,0.0,124.25,102.2,63.52941,0,-5.656472,-0.7941484,38.9724,84.272,-0.3,27.048,13.847,0.55,16.18896,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,9.64228,0.0,0.0,0
3121.013,1905.26,38.14755,0.02022035,0.01028512,137.2339,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,3084,84.2,0.0,1,42.84337,0.9955215,43.0361,52.0016,85.19,9,1870,1871,75.65,0.0,124.25,104.0,63.52941,0,-0.1450377,-0.9269232,38.17705,84.272,1.9,27.048,13.652,0.5,15.92896,57.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.64228,0.0,0.0,0
3122.014,1905.26,38.14755,0.02022035,0.01028512,137.2339,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,3084,84.2,0.0,1,42.84337,0.9955215,43.0361,52.0016,85.19,9,1870,1871,75.65,0.0,124.25,104.0,63.52941,0,-0.1450377,-0.9269232,38.17705,84.272,1.9,27.048,13.652,0.5,15.92896,57.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.64228,0.0,0.0,0
3123.018,1905.26,38.14755,0.02022035,0.01028512,137.2339,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,3084,84.2,0.0,1,42.84337,0.9955215,43.0361,52.0016,85.19,9,1870,1871,75.65,0.0,124.25,104.0,63.52941,0,-0.1450377,-0.9269232,38.17705,84.272,1.9,27.048,13.652,0.5,15.92896,57.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.64228,0.0,0.0,0
3124.018,2019.4,38.15235,0.01846205,0.009703792,137.2343,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3084,84.2,0.0,1,42.87764,0.9955385,43.06979,52.0566,85.82,9,1870,1866,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.6677118,36.58633,85.424,-2.03,27.097,13.632,0.5,15.94971,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.510193,0.0,0.0,0
3125.023,2019.4,38.15235,0.01846205,0.009703792,137.2343,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3084,84.2,0.0,1,42.87764,0.9955385,43.06979,52.0566,85.82,9,1870,1866,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.6677118,36.58633,85.424,-2.03,27.097,13.632,0.5,15.94971,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.510193,0.0,0.0,0
3126.018,2019.4,38.15235,0.01846205,0.009703792,137.2343,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3084,84.2,0.0,1,42.87764,0.9955385,43.06979,52.0566,85.82,9,1870,1866,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.6677118,36.58633,85.424,-2.03,27.097,13.632,0.5,15.94971,57.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.510193,0.0,0.0,0
3127.023,1944.342,38.157,0.01853559,0.01007839,137.2346,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3084,84.2,0.0,1,42.91084,0.9955556,43.1024,52.11083,85.82,9,1868,1874,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.5501944,34.99562,85.424,0.44,27.048,13.652,0.55,15.92896,56.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,9.774365,0.0,0.0,0
3128.02,1944.342,38.157,0.01853559,0.01007839,137.2346,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3084,84.2,0.0,1,42.91084,0.9955556,43.1024,52.11083,85.82,9,1868,1874,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.5501944,34.99562,85.424,0.44,27.048,13.652,0.55,15.92896,56.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,9.774365,0.0,0.0,0
3129.014,1944.342,38.157,0.01853559,0.01007839,137.2346,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3084,84.2,0.0,1,42.91084,0.9955556,43.1024,52.11083,85.82,9,1868,1874,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.5501944,34.99562,85.424,0.44,27.048,13.652,0.55,15.92896,56.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,9.774365,0.0,0.0,0
3130.014,1944.342,38.157,0.01853559,0.01007839,137.2346,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3084,84.2,0.0,1,42.91084,0.9955556,43.1024,52.11083,85.82,9,1868,1874,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.5501944,34.99562,85.424,0.44,27.048,13.652,0.55,15.92896,56.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,9.774365,0.0,0.0,0
3131.012,1870.106,38.16134,0.01860685,0.01047846,137.2349,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,42.94189,0.9955723,43.13287,52.17635,85.82,9,1874,1867,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.5584595,33.40491,85.424,-0.69,27.048,13.652,0.55,15.92896,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.246021,0.0,0.0,0
3132.016,1870.106,38.16134,0.01860685,0.01047846,137.2349,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,42.94189,0.9955723,43.13287,52.17635,85.82,9,1874,1867,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.5584595,33.40491,85.424,-0.69,27.048,13.652,0.55,15.92896,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.246021,0.0,0.0,0
3133.014,1870.106,38.16134,0.01860685,0.01047846,137.2349,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,42.94189,0.9955723,43.13287,52.17635,85.82,9,1874,1867,76.1,0.0,124.25,105.8,63.52941,0,-0.1450377,-0.5584595,33.40491,85.424,-0.69,27.048,13.652,0.55,15.92896,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.246021,0.0,0.0,0
3134.016,1803.316,38.16647,0.01860685,0.01086655,137.2353,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,42.97861,0.9955926,43.16887,52.23315,85.82,9,1862,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.5150208,32.60956,84.272,-0.05,27.048,13.652,0.55,15.15991,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.64228,0.0,0.0,0
3135.015,1803.316,38.16647,0.01860685,0.01086655,137.2353,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,42.97861,0.9955926,43.16887,52.23315,85.82,9,1862,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.5150208,32.60956,84.272,-0.05,27.048,13.652,0.55,15.15991,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.64228,0.0,0.0,0
3136.018,1803.316,38.16647,0.01860685,0.01086655,137.2353,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,42.97861,0.9955926,43.16887,52.23315,85.82,9,1862,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.5150208,32.60956,84.272,-0.05,27.048,13.652,0.55,15.15991,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.64228,0.0,0.0,0
3137.019,1803.316,38.16647,0.01860685,0.01086655,137.2353,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,42.97861,0.9955926,43.16887,52.23315,85.82,9,1862,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.5150208,32.60956,84.272,-0.05,27.048,13.652,0.55,15.15991,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.64228,0.0,0.0,0
3138.016,1769.922,38.17087,0.01860685,0.01107158,137.2357,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,43.01009,0.9956104,43.19972,52.28809,85.19,9,1853,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.3637706,32.60956,84.272,-0.69,27.048,13.632,0.55,14.94995,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.378107,0.0,0.0,0
3139.019,1769.922,38.17087,0.01860685,0.01107158,137.2357,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,43.01009,0.9956104,43.19972,52.28809,85.19,9,1853,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.3637706,32.60956,84.272,-0.69,27.048,13.632,0.55,14.94995,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.378107,0.0,0.0,0
3140.014,1769.922,38.17087,0.01860685,0.01107158,137.2357,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,43.01009,0.9956104,43.19972,52.28809,85.19,9,1853,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.3637706,32.60956,84.272,-0.69,27.048,13.632,0.55,14.94995,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,9.378107,0.0,0.0,0
3141.016,1769.922,38.17506,0.01860685,0.01107158,137.236,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,43.04008,0.9956273,43.22911,52.34557,85.19,9,1852,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.1324042,32.60956,84.272,0.48,27.048,13.632,0.55,14.87915,55.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,9.510193,0.0,0.0,0
3142.018,1769.922,38.17506,0.01860685,0.01107158,137.236,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,43.04008,0.9956273,43.22911,52.34557,85.19,9,1852,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.1324042,32.60956,84.272,0.48,27.048,13.632,0.55,14.87915,55.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,9.510193,0.0,0.0,0
3143.016,1769.922,38.17506,0.01860685,0.01107158,137.236,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,43.04008,0.9956273,43.22911,52.34557,85.19,9,1852,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.1324042,32.60956,84.272,0.48,27.048,13.632,0.55,14.87915,55.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,9.510193,0.0,0.0,0
3144.018,1769.922,38.17506,0.01860685,0.01107158,137.236,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3084,86.0,0.0,1,43.04008,0.9956273,43.22911,52.34557,85.19,9,1852,1853,75.65,0.0,124.25,107.6,63.52941,0,-0.1450377,-0.1324042,32.60956,84.272,0.48,27.048,13.632,0.55,14.87915,55.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,9.510193,0.0,0.0,0
3145.016,1769.922,38.17949,0.01860685,0.01107158,137.2364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3118,84.2,0.0,1,43.07177,0.9956453,43.26015,52.40303,85.19,9,1852,1835,75.65,2171.0,124.25,105.8,60.78431,0,-0.1450377,4.917327e-15,33.40491,84.272,-0.1,27.048,13.574,0.55,14.96948,58.5,1,13.4,0,0,0,0,0,0,0,0.0,92.3,45,0,8.98185,47.84314,90.58823,0
3146.017,1769.922,38.17949,0.01860685,0.01107158,137.2364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3118,84.2,0.0,1,43.07177,0.9956453,43.26015,52.40303,85.19,9,1852,1835,75.65,2171.0,124.25,105.8,60.78431,0,-0.1450377,4.917327e-15,33.40491,84.272,-0.1,27.048,13.574,0.55,14.96948,58.5,1,13.4,0,0,0,0,0,0,0,0.0,92.3,45,0,8.98185,47.84314,90.58823,0
3147.018,1769.922,38.17949,0.01860685,0.01107158,137.2364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3118,84.2,0.0,1,43.07177,0.9956453,43.26015,52.40303,85.19,9,1852,1835,75.65,2171.0,124.25,105.8,60.78431,0,-0.1450377,4.917327e-15,33.40491,84.272,-0.1,27.048,13.574,0.55,14.96948,58.5,1,13.4,0,0,0,0,0,0,0,0.0,92.3,45,0,8.98185,47.84314,90.58823,0
3148.017,9.335507,38.16452,3.860479,2.099065,137.3077,1.260822,3783.5,5.764311,65.4902,5.319257,52.93146,97.64706,3118,84.2,0.0,2,43.1059,0.9992853,43.13673,52.46016,85.19,9,1836,1842,75.65,4014.75,124.25,96.8,60.78431,0,-0.2900755,0.6683105,40.56311,84.272,-0.72,27.048,13.554,0.5,15.62988,63.0,1,13.5,0,0,0,0,0,0,0,73.47747,92.3,46,0,9.113935,54.5098,85.88235,0
3149.018,9.335507,38.16452,3.860479,2.099065,137.3077,1.260822,3783.5,5.764311,65.4902,5.319257,52.93146,97.64706,3118,84.2,0.0,2,43.1059,0.9992853,43.13673,52.46016,85.19,9,1836,1842,75.65,4014.75,124.25,96.8,60.78431,0,-0.2900755,0.6683105,40.56311,84.272,-0.72,27.048,13.554,0.5,15.62988,63.0,1,13.5,0,0,0,0,0,0,0,73.47747,92.3,46,0,9.113935,54.5098,85.88235,0
3150.014,9.335507,38.16452,3.860479,2.099065,137.3077,1.260822,3783.5,5.764311,65.4902,5.319257,52.93146,97.64706,3118,84.2,0.0,2,43.1059,0.9992853,43.13673,52.46016,85.19,9,1836,1842,75.65,4014.75,124.25,96.8,60.78431,0,-0.2900755,0.6683105,40.56311,84.272,-0.72,27.048,13.554,0.5,15.62988,63.0,1,13.5,0,0,0,0,0,0,0,73.47747,92.3,46,0,9.113935,54.5098,85.88235,0
3151.016,17.29502,38.15747,2.443086,1.133033,137.3539,0.7979053,3321.0,3.643542,47.05882,4.354259,33.49743,91.76471,3118,84.2,18.00229,2,43.14656,1.001647,43.07562,52.51652,85.19,9,1841,1861,75.65,3321.0,124.25,96.8,60.78431,0,-1.160302,1.983634,44.53989,84.272,0.24,27.048,13.574,0.5,15.57983,63.5,1,13.5,0,0,0,0,0,0,0,52.9757,92.3,45,0,9.64228,46.27451,90.98039,0
3152.014,17.29502,38.15747,2.443086,1.133033,137.3539,0.7979053,3321.0,3.643542,47.05882,4.354259,33.49743,91.76471,3118,84.2,18.00229,2,43.14656,1.001647,43.07562,52.51652,85.19,9,1841,1861,75.65,3321.0,124.25,96.8,60.78431,0,-1.160302,1.983634,44.53989,84.272,0.24,27.048,13.574,0.5,15.57983,63.5,1,13.5,0,0,0,0,0,0,0,52.9757,92.3,45,0,9.64228,46.27451,90.98039,0
3153.02,17.29502,38.15747,2.443086,1.133033,137.3539,0.7979053,3321.0,3.643542,47.05882,4.354259,33.49743,91.76471,3118,84.2,18.00229,2,43.14656,1.001647,43.07562,52.51652,85.19,9,1841,1861,75.65,3321.0,124.25,96.8,60.78431,0,-1.160302,1.983634,44.53989,84.272,0.24,27.048,13.574,0.5,15.57983,63.5,1,13.5,0,0,0,0,0,0,0,52.9757,92.3,45,0,9.64228,46.27451,90.98039,0
3154.015,17.29502,38.15747,2.443086,1.133033,137.3539,0.7979053,3321.0,3.643542,47.05882,4.354259,33.49743,91.76471,3118,84.2,18.00229,2,43.14656,1.001647,43.07562,52.51652,85.19,9,1841,1861,75.65,3321.0,124.25,96.8,60.78431,0,-1.160302,1.983634,44.53989,84.272,0.24,27.048,13.574,0.5,15.57983,63.5,1,13.5,0,0,0,0,0,0,0,52.9757,92.3,45,0,9.64228,46.27451,90.98039,0
3155.008,18.37405,38.15091,2.502522,1.066495,137.3995,0.8173169,3381.25,3.732183,47.05882,4.433254,34.31236,90.98039,3118,84.2,21.00834,2,43.18932,1.003973,43.01839,52.5718,85.19,9,1859,1874,75.65,2722.5,124.25,96.8,60.78431,0,-1.160302,2.132035,47.72131,84.272,-0.05,27.048,13.574,0.5,16.38916,63.5,1,13.5,0,0,0,0,0,0,0,53.29757,92.3,45,0,9.64228,45.88235,91.76471,0
3156.02,18.37405,38.15091,2.502522,1.066495,137.3995,0.8173169,3381.25,3.732183,47.05882,4.433254,34.31236,90.98039,3118,84.2,21.00834,2,43.18932,1.003973,43.01839,52.5718,85.19,9,1859,1874,75.65,2722.5,124.25,96.8,60.78431,0,-1.160302,2.132035,47.72131,84.272,-0.05,27.048,13.574,0.5,16.38916,63.5,1,13.5,0,0,0,0,0,0,0,53.29757,92.3,45,0,9.64228,45.88235,91.76471,0
3157.019,18.37405,38.15091,2.502522,1.066495,137.3995,0.8173169,3381.25,3.732183,47.05882,4.433254,34.31236,90.98039,3118,84.2,21.00834,2,43.18932,1.003973,43.01839,52.5718,85.19,9,1859,1874,75.65,2722.5,124.25,96.8,60.78431,0,-1.160302,2.132035,47.72131,84.272,-0.05,27.048,13.574,0.5,16.38916,63.5,1,13.5,0,0,0,0,0,0,0,53.29757,92.3,45,0,9.64228,45.88235,91.76471,0
3158.025,36.46689,38.15064,1.312028,0.5373596,137.4233,0.4285047,2067.75,1.956717,38.82353,2.678423,17.98936,90.19608,3118,84.2,10.81804,2,43.23367,1.005185,43.01067,52.63108,85.19,9,1881,1898,75.65,1640.5,124.25,96.8,60.78431,0,-1.30534,1.226368,47.72131,84.272,1.13,27.048,13.574,0.5,15.77881,62.5,1,13.4,0,0,0,0,0,0,0,45.69322,92.3,46,0,9.113935,38.43137,88.23529,0
3159.027,36.46689,38.15064,1.312028,0.5373596,137.4233,0.4285047,2067.75,1.956717,38.82353,2.678423,17.98936,90.19608,3118,84.2,10.81804,2,43.23367,1.005185,43.01067,52.63108,85.19,9,1881,1898,75.65,1640.5,124.25,96.8,60.78431,0,-1.30534,1.226368,47.72131,84.272,1.13,27.048,13.574,0.5,15.77881,62.5,1,13.4,0,0,0,0,0,0,0,45.69322,92.3,46,0,9.113935,38.43137,88.23529,0
3160.02,36.46689,38.15064,1.312028,0.5373596,137.4233,0.4285047,2067.75,1.956717,38.82353,2.678423,17.98936,90.19608,3118,84.2,10.81804,2,43.23367,1.005185,43.01067,52.63108,85.19,9,1881,1898,75.65,1640.5,124.25,96.8,60.78431,0,-1.30534,1.226368,47.72131,84.272,1.13,27.048,13.574,0.5,15.77881,62.5,1,13.4,0,0,0,0,0,0,0,45.69322,92.3,46,0,9.113935,38.43137,88.23529,0
3161.03,36.46689,38.15064,1.312028,0.5373596,137.4233,0.4285047,2067.75,1.956717,38.82353,2.678423,17.98936,90.19608,3118,84.2,10.81804,2,43.23367,1.005185,43.01067,52.63108,85.19,9,1881,1898,75.65,1640.5,124.25,96.8,60.78431,0,-1.30534,1.226368,47.72131,84.272,1.13,27.048,13.574,0.5,15.77881,62.5,1,13.4,0,0,0,0,0,0,0,45.69322,92.3,46,0,9.113935,38.43137,88.23529,0
3162.027,51.33029,38.15239,0.932112,0.3817597,137.4415,0.3044252,1561.5,1.393119,37.64706,2.018009,12.78029,87.45098,3118,84.2,12.31584,2,43.28137,1.006114,43.01837,52.68829,85.19,9,1898,1904,75.65,1461.5,124.25,96.8,60.78431,0,-1.595415,0.4096561,47.72131,84.272,-1.17,27.048,13.574,0.5,15.77881,62.0,1,13.4,0,0,0,0,0,0,0,42.98658,92.3,46,0,9.246021,36.86274,87.05882,0
3163.031,51.33029,38.15239,0.932112,0.3817597,137.4415,0.3044252,1561.5,1.393119,37.64706,2.018009,12.78029,87.45098,3118,84.2,12.31584,2,43.28137,1.006114,43.01837,52.68829,85.19,9,1898,1904,75.65,1461.5,124.25,96.8,60.78431,0,-1.595415,0.4096561,47.72131,84.272,-1.17,27.048,13.574,0.5,15.77881,62.0,1,13.4,0,0,0,0,0,0,0,42.98658,92.3,46,0,9.246021,36.86274,87.05882,0
3164.037,51.33029,38.15239,0.932112,0.3817597,137.4415,0.3044252,1561.5,1.393119,37.64706,2.018009,12.78029,87.45098,3118,84.2,12.31584,2,43.28137,1.006114,43.01837,52.68829,85.19,9,1898,1904,75.65,1461.5,124.25,96.8,60.78431,0,-1.595415,0.4096561,47.72131,84.272,-1.17,27.048,13.574,0.5,15.77881,62.0,1,13.4,0,0,0,0,0,0,0,42.98658,92.3,46,0,9.246021,36.86274,87.05882,0
3165.038,51.13604,38.15402,0.9356529,0.3832099,137.4588,0.3055816,1551.5,1.398411,37.64706,2.005086,12.82884,87.45098,3118,84.2,16.37067,2,43.32655,1.006998,43.02546,52.74335,85.19,9,1903,1912,75.65,1615.5,124.25,98.6,60.78431,0,-1.595415,5.008388e-15,47.72131,84.272,-0.5,27.048,13.574,0.5,15.77881,62.0,1,13.5,0,0,0,0,0,0,0,43.42799,92.3,46,0,9.64228,39.60784,88.62745,0
3166.04,51.13604,38.15402,0.9356529,0.3832099,137.4588,0.3055816,1551.5,1.398411,37.64706,2.005086,12.82884,87.45098,3118,84.2,16.37067,2,43.32655,1.006998,43.02546,52.74335,85.19,9,1903,1912,75.65,1615.5,124.25,98.6,60.78431,0,-1.595415,5.008388e-15,47.72131,84.272,-0.5,27.048,13.574,0.5,15.77881,62.0,1,13.5,0,0,0,0,0,0,0,43.42799,92.3,46,0,9.64228,39.60784,88.62745,0
3167.039,51.13604,38.15402,0.9356529,0.3832099,137.4588,0.3055816,1551.5,1.398411,37.64706,2.005086,12.82884,87.45098,3118,84.2,16.37067,2,43.32655,1.006998,43.02546,52.74335,85.19,9,1903,1912,75.65,1615.5,124.25,98.6,60.78431,0,-1.595415,5.008388e-15,47.72131,84.272,-0.5,27.048,13.574,0.5,15.77881,62.0,1,13.5,0,0,0,0,0,0,0,43.42799,92.3,46,0,9.64228,39.60784,88.62745,0
3168.045,47.00338,38.15516,1.004698,0.4169027,137.4769,0.3281316,1653.75,1.501605,38.43137,2.19066,13.77553,88.62745,3118,84.2,17.69203,2,43.3698,1.007922,43.02894,52.79916,85.19,9,1911,1890,75.2,1666.25,124.25,98.6,60.78431,0,-1.30534,-0.1382149,47.72131,84.272,-0.51,27.048,13.574,0.5,15.77881,62.0,1,13.5,0,0,0,0,0,0,0,43.74944,92.3,46,0,9.113935,38.82353,88.62745,0
3169.046,47.00338,38.15516,1.004698,0.4169027,137.4769,0.3281316,1653.75,1.501605,38.43137,2.19066,13.77553,88.62745,3118,84.2,17.69203,2,43.3698,1.007922,43.02894,52.79916,85.19,9,1911,1890,75.2,1666.25,124.25,98.6,60.78431,0,-1.30534,-0.1382149,47.72131,84.272,-0.51,27.048,13.574,0.5,15.77881,62.0,1,13.5,0,0,0,0,0,0,0,43.74944,92.3,46,0,9.113935,38.82353,88.62745,0
3170.043,47.00338,38.15516,1.004698,0.4169027,137.4769,0.3281316,1653.75,1.501605,38.43137,2.19066,13.77553,88.62745,3118,84.2,17.69203,2,43.3698,1.007922,43.02894,52.79916,85.19,9,1911,1890,75.2,1666.25,124.25,98.6,60.78431,0,-1.30534,-0.1382149,47.72131,84.272,-0.51,27.048,13.574,0.5,15.77881,62.0,1,13.5,0,0,0,0,0,0,0,43.74944,92.3,46,0,9.113935,38.82353,88.62745,0
3171.046,47.00338,38.15516,1.004698,0.4169027,137.4769,0.3281316,1653.75,1.501605,38.43137,2.19066,13.77553,88.62745,3118,84.2,17.69203,2,43.3698,1.007922,43.02894,52.79916,85.19,9,1911,1890,75.2,1666.25,124.25,98.6,60.78431,0,-1.30534,-0.1382149,47.72131,84.272,-0.51,27.048,13.574,0.5,15.77881,62.0,1,13.5,0,0,0,0,0,0,0,43.74944,92.3,46,0,9.113935,38.82353,88.62745,0
3172.046,49.9521,38.15665,0.94539,0.3922926,137.4942,0.3087618,1597.5,1.412964,38.03922,2.064534,12.96235,87.45098,3118,84.2,15.61834,2,43.41397,1.008806,43.03502,52.85563,85.19,9,1889,1877,75.2,1710.75,124.25,98.6,60.78431,0,-1.595415,-0.1382149,47.72131,84.272,0.0,27.048,13.574,0.5,15.79956,62.5,1,13.5,0,0,0,0,0,0,0,42.61641,92.3,46,0,9.64228,38.82353,85.88235,0
3173.049,49.9521,38.15665,0.94539,0.3922926,137.4942,0.3087618,1597.5,1.412964,38.03922,2.064534,12.96235,87.45098,3118,84.2,15.61834,2,43.41397,1.008806,43.03502,52.85563,85.19,9,1889,1877,75.2,1710.75,124.25,98.6,60.78431,0,-1.595415,-0.1382149,47.72131,84.272,0.0,27.048,13.574,0.5,15.79956,62.5,1,13.5,0,0,0,0,0,0,0,42.61641,92.3,46,0,9.64228,38.82353,85.88235,0
3174.042,49.9521,38.15665,0.94539,0.3922926,137.4942,0.3087618,1597.5,1.412964,38.03922,2.064534,12.96235,87.45098,3118,84.2,15.61834,2,43.41397,1.008806,43.03502,52.85563,85.19,9,1889,1877,75.2,1710.75,124.25,98.6,60.78431,0,-1.595415,-0.1382149,47.72131,84.272,0.0,27.048,13.574,0.5,15.79956,62.5,1,13.5,0,0,0,0,0,0,0,42.61641,92.3,46,0,9.64228,38.82353,85.88235,0
3175.051,205.9801,38.16184,0.2292659,0.09513462,137.4984,0.07487762,1063.25,0.342657,13.33333,0.6334696,3.143491,52.54902,3118,84.2,3.933644,2,43.45861,1.009022,43.07005,52.91172,85.19,9,1876,1863,75.2,1246.75,124.25,100.4,60.78431,0,-7.832038,5.008388e-15,44.53989,84.272,0.1,27.048,13.613,0.5,17.85889,59.5,1,13.5,0,0,0,0,0,0,0,15.52783,92.3,46,0,9.113935,11.76471,40.0,0
