# StartTime = 06/30/2023 04:01:00.9131 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
237.183,0.0,39.78741,0.01857144,0.0,305.1002,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02891297,31.11069,3.90443,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.007015789,0.0,95.792,-0.02,27.097,14.453,0,16.38916,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.396817,0.0,0.0,0
238.182,0.0,39.78741,0.01857144,0.0,305.1002,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02891297,31.11069,3.90443,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.007015789,0.0,95.792,-0.02,27.097,14.453,0,16.38916,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.396817,0.0,0.0,0
239.187,0.0,39.78741,0.01857144,0.0,305.1002,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02891297,31.11069,3.90443,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.007015789,0.0,95.792,-0.02,27.097,14.453,0,16.38916,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.396817,0.0,0.0,0
240.18,0.0,39.78741,0.01857144,0.0,305.1002,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02891297,31.11069,3.90443,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.007015789,0.0,95.792,-0.02,27.097,14.453,0,16.38916,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.396817,0.0,0.0,0
241.177,0.0,39.78733,0.01857144,0.0,305.1008,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02894389,31.07745,4.01458,97.16,0,0,0,102.2,1760.75,144.5,127.4,59.21569,0,0.0,-0.2203958,13.52104,95.792,0.02,27.048,14.355,0,16.33911,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.000559,45.4902,93.33334,0
242.186,0.0,39.78733,0.01857144,0.0,305.1008,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02894389,31.07745,4.01458,97.16,0,0,0,102.2,1760.75,144.5,127.4,59.21569,0,0.0,-0.2203958,13.52104,95.792,0.02,27.048,14.355,0,16.33911,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.000559,45.4902,93.33334,0
243.186,0.0,39.78733,0.01857144,0.0,305.1008,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02894389,31.07745,4.01458,97.16,0,0,0,102.2,1760.75,144.5,127.4,59.21569,0,0.0,-0.2203958,13.52104,95.792,0.02,27.048,14.355,0,16.33911,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.000559,45.4902,93.33334,0
244.182,0.0,39.78733,0.01857144,0.0,305.1008,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02894389,31.07745,4.01458,97.16,0,0,0,102.2,1760.75,144.5,127.4,59.21569,0,0.0,-0.2203958,13.52104,95.792,0.02,27.048,14.355,0,16.33911,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.000559,45.4902,93.33334,0
245.187,0.0,39.78733,0.01857144,0.0,305.1008,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02894389,31.07745,4.01458,97.16,0,0,0,102.2,1760.75,144.5,127.4,59.21569,0,0.0,-0.2203958,13.52104,95.792,0.02,27.048,14.355,0,16.33911,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.000559,45.4902,93.33334,0
246.186,0.0,39.78733,0.01857144,0.0,305.1008,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02894389,31.07745,4.01458,97.16,0,0,0,102.2,1760.75,144.5,127.4,59.21569,0,0.0,-0.2203958,13.52104,95.792,0.02,27.048,14.355,0,16.33911,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.000559,45.4902,93.33334,0
247.187,12.49485,39.78248,1.491906,1.568313,305.155,0.4872523,2152.25,2.231901,45.4902,2.888806,20.45568,93.72549,190,95.0,0.0,2,0.9338852,0.03170935,29.45142,4.119874,97.16,0,0,0,102.2,2492.75,144.5,120.2,59.21569,0,-1.160302,2.058736,26.24672,95.792,0.34,27.097,14.355,0,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,49.91779,92.3,37,0,7.132645,48.23529,92.94118,0
248.187,12.49485,39.78248,1.491906,1.568313,305.155,0.4872523,2152.25,2.231901,45.4902,2.888806,20.45568,93.72549,190,95.0,0.0,2,0.9338852,0.03170935,29.45142,4.119874,97.16,0,0,0,102.2,2492.75,144.5,120.2,59.21569,0,-1.160302,2.058736,26.24672,95.792,0.34,27.097,14.355,0,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,49.91779,92.3,37,0,7.132645,48.23529,92.94118,0
249.182,12.49485,39.78248,1.491906,1.568313,305.155,0.4872523,2152.25,2.231901,45.4902,2.888806,20.45568,93.72549,190,95.0,0.0,2,0.9338852,0.03170935,29.45142,4.119874,97.16,0,0,0,102.2,2492.75,144.5,120.2,59.21569,0,-1.160302,2.058736,26.24672,95.792,0.34,27.097,14.355,0,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,49.91779,92.3,37,0,7.132645,48.23529,92.94118,0
250.187,12.49485,39.78248,1.491906,1.568313,305.155,0.4872523,2152.25,2.231901,45.4902,2.888806,20.45568,93.72549,190,95.0,0.0,2,0.9338852,0.03170935,29.45142,4.119874,97.16,0,0,0,102.2,2492.75,144.5,120.2,59.21569,0,-1.160302,2.058736,26.24672,95.792,0.34,27.097,14.355,0,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,49.91779,92.3,37,0,7.132645,48.23529,92.94118,0
251.188,12.49485,39.78248,1.491906,1.568313,305.155,0.4872523,2152.25,2.231901,45.4902,2.888806,20.45568,93.72549,190,95.0,0.0,2,0.9338852,0.03170935,29.45142,4.119874,97.16,0,0,0,102.2,2492.75,144.5,120.2,59.21569,0,-1.160302,2.058736,26.24672,95.792,0.34,27.097,14.355,0,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,49.91779,92.3,37,0,7.132645,48.23529,92.94118,0
252.188,12.49485,39.78248,1.491906,1.568313,305.155,0.4872523,2152.25,2.231901,45.4902,2.888806,20.45568,93.72549,190,95.0,0.0,2,0.9338852,0.03170935,29.45142,4.119874,97.16,0,0,0,102.2,2492.75,144.5,120.2,59.21569,0,-1.160302,2.058736,26.24672,95.792,0.34,27.097,14.355,0,16.28906,70.5,1,14.2,0,0,0,0,0,0,0,49.91779,92.3,37,0,7.132645,48.23529,92.94118,0
253.184,14.27811,39.77639,2.132439,1.372439,305.2279,0.6964486,2753.0,3.187107,49.41177,3.695148,29.2381,92.54902,190,95.0,28.99567,2,0.9870911,0.03542897,27.86113,4.219335,97.16,0,0,0,102.2,2935.75,144.5,118.4,59.21569,0,-1.160302,3.434966,36.58633,95.792,-1.22,27.048,14.375,0,16.80908,70.5,1,14.2,0,0,0,0,0,0,0,55.77981,92.3,37,0,7.396817,49.80392,71.76471,0
254.184,14.27811,39.77639,2.132439,1.372439,305.2279,0.6964486,2753.0,3.187107,49.41177,3.695148,29.2381,92.54902,190,95.0,28.99567,2,0.9870911,0.03542897,27.86113,4.219335,97.16,0,0,0,102.2,2935.75,144.5,118.4,59.21569,0,-1.160302,3.434966,36.58633,95.792,-1.22,27.048,14.375,0,16.80908,70.5,1,14.2,0,0,0,0,0,0,0,55.77981,92.3,37,0,7.396817,49.80392,71.76471,0
255.184,14.27811,39.77639,2.132439,1.372439,305.2279,0.6964486,2753.0,3.187107,49.41177,3.695148,29.2381,92.54902,190,95.0,28.99567,2,0.9870911,0.03542897,27.86113,4.219335,97.16,0,0,0,102.2,2935.75,144.5,118.4,59.21569,0,-1.160302,3.434966,36.58633,95.792,-1.22,27.048,14.375,0,16.80908,70.5,1,14.2,0,0,0,0,0,0,0,55.77981,92.3,37,0,7.396817,49.80392,71.76471,0
256.186,14.27811,39.77639,2.132439,1.372439,305.2279,0.6964486,2753.0,3.187107,49.41177,3.695148,29.2381,92.54902,190,95.0,28.99567,2,0.9870911,0.03542897,27.86113,4.219335,97.16,0,0,0,102.2,2935.75,144.5,118.4,59.21569,0,-1.160302,3.434966,36.58633,95.792,-1.22,27.048,14.375,0,16.80908,70.5,1,14.2,0,0,0,0,0,0,0,55.77981,92.3,37,0,7.396817,49.80392,71.76471,0
257.185,14.27811,39.77639,2.132439,1.372439,305.2279,0.6964486,2753.0,3.187107,49.41177,3.695148,29.2381,92.54902,190,95.0,28.99567,2,0.9870911,0.03542897,27.86113,4.219335,97.16,0,0,0,102.2,2935.75,144.5,118.4,59.21569,0,-1.160302,3.434966,36.58633,95.792,-1.22,27.048,14.375,0,16.80908,70.5,1,14.2,0,0,0,0,0,0,0,55.77981,92.3,37,0,7.396817,49.80392,71.76471,0
258.18,14.27811,39.77639,2.132439,1.372439,305.2279,0.6964486,2753.0,3.187107,49.41177,3.695148,29.2381,92.54902,190,95.0,28.99567,2,0.9870911,0.03542897,27.86113,4.219335,97.16,0,0,0,102.2,2935.75,144.5,118.4,59.21569,0,-1.160302,3.434966,36.58633,95.792,-1.22,27.048,14.375,0,16.80908,70.5,1,14.2,0,0,0,0,0,0,0,55.77981,92.3,37,0,7.396817,49.80392,71.76471,0
259.185,26.02238,39.77432,1.4327,0.7530378,305.2741,0.467916,1633.5,2.045358,47.84314,1.97081,19.64391,84.70588,190,95.0,14.54763,4,1.048573,0.03778705,27.74954,4.310094,97.16,0,0,0,102.2,1764.75,144.5,118.4,59.21569,0,-2.465641,2.220529,38.17705,95.792,0.0,27.048,14.375,0,16.45996,70.5,1,14.2,0,0,0,0,0,0,0,63.16011,92.3,37,0,7.660989,44.70588,93.33334,0
260.184,26.02238,39.77432,1.4327,0.7530378,305.2741,0.467916,1633.5,2.045358,47.84314,1.97081,19.64391,84.70588,190,95.0,14.54763,4,1.048573,0.03778705,27.74954,4.310094,97.16,0,0,0,102.2,1764.75,144.5,118.4,59.21569,0,-2.465641,2.220529,38.17705,95.792,0.0,27.048,14.375,0,16.45996,70.5,1,14.2,0,0,0,0,0,0,0,63.16011,92.3,37,0,7.660989,44.70588,93.33334,0
261.179,26.02238,39.77432,1.4327,0.7530378,305.2741,0.467916,1633.5,2.045358,47.84314,1.97081,19.64391,84.70588,190,95.0,14.54763,4,1.048573,0.03778705,27.74954,4.310094,97.16,0,0,0,102.2,1764.75,144.5,118.4,59.21569,0,-2.465641,2.220529,38.17705,95.792,0.0,27.048,14.375,0,16.45996,70.5,1,14.2,0,0,0,0,0,0,0,63.16011,92.3,37,0,7.660989,44.70588,93.33334,0
262.189,26.02238,39.77432,1.4327,0.7530378,305.2741,0.467916,1633.5,2.045358,47.84314,1.97081,19.64391,84.70588,190,95.0,14.54763,4,1.048573,0.03778705,27.74954,4.310094,97.16,0,0,0,102.2,1764.75,144.5,118.4,59.21569,0,-2.465641,2.220529,38.17705,95.792,0.0,27.048,14.375,0,16.45996,70.5,1,14.2,0,0,0,0,0,0,0,63.16011,92.3,37,0,7.660989,44.70588,93.33334,0
263.19,26.02238,39.77432,1.4327,0.7530378,305.2741,0.467916,1633.5,2.045358,47.84314,1.97081,19.64391,84.70588,190,95.0,14.54763,4,1.048573,0.03778705,27.74954,4.310094,97.16,0,0,0,102.2,1764.75,144.5,118.4,59.21569,0,-2.465641,2.220529,38.17705,95.792,0.0,27.048,14.375,0,16.45996,70.5,1,14.2,0,0,0,0,0,0,0,63.16011,92.3,37,0,7.660989,44.70588,93.33334,0
264.188,26.02238,39.77432,1.4327,0.7530378,305.2741,0.467916,1633.5,2.045358,47.84314,1.97081,19.64391,84.70588,190,95.0,14.54763,4,1.048573,0.03778705,27.74954,4.310094,97.16,0,0,0,102.2,1764.75,144.5,118.4,59.21569,0,-2.465641,2.220529,38.17705,95.792,0.0,27.048,14.375,0,16.45996,70.5,1,14.2,0,0,0,0,0,0,0,63.16011,92.3,37,0,7.660989,44.70588,93.33334,0
265.189,26.02238,39.77432,1.4327,0.7530378,305.2741,0.467916,1633.5,2.045358,47.84314,1.97081,19.64391,84.70588,190,95.0,14.54763,4,1.048573,0.03778705,27.74954,4.310094,97.16,0,0,0,102.2,1764.75,144.5,118.4,59.21569,0,-2.465641,2.220529,38.17705,95.792,0.0,27.048,14.375,0,16.45996,70.5,1,14.2,0,0,0,0,0,0,0,63.16011,92.3,37,0,7.660989,44.70588,93.33334,0
266.185,26.02238,39.77432,1.4327,0.7530378,305.2741,0.467916,1633.5,2.045358,47.84314,1.97081,19.64391,84.70588,190,95.0,14.54763,4,1.048573,0.03778705,27.74954,4.310094,97.16,0,0,0,102.2,1764.75,144.5,118.4,59.21569,0,-2.465641,2.220529,38.17705,95.792,0.0,27.048,14.375,0,16.45996,70.5,1,14.2,0,0,0,0,0,0,0,63.16011,92.3,37,0,7.660989,44.70588,93.33334,0
267.187,718.5698,39.77783,0.05274873,0.02727061,305.2757,0.01722759,160.75,0.07938,25.88235,0.05818324,0.7232437,98.43137,250,95.0,0.9515272,4,1.106509,0.03786769,29.2204,4.43806,97.16,0,0,0,102.2,1850.75,144.5,120.2,58.43137,0,-10.58776,0.9271084,40.56311,95.792,-0.11,27.097,14.375,0,16.67969,70.5,1,14.2,0,0,0,0,0,0,0,23.63022,92.3,37,0,7.528903,43.13726,42.7451,0
268.187,718.5698,39.77783,0.05274873,0.02727061,305.2757,0.01722759,160.75,0.07938,25.88235,0.05818324,0.7232437,98.43137,250,95.0,0.9515272,4,1.106509,0.03786769,29.2204,4.43806,97.16,0,0,0,102.2,1850.75,144.5,120.2,58.43137,0,-10.58776,0.9271084,40.56311,95.792,-0.11,27.097,14.375,0,16.67969,70.5,1,14.2,0,0,0,0,0,0,0,23.63022,92.3,37,0,7.528903,43.13726,42.7451,0
269.186,718.5698,39.77783,0.05274873,0.02727061,305.2757,0.01722759,160.75,0.07938,25.88235,0.05818324,0.7232437,98.43137,250,95.0,0.9515272,4,1.106509,0.03786769,29.2204,4.43806,97.16,0,0,0,102.2,1850.75,144.5,120.2,58.43137,0,-10.58776,0.9271084,40.56311,95.792,-0.11,27.097,14.375,0,16.67969,70.5,1,14.2,0,0,0,0,0,0,0,23.63022,92.3,37,0,7.528903,43.13726,42.7451,0
270.187,718.5698,39.77783,0.05274873,0.02727061,305.2757,0.01722759,160.75,0.07938,25.88235,0.05818324,0.7232437,98.43137,250,95.0,0.9515272,4,1.106509,0.03786769,29.2204,4.43806,97.16,0,0,0,102.2,1850.75,144.5,120.2,58.43137,0,-10.58776,0.9271084,40.56311,95.792,-0.11,27.097,14.375,0,16.67969,70.5,1,14.2,0,0,0,0,0,0,0,23.63022,92.3,37,0,7.528903,43.13726,42.7451,0
271.185,718.5698,39.77783,0.05274873,0.02727061,305.2757,0.01722759,160.75,0.07938,25.88235,0.05818324,0.7232437,98.43137,250,95.0,0.9515272,4,1.106509,0.03786769,29.2204,4.43806,97.16,0,0,0,102.2,1850.75,144.5,120.2,58.43137,0,-10.58776,0.9271084,40.56311,95.792,-0.11,27.097,14.375,0,16.67969,70.5,1,14.2,0,0,0,0,0,0,0,23.63022,92.3,37,0,7.528903,43.13726,42.7451,0
272.187,718.5698,39.77783,0.05274873,0.02727061,305.2757,0.01722759,160.75,0.07938,25.88235,0.05818324,0.7232437,98.43137,250,95.0,0.9515272,4,1.106509,0.03786769,29.2204,4.43806,97.16,0,0,0,102.2,1850.75,144.5,120.2,58.43137,0,-10.58776,0.9271084,40.56311,95.792,-0.11,27.097,14.375,0,16.67969,70.5,1,14.2,0,0,0,0,0,0,0,23.63022,92.3,37,0,7.528903,43.13726,42.7451,0
273.186,694.345,39.78285,0.05637887,0.02822204,305.278,0.01841318,452.25,0.084672,10.19608,0.1607543,0.7730169,98.43137,250,95.0,10.06462,1,1.189438,0.03798728,31.31149,4.536982,97.16,0,0,0,102.2,2020.25,144.5,122.0,58.43137,0,-10.73279,0.2023093,40.56311,95.792,0.4,27.048,14.355,0,16.11938,70.5,1,14.2,0,0,0,0,0,0,0,8.977274,92.3,37,0,7.264731,47.45098,93.72549,0
274.184,694.345,39.78285,0.05637887,0.02822204,305.278,0.01841318,452.25,0.084672,10.19608,0.1607543,0.7730169,98.43137,250,95.0,10.06462,1,1.189438,0.03798728,31.31149,4.536982,97.16,0,0,0,102.2,2020.25,144.5,122.0,58.43137,0,-10.73279,0.2023093,40.56311,95.792,0.4,27.048,14.355,0,16.11938,70.5,1,14.2,0,0,0,0,0,0,0,8.977274,92.3,37,0,7.264731,47.45098,93.72549,0
275.184,694.345,39.78285,0.05637887,0.02822204,305.278,0.01841318,452.25,0.084672,10.19608,0.1607543,0.7730169,98.43137,250,95.0,10.06462,1,1.189438,0.03798728,31.31149,4.536982,97.16,0,0,0,102.2,2020.25,144.5,122.0,58.43137,0,-10.73279,0.2023093,40.56311,95.792,0.4,27.048,14.355,0,16.11938,70.5,1,14.2,0,0,0,0,0,0,0,8.977274,92.3,37,0,7.264731,47.45098,93.72549,0
276.195,694.345,39.78285,0.05637887,0.02822204,305.278,0.01841318,452.25,0.084672,10.19608,0.1607543,0.7730169,98.43137,250,95.0,10.06462,1,1.189438,0.03798728,31.31149,4.536982,97.16,0,0,0,102.2,2020.25,144.5,122.0,58.43137,0,-10.73279,0.2023093,40.56311,95.792,0.4,27.048,14.355,0,16.11938,70.5,1,14.2,0,0,0,0,0,0,0,8.977274,92.3,37,0,7.264731,47.45098,93.72549,0
277.187,694.345,39.78285,0.05637887,0.02822204,305.278,0.01841318,452.25,0.084672,10.19608,0.1607543,0.7730169,98.43137,250,95.0,10.06462,1,1.189438,0.03798728,31.31149,4.536982,97.16,0,0,0,102.2,2020.25,144.5,122.0,58.43137,0,-10.73279,0.2023093,40.56311,95.792,0.4,27.048,14.355,0,16.11938,70.5,1,14.2,0,0,0,0,0,0,0,8.977274,92.3,37,0,7.264731,47.45098,93.72549,0
278.191,694.345,39.78285,0.05637887,0.02822204,305.278,0.01841318,452.25,0.084672,10.19608,0.1607543,0.7730169,98.43137,250,95.0,10.06462,1,1.189438,0.03798728,31.31149,4.536982,97.16,0,0,0,102.2,2020.25,144.5,122.0,58.43137,0,-10.73279,0.2023093,40.56311,95.792,0.4,27.048,14.355,0,16.11938,70.5,1,14.2,0,0,0,0,0,0,0,8.977274,92.3,37,0,7.264731,47.45098,93.72549,0
279.188,31.50636,39.78166,1.32138,0.6219643,305.3219,0.431559,1895.25,1.9845,44.31372,2.60683,18.11758,93.72549,250,95.0,83.84577,2,1.259998,0.04022776,31.3216,4.63763,97.16,0,0,0,102.2,974.0,144.5,120.2,58.43137,0,-1.160302,0.4182301,40.56311,95.792,-0.11,27.048,14.414,0,14.65942,70.5,1,14.2,0,0,0,0,0,0,0,50.20741,92.3,37,0,7.925161,5.490196,100.0,0
280.187,31.50636,39.78166,1.32138,0.6219643,305.3219,0.431559,1895.25,1.9845,44.31372,2.60683,18.11758,93.72549,250,95.0,83.84577,2,1.259998,0.04022776,31.3216,4.63763,97.16,0,0,0,102.2,974.0,144.5,120.2,58.43137,0,-1.160302,0.4182301,40.56311,95.792,-0.11,27.048,14.414,0,14.65942,70.5,1,14.2,0,0,0,0,0,0,0,50.20741,92.3,37,0,7.925161,5.490196,100.0,0
281.188,31.50636,39.78166,1.32138,0.6219643,305.3219,0.431559,1895.25,1.9845,44.31372,2.60683,18.11758,93.72549,250,95.0,83.84577,2,1.259998,0.04022776,31.3216,4.63763,97.16,0,0,0,102.2,974.0,144.5,120.2,58.43137,0,-1.160302,0.4182301,40.56311,95.792,-0.11,27.048,14.414,0,14.65942,70.5,1,14.2,0,0,0,0,0,0,0,50.20741,92.3,37,0,7.925161,5.490196,100.0,0
282.189,31.50636,39.78166,1.32138,0.6219643,305.3219,0.431559,1895.25,1.9845,44.31372,2.60683,18.11758,93.72549,250,95.0,83.84577,2,1.259998,0.04022776,31.3216,4.63763,97.16,0,0,0,102.2,974.0,144.5,120.2,58.43137,0,-1.160302,0.4182301,40.56311,95.792,-0.11,27.048,14.414,0,14.65942,70.5,1,14.2,0,0,0,0,0,0,0,50.20741,92.3,37,0,7.925161,5.490196,100.0,0
283.187,31.50636,39.78166,1.32138,0.6219643,305.3219,0.431559,1895.25,1.9845,44.31372,2.60683,18.11758,93.72549,250,95.0,83.84577,2,1.259998,0.04022776,31.3216,4.63763,97.16,0,0,0,102.2,974.0,144.5,120.2,58.43137,0,-1.160302,0.4182301,40.56311,95.792,-0.11,27.048,14.414,0,14.65942,70.5,1,14.2,0,0,0,0,0,0,0,50.20741,92.3,37,0,7.925161,5.490196,100.0,0
284.191,670.5274,39.78557,0.05930817,0.02922451,305.3238,0.01936989,663.25,0.088641,6.27451,0.1947543,0.813181,27.45098,250,95.0,0.8936692,1,1.324855,0.04032593,32.85367,4.735849,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-11.31294,0.06589735,37.38169,95.792,0.48,27.097,14.433,0,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,6.439379,92.3,37,0,7.660989,0.0,85.4902,0
285.19,670.5274,39.78557,0.05930817,0.02922451,305.3238,0.01936989,663.25,0.088641,6.27451,0.1947543,0.813181,27.45098,250,95.0,0.8936692,1,1.324855,0.04032593,32.85367,4.735849,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-11.31294,0.06589735,37.38169,95.792,0.48,27.097,14.433,0,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,6.439379,92.3,37,0,7.660989,0.0,85.4902,0
286.188,670.5274,39.78557,0.05930817,0.02922451,305.3238,0.01936989,663.25,0.088641,6.27451,0.1947543,0.813181,27.45098,250,95.0,0.8936692,1,1.324855,0.04032593,32.85367,4.735849,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-11.31294,0.06589735,37.38169,95.792,0.48,27.097,14.433,0,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,6.439379,92.3,37,0,7.660989,0.0,85.4902,0
287.195,670.5274,39.78557,0.05930817,0.02922451,305.3238,0.01936989,663.25,0.088641,6.27451,0.1947543,0.813181,27.45098,250,95.0,0.8936692,1,1.324855,0.04032593,32.85367,4.735849,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-11.31294,0.06589735,37.38169,95.792,0.48,27.097,14.433,0,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,6.439379,92.3,37,0,7.660989,0.0,85.4902,0
288.196,670.5274,39.78557,0.05930817,0.02922451,305.3238,0.01936989,663.25,0.088641,6.27451,0.1947543,0.813181,27.45098,250,95.0,0.8936692,1,1.324855,0.04032593,32.85367,4.735849,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-11.31294,0.06589735,37.38169,95.792,0.48,27.097,14.433,0,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,6.439379,92.3,37,0,7.660989,0.0,85.4902,0
289.196,670.5274,39.78557,0.05930817,0.02922451,305.3238,0.01936989,663.25,0.088641,6.27451,0.1947543,0.813181,27.45098,250,95.0,0.8936692,1,1.324855,0.04032593,32.85367,4.735849,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-11.31294,0.06589735,37.38169,95.792,0.48,27.097,14.433,0,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,6.439379,92.3,37,0,7.660989,0.0,85.4902,0
290.19,670.5274,39.78557,0.05930817,0.02922451,305.3238,0.01936989,663.25,0.088641,6.27451,0.1947543,0.813181,27.45098,250,95.0,0.8936692,1,1.324855,0.04032593,32.85367,4.735849,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-11.31294,0.06589735,37.38169,95.792,0.48,27.097,14.433,0,16.09985,70.5,1,14.2,0,0,0,0,0,0,0,6.439379,92.3,37,0,7.660989,0.0,85.4902,0
291.191,43.34263,39.78595,0.8888481,0.4521146,305.3523,0.2902953,1296.0,1.334907,44.31372,1.76256,12.18709,92.94118,250,95.0,38.45762,2,1.388623,0.04178093,33.2358,4.848026,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-1.30534,-0.385773,31.01885,95.792,-0.14,27.097,14.433,0,16.97998,70.5,1,14.2,0,0,0,0,0,0,0,49.38889,92.3,37,0,7.660989,0.0,0.0,0
292.185,43.34263,39.78595,0.8888481,0.4521146,305.3523,0.2902953,1296.0,1.334907,44.31372,1.76256,12.18709,92.94118,250,95.0,38.45762,2,1.388623,0.04178093,33.2358,4.848026,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-1.30534,-0.385773,31.01885,95.792,-0.14,27.097,14.433,0,16.97998,70.5,1,14.2,0,0,0,0,0,0,0,49.38889,92.3,37,0,7.660989,0.0,0.0,0
293.191,43.34263,39.78595,0.8888481,0.4521146,305.3523,0.2902953,1296.0,1.334907,44.31372,1.76256,12.18709,92.94118,250,95.0,38.45762,2,1.388623,0.04178093,33.2358,4.848026,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-1.30534,-0.385773,31.01885,95.792,-0.14,27.097,14.433,0,16.97998,70.5,1,14.2,0,0,0,0,0,0,0,49.38889,92.3,37,0,7.660989,0.0,0.0,0
294.19,43.34263,39.78595,0.8888481,0.4521146,305.3523,0.2902953,1296.0,1.334907,44.31372,1.76256,12.18709,92.94118,250,95.0,38.45762,2,1.388623,0.04178093,33.2358,4.848026,97.16,0,0,0,102.2,0.0,144.5,123.8,58.43137,0,-1.30534,-0.385773,31.01885,95.792,-0.14,27.097,14.433,0,16.97998,70.5,1,14.2,0,0,0,0,0,0,0,49.38889,92.3,37,0,7.660989,0.0,0.0,0
