# StartTime = 06/20/2023 01:48:03.3530 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
687.818,0.0,38.2607,0.01860685,0.0,92.18099,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08764411,23.63458,11.37709,83.3,18,3734,3719,83.75,0.0,93.875,105.8,55.29412,0,-0.1450377,-3.279114,0.7953551,82.544,-0.29,27.048,14.492,1.15,16.97998,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
688.821,0.0,38.2607,0.01860685,0.0,92.18099,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08764411,23.63458,11.37709,83.3,18,3734,3719,83.75,0.0,93.875,105.8,55.29412,0,-0.1450377,-3.279114,0.7953551,82.544,-0.29,27.048,14.492,1.15,16.97998,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
689.82,0.0,38.26039,0.01860685,0.0,92.18173,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08768167,23.62446,11.49068,83.3,18,3706,3686,83.3,0.0,93.875,107.6,55.29412,0,-0.1450377,-0.4611825,0.0,82.544,-1.01,27.048,14.511,1.15,16.94946,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
690.82,0.0,38.26039,0.01860685,0.0,92.18173,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08768167,23.62446,11.49068,83.3,18,3706,3686,83.3,0.0,93.875,107.6,55.29412,0,-0.1450377,-0.4611825,0.0,82.544,-1.01,27.048,14.511,1.15,16.94946,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
691.82,0.0,38.26039,0.01860685,0.0,92.18173,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08768167,23.62446,11.49068,83.3,18,3706,3686,83.3,0.0,93.875,107.6,55.29412,0,-0.1450377,-0.4611825,0.0,82.544,-1.01,27.048,14.511,1.15,16.94946,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
692.821,0.0,38.26039,0.01860685,0.0,92.18173,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08768167,23.62446,11.49068,83.3,18,3706,3686,83.3,0.0,93.875,107.6,55.29412,0,-0.1450377,-0.4611825,0.0,82.544,-1.01,27.048,14.511,1.15,16.94946,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
693.821,0.0,38.26039,0.01860685,0.0,92.18173,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08768167,23.62446,11.49068,83.3,18,3706,3686,83.3,0.0,93.875,107.6,55.29412,0,-0.1450377,-0.4611825,0.0,82.544,-1.01,27.048,14.511,1.15,16.94946,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
694.822,0.0,38.26039,0.01860685,0.0,92.18173,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08768167,23.62446,11.49068,83.3,18,3706,3686,83.3,0.0,93.875,107.6,55.29412,0,-0.1450377,-0.4611825,0.0,82.544,-1.01,27.048,14.511,1.15,16.94946,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
695.822,0.0,38.26011,0.01860685,0.0,92.18242,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08771683,23.61499,11.58608,82.67,18,3671,3672,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.43,27.048,14.511,1.15,16.87988,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
696.821,0.0,38.26011,0.01860685,0.0,92.18242,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08771683,23.61499,11.58608,82.67,18,3671,3672,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.43,27.048,14.511,1.15,16.87988,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
697.82,0.0,38.26011,0.01860685,0.0,92.18242,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08771683,23.61499,11.58608,82.67,18,3671,3672,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.43,27.048,14.511,1.15,16.87988,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
698.824,0.0,38.26011,0.01860685,0.0,92.18242,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08771683,23.61499,11.58608,82.67,18,3671,3672,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.43,27.048,14.511,1.15,16.87988,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
699.822,0.0,38.26011,0.01860685,0.0,92.18242,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08771683,23.61499,11.58608,82.67,18,3671,3672,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.43,27.048,14.511,1.15,16.87988,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
700.818,0.0,38.26011,0.01860685,0.0,92.18242,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08771683,23.61499,11.58608,82.67,18,3671,3672,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.43,27.048,14.511,1.15,16.87988,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
701.82,0.0,38.25986,0.01857144,0.0,92.18301,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,676,82.4,0.0,1,2.071432,0.08774686,23.60691,11.69192,82.67,18,3671,3677,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-0.67,27.048,14.492,1.2,16.80908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
702.821,0.0,38.25986,0.01857144,0.0,92.18301,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,676,82.4,0.0,1,2.071432,0.08774686,23.60691,11.69192,82.67,18,3671,3677,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-0.67,27.048,14.492,1.2,16.80908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
703.82,0.0,38.25986,0.01857144,0.0,92.18301,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,676,82.4,0.0,1,2.071432,0.08774686,23.60691,11.69192,82.67,18,3671,3677,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-0.67,27.048,14.492,1.2,16.80908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
704.821,0.0,38.25986,0.01857144,0.0,92.18301,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,676,82.4,0.0,1,2.071432,0.08774686,23.60691,11.69192,82.67,18,3671,3677,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-0.67,27.048,14.492,1.2,16.80908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
705.821,0.0,38.25986,0.01857144,0.0,92.18301,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,676,82.4,0.0,1,2.071432,0.08774686,23.60691,11.69192,82.67,18,3671,3677,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-0.67,27.048,14.492,1.2,16.80908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
706.821,0.0,38.25986,0.01857144,0.0,92.18301,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,676,82.4,0.0,1,2.071432,0.08774686,23.60691,11.69192,82.67,18,3671,3677,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-0.67,27.048,14.492,1.2,16.80908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
707.839,0.0,38.25986,0.01857144,0.0,92.18301,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,676,82.4,0.0,1,2.071432,0.08774686,23.60691,11.69192,82.67,18,3671,3677,82.85,0.0,93.875,107.6,55.29412,0,-0.1450377,0.0,0.0,81.968,-0.67,27.048,14.492,1.2,16.80908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
708.825,0.0,38.2596,0.01860685,0.0,92.18364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08777931,23.59818,11.80018,82.67,18,3683,3689,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.1,27.048,14.511,1.2,16.72974,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
709.82,0.0,38.2596,0.01860685,0.0,92.18364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08777931,23.59818,11.80018,82.67,18,3683,3689,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.1,27.048,14.511,1.2,16.72974,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
710.82,0.0,38.2596,0.01860685,0.0,92.18364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08777931,23.59818,11.80018,82.67,18,3683,3689,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.1,27.048,14.511,1.2,16.72974,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
711.819,0.0,38.2596,0.01860685,0.0,92.18364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08777931,23.59818,11.80018,82.67,18,3683,3689,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.1,27.048,14.511,1.2,16.72974,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
712.821,0.0,38.2596,0.01860685,0.0,92.18364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08777931,23.59818,11.80018,82.67,18,3683,3689,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.1,27.048,14.511,1.2,16.72974,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
713.827,0.0,38.2596,0.01860685,0.0,92.18364,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08777931,23.59818,11.80018,82.67,18,3683,3689,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.0,81.968,-1.1,27.048,14.511,1.2,16.72974,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
714.826,0.0,38.25932,0.01860685,0.0,92.18431,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08781337,23.58903,11.90106,82.67,18,3687,3676,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.7953551,81.968,-0.45,27.048,14.492,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
715.822,0.0,38.25932,0.01860685,0.0,92.18431,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08781337,23.58903,11.90106,82.67,18,3687,3676,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.7953551,81.968,-0.45,27.048,14.492,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
716.822,0.0,38.25932,0.01860685,0.0,92.18431,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08781337,23.58903,11.90106,82.67,18,3687,3676,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.7953551,81.968,-0.45,27.048,14.492,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
717.828,0.0,38.25932,0.01860685,0.0,92.18431,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08781337,23.58903,11.90106,82.67,18,3687,3676,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.7953551,81.968,-0.45,27.048,14.492,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
718.819,0.0,38.25932,0.01860685,0.0,92.18431,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08781337,23.58903,11.90106,82.67,18,3687,3676,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.7953551,81.968,-0.45,27.048,14.492,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
719.823,0.0,38.25932,0.01860685,0.0,92.18431,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.071432,0.08781337,23.58903,11.90106,82.67,18,3687,3676,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.0,0.7953551,81.968,-0.45,27.048,14.492,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
720.818,267.158,38.26083,0.01860685,0.07334924,92.18491,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.079723,0.0878443,23.6751,12.0066,82.67,18,3663,3658,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.6071097,2.386065,81.968,0.01,27.048,14.511,1.15,16.48926,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
721.821,267.158,38.26083,0.01860685,0.07334924,92.18491,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.079723,0.0878443,23.6751,12.0066,82.67,18,3663,3658,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.6071097,2.386065,81.968,0.01,27.048,14.511,1.15,16.48926,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
722.819,267.158,38.26083,0.01860685,0.07334924,92.18491,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.079723,0.0878443,23.6751,12.0066,82.67,18,3663,3658,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.6071097,2.386065,81.968,0.01,27.048,14.511,1.15,16.48926,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
725.816,267.158,38.26083,0.01860685,0.07334924,92.18491,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.079723,0.0878443,23.6751,12.0066,82.67,18,3663,3658,82.85,0.0,93.875,109.4,55.29412,0,-0.1450377,0.6071097,2.386065,81.968,0.01,27.048,14.511,1.15,16.48926,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
726.817,100.1842,38.26126,0.01860685,0.195598,92.18555,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08787685,23.7035,12.10745,82.67,18,3643,3627,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,0.2458326,0.0,81.968,0.03,27.048,14.511,1.15,16.50879,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
727.818,100.1842,38.26126,0.01860685,0.195598,92.18555,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08787685,23.7035,12.10745,82.67,18,3643,3627,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,0.2458326,0.0,81.968,0.03,27.048,14.511,1.15,16.50879,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
728.82,100.1842,38.26126,0.01860685,0.195598,92.18555,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08787685,23.7035,12.10745,82.67,18,3643,3627,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,0.2458326,0.0,81.968,0.03,27.048,14.511,1.15,16.50879,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
729.819,100.1842,38.26126,0.01860685,0.195598,92.18555,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08787685,23.7035,12.10745,82.67,18,3643,3627,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,0.2458326,0.0,81.968,0.03,27.048,14.511,1.15,16.50879,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
730.82,100.1842,38.26126,0.01860685,0.195598,92.18555,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08787685,23.7035,12.10745,82.67,18,3643,3627,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,0.2458326,0.0,81.968,0.03,27.048,14.511,1.15,16.50879,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
731.819,100.1842,38.26126,0.01860685,0.195598,92.18555,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08787685,23.7035,12.10745,82.67,18,3643,3627,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,0.2458326,0.0,81.968,0.03,27.048,14.511,1.15,16.50879,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
732.819,100.1842,38.26126,0.01860685,0.195598,92.18555,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08787685,23.7035,12.10745,82.67,18,3643,3627,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,0.2458326,0.0,81.968,0.03,27.048,14.511,1.15,16.50879,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
733.818,0.0,38.261,0.01860685,0.0,92.18618,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08790902,23.69482,12.21811,82.67,18,3617,3622,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.5858502,0.0,81.968,0.01,27.048,14.511,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
734.82,0.0,38.261,0.01860685,0.0,92.18618,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08790902,23.69482,12.21811,82.67,18,3617,3622,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.5858502,0.0,81.968,0.01,27.048,14.511,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
735.822,0.0,38.261,0.01860685,0.0,92.18618,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08790902,23.69482,12.21811,82.67,18,3617,3622,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.5858502,0.0,81.968,0.01,27.048,14.511,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
736.82,0.0,38.261,0.01860685,0.0,92.18618,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08790902,23.69482,12.21811,82.67,18,3617,3622,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.5858502,0.0,81.968,0.01,27.048,14.511,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
737.814,0.0,38.261,0.01860685,0.0,92.18618,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08790902,23.69482,12.21811,82.67,18,3617,3622,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.5858502,0.0,81.968,0.01,27.048,14.511,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
738.821,0.0,38.261,0.01860685,0.0,92.18618,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08790902,23.69482,12.21811,82.67,18,3617,3622,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.5858502,0.0,81.968,0.01,27.048,14.511,1.2,16.45996,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
739.815,0.0,38.26073,0.01860685,0.0,92.18684,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08794262,23.68577,12.31735,82.67,18,3627,3636,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.2245732,0.0,81.968,-0.11,27.048,14.511,1.2,16.43921,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
740.816,0.0,38.26073,0.01860685,0.0,92.18684,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08794262,23.68577,12.31735,82.67,18,3627,3636,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.2245732,0.0,81.968,-0.11,27.048,14.511,1.2,16.43921,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
741.814,0.0,38.26073,0.01860685,0.0,92.18684,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08794262,23.68577,12.31735,82.67,18,3627,3636,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.2245732,0.0,81.968,-0.11,27.048,14.511,1.2,16.43921,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
742.814,0.0,38.26073,0.01860685,0.0,92.18684,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08794262,23.68577,12.31735,82.67,18,3627,3636,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.2245732,0.0,81.968,-0.11,27.048,14.511,1.2,16.43921,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
743.819,0.0,38.26073,0.01860685,0.0,92.18684,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08794262,23.68577,12.31735,82.67,18,3627,3636,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.2245732,0.0,81.968,-0.11,27.048,14.511,1.2,16.43921,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
744.821,0.0,38.26073,0.01860685,0.0,92.18684,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,676,82.4,0.0,1,2.082989,0.08794262,23.68577,12.31735,82.67,18,3627,3636,82.4,0.0,93.875,109.4,55.29412,0,-0.1450377,-0.2245732,0.0,81.968,-0.11,27.048,14.511,1.2,16.43921,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
745.823,0.0,38.26048,0.01860685,0.0,92.18744,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,739,82.4,0.0,1,2.082989,0.08797298,23.6776,12.42522,82.67,18,3643,3658,81.95,0.0,93.875,111.2,54.11765,0,-0.1450377,-4.55308e-17,0.7953551,81.968,0.05,27.097,14.492,1.2,16.01929,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
746.823,0.0,38.26048,0.01860685,0.0,92.18744,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,739,82.4,0.0,1,2.082989,0.08797298,23.6776,12.42522,82.67,18,3643,3658,81.95,0.0,93.875,111.2,54.11765,0,-0.1450377,-4.55308e-17,0.7953551,81.968,0.05,27.097,14.492,1.2,16.01929,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
747.826,0.0,38.26048,0.01860685,0.0,92.18744,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,739,82.4,0.0,1,2.082989,0.08797298,23.6776,12.42522,82.67,18,3643,3658,81.95,0.0,93.875,111.2,54.11765,0,-0.1450377,-4.55308e-17,0.7953551,81.968,0.05,27.097,14.492,1.2,16.01929,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
