# StartTime = 07/01/2023 03:15:31.9837 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1199.197,1229.2,39.68422,0.02022035,0.01594194,326.8781,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,1294,87.8,0.3532239,4,7.557334,0.2592899,29.14627,19.93685,89.6,18,3733,3766,74.3,2267.0,102.875,116.6,62.35294,0,-0.1450377,0.978579,28.63278,88.304,0.5,27.048,14.257,1.3,16.36963,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.151355,45.4902,90.19608,0
1200.194,1229.2,39.68422,0.02022035,0.01594194,326.8781,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,1294,87.8,0.3532239,4,7.557334,0.2592899,29.14627,19.93685,89.6,18,3733,3766,74.3,2267.0,102.875,116.6,62.35294,0,-0.1450377,0.978579,28.63278,88.304,0.5,27.048,14.257,1.3,16.36963,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.151355,45.4902,90.19608,0
1201.195,1229.2,39.68422,0.02022035,0.01594194,326.8781,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,1294,87.8,0.3532239,4,7.557334,0.2592899,29.14627,19.93685,89.6,18,3733,3766,74.3,2267.0,102.875,116.6,62.35294,0,-0.1450377,0.978579,28.63278,88.304,0.5,27.048,14.257,1.3,16.36963,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.151355,45.4902,90.19608,0
1202.2,1229.2,39.68422,0.02022035,0.01594194,326.8781,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,1294,87.8,0.3532239,4,7.557334,0.2592899,29.14627,19.93685,89.6,18,3733,3766,74.3,2267.0,102.875,116.6,62.35294,0,-0.1450377,0.978579,28.63278,88.304,0.5,27.048,14.257,1.3,16.36963,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.151355,45.4902,90.19608,0
1203.191,141.6893,39.68652,0.2017306,0.1383014,326.8855,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,1294,87.8,0.0,1,7.610686,0.2596684,29.30926,20.03814,89.6,18,3798,3825,74.3,0.0,102.875,122.0,62.35294,0,-2.465641,0.1633697,28.63278,88.304,0.72,27.048,14.316,1.3,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.019269,0.0,0.0,0
1204.188,141.6893,39.68652,0.2017306,0.1383014,326.8855,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,1294,87.8,0.0,1,7.610686,0.2596684,29.30926,20.03814,89.6,18,3798,3825,74.3,0.0,102.875,122.0,62.35294,0,-2.465641,0.1633697,28.63278,88.304,0.72,27.048,14.316,1.3,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.019269,0.0,0.0,0
1205.19,141.6893,39.68652,0.2017306,0.1383014,326.8855,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,1294,87.8,0.0,1,7.610686,0.2596684,29.30926,20.03814,89.6,18,3798,3825,74.3,0.0,102.875,122.0,62.35294,0,-2.465641,0.1633697,28.63278,88.304,0.72,27.048,14.316,1.3,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.019269,0.0,0.0,0
1206.198,141.6893,39.68652,0.2017306,0.1383014,326.8855,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,1294,87.8,0.0,1,7.610686,0.2596684,29.30926,20.03814,89.6,18,3798,3825,74.3,0.0,102.875,122.0,62.35294,0,-2.465641,0.1633697,28.63278,88.304,0.72,27.048,14.316,1.3,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.019269,0.0,0.0,0
1207.197,141.6893,39.68652,0.2017306,0.1383014,326.8855,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,1294,87.8,0.0,1,7.610686,0.2596684,29.30926,20.03814,89.6,18,3798,3825,74.3,0.0,102.875,122.0,62.35294,0,-2.465641,0.1633697,28.63278,88.304,0.72,27.048,14.316,1.3,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.019269,0.0,0.0,0
1208.2,141.6893,39.68652,0.2017306,0.1383014,326.8855,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,1294,87.8,0.0,1,7.610686,0.2596684,29.30926,20.03814,89.6,18,3798,3825,74.3,0.0,102.875,122.0,62.35294,0,-2.465641,0.1633697,28.63278,88.304,0.72,27.048,14.316,1.3,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.019269,0.0,0.0,0
1209.19,1578.677,39.68943,0.01849931,0.01241282,326.8861,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1356,87.8,0.0,1,7.660453,0.2596996,29.49736,20.14615,89.6,18,3828,3816,73.4,1185.0,102.875,123.8,61.96078,0,-0.1450377,0.4811505,30.2235,88.304,0.58,27.048,14.257,1.3,16.05957,71.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.415527,47.45098,85.09804,0
1210.189,1578.677,39.68943,0.01849931,0.01241282,326.8861,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1356,87.8,0.0,1,7.660453,0.2596996,29.49736,20.14615,89.6,18,3828,3816,73.4,1185.0,102.875,123.8,61.96078,0,-0.1450377,0.4811505,30.2235,88.304,0.58,27.048,14.257,1.3,16.05957,71.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.415527,47.45098,85.09804,0
1211.189,1578.677,39.68943,0.01849931,0.01241282,326.8861,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1356,87.8,0.0,1,7.660453,0.2596996,29.49736,20.14615,89.6,18,3828,3816,73.4,1185.0,102.875,123.8,61.96078,0,-0.1450377,0.4811505,30.2235,88.304,0.58,27.048,14.257,1.3,16.05957,71.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.415527,47.45098,85.09804,0
1212.197,1578.677,39.68943,0.01849931,0.01241282,326.8861,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1356,87.8,0.0,1,7.660453,0.2596996,29.49736,20.14615,89.6,18,3828,3816,73.4,1185.0,102.875,123.8,61.96078,0,-0.1450377,0.4811505,30.2235,88.304,0.58,27.048,14.257,1.3,16.05957,71.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.415527,47.45098,85.09804,0
1213.194,1578.677,39.68943,0.01849931,0.01241282,326.8861,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1356,87.8,0.0,1,7.660453,0.2596996,29.49736,20.14615,89.6,18,3828,3816,73.4,1185.0,102.875,123.8,61.96078,0,-0.1450377,0.4811505,30.2235,88.304,0.58,27.048,14.257,1.3,16.05957,71.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.415527,47.45098,85.09804,0
1214.19,1578.677,39.68943,0.01849931,0.01241282,326.8861,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1356,87.8,0.0,1,7.660453,0.2596996,29.49736,20.14615,89.6,18,3828,3816,73.4,1185.0,102.875,123.8,61.96078,0,-0.1450377,0.4811505,30.2235,88.304,0.58,27.048,14.257,1.3,16.05957,71.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,36,0,5.415527,47.45098,85.09804,0
1215.198,26.98418,39.68787,1.151362,0.7261972,326.9262,0.3760317,1674.0,1.729161,43.52941,2.302511,15.78645,90.98039,1356,87.8,0.0,2,7.715621,0.2617478,29.47731,20.24356,89.6,18,3792,3759,73.4,0.0,102.875,118.4,61.96078,0,-1.30534,0.288127,29.42814,88.304,1.15,27.048,14.316,1.25,15.01953,71.5,1,14.1,0,0,0,0,0,0,0,49.52942,92.3,36,0,5.019269,0.0,91.37255,0
1216.199,26.98418,39.68787,1.151362,0.7261972,326.9262,0.3760317,1674.0,1.729161,43.52941,2.302511,15.78645,90.98039,1356,87.8,0.0,2,7.715621,0.2617478,29.47731,20.24356,89.6,18,3792,3759,73.4,0.0,102.875,118.4,61.96078,0,-1.30534,0.288127,29.42814,88.304,1.15,27.048,14.316,1.25,15.01953,71.5,1,14.1,0,0,0,0,0,0,0,49.52942,92.3,36,0,5.019269,0.0,91.37255,0
1217.196,26.98418,39.68787,1.151362,0.7261972,326.9262,0.3760317,1674.0,1.729161,43.52941,2.302511,15.78645,90.98039,1356,87.8,0.0,2,7.715621,0.2617478,29.47731,20.24356,89.6,18,3792,3759,73.4,0.0,102.875,118.4,61.96078,0,-1.30534,0.288127,29.42814,88.304,1.15,27.048,14.316,1.25,15.01953,71.5,1,14.1,0,0,0,0,0,0,0,49.52942,92.3,36,0,5.019269,0.0,91.37255,0
1218.188,26.98418,39.68787,1.151362,0.7261972,326.9262,0.3760317,1674.0,1.729161,43.52941,2.302511,15.78645,90.98039,1356,87.8,0.0,2,7.715621,0.2617478,29.47731,20.24356,89.6,18,3792,3759,73.4,0.0,102.875,118.4,61.96078,0,-1.30534,0.288127,29.42814,88.304,1.15,27.048,14.316,1.25,15.01953,71.5,1,14.1,0,0,0,0,0,0,0,49.52942,92.3,36,0,5.019269,0.0,91.37255,0
1219.204,26.98418,39.68787,1.151362,0.7261972,326.9262,0.3760317,1674.0,1.729161,43.52941,2.302511,15.78645,90.98039,1356,87.8,0.0,2,7.715621,0.2617478,29.47731,20.24356,89.6,18,3792,3759,73.4,0.0,102.875,118.4,61.96078,0,-1.30534,0.288127,29.42814,88.304,1.15,27.048,14.316,1.25,15.01953,71.5,1,14.1,0,0,0,0,0,0,0,49.52942,92.3,36,0,5.019269,0.0,91.37255,0
1220.193,26.98418,39.68787,1.151362,0.7261972,326.9262,0.3760317,1674.0,1.729161,43.52941,2.302511,15.78645,90.98039,1356,87.8,0.0,2,7.715621,0.2617478,29.47731,20.24356,89.6,18,3792,3759,73.4,0.0,102.875,118.4,61.96078,0,-1.30534,0.288127,29.42814,88.304,1.15,27.048,14.316,1.25,15.01953,71.5,1,14.1,0,0,0,0,0,0,0,49.52942,92.3,36,0,5.019269,0.0,91.37255,0
1221.197,26.98418,39.68787,1.151362,0.7261972,326.9262,0.3760317,1674.0,1.729161,43.52941,2.302511,15.78645,90.98039,1356,87.8,0.0,2,7.715621,0.2617478,29.47731,20.24356,89.6,18,3792,3759,73.4,0.0,102.875,118.4,61.96078,0,-1.30534,0.288127,29.42814,88.304,1.15,27.048,14.316,1.25,15.01953,71.5,1,14.1,0,0,0,0,0,0,0,49.52942,92.3,36,0,5.019269,0.0,91.37255,0
1222.194,28.3381,39.68669,1.052499,0.6915013,326.96,0.3437432,1517.0,1.573047,47.84314,2.110009,14.43093,92.94118,1356,89.6,17.95539,2,7.764395,0.2634721,29.46952,20.36312,89.6,18,3718,3723,73.4,0.0,102.875,118.4,61.96078,0,-1.160302,0.05904531,28.63278,88.88,0.16,27.048,14.316,1.25,16.43921,71.0,1,14.1,0,0,0,0,0,0,0,49.96234,92.3,35,0,5.151355,0.0,0.0,0
1223.206,28.3381,39.68669,1.052499,0.6915013,326.96,0.3437432,1517.0,1.573047,47.84314,2.110009,14.43093,92.94118,1356,89.6,17.95539,2,7.764395,0.2634721,29.46952,20.36312,89.6,18,3718,3723,73.4,0.0,102.875,118.4,61.96078,0,-1.160302,0.05904531,28.63278,88.88,0.16,27.048,14.316,1.25,16.43921,71.0,1,14.1,0,0,0,0,0,0,0,49.96234,92.3,35,0,5.151355,0.0,0.0,0
1224.206,28.3381,39.68669,1.052499,0.6915013,326.96,0.3437432,1517.0,1.573047,47.84314,2.110009,14.43093,92.94118,1356,89.6,17.95539,2,7.764395,0.2634721,29.46952,20.36312,89.6,18,3718,3723,73.4,0.0,102.875,118.4,61.96078,0,-1.160302,0.05904531,28.63278,88.88,0.16,27.048,14.316,1.25,16.43921,71.0,1,14.1,0,0,0,0,0,0,0,49.96234,92.3,35,0,5.151355,0.0,0.0,0
1225.206,28.3381,39.68669,1.052499,0.6915013,326.96,0.3437432,1517.0,1.573047,47.84314,2.110009,14.43093,92.94118,1356,89.6,17.95539,2,7.764395,0.2634721,29.46952,20.36312,89.6,18,3718,3723,73.4,0.0,102.875,118.4,61.96078,0,-1.160302,0.05904531,28.63278,88.88,0.16,27.048,14.316,1.25,16.43921,71.0,1,14.1,0,0,0,0,0,0,0,49.96234,92.3,35,0,5.151355,0.0,0.0,0
1226.205,28.3381,39.68669,1.052499,0.6915013,326.96,0.3437432,1517.0,1.573047,47.84314,2.110009,14.43093,92.94118,1356,89.6,17.95539,2,7.764395,0.2634721,29.46952,20.36312,89.6,18,3718,3723,73.4,0.0,102.875,118.4,61.96078,0,-1.160302,0.05904531,28.63278,88.88,0.16,27.048,14.316,1.25,16.43921,71.0,1,14.1,0,0,0,0,0,0,0,49.96234,92.3,35,0,5.151355,0.0,0.0,0
1227.195,28.3381,39.68669,1.052499,0.6915013,326.96,0.3437432,1517.0,1.573047,47.84314,2.110009,14.43093,92.94118,1356,89.6,17.95539,2,7.764395,0.2634721,29.46952,20.36312,89.6,18,3718,3723,73.4,0.0,102.875,118.4,61.96078,0,-1.160302,0.05904531,28.63278,88.88,0.16,27.048,14.316,1.25,16.43921,71.0,1,14.1,0,0,0,0,0,0,0,49.96234,92.3,35,0,5.151355,0.0,0.0,0
1228.197,1281.837,39.68967,0.02035952,0.01528731,326.9608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,89.6,0.3797171,1,7.815792,0.2635123,29.66007,20.45964,89.6,18,3716,3723,72.95,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.5404298,19.08852,88.88,0.02,27.048,14.316,1.3,17.77954,66.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,34,0,5.547613,0.0,0.0,0
1229.203,1281.837,39.68967,0.02035952,0.01528731,326.9608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,89.6,0.3797171,1,7.815792,0.2635123,29.66007,20.45964,89.6,18,3716,3723,72.95,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.5404298,19.08852,88.88,0.02,27.048,14.316,1.3,17.77954,66.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,34,0,5.547613,0.0,0.0,0
1230.193,1281.837,39.68967,0.02035952,0.01528731,326.9608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,89.6,0.3797171,1,7.815792,0.2635123,29.66007,20.45964,89.6,18,3716,3723,72.95,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.5404298,19.08852,88.88,0.02,27.048,14.316,1.3,17.77954,66.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,34,0,5.547613,0.0,0.0,0
1231.197,1281.837,39.68967,0.02035952,0.01528731,326.9608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,89.6,0.3797171,1,7.815792,0.2635123,29.66007,20.45964,89.6,18,3716,3723,72.95,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.5404298,19.08852,88.88,0.02,27.048,14.316,1.3,17.77954,66.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,34,0,5.547613,0.0,0.0,0
1232.186,1281.837,39.68967,0.02035952,0.01528731,326.9608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,89.6,0.3797171,1,7.815792,0.2635123,29.66007,20.45964,89.6,18,3716,3723,72.95,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.5404298,19.08852,88.88,0.02,27.048,14.316,1.3,17.77954,66.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,34,0,5.547613,0.0,0.0,0
1233.191,1281.837,39.68967,0.02035952,0.01528731,326.9608,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,89.6,0.3797171,1,7.815792,0.2635123,29.66007,20.45964,89.6,18,3716,3723,72.95,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.5404298,19.08852,88.88,0.02,27.048,14.316,1.3,17.77954,66.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,34,0,5.547613,0.0,0.0,0
1234.202,673.3778,39.69092,0.02030089,0.0291008,326.9614,0.006630213,471.75,0.030429,6.666667,0.559284,0.2783477,85.4902,1356,89.6,0.0,4,7.837914,0.2635449,29.74034,20.55949,89.6,18,3729,3746,72.95,1560.0,102.875,118.4,61.96078,0,-3.19083,-1.949931,17.49781,88.88,2.04,27.146,14.257,1.25,16.31958,68.5,1,14.1,0,0,0,0,0,0,0,3.098916,92.3,37,0,1.585032,41.96078,90.19608,0
1235.197,673.3778,39.69092,0.02030089,0.0291008,326.9614,0.006630213,471.75,0.030429,6.666667,0.559284,0.2783477,85.4902,1356,89.6,0.0,4,7.837914,0.2635449,29.74034,20.55949,89.6,18,3729,3746,72.95,1560.0,102.875,118.4,61.96078,0,-3.19083,-1.949931,17.49781,88.88,2.04,27.146,14.257,1.25,16.31958,68.5,1,14.1,0,0,0,0,0,0,0,3.098916,92.3,37,0,1.585032,41.96078,90.19608,0
1236.197,673.3778,39.69092,0.02030089,0.0291008,326.9614,0.006630213,471.75,0.030429,6.666667,0.559284,0.2783477,85.4902,1356,89.6,0.0,4,7.837914,0.2635449,29.74034,20.55949,89.6,18,3729,3746,72.95,1560.0,102.875,118.4,61.96078,0,-3.19083,-1.949931,17.49781,88.88,2.04,27.146,14.257,1.25,16.31958,68.5,1,14.1,0,0,0,0,0,0,0,3.098916,92.3,37,0,1.585032,41.96078,90.19608,0
1237.194,673.3778,39.69092,0.02030089,0.0291008,326.9614,0.006630213,471.75,0.030429,6.666667,0.559284,0.2783477,85.4902,1356,89.6,0.0,4,7.837914,0.2635449,29.74034,20.55949,89.6,18,3729,3746,72.95,1560.0,102.875,118.4,61.96078,0,-3.19083,-1.949931,17.49781,88.88,2.04,27.146,14.257,1.25,16.31958,68.5,1,14.1,0,0,0,0,0,0,0,3.098916,92.3,37,0,1.585032,41.96078,90.19608,0
1238.192,673.3778,39.69092,0.02030089,0.0291008,326.9614,0.006630213,471.75,0.030429,6.666667,0.559284,0.2783477,85.4902,1356,89.6,0.0,4,7.837914,0.2635449,29.74034,20.55949,89.6,18,3729,3746,72.95,1560.0,102.875,118.4,61.96078,0,-3.19083,-1.949931,17.49781,88.88,2.04,27.146,14.257,1.25,16.31958,68.5,1,14.1,0,0,0,0,0,0,0,3.098916,92.3,37,0,1.585032,41.96078,90.19608,0
1239.197,673.3778,39.69092,0.02030089,0.0291008,326.9614,0.006630213,471.75,0.030429,6.666667,0.559284,0.2783477,85.4902,1356,89.6,0.0,4,7.837914,0.2635449,29.74034,20.55949,89.6,18,3729,3746,72.95,1560.0,102.875,118.4,61.96078,0,-3.19083,-1.949931,17.49781,88.88,2.04,27.146,14.257,1.25,16.31958,68.5,1,14.1,0,0,0,0,0,0,0,3.098916,92.3,37,0,1.585032,41.96078,90.19608,0
1240.196,14.85551,39.6871,1.505796,1.319096,327.0115,0.4917889,2044.5,2.257038,27.45098,2.487646,20.64614,80.0,1356,89.6,90.57012,2,7.87571,0.2661018,29.5966,20.66608,89.6,18,3764,3783,72.5,0.0,102.875,118.4,61.96078,0,-2.900755,-0.515499,20.67923,88.88,-0.58,27.048,14.316,1.25,16.22925,68.0,1,14.1,0,0,0,0,0,0,0,53.03783,92.3,39,0,5.943871,0.0,0.0,0
1241.2,14.85551,39.6871,1.505796,1.319096,327.0115,0.4917889,2044.5,2.257038,27.45098,2.487646,20.64614,80.0,1356,89.6,90.57012,2,7.87571,0.2661018,29.5966,20.66608,89.6,18,3764,3783,72.5,0.0,102.875,118.4,61.96078,0,-2.900755,-0.515499,20.67923,88.88,-0.58,27.048,14.316,1.25,16.22925,68.0,1,14.1,0,0,0,0,0,0,0,53.03783,92.3,39,0,5.943871,0.0,0.0,0
1242.198,14.85551,39.6871,1.505796,1.319096,327.0115,0.4917889,2044.5,2.257038,27.45098,2.487646,20.64614,80.0,1356,89.6,90.57012,2,7.87571,0.2661018,29.5966,20.66608,89.6,18,3764,3783,72.5,0.0,102.875,118.4,61.96078,0,-2.900755,-0.515499,20.67923,88.88,-0.58,27.048,14.316,1.25,16.22925,68.0,1,14.1,0,0,0,0,0,0,0,53.03783,92.3,39,0,5.943871,0.0,0.0,0
1243.194,14.85551,39.6871,1.505796,1.319096,327.0115,0.4917889,2044.5,2.257038,27.45098,2.487646,20.64614,80.0,1356,89.6,90.57012,2,7.87571,0.2661018,29.5966,20.66608,89.6,18,3764,3783,72.5,0.0,102.875,118.4,61.96078,0,-2.900755,-0.515499,20.67923,88.88,-0.58,27.048,14.316,1.25,16.22925,68.0,1,14.1,0,0,0,0,0,0,0,53.03783,92.3,39,0,5.943871,0.0,0.0,0
1244.195,14.85551,39.6871,1.505796,1.319096,327.0115,0.4917889,2044.5,2.257038,27.45098,2.487646,20.64614,80.0,1356,89.6,90.57012,2,7.87571,0.2661018,29.5966,20.66608,89.6,18,3764,3783,72.5,0.0,102.875,118.4,61.96078,0,-2.900755,-0.515499,20.67923,88.88,-0.58,27.048,14.316,1.25,16.22925,68.0,1,14.1,0,0,0,0,0,0,0,53.03783,92.3,39,0,5.943871,0.0,0.0,0
1245.196,14.85551,39.6871,1.505796,1.319096,327.0115,0.4917889,2044.5,2.257038,27.45098,2.487646,20.64614,80.0,1356,89.6,90.57012,2,7.87571,0.2661018,29.5966,20.66608,89.6,18,3764,3783,72.5,0.0,102.875,118.4,61.96078,0,-2.900755,-0.515499,20.67923,88.88,-0.58,27.048,14.316,1.25,16.22925,68.0,1,14.1,0,0,0,0,0,0,0,53.03783,92.3,39,0,5.943871,0.0,0.0,0
1246.194,14.85551,39.6871,1.505796,1.319096,327.0115,0.4917889,2044.5,2.257038,27.45098,2.487646,20.64614,80.0,1356,89.6,90.57012,2,7.87571,0.2661018,29.5966,20.66608,89.6,18,3764,3783,72.5,0.0,102.875,118.4,61.96078,0,-2.900755,-0.515499,20.67923,88.88,-0.58,27.048,14.316,1.25,16.22925,68.0,1,14.1,0,0,0,0,0,0,0,53.03783,92.3,39,0,5.943871,0.0,0.0,0
1247.199,19.92202,39.68487,1.060466,0.9836267,327.0483,0.3463451,1471.0,1.584954,46.27451,1.835733,14.54016,85.4902,1356,87.8,14.67532,4,7.91292,0.2679799,29.52803,20.77919,88.97,18,3788,3756,73.4,0.0,102.875,118.4,61.96078,0,-2.610679,0.9050766,19.08852,88.304,-0.53,27.048,14.296,1.2,16.50879,67.0,1,14.1,0,0,0,0,0,0,0,51.91473,92.3,39,0,5.811785,0.0,0.0,0
1248.188,19.92202,39.68487,1.060466,0.9836267,327.0483,0.3463451,1471.0,1.584954,46.27451,1.835733,14.54016,85.4902,1356,87.8,14.67532,4,7.91292,0.2679799,29.52803,20.77919,88.97,18,3788,3756,73.4,0.0,102.875,118.4,61.96078,0,-2.610679,0.9050766,19.08852,88.304,-0.53,27.048,14.296,1.2,16.50879,67.0,1,14.1,0,0,0,0,0,0,0,51.91473,92.3,39,0,5.811785,0.0,0.0,0
1249.198,19.92202,39.68487,1.060466,0.9836267,327.0483,0.3463451,1471.0,1.584954,46.27451,1.835733,14.54016,85.4902,1356,87.8,14.67532,4,7.91292,0.2679799,29.52803,20.77919,88.97,18,3788,3756,73.4,0.0,102.875,118.4,61.96078,0,-2.610679,0.9050766,19.08852,88.304,-0.53,27.048,14.296,1.2,16.50879,67.0,1,14.1,0,0,0,0,0,0,0,51.91473,92.3,39,0,5.811785,0.0,0.0,0
1250.201,19.92202,39.68487,1.060466,0.9836267,327.0483,0.3463451,1471.0,1.584954,46.27451,1.835733,14.54016,85.4902,1356,87.8,14.67532,4,7.91292,0.2679799,29.52803,20.77919,88.97,18,3788,3756,73.4,0.0,102.875,118.4,61.96078,0,-2.610679,0.9050766,19.08852,88.304,-0.53,27.048,14.296,1.2,16.50879,67.0,1,14.1,0,0,0,0,0,0,0,51.91473,92.3,39,0,5.811785,0.0,0.0,0
1251.201,19.92202,39.68487,1.060466,0.9836267,327.0483,0.3463451,1471.0,1.584954,46.27451,1.835733,14.54016,85.4902,1356,87.8,14.67532,4,7.91292,0.2679799,29.52803,20.77919,88.97,18,3788,3756,73.4,0.0,102.875,118.4,61.96078,0,-2.610679,0.9050766,19.08852,88.304,-0.53,27.048,14.296,1.2,16.50879,67.0,1,14.1,0,0,0,0,0,0,0,51.91473,92.3,39,0,5.811785,0.0,0.0,0
1252.199,19.92202,39.68487,1.060466,0.9836267,327.0483,0.3463451,1471.0,1.584954,46.27451,1.835733,14.54016,85.4902,1356,87.8,14.67532,4,7.91292,0.2679799,29.52803,20.77919,88.97,18,3788,3756,73.4,0.0,102.875,118.4,61.96078,0,-2.610679,0.9050766,19.08852,88.304,-0.53,27.048,14.296,1.2,16.50879,67.0,1,14.1,0,0,0,0,0,0,0,51.91473,92.3,39,0,5.811785,0.0,0.0,0
1253.192,885.0779,39.68681,0.02035952,0.02214024,327.049,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,87.8,0.3915913,1,7.946793,0.2680179,29.65023,20.87984,88.97,18,3716,3684,73.85,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.4804052,11.13497,88.304,0.7,27.097,14.316,1.2,17.26929,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,6.075957,0.0,0.0,0
1254.19,885.0779,39.68681,0.02035952,0.02214024,327.049,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,87.8,0.3915913,1,7.946793,0.2680179,29.65023,20.87984,88.97,18,3716,3684,73.85,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.4804052,11.13497,88.304,0.7,27.097,14.316,1.2,17.26929,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,6.075957,0.0,0.0,0
1255.182,885.0779,39.68681,0.02035952,0.02214024,327.049,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,87.8,0.3915913,1,7.946793,0.2680179,29.65023,20.87984,88.97,18,3716,3684,73.85,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.4804052,11.13497,88.304,0.7,27.097,14.316,1.2,17.26929,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,6.075957,0.0,0.0,0
