# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
177.834,105.6044,39.47155,0.2000544,0.185559,251.1056,0.06533723,959.25,0.298998,12.94118,0.4283491,2.742969,37.64706,166,77.0,5.272734,2,0.1773894,0.008738051,20.3008,2.929084,80.78,13,0,0,101.75,982.75,98.375,96.8,68.23529,0,-10.0076,0.007030754,5.567486,77.36,0.24,27.048,13.593,0.0,15.92896,40.5,1,13.5,0,0,0,0,0,0,0,15.01838,92.3,41,0,10.83105,12.54902,38.43137,0
178.834,105.6044,39.47155,0.2000544,0.185559,251.1056,0.06533723,959.25,0.298998,12.94118,0.4283491,2.742969,37.64706,166,77.0,5.272734,2,0.1773894,0.008738051,20.3008,2.929084,80.78,13,0,0,101.75,982.75,98.375,96.8,68.23529,0,-10.0076,0.007030754,5.567486,77.36,0.24,27.048,13.593,0.0,15.92896,40.5,1,13.5,0,0,0,0,0,0,0,15.01838,92.3,41,0,10.83105,12.54902,38.43137,0
179.827,105.6044,39.47155,0.2000544,0.185559,251.1056,0.06533723,959.25,0.298998,12.94118,0.4283491,2.742969,37.64706,166,77.0,5.272734,2,0.1773894,0.008738051,20.3008,2.929084,80.78,13,0,0,101.75,982.75,98.375,96.8,68.23529,0,-10.0076,0.007030754,5.567486,77.36,0.24,27.048,13.593,0.0,15.92896,40.5,1,13.5,0,0,0,0,0,0,0,15.01838,92.3,41,0,10.83105,12.54902,38.43137,0
180.833,105.6044,39.47155,0.2000544,0.185559,251.1056,0.06533723,959.25,0.298998,12.94118,0.4283491,2.742969,37.64706,166,77.0,5.272734,2,0.1773894,0.008738051,20.3008,2.929084,80.78,13,0,0,101.75,982.75,98.375,96.8,68.23529,0,-10.0076,0.007030754,5.567486,77.36,0.24,27.048,13.593,0.0,15.92896,40.5,1,13.5,0,0,0,0,0,0,0,15.01838,92.3,41,0,10.83105,12.54902,38.43137,0
181.836,7.799538,39.47031,0.2390031,2.512435,251.1154,0.07805775,1146.0,0.35721,10.98039,0.5924146,3.276998,41.17647,166,77.0,6.807154,4,0.181271,0.009240941,19.61608,3.029804,80.78,0,0,0,101.75,0.0,98.375,98.6,68.23529,0,-9.427453,-2.552078,0.0,77.36,-0.1,27.048,13.632,0.0,15.67993,40.0,1,13.5,0,0,0,0,0,0,0,15.01847,92.3,41,0,10.17062,0.0,0.0,0
182.838,7.799538,39.47031,0.2390031,2.512435,251.1154,0.07805775,1146.0,0.35721,10.98039,0.5924146,3.276998,41.17647,166,77.0,6.807154,4,0.181271,0.009240941,19.61608,3.029804,80.78,0,0,0,101.75,0.0,98.375,98.6,68.23529,0,-9.427453,-2.552078,0.0,77.36,-0.1,27.048,13.632,0.0,15.67993,40.0,1,13.5,0,0,0,0,0,0,0,15.01847,92.3,41,0,10.17062,0.0,0.0,0
185.838,7.799538,39.47031,0.2390031,2.512435,251.1154,0.07805775,1146.0,0.35721,10.98039,0.5924146,3.276998,41.17647,166,77.0,6.807154,4,0.181271,0.009240941,19.61608,3.029804,80.78,0,0,0,101.75,0.0,98.375,98.6,68.23529,0,-9.427453,-2.552078,0.0,77.36,-0.1,27.048,13.632,0.0,15.67993,40.0,1,13.5,0,0,0,0,0,0,0,15.01847,92.3,41,0,10.17062,0.0,0.0,0
186.839,7.799538,39.47031,0.2390031,2.512435,251.1154,0.07805775,1146.0,0.35721,10.98039,0.5924146,3.276998,41.17647,166,77.0,6.807154,4,0.181271,0.009240941,19.61608,3.029804,80.78,0,0,0,101.75,0.0,98.375,98.6,68.23529,0,-9.427453,-2.552078,0.0,77.36,-0.1,27.048,13.632,0.0,15.67993,40.0,1,13.5,0,0,0,0,0,0,0,15.01847,92.3,41,0,10.17062,0.0,0.0,0
187.837,0.0,39.47018,0.02617988,0.0,251.1163,0.008550276,0.0,0.027783,0.0,0.0,0.3589552,0.0,166,77.0,0.4431679,1,0.181271,0.009283389,19.52638,3.127091,80.78,5,0,0,101.75,0.0,98.375,100.4,68.23529,0,0.0,-2.112515,0.0,77.36,0.01,27.048,13.632,0.0,15.62988,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
188.835,0.0,39.47018,0.02617988,0.0,251.1163,0.008550276,0.0,0.027783,0.0,0.0,0.3589552,0.0,166,77.0,0.4431679,1,0.181271,0.009283389,19.52638,3.127091,80.78,5,0,0,101.75,0.0,98.375,100.4,68.23529,0,0.0,-2.112515,0.0,77.36,0.01,27.048,13.632,0.0,15.62988,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
189.838,0.0,39.47018,0.02617988,0.0,251.1163,0.008550276,0.0,0.027783,0.0,0.0,0.3589552,0.0,166,77.0,0.4431679,1,0.181271,0.009283389,19.52638,3.127091,80.78,5,0,0,101.75,0.0,98.375,100.4,68.23529,0,0.0,-2.112515,0.0,77.36,0.01,27.048,13.632,0.0,15.62988,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
190.84,0.0,39.47018,0.02617988,0.0,251.1163,0.008550276,0.0,0.027783,0.0,0.0,0.3589552,0.0,166,77.0,0.4431679,1,0.181271,0.009283389,19.52638,3.127091,80.78,5,0,0,101.75,0.0,98.375,100.4,68.23529,0,0.0,-2.112515,0.0,77.36,0.01,27.048,13.632,0.0,15.62988,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
191.837,0.0,39.47018,0.02617988,0.0,251.1163,0.008550276,0.0,0.027783,0.0,0.0,0.3589552,0.0,166,77.0,0.4431679,1,0.181271,0.009283389,19.52638,3.127091,80.78,5,0,0,101.75,0.0,98.375,100.4,68.23529,0,0.0,-2.112515,0.0,77.36,0.01,27.048,13.632,0.0,15.62988,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
192.836,0.0,39.47018,0.02617988,0.0,251.1163,0.008550276,0.0,0.027783,0.0,0.0,0.3589552,0.0,166,77.0,0.4431679,1,0.181271,0.009283389,19.52638,3.127091,80.78,5,0,0,101.75,0.0,98.375,100.4,68.23529,0,0.0,-2.112515,0.0,77.36,0.01,27.048,13.632,0.0,15.62988,40.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,41,0,10.17062,0.0,0.0,0
193.835,0.0,39.47008,0.01896738,0.0,251.1169,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,166,77.0,0.0,1,0.181271,0.009315936,19.45816,3.22433,80.78,31,0,0,101.75,0.0,98.375,102.2,68.23529,0,0.0,-0.2281226,0.0,77.36,0.04,27.048,14.453,0.0,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
194.837,0.0,39.47008,0.01896738,0.0,251.1169,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,166,77.0,0.0,1,0.181271,0.009315936,19.45816,3.22433,80.78,31,0,0,101.75,0.0,98.375,102.2,68.23529,0,0.0,-0.2281226,0.0,77.36,0.04,27.048,14.453,0.0,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
195.837,0.0,39.47008,0.01896738,0.0,251.1169,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,166,77.0,0.0,1,0.181271,0.009315936,19.45816,3.22433,80.78,31,0,0,101.75,0.0,98.375,102.2,68.23529,0,0.0,-0.2281226,0.0,77.36,0.04,27.048,14.453,0.0,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
196.837,0.0,39.47008,0.01896738,0.0,251.1169,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,166,77.0,0.0,1,0.181271,0.009315936,19.45816,3.22433,80.78,31,0,0,101.75,0.0,98.375,102.2,68.23529,0,0.0,-0.2281226,0.0,77.36,0.04,27.048,14.453,0.0,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
197.836,0.0,39.47008,0.01896738,0.0,251.1169,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,166,77.0,0.0,1,0.181271,0.009315936,19.45816,3.22433,80.78,31,0,0,101.75,0.0,98.375,102.2,68.23529,0,0.0,-0.2281226,0.0,77.36,0.04,27.048,14.453,0.0,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
198.838,0.0,39.47008,0.01896738,0.0,251.1169,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,166,77.0,0.0,1,0.181271,0.009315936,19.45816,3.22433,80.78,31,0,0,101.75,0.0,98.375,102.2,68.23529,0,0.0,-0.2281226,0.0,77.36,0.04,27.048,14.453,0.0,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
199.838,0.0,39.47008,0.01896738,0.0,251.1169,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,166,77.0,0.0,1,0.181271,0.009315936,19.45816,3.22433,80.78,31,0,0,101.75,0.0,98.375,102.2,68.23529,0,0.0,-0.2281226,0.0,77.36,0.04,27.048,14.453,0.0,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
200.839,0.0,39.46999,0.01900373,0.0,251.1175,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,259,77.0,0.0,1,0.181271,0.009345358,19.3969,3.340885,80.78,31,3768,6000,101.75,0.0,98.375,104.0,67.84314,0,0.0,4.097772e-16,0.0,77.36,-0.03,27.048,14.472,2.0,15.30884,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
201.829,0.0,39.46999,0.01900373,0.0,251.1175,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,259,77.0,0.0,1,0.181271,0.009345358,19.3969,3.340885,80.78,31,3768,6000,101.75,0.0,98.375,104.0,67.84314,0,0.0,4.097772e-16,0.0,77.36,-0.03,27.048,14.472,2.0,15.30884,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
202.828,0.0,39.46999,0.01900373,0.0,251.1175,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,259,77.0,0.0,1,0.181271,0.009345358,19.3969,3.340885,80.78,31,3768,6000,101.75,0.0,98.375,104.0,67.84314,0,0.0,4.097772e-16,0.0,77.36,-0.03,27.048,14.472,2.0,15.30884,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
203.838,0.0,39.46999,0.01900373,0.0,251.1175,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,259,77.0,0.0,1,0.181271,0.009345358,19.3969,3.340885,80.78,31,3768,6000,101.75,0.0,98.375,104.0,67.84314,0,0.0,4.097772e-16,0.0,77.36,-0.03,27.048,14.472,2.0,15.30884,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
204.839,0.0,39.46999,0.01900373,0.0,251.1175,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,259,77.0,0.0,1,0.181271,0.009345358,19.3969,3.340885,80.78,31,3768,6000,101.75,0.0,98.375,104.0,67.84314,0,0.0,4.097772e-16,0.0,77.36,-0.03,27.048,14.472,2.0,15.30884,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
205.838,0.0,39.46999,0.01900373,0.0,251.1175,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,259,77.0,0.0,1,0.181271,0.009345358,19.3969,3.340885,80.78,31,3768,6000,101.75,0.0,98.375,104.0,67.84314,0,0.0,4.097772e-16,0.0,77.36,-0.03,27.048,14.472,2.0,15.30884,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
206.843,4.302281,39.4623,1.444283,4.554755,251.1724,0.4716989,2011.5,2.111508,46.66667,2.598442,19.80273,85.4902,259,77.0,0.0,1,0.1933677,0.01214785,15.91786,3.432683,80.78,31,0,5950,100.85,2682.0,98.375,95.0,67.84314,0,-2.320604,0.6501786,19.08852,77.36,-0.01,27.048,14.414,2.0,14.8999,50.5,1,14.3,0,0,0,0,0,0,0,51.70577,92.3,40,0,9.906451,51.37255,94.5098,0
207.836,4.302281,39.4623,1.444283,4.554755,251.1724,0.4716989,2011.5,2.111508,46.66667,2.598442,19.80273,85.4902,259,77.0,0.0,1,0.1933677,0.01214785,15.91786,3.432683,80.78,31,0,5950,100.85,2682.0,98.375,95.0,67.84314,0,-2.320604,0.6501786,19.08852,77.36,-0.01,27.048,14.414,2.0,14.8999,50.5,1,14.3,0,0,0,0,0,0,0,51.70577,92.3,40,0,9.906451,51.37255,94.5098,0
208.84,4.302281,39.4623,1.444283,4.554755,251.1724,0.4716989,2011.5,2.111508,46.66667,2.598442,19.80273,85.4902,259,77.0,0.0,1,0.1933677,0.01214785,15.91786,3.432683,80.78,31,0,5950,100.85,2682.0,98.375,95.0,67.84314,0,-2.320604,0.6501786,19.08852,77.36,-0.01,27.048,14.414,2.0,14.8999,50.5,1,14.3,0,0,0,0,0,0,0,51.70577,92.3,40,0,9.906451,51.37255,94.5098,0
209.838,4.302281,39.4623,1.444283,4.554755,251.1724,0.4716989,2011.5,2.111508,46.66667,2.598442,19.80273,85.4902,259,77.0,0.0,1,0.1933677,0.01214785,15.91786,3.432683,80.78,31,0,5950,100.85,2682.0,98.375,95.0,67.84314,0,-2.320604,0.6501786,19.08852,77.36,-0.01,27.048,14.414,2.0,14.8999,50.5,1,14.3,0,0,0,0,0,0,0,51.70577,92.3,40,0,9.906451,51.37255,94.5098,0
210.839,4.302281,39.4623,1.444283,4.554755,251.1724,0.4716989,2011.5,2.111508,46.66667,2.598442,19.80273,85.4902,259,77.0,0.0,1,0.1933677,0.01214785,15.91786,3.432683,80.78,31,0,5950,100.85,2682.0,98.375,95.0,67.84314,0,-2.320604,0.6501786,19.08852,77.36,-0.01,27.048,14.414,2.0,14.8999,50.5,1,14.3,0,0,0,0,0,0,0,51.70577,92.3,40,0,9.906451,51.37255,94.5098,0
211.837,4.302281,39.4623,1.444283,4.554755,251.1724,0.4716989,2011.5,2.111508,46.66667,2.598442,19.80273,85.4902,259,77.0,0.0,1,0.1933677,0.01214785,15.91786,3.432683,80.78,31,0,5950,100.85,2682.0,98.375,95.0,67.84314,0,-2.320604,0.6501786,19.08852,77.36,-0.01,27.048,14.414,2.0,14.8999,50.5,1,14.3,0,0,0,0,0,0,0,51.70577,92.3,40,0,9.906451,51.37255,94.5098,0
212.838,8.847572,39.45102,2.949689,2.214826,251.2649,0.9633604,3167.0,4.094685,54.5098,4.091109,40.44352,84.70588,259,77.0,37.69271,2,0.2349911,0.01687049,13.92912,3.538858,80.78,31,8300,8600,100.4,2735.0,98.375,91.4,67.84314,0,-2.320604,3.189767,32.60956,77.36,-0.6,27.048,14.414,3.4,15.35889,56.5,1,14.3,0,0,0,0,0,0,0,67.07102,92.3,40,0,10.03854,52.15686,94.5098,0
213.838,8.847572,39.45102,2.949689,2.214826,251.2649,0.9633604,3167.0,4.094685,54.5098,4.091109,40.44352,84.70588,259,77.0,37.69271,2,0.2349911,0.01687049,13.92912,3.538858,80.78,31,8300,8600,100.4,2735.0,98.375,91.4,67.84314,0,-2.320604,3.189767,32.60956,77.36,-0.6,27.048,14.414,3.4,15.35889,56.5,1,14.3,0,0,0,0,0,0,0,67.07102,92.3,40,0,10.03854,52.15686,94.5098,0
214.84,8.847572,39.45102,2.949689,2.214826,251.2649,0.9633604,3167.0,4.094685,54.5098,4.091109,40.44352,84.70588,259,77.0,37.69271,2,0.2349911,0.01687049,13.92912,3.538858,80.78,31,8300,8600,100.4,2735.0,98.375,91.4,67.84314,0,-2.320604,3.189767,32.60956,77.36,-0.6,27.048,14.414,3.4,15.35889,56.5,1,14.3,0,0,0,0,0,0,0,67.07102,92.3,40,0,10.03854,52.15686,94.5098,0
215.837,8.847572,39.45102,2.949689,2.214826,251.2649,0.9633604,3167.0,4.094685,54.5098,4.091109,40.44352,84.70588,259,77.0,37.69271,2,0.2349911,0.01687049,13.92912,3.538858,80.78,31,8300,8600,100.4,2735.0,98.375,91.4,67.84314,0,-2.320604,3.189767,32.60956,77.36,-0.6,27.048,14.414,3.4,15.35889,56.5,1,14.3,0,0,0,0,0,0,0,67.07102,92.3,40,0,10.03854,52.15686,94.5098,0
216.84,8.847572,39.45102,2.949689,2.214826,251.2649,0.9633604,3167.0,4.094685,54.5098,4.091109,40.44352,84.70588,259,77.0,37.69271,2,0.2349911,0.01687049,13.92912,3.538858,80.78,31,8300,8600,100.4,2735.0,98.375,91.4,67.84314,0,-2.320604,3.189767,32.60956,77.36,-0.6,27.048,14.414,3.4,15.35889,56.5,1,14.3,0,0,0,0,0,0,0,67.07102,92.3,40,0,10.03854,52.15686,94.5098,0
217.841,20.46416,39.44662,1.730741,0.9575688,251.3229,0.5652553,2290.5,2.581173,47.84314,3.251085,23.73039,93.72549,259,77.0,15.09128,2,0.2954731,0.01983099,14.89956,3.62983,80.78,31,8597,8600,99.05,2340.5,98.375,91.4,67.84314,0,-1.160302,3.651425,38.17705,77.936,0.17,27.048,14.414,3.45,15.13916,58.5,1,14.3,0,0,0,0,0,0,0,54.41374,92.3,41,0,9.906451,48.23529,93.33334,0
218.838,20.46416,39.44662,1.730741,0.9575688,251.3229,0.5652553,2290.5,2.581173,47.84314,3.251085,23.73039,93.72549,259,77.0,15.09128,2,0.2954731,0.01983099,14.89956,3.62983,80.78,31,8597,8600,99.05,2340.5,98.375,91.4,67.84314,0,-1.160302,3.651425,38.17705,77.936,0.17,27.048,14.414,3.45,15.13916,58.5,1,14.3,0,0,0,0,0,0,0,54.41374,92.3,41,0,9.906451,48.23529,93.33334,0
219.842,20.46416,39.44662,1.730741,0.9575688,251.3229,0.5652553,2290.5,2.581173,47.84314,3.251085,23.73039,93.72549,259,77.0,15.09128,2,0.2954731,0.01983099,14.89956,3.62983,80.78,31,8597,8600,99.05,2340.5,98.375,91.4,67.84314,0,-1.160302,3.651425,38.17705,77.936,0.17,27.048,14.414,3.45,15.13916,58.5,1,14.3,0,0,0,0,0,0,0,54.41374,92.3,41,0,9.906451,48.23529,93.33334,0
220.839,20.46416,39.44662,1.730741,0.9575688,251.3229,0.5652553,2290.5,2.581173,47.84314,3.251085,23.73039,93.72549,259,77.0,15.09128,2,0.2954731,0.01983099,14.89956,3.62983,80.78,31,8597,8600,99.05,2340.5,98.375,91.4,67.84314,0,-1.160302,3.651425,38.17705,77.936,0.17,27.048,14.414,3.45,15.13916,58.5,1,14.3,0,0,0,0,0,0,0,54.41374,92.3,41,0,9.906451,48.23529,93.33334,0
221.838,20.46416,39.44662,1.730741,0.9575688,251.3229,0.5652553,2290.5,2.581173,47.84314,3.251085,23.73039,93.72549,259,77.0,15.09128,2,0.2954731,0.01983099,14.89956,3.62983,80.78,31,8597,8600,99.05,2340.5,98.375,91.4,67.84314,0,-1.160302,3.651425,38.17705,77.936,0.17,27.048,14.414,3.45,15.13916,58.5,1,14.3,0,0,0,0,0,0,0,54.41374,92.3,41,0,9.906451,48.23529,93.33334,0
222.839,20.46416,39.44662,1.730741,0.9575688,251.3229,0.5652553,2290.5,2.581173,47.84314,3.251085,23.73039,93.72549,259,77.0,15.09128,2,0.2954731,0.01983099,14.89956,3.62983,80.78,31,8597,8600,99.05,2340.5,98.375,91.4,67.84314,0,-1.160302,3.651425,38.17705,77.936,0.17,27.048,14.414,3.45,15.13916,58.5,1,14.3,0,0,0,0,0,0,0,54.41374,92.3,41,0,9.906451,48.23529,93.33334,0
223.838,20.46416,39.44662,1.730741,0.9575688,251.3229,0.5652553,2290.5,2.581173,47.84314,3.251085,23.73039,93.72549,259,77.0,15.09128,2,0.2954731,0.01983099,14.89956,3.62983,80.78,31,8597,8600,99.05,2340.5,98.375,91.4,67.84314,0,-1.160302,3.651425,38.17705,77.936,0.17,27.048,14.414,3.45,15.13916,58.5,1,14.3,0,0,0,0,0,0,0,54.41374,92.3,41,0,9.906451,48.23529,93.33334,0
224.834,20.56079,39.44225,1.934155,0.953068,251.3808,0.6316896,2497.5,2.890755,49.41177,3.584726,26.51941,93.33334,259,78.8,23.36888,2,0.3558798,0.02278684,15.61778,3.732841,80.78,31,8537,8319,98.6,2532.0,98.375,91.4,67.84314,0,-1.015264,1.69514,42.94918,77.936,0.98,27.048,14.414,3.2,16.72974,58.5,1,14.3,0,0,0,0,0,0,0,55.76894,92.3,40,0,9.906451,49.80392,43.92157,0
225.839,20.56079,39.44225,1.934155,0.953068,251.3808,0.6316896,2497.5,2.890755,49.41177,3.584726,26.51941,93.33334,259,78.8,23.36888,2,0.3558798,0.02278684,15.61778,3.732841,80.78,31,8537,8319,98.6,2532.0,98.375,91.4,67.84314,0,-1.015264,1.69514,42.94918,77.936,0.98,27.048,14.414,3.2,16.72974,58.5,1,14.3,0,0,0,0,0,0,0,55.76894,92.3,40,0,9.906451,49.80392,43.92157,0
226.839,20.56079,39.44225,1.934155,0.953068,251.3808,0.6316896,2497.5,2.890755,49.41177,3.584726,26.51941,93.33334,259,78.8,23.36888,2,0.3558798,0.02278684,15.61778,3.732841,80.78,31,8537,8319,98.6,2532.0,98.375,91.4,67.84314,0,-1.015264,1.69514,42.94918,77.936,0.98,27.048,14.414,3.2,16.72974,58.5,1,14.3,0,0,0,0,0,0,0,55.76894,92.3,40,0,9.906451,49.80392,43.92157,0
227.849,20.56079,39.44225,1.934155,0.953068,251.3808,0.6316896,2497.5,2.890755,49.41177,3.584726,26.51941,93.33334,259,78.8,23.36888,2,0.3558798,0.02278684,15.61778,3.732841,80.78,31,8537,8319,98.6,2532.0,98.375,91.4,67.84314,0,-1.015264,1.69514,42.94918,77.936,0.98,27.048,14.414,3.2,16.72974,58.5,1,14.3,0,0,0,0,0,0,0,55.76894,92.3,40,0,9.906451,49.80392,43.92157,0
228.84,20.56079,39.44225,1.934155,0.953068,251.3808,0.6316896,2497.5,2.890755,49.41177,3.584726,26.51941,93.33334,259,78.8,23.36888,2,0.3558798,0.02278684,15.61778,3.732841,80.78,31,8537,8319,98.6,2532.0,98.375,91.4,67.84314,0,-1.015264,1.69514,42.94918,77.936,0.98,27.048,14.414,3.2,16.72974,58.5,1,14.3,0,0,0,0,0,0,0,55.76894,92.3,40,0,9.906451,49.80392,43.92157,0
229.849,38.40158,39.44213,1.100299,0.5102872,251.4173,0.3593548,1196.0,1.644489,44.70588,1.69737,15.08633,93.72549,259,78.8,11.91967,4,0.4277428,0.02464777,17.35422,3.828406,80.78,31,8173,8001,98.6,2096.0,98.375,91.4,67.84314,0,-1.450377,0.8809935,43.74453,77.936,0.0,27.048,14.433,2.95,15.18921,59.5,1,14.3,0,0,0,0,0,0,0,66.25008,92.3,40,0,10.56688,47.05882,94.11765,0
230.836,38.40158,39.44213,1.100299,0.5102872,251.4173,0.3593548,1196.0,1.644489,44.70588,1.69737,15.08633,93.72549,259,78.8,11.91967,4,0.4277428,0.02464777,17.35422,3.828406,80.78,31,8173,8001,98.6,2096.0,98.375,91.4,67.84314,0,-1.450377,0.8809935,43.74453,77.936,0.0,27.048,14.433,2.95,15.18921,59.5,1,14.3,0,0,0,0,0,0,0,66.25008,92.3,40,0,10.56688,47.05882,94.11765,0
231.839,38.40158,39.44213,1.100299,0.5102872,251.4173,0.3593548,1196.0,1.644489,44.70588,1.69737,15.08633,93.72549,259,78.8,11.91967,4,0.4277428,0.02464777,17.35422,3.828406,80.78,31,8173,8001,98.6,2096.0,98.375,91.4,67.84314,0,-1.450377,0.8809935,43.74453,77.936,0.0,27.048,14.433,2.95,15.18921,59.5,1,14.3,0,0,0,0,0,0,0,66.25008,92.3,40,0,10.56688,47.05882,94.11765,0
232.835,38.40158,39.44213,1.100299,0.5102872,251.4173,0.3593548,1196.0,1.644489,44.70588,1.69737,15.08633,93.72549,259,78.8,11.91967,4,0.4277428,0.02464777,17.35422,3.828406,80.78,31,8173,8001,98.6,2096.0,98.375,91.4,67.84314,0,-1.450377,0.8809935,43.74453,77.936,0.0,27.048,14.433,2.95,15.18921,59.5,1,14.3,0,0,0,0,0,0,0,66.25008,92.3,40,0,10.56688,47.05882,94.11765,0
233.837,38.40158,39.44213,1.100299,0.5102872,251.4173,0.3593548,1196.0,1.644489,44.70588,1.69737,15.08633,93.72549,259,78.8,11.91967,4,0.4277428,0.02464777,17.35422,3.828406,80.78,31,8173,8001,98.6,2096.0,98.375,91.4,67.84314,0,-1.450377,0.8809935,43.74453,77.936,0.0,27.048,14.433,2.95,15.18921,59.5,1,14.3,0,0,0,0,0,0,0,66.25008,92.3,40,0,10.56688,47.05882,94.11765,0
234.838,38.40158,39.44213,1.100299,0.5102872,251.4173,0.3593548,1196.0,1.644489,44.70588,1.69737,15.08633,93.72549,259,78.8,11.91967,4,0.4277428,0.02464777,17.35422,3.828406,80.78,31,8173,8001,98.6,2096.0,98.375,91.4,67.84314,0,-1.450377,0.8809935,43.74453,77.936,0.0,27.048,14.433,2.95,15.18921,59.5,1,14.3,0,0,0,0,0,0,0,66.25008,92.3,40,0,10.56688,47.05882,94.11765,0
235.838,167.2736,39.44636,0.2637436,0.1171484,251.4256,0.08613795,1283.5,0.3969,11.37255,0.7118704,3.616218,43.92157,259,78.8,6.00743,4,0.4987481,0.02507073,19.89364,3.930601,80.78,31,7904,7919,98.15,1510.0,98.375,95.0,67.84314,0,-9.137378,0.5336239,42.94918,77.936,0.19,27.097,14.414,2.95,14.8999,60.0,1,14.3,0,0,0,0,0,0,0,14.79765,92.3,40,0,10.30271,43.13726,89.41177,0
