# StartTime = 06/30/2023 08:48:15.8464 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
176.299,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
177.301,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
178.302,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
179.298,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
180.3,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
181.3,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
182.29,76.7767,39.98493,0.2266103,0.2552315,302.1437,0.07401031,1157.0,0.338688,12.54902,0.5197796,3.10708,36.07843,204,71.6,4.948297,2,1.140381,0.0269855,42.25904,3.027085,71.33,0,0,0,77.45,1094.5,82.625,82.4,74.5098,0,-10.15264,-0.1762723,7.953551,71.024,8.59,27.048,13.574,0,16.87988,41.0,1,13.5,0,0,0,0,0,0,0,14.10435,92.3,37,0,7.528903,13.33333,43.13726,0
183.299,76.7767,39.98493,0.2266103,0.2552315,302.1437,0.07401031,1157.0,0.338688,12.54902,0.5197796,3.10708,36.07843,204,71.6,4.948297,2,1.140381,0.0269855,42.25904,3.027085,71.33,0,0,0,77.45,1094.5,82.625,82.4,74.5098,0,-10.15264,-0.1762723,7.953551,71.024,8.59,27.048,13.574,0,16.87988,41.0,1,13.5,0,0,0,0,0,0,0,14.10435,92.3,37,0,7.528903,13.33333,43.13726,0
184.302,76.7767,39.98493,0.2266103,0.2552315,302.1437,0.07401031,1157.0,0.338688,12.54902,0.5197796,3.10708,36.07843,204,71.6,4.948297,2,1.140381,0.0269855,42.25904,3.027085,71.33,0,0,0,77.45,1094.5,82.625,82.4,74.5098,0,-10.15264,-0.1762723,7.953551,71.024,8.59,27.048,13.574,0,16.87988,41.0,1,13.5,0,0,0,0,0,0,0,14.10435,92.3,37,0,7.528903,13.33333,43.13726,0
185.3,76.7767,39.98493,0.2266103,0.2552315,302.1437,0.07401031,1157.0,0.338688,12.54902,0.5197796,3.10708,36.07843,204,71.6,4.948297,2,1.140381,0.0269855,42.25904,3.027085,71.33,0,0,0,77.45,1094.5,82.625,82.4,74.5098,0,-10.15264,-0.1762723,7.953551,71.024,8.59,27.048,13.574,0,16.87988,41.0,1,13.5,0,0,0,0,0,0,0,14.10435,92.3,37,0,7.528903,13.33333,43.13726,0
186.298,76.7767,39.98493,0.2266103,0.2552315,302.1437,0.07401031,1157.0,0.338688,12.54902,0.5197796,3.10708,36.07843,204,71.6,4.948297,2,1.140381,0.0269855,42.25904,3.027085,71.33,0,0,0,77.45,1094.5,82.625,82.4,74.5098,0,-10.15264,-0.1762723,7.953551,71.024,8.59,27.048,13.574,0,16.87988,41.0,1,13.5,0,0,0,0,0,0,0,14.10435,92.3,37,0,7.528903,13.33333,43.13726,0
187.303,76.7767,39.98493,0.2266103,0.2552315,302.1437,0.07401031,1157.0,0.338688,12.54902,0.5197796,3.10708,36.07843,204,71.6,4.948297,2,1.140381,0.0269855,42.25904,3.027085,71.33,0,0,0,77.45,1094.5,82.625,82.4,74.5098,0,-10.15264,-0.1762723,7.953551,71.024,8.59,27.048,13.574,0,16.87988,41.0,1,13.5,0,0,0,0,0,0,0,14.10435,92.3,37,0,7.528903,13.33333,43.13726,0
188.301,20.34662,39.98413,0.2443143,0.9631003,302.1561,0.07979237,1050.0,0.365148,5.490196,0.4542393,3.34982,38.82353,204,71.6,5.601165,4,1.153141,0.02761569,41.75674,3.126277,71.33,0,0,0,77.9,0.0,82.625,82.4,74.5098,0,-10.29768,-2.046303,2.386065,71.024,-1.24,27.048,13.652,0,16.72974,40.5,1,13.5,0,0,0,0,0,0,0,16.75584,92.3,37,0,7.264731,0.0,0.0,0
189.304,20.34662,39.98413,0.2443143,0.9631003,302.1561,0.07979237,1050.0,0.365148,5.490196,0.4542393,3.34982,38.82353,204,71.6,5.601165,4,1.153141,0.02761569,41.75674,3.126277,71.33,0,0,0,77.9,0.0,82.625,82.4,74.5098,0,-10.29768,-2.046303,2.386065,71.024,-1.24,27.048,13.652,0,16.72974,40.5,1,13.5,0,0,0,0,0,0,0,16.75584,92.3,37,0,7.264731,0.0,0.0,0
190.304,20.34662,39.98413,0.2443143,0.9631003,302.1561,0.07979237,1050.0,0.365148,5.490196,0.4542393,3.34982,38.82353,204,71.6,5.601165,4,1.153141,0.02761569,41.75674,3.126277,71.33,0,0,0,77.9,0.0,82.625,82.4,74.5098,0,-10.29768,-2.046303,2.386065,71.024,-1.24,27.048,13.652,0,16.72974,40.5,1,13.5,0,0,0,0,0,0,0,16.75584,92.3,37,0,7.264731,0.0,0.0,0
191.301,20.34662,39.98413,0.2443143,0.9631003,302.1561,0.07979237,1050.0,0.365148,5.490196,0.4542393,3.34982,38.82353,204,71.6,5.601165,4,1.153141,0.02761569,41.75674,3.126277,71.33,0,0,0,77.9,0.0,82.625,82.4,74.5098,0,-10.29768,-2.046303,2.386065,71.024,-1.24,27.048,13.652,0,16.72974,40.5,1,13.5,0,0,0,0,0,0,0,16.75584,92.3,37,0,7.264731,0.0,0.0,0
192.303,20.34662,39.98413,0.2443143,0.9631003,302.1561,0.07979237,1050.0,0.365148,5.490196,0.4542393,3.34982,38.82353,204,71.6,5.601165,4,1.153141,0.02761569,41.75674,3.126277,71.33,0,0,0,77.9,0.0,82.625,82.4,74.5098,0,-10.29768,-2.046303,2.386065,71.024,-1.24,27.048,13.652,0,16.72974,40.5,1,13.5,0,0,0,0,0,0,0,16.75584,92.3,37,0,7.264731,0.0,0.0,0
193.301,20.34662,39.98413,0.2443143,0.9631003,302.1561,0.07979237,1050.0,0.365148,5.490196,0.4542393,3.34982,38.82353,204,71.6,5.601165,4,1.153141,0.02761569,41.75674,3.126277,71.33,0,0,0,77.9,0.0,82.625,82.4,74.5098,0,-10.29768,-2.046303,2.386065,71.024,-1.24,27.048,13.652,0,16.72974,40.5,1,13.5,0,0,0,0,0,0,0,16.75584,92.3,37,0,7.264731,0.0,0.0,0
194.302,71.89429,39.98421,0.02592854,0.2725646,302.1569,0.008468188,0.0,0.027783,0.0,0.0,0.355509,0.0,204,71.6,0.469605,1,1.156158,0.0276574,41.80284,3.236495,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-1.377295,0.0,71.024,-0.06,27.048,13.652,0,16.72974,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
195.302,71.89429,39.98421,0.02592854,0.2725646,302.1569,0.008468188,0.0,0.027783,0.0,0.0,0.355509,0.0,204,71.6,0.469605,1,1.156158,0.0276574,41.80284,3.236495,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-1.377295,0.0,71.024,-0.06,27.048,13.652,0,16.72974,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
196.303,71.89429,39.98421,0.02592854,0.2725646,302.1569,0.008468188,0.0,0.027783,0.0,0.0,0.355509,0.0,204,71.6,0.469605,1,1.156158,0.0276574,41.80284,3.236495,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-1.377295,0.0,71.024,-0.06,27.048,13.652,0,16.72974,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
197.292,71.89429,39.98421,0.02592854,0.2725646,302.1569,0.008468188,0.0,0.027783,0.0,0.0,0.355509,0.0,204,71.6,0.469605,1,1.156158,0.0276574,41.80284,3.236495,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-1.377295,0.0,71.024,-0.06,27.048,13.652,0,16.72974,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
201.299,0.0,39.98412,0.01914748,0.0,302.1576,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02769231,41.75014,3.334778,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-0.5990201,0.0,71.024,-0.03,27.048,13.652,0,16.67969,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
202.301,0.0,39.98412,0.01914748,0.0,302.1576,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02769231,41.75014,3.334778,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-0.5990201,0.0,71.024,-0.03,27.048,13.652,0,16.67969,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
203.298,0.0,39.98412,0.01914748,0.0,302.1576,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02769231,41.75014,3.334778,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-0.5990201,0.0,71.024,-0.03,27.048,13.652,0,16.67969,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
204.293,0.0,39.98412,0.01914748,0.0,302.1576,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02769231,41.75014,3.334778,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-0.5990201,0.0,71.024,-0.03,27.048,13.652,0,16.67969,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
205.293,0.0,39.98412,0.01914748,0.0,302.1576,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02769231,41.75014,3.334778,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-0.5990201,0.0,71.024,-0.03,27.048,13.652,0,16.67969,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
206.297,0.0,39.98412,0.01914748,0.0,302.1576,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02769231,41.75014,3.334778,71.33,0,0,0,77.9,0.0,82.625,84.2,74.5098,0,0.0,-0.5990201,0.0,71.024,-0.03,27.048,13.652,0,16.67969,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
207.298,0.0,39.98404,0.01914748,0.0,302.1582,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02772375,41.70279,3.442079,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-0.2079325,0.0,70.448,-0.07,27.048,13.652,0,16.62964,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
208.296,0.0,39.98404,0.01914748,0.0,302.1582,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02772375,41.70279,3.442079,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-0.2079325,0.0,70.448,-0.07,27.048,13.652,0,16.62964,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
209.301,0.0,39.98404,0.01914748,0.0,302.1582,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02772375,41.70279,3.442079,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-0.2079325,0.0,70.448,-0.07,27.048,13.652,0,16.62964,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
210.301,0.0,39.98404,0.01914748,0.0,302.1582,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02772375,41.70279,3.442079,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-0.2079325,0.0,70.448,-0.07,27.048,13.652,0,16.62964,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
211.302,0.0,39.98404,0.01914748,0.0,302.1582,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02772375,41.70279,3.442079,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-0.2079325,0.0,70.448,-0.07,27.048,13.652,0,16.62964,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
212.303,0.0,39.98395,0.01914748,0.0,302.1589,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02775825,41.65096,3.537161,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,0.0,70.448,0.0,27.048,13.652,0,16.58936,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
213.302,0.0,39.98395,0.01914748,0.0,302.1589,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02775825,41.65096,3.537161,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,0.0,70.448,0.0,27.048,13.652,0,16.58936,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
214.303,0.0,39.98395,0.01914748,0.0,302.1589,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02775825,41.65096,3.537161,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,0.0,70.448,0.0,27.048,13.652,0,16.58936,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
215.297,0.0,39.98395,0.01914748,0.0,302.1589,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02775825,41.65096,3.537161,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,0.0,70.448,0.0,27.048,13.652,0,16.58936,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
217.297,0.0,39.98395,0.01914748,0.0,302.1589,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02775825,41.65096,3.537161,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,0.0,70.448,0.0,27.048,13.652,0,16.58936,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
218.297,0.0,39.98395,0.01914748,0.0,302.1589,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,204,71.6,0.0,1,1.156158,0.02775825,41.65096,3.537161,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,0.0,70.448,0.0,27.048,13.652,0,16.58936,0.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.132645,0.0,0.0,0
219.3,0.0,39.98388,0.01918513,0.0,302.1595,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,204,69.8,0.0,1,1.156158,0.02778847,41.60566,3.641621,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,2.386065,70.448,0.33,27.048,13.652,0,15.62988,0.0,0,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.000559,0.0,0.0,0
220.299,0.0,39.98388,0.01918513,0.0,302.1595,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,204,69.8,0.0,1,1.156158,0.02778847,41.60566,3.641621,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,2.386065,70.448,0.33,27.048,13.652,0,15.62988,0.0,0,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.000559,0.0,0.0,0
221.306,0.0,39.98388,0.01918513,0.0,302.1595,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,204,69.8,0.0,1,1.156158,0.02778847,41.60566,3.641621,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,2.386065,70.448,0.33,27.048,13.652,0,15.62988,0.0,0,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.000559,0.0,0.0,0
222.303,0.0,39.98388,0.01918513,0.0,302.1595,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,204,69.8,0.0,1,1.156158,0.02778847,41.60566,3.641621,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,2.386065,70.448,0.33,27.048,13.652,0,15.62988,0.0,0,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.000559,0.0,0.0,0
223.301,0.0,39.98388,0.01918513,0.0,302.1595,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,204,69.8,0.0,1,1.156158,0.02778847,41.60566,3.641621,70.7,0,0,0,77.9,0.0,82.625,86.0,74.5098,0,0.0,-9.10616e-17,2.386065,70.448,0.33,27.048,13.652,0,15.62988,0.0,0,13.5,0,0,0,0,0,0,0,0.0,92.3,37,0,7.000559,0.0,0.0,0
224.303,8.189404,39.97867,1.441625,2.392828,302.2089,0.4708309,1671.0,2.087694,54.5098,2.394962,19.76628,95.29412,204,69.8,0.0,2,1.176838,0.03031363,38.82208,3.732744,70.7,0,0,0,77.9,1879.5,82.625,80.6,74.5098,0,-1.450377,1.372937,21.47459,70.448,-0.16,27.048,13.574,0,15.87891,0.0,1,13.5,0,0,0,0,0,0,0,62.12733,92.3,37,0,6.868473,53.72549,90.19608,0
225.298,8.189404,39.97867,1.441625,2.392828,302.2089,0.4708309,1671.0,2.087694,54.5098,2.394962,19.76628,95.29412,204,69.8,0.0,2,1.176838,0.03031363,38.82208,3.732744,70.7,0,0,0,77.9,1879.5,82.625,80.6,74.5098,0,-1.450377,1.372937,21.47459,70.448,-0.16,27.048,13.574,0,15.87891,0.0,1,13.5,0,0,0,0,0,0,0,62.12733,92.3,37,0,6.868473,53.72549,90.19608,0
226.292,8.189404,39.97867,1.441625,2.392828,302.2089,0.4708309,1671.0,2.087694,54.5098,2.394962,19.76628,95.29412,204,69.8,0.0,2,1.176838,0.03031363,38.82208,3.732744,70.7,0,0,0,77.9,1879.5,82.625,80.6,74.5098,0,-1.450377,1.372937,21.47459,70.448,-0.16,27.048,13.574,0,15.87891,0.0,1,13.5,0,0,0,0,0,0,0,62.12733,92.3,37,0,6.868473,53.72549,90.19608,0
227.302,8.189404,39.97867,1.441625,2.392828,302.2089,0.4708309,1671.0,2.087694,54.5098,2.394962,19.76628,95.29412,204,69.8,0.0,2,1.176838,0.03031363,38.82208,3.732744,70.7,0,0,0,77.9,1879.5,82.625,80.6,74.5098,0,-1.450377,1.372937,21.47459,70.448,-0.16,27.048,13.574,0,15.87891,0.0,1,13.5,0,0,0,0,0,0,0,62.12733,92.3,37,0,6.868473,53.72549,90.19608,0
228.299,8.189404,39.97867,1.441625,2.392828,302.2089,0.4708309,1671.0,2.087694,54.5098,2.394962,19.76628,95.29412,204,69.8,0.0,2,1.176838,0.03031363,38.82208,3.732744,70.7,0,0,0,77.9,1879.5,82.625,80.6,74.5098,0,-1.450377,1.372937,21.47459,70.448,-0.16,27.048,13.574,0,15.87891,0.0,1,13.5,0,0,0,0,0,0,0,62.12733,92.3,37,0,6.868473,53.72549,90.19608,0
229.3,8.189404,39.97867,1.441625,2.392828,302.2089,0.4708309,1671.0,2.087694,54.5098,2.394962,19.76628,95.29412,204,69.8,0.0,2,1.176838,0.03031363,38.82208,3.732744,70.7,0,0,0,77.9,1879.5,82.625,80.6,74.5098,0,-1.450377,1.372937,21.47459,70.448,-0.16,27.048,13.574,0,15.87891,0.0,1,13.5,0,0,0,0,0,0,0,62.12733,92.3,37,0,6.868473,53.72549,90.19608,0
230.296,14.43954,39.97388,1.893436,1.357096,302.2655,0.6183909,2276.5,2.829897,54.11765,3.187788,25.96111,89.01961,204,69.8,30.35682,2,1.218455,0.03320173,36.69852,3.829569,70.7,0,0,0,77.9,1253.0,82.625,78.8,74.5098,0,-1.740453,3.451817,33.40491,70.448,0.19,27.048,13.574,0,16.50879,40.5,1,13.5,0,0,0,0,0,0,0,59.89487,92.3,38,0,7.396817,10.58823,34.5098,0
231.303,14.43954,39.97388,1.893436,1.357096,302.2655,0.6183909,2276.5,2.829897,54.11765,3.187788,25.96111,89.01961,204,69.8,30.35682,2,1.218455,0.03320173,36.69852,3.829569,70.7,0,0,0,77.9,1253.0,82.625,78.8,74.5098,0,-1.740453,3.451817,33.40491,70.448,0.19,27.048,13.574,0,16.50879,40.5,1,13.5,0,0,0,0,0,0,0,59.89487,92.3,38,0,7.396817,10.58823,34.5098,0
232.303,14.43954,39.97388,1.893436,1.357096,302.2655,0.6183909,2276.5,2.829897,54.11765,3.187788,25.96111,89.01961,204,69.8,30.35682,2,1.218455,0.03320173,36.69852,3.829569,70.7,0,0,0,77.9,1253.0,82.625,78.8,74.5098,0,-1.740453,3.451817,33.40491,70.448,0.19,27.048,13.574,0,16.50879,40.5,1,13.5,0,0,0,0,0,0,0,59.89487,92.3,38,0,7.396817,10.58823,34.5098,0
233.302,14.43954,39.97388,1.893436,1.357096,302.2655,0.6183909,2276.5,2.829897,54.11765,3.187788,25.96111,89.01961,204,69.8,30.35682,2,1.218455,0.03320173,36.69852,3.829569,70.7,0,0,0,77.9,1253.0,82.625,78.8,74.5098,0,-1.740453,3.451817,33.40491,70.448,0.19,27.048,13.574,0,16.50879,40.5,1,13.5,0,0,0,0,0,0,0,59.89487,92.3,38,0,7.396817,10.58823,34.5098,0
234.302,14.43954,39.97388,1.893436,1.357096,302.2655,0.6183909,2276.5,2.829897,54.11765,3.187788,25.96111,89.01961,204,69.8,30.35682,2,1.218455,0.03320173,36.69852,3.829569,70.7,0,0,0,77.9,1253.0,82.625,78.8,74.5098,0,-1.740453,3.451817,33.40491,70.448,0.19,27.048,13.574,0,16.50879,40.5,1,13.5,0,0,0,0,0,0,0,59.89487,92.3,38,0,7.396817,10.58823,34.5098,0
235.299,14.43954,39.97388,1.893436,1.357096,302.2655,0.6183909,2276.5,2.829897,54.11765,3.187788,25.96111,89.01961,204,69.8,30.35682,2,1.218455,0.03320173,36.69852,3.829569,70.7,0,0,0,77.9,1253.0,82.625,78.8,74.5098,0,-1.740453,3.451817,33.40491,70.448,0.19,27.048,13.574,0,16.50879,40.5,1,13.5,0,0,0,0,0,0,0,59.89487,92.3,38,0,7.396817,10.58823,34.5098,0
236.304,146.0073,39.97635,0.2212992,0.1342113,302.2725,0.0722757,1166.25,0.33075,11.76471,0.4803243,3.034257,34.5098,204,69.8,2.60432,2,1.270694,0.03355685,37.86691,3.924677,70.7,0,0,0,77.9,1125.75,82.625,82.4,74.5098,0,-10.44272,2.705199,29.42814,70.448,-0.09,27.048,13.593,0,18.58887,40.5,1,13.5,0,0,0,0,0,0,0,13.66453,92.3,38,0,7.528903,12.15686,36.07843,0
237.302,146.0073,39.97635,0.2212992,0.1342113,302.2725,0.0722757,1166.25,0.33075,11.76471,0.4803243,3.034257,34.5098,204,69.8,2.60432,2,1.270694,0.03355685,37.86691,3.924677,70.7,0,0,0,77.9,1125.75,82.625,82.4,74.5098,0,-10.44272,2.705199,29.42814,70.448,-0.09,27.048,13.593,0,18.58887,40.5,1,13.5,0,0,0,0,0,0,0,13.66453,92.3,38,0,7.528903,12.15686,36.07843,0
